frame_id,steering_angle
1479425446683589238,-0.0243549346924
1479425446733573761,-0.0201225280762
1479425446783611898,-0.0226459503174
1479425446833546046,-0.0198726654053
1479425446883533208,-0.0196533203125
1479425446933547800,-0.0237846374512
1479425446983608400,-0.00220489501953
1479425447033578750,-6.29425048828e-05
1479425447083596868,0.00792980194092
1479425447133467484,0.00735855102539
1479425447183549871,0.00807285308838
1479425447233486454,-0.00555896759033
1479425447283725051,0.0139350891113
1479425447333693598,0.00145721435547
1479425447383620607,-0.00967597961426
1479425447433621760,-0.0107402801514
1479425447483674337,-0.0119295120239
1479425447533663020,0.0014123916626
1479425447583646955,0.000646591186523
1479425447633645468,0.00380611419678
1479425447683675176,-0.00773525238037
1479425447733726775,-0.00470161437988
1479425447783780269,-0.0131559371948
1479425447833680291,-0.0229940414429
1479425447883694922,0.000576019287109
1479425447933701813,0.0166463851929
1479425447983829975,0.0252590179443
1479425448033742629,0.0163249969482
1479425448083725825,0.016056060791
1479425448133784412,0.0158729553223
1479425448183782273,0.0107898712158
1479425448233780330,-0.00463771820068
1479425448283749801,-0.0170874595642
1479425448333826064,-0.0280914306641
1479425448383792183,0.00288009643555
1479425448433778649,-0.0045862197876
1479425448483793143,-0.0205564498901
1479425448533885890,0.0090389251709
1479425448583862227,0.0131130218506
1479425448633847925,0.00816822052002
1479425448683822662,0.01198387146
1479425448733882312,0.0134706497192
1479425448783845387,0.0185565948486
1479425448833950015,0.0155248641968
1479425448883924440,0.0242233276367
1479425448933879663,0.0168600082397
1479425448983876216,0.010082244873
1479425449034016614,0.0108489990234
1479425449083989539,0.00852203369141
1479425449134003281,0.00857448577881
1479425449183978806,0.0168218612671
1479425449233996144,0.0314407348633
1479425449283962329,0.0234050750732
1479425449333971165,0.0239658355713
1479425449383983954,0.0224370956421
1479425449434025534,0.00539016723633
1479425449483987552,0.0123443603516
1479425449534040093,0.00343036651611
1479425449584053959,-0.00499248504639
1479425449634016171,-0.00795650482178
1479425449684123260,0.00277709960938
1479425449734027001,0.0175437927246
1479425449784082050,0.0125637054443
1479425449834134569,0.0198850631714
1479425449884087282,0.0194435119629
1479425449934088214,0.017463684082
1479425449984134982,0.0201015472412
1479425450034140940,0.0101985931396
1479425450084078501,0.010552406311
1479425450134193600,0.00668144226074
1479425450184172865,0.00543403625488
1479425450234144378,0.00214099884033
1479425450284149775,-0.0036358833313
1479425450334262000,0.0135221481323
1479425450384178750,0.0131072998047
1479425450434161961,0.016284942627
1479425450484147791,0.0244464874268
1479425450534184818,0.0212707519531
1479425450584162450,0.0242576599121
1479425450634258305,0.0311450958252
1479425450684227110,0.0235385894775
1479425450734209984,0.0296440124512
1479425450784248908,0.0249996185303
1479425450834260421,0.0258550643921
1479425450884230583,0.028148651123
1479425450934345661,0.0262184143066
1479425450984309065,0.0229558944702
1479425451034286630,0.0201721191406
1479425451084317905,0.0150375366211
1479425451134304083,0.0162477493286
1479425451184289528,0.0181045532227
1479425451234414501,0.0125293731689
1479425451284350407,0.0171499252319
1479425451334284259,0.0219783782959
1479425451384384161,0.029468536377
1479425451434326964,0.0389804840088
1479425451484368953,0.0501804351807
1479425451534399242,0.0728778839111
1479425451584434387,0.0770816802979
1479425451634350263,0.0749750137329
1479425451684382956,0.067925453186
1479425451734356975,0.0688667297363
1479425451784399230,0.0774631500244
1479425451834383177,0.076000213623
1479425451884425416,0.0725812911987
1479425451934441674,0.0765476226807
1479425451984403693,0.0746173858643
1479425452034457721,0.0786981582642
1479425452084417312,0.079270362854
1479425452134520843,0.0784378051758
1479425452184466002,0.0862846374512
1479425452234335175,0.0755777359009
1479425452284375611,0.032057762146
1479425452334564662,0.080738067627
1479425452384627152,0.0837726593018
1479425452434545378,0.0431718826294
1479425452484609213,0.087459564209
1479425452534553900,0.0727062225342
1479425452584569515,0.0394802093506
1479425452634553611,0.0804996490479
1479425452684562980,0.0319843292236
1479425452734636836,0.00793838500977
1479425452784608361,0.00496482849121
1479425452834609980,-0.0366077423096
1479425452884611953,-0.135806083679
1479425452934601849,0.0706424713135
1479425452984630588,0.0187997817993
1479425453034674381,0.0149555206299
1479425453084683167,0.0391979217529
1479425453134711461,0.0819664001465
1479425453184665706,0.0780296325684
1479425453234723205,0.073205947876
1479425453284690109,0.023229598999
1479425453334712197,0.0330562591553
1479425453384695179,0.0389194488525
1479425453434771997,0.0152359008789
1479425453484719139,0.0185222625732
1479425453534887926,0.0306816101074
1479425453584746259,0.0214424133301
1479425453634743110,0.00965881347656
1479425453684792122,0.0364398956299
1479425453734799602,-0.00153779983521
1479425453784765115,0.014087677002
1479425453834837075,-0.00652027130127
1479425453884781104,0.00760269165039
1479425453934842652,0.0232372283936
1479425453984831513,0.0119123458862
1479425454034831660,0.0118427276611
1479425454084836219,0.0111026763916
1479425454134878742,0.0135974884033
1479425454184883542,0.00355529785156
1479425454234889377,-0.0133004188538
1479425454284867819,-0.0300030708313
1479425454334887035,0.00534629821777
1479425454384960133,0.0105905532837
1479425454434866999,0.0224552154541
1479425454484877099,0.0248069763184
1479425454534965755,0.00995063781738
1479425454584960425,-0.00500965118408
1479425454634985147,0.0139284133911
1479425454684962544,0.0113363265991
1479425454734974049,0.00592041015625
1479425454784969623,0.00580406188965
1479425454834992068,0.0105094909668
1479425454885024662,0.0149221420288
1479425454935000744,0.00593757629395
1479425454985024030,0.0055513381958
1479425455034974159,0.00716590881348
1479425455084988816,0.00811767578125
1479425455135196249,0.00971794128418
1479425455185043601,0.0132036209106
1479425455235022567,0.0249214172363
1479425455285050614,0.0261173248291
1479425455335094080,0.0326700210571
1479425455385076496,0.0371074676514
1479425455435061538,0.027416229248
1479425455485082736,0.0188522338867
1479425455535127618,0.0179414749146
1479425455585094908,0.0166473388672
1479425455635124585,0.0206928253174
1479425455685131513,0.0233011245728
1479425455735105758,0.0269041061401
1479425455785133934,0.0310173034668
1479425455835194894,0.03830909729
1479425455885189938,0.0432596206665
1479425455935224714,0.0390510559082
1479425455985211822,0.0389013290405
1479425456035194304,0.0338506698608
1479425456085192347,0.017107963562
1479425456135205196,0.0276346206665
1479425456185239597,0.0413455963135
1479425456235223757,0.0374755859375
1479425456285289737,0.0195846557617
1479425456335235126,0.0237731933594
1479425456385302974,0.0168790817261
1479425456435270061,0.0167942047119
1479425456485283777,0.0167045593262
1479425456535173529,0.0226459503174
1479425456585276789,0.0320987701416
1479425456635797438,0.0193347930908
1479425456685307525,0.0308799743652
1479425456735295991,0.0158748626709
1479425456785300349,0.0281734466553
1479425456835252850,0.0330457687378
1479425456885298305,0.0337829589844
1479425456935439781,0.0287284851074
1479425456985195670,0.0224943161011
1479425457035293970,0.0224056243896
1479425457085310967,0.0389633178711
1479425457135319871,0.0393114089966
1479425457185327174,0.0373592376709
1479425457235454552,0.0380592346191
1479425457285396179,0.0468101501465
1479425457335680191,0.0462121963501
1479425457385403889,0.0356979370117
1479425457435365862,0.067494392395
1479425457485440946,0.0606632232666
1479425457535450517,0.0721368789673
1479425457585440122,0.0784912109375
1479425457635453799,0.0793752670288
1479425457685490309,0.0785331726074
1479425457735463426,0.0786218643188
1479425457785461222,0.0990352630615
1479425457835461298,0.10097694397
1479425457885465463,0.111787796021
1479425457935443994,0.111934661865
1479425457985574404,0.10927772522
1479425458035516248,0.102293014526
1479425458085493111,0.10213470459
1479425458136360647,0.119817733765
1479425458185513500,0.166454315186
1479425458235501711,0.188150405884
1479425458285570854,0.187618255615
1479425458335571469,0.191431999207
1479425458385563406,0.177689552307
1479425458435515237,0.139897346497
1479425458485591816,0.125051498413
1479425458535558462,0.110422134399
1479425458585637408,0.138958930969
1479425458635623430,0.117217063904
1479425458685606031,0.138451576233
1479425458735633876,0.149289131165
1479425458785721635,0.152542114258
1479425458835615526,0.19255065918
1479425458885675290,0.16729927063
1479425458935565509,0.181436538696
1479425458985707633,0.259254455566
1479425459035786213,0.307703018188
1479425459085797381,0.328216552734
1479425459135788300,0.349494934082
1479425459185786240,0.357498168945
1479425459235825132,0.353244781494
1479425459285815544,0.347304344177
1479425459335818316,0.348575592041
1479425459385787916,0.330698013306
1479425459435785050,0.362010002136
1479425459485754631,0.337094306946
1479425459535766306,0.338403701782
1479425459585771912,0.337079048157
1479425459636465071,0.371529579163
1479425459685848966,0.357041358948
1479425459735915311,0.326104164124
1479425459786004828,0.312363624573
1479425459835837416,0.345483779907
1479425459885872479,0.324711799622
1479425459935836098,0.352131843567
1479425459985895144,0.352657318115
1479425460035898639,0.361345291138
1479425460085913121,0.393278121948
1479425460135915916,0.369750976562
1479425460185897187,0.370374679565
1479425460235891152,0.357689857483
1479425460285874473,0.365684509277
1479425460335911555,0.353152275085
1479425460385924823,0.357359886169
1479425460435939785,0.350331306458
1479425460485916173,0.352691650391
1479425460535995187,0.330018997192
1479425460585919323,0.342896461487
1479425460636021329,0.348768234253
1479425460686012382,0.329917907715
1479425460735978366,0.332618713379
1479425460786022659,0.326829910278
1479425460836126575,0.305953979492
1479425460886062982,0.318817138672
1479425460936039201,0.311774253845
1479425460986067216,0.30847454071
1479425461036044239,0.306492805481
1479425461086025165,0.327608108521
1479425461136092742,0.328835487366
1479425461186041375,0.327754974365
1479425461236058072,0.32518863678
1479425461286099435,0.319547653198
1479425461336139116,0.309170722961
1479425461386151397,0.317565917969
1479425461436092381,0.308305740356
1479425461486115901,0.291142463684
1479425461536098853,0.290374755859
1479425461586114145,0.293061256409
1479425461636214238,0.294903755188
1479425461686225785,0.299184799194
1479425461736150276,0.298835754395
1479425461786111572,0.301068305969
1479425461836053567,0.293723106384
1479425461886149455,0.302340507507
1479425461936239444,0.302312850952
1479425461986247230,0.295295715332
1479425462036292389,0.273777961731
1479425462086339659,0.2758436203
1479425462136375243,0.271223068237
1479425462186258632,0.250468254089
1479425462236287595,0.235214233398
1479425462286259544,0.246883392334
1479425462336263555,0.220830917358
1479425462386336544,0.210447311401
1479425462436366156,0.20504283905
1479425462486333565,0.142915725708
1479425462536357592,0.152963638306
1479425462586437466,0.14793586731
1479425462636389990,0.185796737671
1479425462686412613,0.159193992615
1479425462736443337,0.125299453735
1479425462786339435,0.105768203735
1479425462836441371,0.104537010193
1479425462886374748,0.0870628356934
1479425462936411672,0.0866317749023
1479425462986389593,0.12423324585
1479425463036419577,0.132876396179
1479425463086398960,0.131191253662
1479425463136517686,0.121201515198
1479425463186442372,0.11506652832
1479425463236508913,0.114114761353
1479425463286463571,0.0979452133179
1479425463336416846,0.0893535614014
1479425463386544935,0.0966911315918
1479425463436580362,0.104786872864
1479425463486542942,0.116009712219
1479425463536555320,0.0947380065918
1479425463586548994,0.0987339019775
1479425463636538475,0.0919008255005
1479425463686540439,0.0879821777344
1479425463736563501,0.0806198120117
1479425463786541648,0.0768947601318
1479425463836571234,0.093391418457
1479425463886551352,0.0934963226318
1479425463936636948,0.106422424316
1479425463986676844,0.104813575745
1479425464036541085,0.108499526978
1479425464086638268,0.101324081421
1479425464136608112,0.0929832458496
1479425464186611296,0.103073120117
1479425464236603193,0.0990905761719
1479425464286627281,0.103330612183
1479425464336639025,0.104852676392
1479425464386624593,0.115793228149
1479425464436634617,0.120746612549
1479425464486686174,0.111623764038
1479425464536723116,0.106141090393
1479425464586654079,0.124600410461
1479425464636737631,0.11626625061
1479425464686718454,0.112762451172
1479425464736677121,0.107859611511
1479425464786819578,0.138722419739
1479425464836759993,0.165416717529
1479425464886744466,0.158290863037
1479425464936803774,0.136005401611
1479425464986752484,0.112552642822
1479425465036782011,0.0761432647705
1479425465086825944,0.0904922485352
1479425465136802389,0.0864677429199
1479425465186824434,0.0980014801025
1479425465236787478,0.0749588012695
1479425465286839373,0.0778789520264
1479425465336790704,0.0830678939819
1479425465386827745,0.0894012451172
1479425465436888835,0.0947923660278
1479425465486704280,0.0887632369995
1479425465536740826,0.072582244873
1479425465586851290,0.0724792480469
1479425465636861208,0.0795269012451
1479425465686863460,0.0724439620972
1479425465736850570,0.0384311676025
1479425465786885844,0.0295581817627
1479425465836991130,0.0311098098755
1479425465886884016,0.053807258606
1479425465936951597,0.0718364715576
1479425465986941594,0.0764799118042
1479425466036861894,0.0859127044678
1479425466086876737,0.0898494720459
1479425466136972790,0.0940608978271
1479425466187045408,0.0976572036743
1479425466236967408,0.0969657897949
1479425466286924703,0.092098236084
1479425466337047501,0.0852584838867
1479425466387068708,0.0863103866577
1479425466437097862,0.0928258895874
1479425466486985077,0.0818710327148
1479425466537029996,0.0984420776367
1479425466587146615,0.142042160034
1479425466636982407,0.20815372467
1479425466687154186,0.225895881653
1479425466737019562,0.203864097595
1479425466787107269,0.21683216095
1479425466837157829,0.219417572021
1479425466887161583,0.224669456482
1479425466937061748,0.251117706299
1479425466987144748,0.219564437866
1479425467037250592,0.247783660889
1479425467087097662,0.27862071991
1479425467137030932,0.268202781677
1479425467187091121,0.230155944824
1479425467237121179,0.208117485046
1479425467287147926,0.206993103027
1479425467337226793,0.228357315063
1479425467387190438,0.229085922241
1479425467437240204,0.247629165649
1479425467487131527,0.260120391846
1479425467537124339,0.246547698975
1479425467587213312,0.250238418579
1479425467637198914,0.221719741821
1479425467687245795,0.228811264038
1479425467737249898,0.255528450012
1479425467787180376,0.272306442261
1479425467837327756,0.23726940155
1479425467887243591,0.251097679138
1479425467937326324,0.271876335144
1479425467987181003,0.276803016663
1479425468037288408,0.277715682983
1479425468087278138,0.279764175415
1479425468137258519,0.285359382629
1479425468187221976,0.282814979553
1479425468237279961,0.288143157959
1479425468287290727,0.316469192505
1479425468337392490,0.315014839172
1479425468387363668,0.286966323853
1479425468437361934,0.283124923706
1479425468487275816,0.293946266174
1479425468537505265,0.291563034058
1479425468587327535,0.332529067993
1479425468637426950,0.350406646729
1479425468687444865,0.359711647034
1479425468737475475,0.303508758545
1479425468787473873,0.321859359741
1479425468837539575,0.319574356079
1479425468887430302,0.339683532715
1479425468937411998,0.339550971985
1479425468987450855,0.294229507446
1479425469037422805,0.350202560425
1479425469087464981,0.34983253479
1479425469137457112,0.348043441772
1479425469187499703,0.34633731842
1479425469237439190,0.33277130127
1479425469287461723,0.334890365601
1479425469337485349,0.327214241028
1479425469387486765,0.325223922729
1479425469437503369,0.33918762207
1479425469487482402,0.370734214783
1479425469537533477,0.426140785217
1479425469587525741,0.382296562195
1479425469637544742,0.315816879272
1479425469687549988,0.325089454651
1479425469737509574,0.333938598633
1479425469787567215,0.323021888733
1479425469837591780,0.298018455505
1479425469887565806,0.289163589478
1479425469937616223,0.257862091064
1479425469987547665,0.28457736969
1479425470037571237,0.245898246765
1479425470087672702,0.279208183289
1479425470137602908,0.291147232056
1479425470187611693,0.287037849426
1479425470237670583,0.296457290649
1479425470287629689,0.278398513794
1479425470337669931,0.273595809937
1479425470387666538,0.275361061096
1479425470437708967,0.273121833801
1479425470487627112,0.240526199341
1479425470537669194,0.188299179077
1479425470587738917,0.202151298523
1479425470637737075,0.191959381104
1479425470687714256,0.105668067932
1479425470737828505,0.143684387207
1479425470787718069,0.194857597351
1479425470837723661,0.296318054199
1479425470887715177,0.294941902161
1479425470937824540,0.284195899963
1479425470987742112,0.279360771179
1479425471037946994,0.240016937256
1479425471087708350,0.195578575134
1479425471137879420,0.190128326416
1479425471187788170,0.188500404358
1479425471237926467,0.12477684021
1479425471287812391,0.128253936768
1479425471337938290,0.100336074829
1479425471387869489,0.119283676147
1479425471437817786,0.13457775116
1479425471487922567,0.137396812439
1479425471537881702,0.130926132202
1479425471587865675,0.133615493774
1479425471637871684,0.126623153687
1479425471687847719,0.118490219116
1479425471737892952,0.117123603821
1479425471787856644,0.122564315796
1479425471837891940,0.134289741516
1479425471887842023,0.13845539093
1479425471937964536,0.133048057556
1479425471988059874,0.0932312011719
1479425472038075823,0.0974473953247
1479425472088001704,0.109622955322
1479425472138171167,0.0589017868042
1479425472188174498,0.0230436325073
1479425472238035203,0.000866889953613
1479425472288105559,-0.0109047889709
1479425472338141795,-0.520920753479
1479425472388088728,-0.00615262985229
1479425472438151321,-0.137835502625
1479425472488161318,0.00173664093018
1479425472538098169,0.000316619873047
1479425472588142940,0.0055046081543
1479425472638183644,-0.000270843505859
1479425472688106000,-0.0117959976196
1479425472738226851,-0.049840927124
1479425472788196547,-0.000165939331055
1479425472838198592,0.00353527069092
1479425472888232417,0.00679206848145
1479425472938252437,0.00414657592773
1479425472988233929,0.0085506439209
1479425473038182153,0.00379943847656
1479425473088169184,-0.00936985015869
1479425473138220022,0.0122585296631
1479425473188249245,0.0373020172119
1479425473238252451,0.0584669113159
1479425473288281447,0.00699615478516
1479425473338265983,0.160991668701
1479425473388245228,-0.777394294739
1479425473438326991,-0.231865882874
1479425473488272568,-0.10313129425
1479425473538246977,-0.460981369019
1479425473588285460,-0.268753051758
1479425473638295459,-0.0941400527954
1479425473688291452,-0.0827913284302
1479425473738358929,-0.0640535354614
1479425473788285813,-0.0319128036499
1479425473838316755,0.0552282333374
1479425473888375278,-0.372492790222
1479425473938375490,0.0465278625488
1479425473988331148,0.0230407714844
1479425474038441715,-0.680842876434
1479425474088396056,-0.904919624329
1479425474138376609,-0.875527858734
1479425474188402642,-0.799851894379
1479425474238370303,-0.655876636505
1479425474288443130,-0.589030265808
1479425474338481132,-0.424982070923
1479425474388404577,-0.0408520698547
1479425474438416493,-0.227770328522
1479425474488456262,-0.0109992027283
1479425474538455214,0.199040412903
1479425474588420270,0.310865402222
1479425474638458150,0.304956436157
1479425474688495756,0.148061752319
1479425474738524774,0.169904708862
1479425474788520389,0.305431365967
1479425474838565095,0.29958820343
1479425474888420539,0.32008934021
1479425474938465270,0.336161613464
1479425474988433846,0.329668045044
1479425475038597612,0.342252731323
1479425475088523291,0.295095443726
1479425475138528325,0.297076225281
1479425475188503326,0.30006980896
1479425475238439346,0.314449310303
1479425475288549236,0.280358314514
1479425475338512029,0.262451171875
1479425475388514936,0.291686058044
1479425475438522963,0.353938102722
1479425475488518345,0.301856040955
1479425475538554968,0.293932914734
1479425475588609769,0.284439086914
1479425475638567482,0.353925704956
1479425475688557528,0.356382369995
1479425475738621943,0.349927902222
1479425475788654601,0.330121994019
1479425475838585986,0.33181476593
1479425475888678646,0.365531921387
1479425475938681487,0.358299255371
1479425475988629010,0.301847457886
1479425476038620673,0.259581565857
1479425476088700194,0.280899047852
1479425476138632420,0.295870780945
1479425476188653632,0.26881980896
1479425476238948004,0.250645637512
1479425476288694141,0.280388832092
1479425476338673200,0.222454071045
1479425476388749768,0.278933525085
1479425476438703321,0.277816772461
1479425476488789361,0.201657295227
1479425476538783734,0.101736068726
1479425476588728563,-0.0687952041626
1479425476638744234,0.101908683777
1479425476688741578,-0.104974746704
1479425476738775155,-0.200174808502
1479425476788842204,-0.275897979736
1479425476838781343,-0.33820438385
1479425476888787441,-0.441053390503
1479425476938859087,-0.472441673279
1479425476988807753,-0.488018035889
1479425477038887379,-0.490153312683
1479425477088807040,-0.469734191895
1479425477138807785,-0.454699516296
1479425477188922979,-0.458569049835
1479425477238840334,-0.458698272705
1479425477288907543,-0.425292015076
1479425477338960729,-0.407605648041
1479425477388911861,-0.40412902832
1479425477438887708,-0.396104812622
1479425477488922822,-0.396464347839
1479425477538942781,-0.381145000458
1479425477588987687,-0.368782997131
1479425477638925581,-0.362426280975
1479425477688937431,-0.381200313568
1479425477739556250,-0.402727603912
1479425477788948138,-0.391525268555
1479425477838934577,-0.410543441772
1479425477888948464,-0.399881839752
1479425477938965840,-0.374574184418
1479425477989077866,-0.345314979553
1479425478038942486,-0.279511928558
1479425478089057159,-0.255288600922
1479425478139048301,-0.323781013489
1479425478189090682,-0.359106063843
1479425478239012125,-0.283957004547
1479425478289079599,-0.300518035889
1479425478339057488,-0.268090724945
1479425478389110771,-0.211981296539
1479425478439078118,-0.161825180054
1479425478489071115,-0.113864421844
1479425478539067254,-0.108328819275
1479425478589087190,-0.191583633423
1479425478639055536,-0.3839635849
1479425478689149202,-0.481047153473
1479425478739100358,-0.483556747437
1479425478789153645,-0.460200309753
1479425478839141187,-0.302662849426
1479425478889151017,-0.258892059326
1479425478939240846,-0.218646526337
1479425478989147766,-0.297557830811
1479425479039211268,-0.251007556915
1479425479089230263,-0.270787239075
1479425479139194771,-0.256013870239
1479425479189200247,-0.220425128937
1479425479239561420,-0.210136413574
1479425479289276234,-0.205203533173
1479425479339312702,-0.196618080139
1479425479389220802,-0.164206504822
1479425479439204951,-0.1605052948
1479425479489263915,-0.134480476379
1479425479539223827,-0.132343769073
1479425479589374111,-0.131664276123
1479425479639242683,-0.116758823395
1479425479689337057,-0.0896530151367
1479425479739281981,-0.0709943771362
1479425479789362848,-0.0560660362244
1479425479839321743,-0.0354380607605
1479425479889297514,-0.0334782600403
1479425479939325347,-0.0393214225769
1479425479989369360,-0.0453481674194
1479425480039306009,-0.0217714309692
1479425480089353722,-0.0149478912354
1479425480139374710,-0.0238628387451
1479425480189398477,-0.0273609161377
1479425480239342730,-0.0366039276123
1479425480289412357,-0.0296006202698
1479425480339480159,-0.0262813568115
1479425480389389047,-0.0172433853149
1479425480439429560,-0.00931596755981
1479425480489467589,-0.00940132141113
1479425480539445380,-0.00227546691895
1479425480589437071,0.000261306762695
1479425480639443659,0.00705814361572
1479425480689447340,0.00106430053711
1479425480740004922,-0.00277233123779
1479425480789486716,0.00339508056641
1479425480839507375,0.000787734985352
1479425480889508091,-0.00340175628662
1479425480939448035,-0.00942134857178
1479425480989617990,-0.015163898468
1479425481039511063,-0.0182476043701
1479425481089519192,-0.0189504623413
1479425481139559955,-0.00918054580688
1479425481189582228,-0.0091438293457
1479425481239551208,-0.0145921707153
1479425481289593844,-0.00757122039795
1479425481339600229,-0.0136251449585
1479425481389564116,-0.00227832794189
1479425481439622040,-0.018871307373
1479425481489651743,-0.00415229797363
1479425481539615797,-0.00815010070801
1479425481589642847,-0.0117721557617
1479425481639633409,-0.0147819519043
1479425481689633691,-0.0056619644165
1479425481739679479,-0.019166469574
1479425481789695376,-0.00298976898193
1479425481839683551,0.0156145095825
1479425481889671632,0.030161857605
1479425481939663034,0.056604385376
1479425481989643376,0.0797100067139
1479425482039684504,0.0642967224121
1479425482089705119,0.0982217788696
1479425482139781143,0.115427017212
1479425482189705241,0.113305091858
1479425482240345436,0.137585639954
1479425482289755682,0.145226478577
1479425482339806233,0.122003555298
1479425482389809053,0.118213653564
1479425482439757697,0.109979629517
1479425482489739271,0.0990524291992
1479425482539873009,0.139756202698
1479425482589808311,0.0967721939087
1479425482639842908,0.103320121765
1479425482689800193,0.0813961029053
1479425482739811890,0.0918817520142
1479425482789802899,0.0833988189697
1479425482839871403,0.0785522460938
1479425482889818491,0.0579881668091
1479425482939888311,0.0437545776367
1479425482990024259,0.034740447998
1479425483039857199,0.0347118377686
1479425483089982809,0.0487270355225
1479425483139940003,0.0430946350098
1479425483189903545,0.0365610122681
1479425483239937856,0.0402183532715
1479425483289899135,0.0285730361938
1479425483339973692,0.0255117416382
1479425483389926110,0.0244026184082
1479425483440027209,0.0131120681763
1479425483490051428,0.00865650177002
1479425483539966508,0.00822257995605
1479425483590036702,0.00689888000488
1479425483640054335,0.00473976135254
1479425483689970189,0.0132808685303
1479425483739974784,0.0041561126709
1479425483789997770,0.00187873840332
1479425483840003304,0.00538635253906
1479425483889996738,0.00795078277588
1479425483940037920,-0.00601243972778
1479425483990053907,-0.00944662094116
1479425484040008904,-0.00183010101318
1479425484090177169,-0.0220727920532
1479425484140130080,-0.019015789032
1479425484190031016,-0.0158801078796
1479425484240058543,-0.0206575393677
1479425484290090105,-0.0219793319702
1479425484340062246,-0.0367727279663
1479425484390093269,-0.024585723877
1479425484440231873,-0.018349647522
1479425484490102584,-0.0336413383484
1479425484540124506,-0.0128173828125
1479425484590171023,-0.0169134140015
1479425484640184141,-0.0304350852966
1479425484690170884,-0.00174856185913
1479425484740210717,-0.0493927001953
1479425484790190355,-0.0331954956055
1479425484840154163,-0.0104985237122
1479425484890315303,-0.0263094902039
1479425484940209982,-0.00807428359985
1479425484990181613,-0.00543975830078
1479425485040288322,-0.006272315979
1479425485090217151,-0.032057762146
1479425485140290599,-0.0624551773071
1479425485190254419,-0.0405006408691
1479425485240270487,-0.0606660842896
1479425485290291804,-0.0604548454285
