frame_id,steering_angle
1479425452784608361,-0.0265207290649
1479425452834609980,-0.0440392494202
1479425452884611953,-0.0397553443909
1479425452934601849,-0.0302267074585
1479425452984630588,-0.0389122962952
1479425453034674381,-0.0248703956604
1479425453084683167,-0.0189533233643
1479425453134711461,-0.0284452438354
1479425453184665706,-0.0280861854553
1479425453234723205,-0.0517239570618
1479425453284690109,-0.0575308799744
1479425453334712197,-0.0455694198608
1479425453384695179,-0.0413227081299
1479425453434771997,-0.043089389801
1479425453484719139,-0.0149283409119
1479425453534887926,-0.018373966217
1479425453584746259,-0.0183463096619
1479425453634743110,-0.00803136825562
1479425453684792122,-0.0202260017395
1479425453734799602,-0.028329372406
1479425453784765115,-0.022885799408
1479425453834837075,-0.0485272407532
1479425453884781104,-0.0202498435974
1479425453934842652,-0.0218954086304
1479425453984831513,-0.0220532417297
1479425454034831660,-0.0235795974731
1479425454084836219,-0.012571811676
1479425454134878742,-0.0182280540466
1479425454184883542,-0.0198473930359
1479425454234889377,-0.0354437828064
1479425454284867819,-0.0166716575623
1479425454334887035,-0.0246601104736
1479425454384960133,-0.0450720787048
1479425454434866999,-0.0304412841797
1479425454484877099,-0.0326066017151
1479425454534965755,-0.0286765098572
1479425454584960425,-0.0247383117676
1479425454634985147,-0.0145053863525
1479425454684962544,-0.0153183937073
1479425454734974049,-0.0107131004333
1479425454784969623,-0.00812482833862
1479425454834992068,-0.00871419906616
1479425454885024662,-0.00379228591919
1479425454935000744,-0.0074315071106
1479425454985024030,-0.0188007354736
1479425455034974159,-0.0149765014648
1479425455084988816,-0.0222024917603
1479425455135196249,-0.0183205604553
1479425455185043601,-0.0159721374512
1479425455235022567,-0.0193877220154
1479425455285050614,-0.014431476593
1479425455335094080,-0.0104932785034
1479425455385076496,-0.0151596069336
1479425455435061538,-0.0129942893982
1479425455485082736,-0.019091129303
1479425455535127618,-0.0078330039978
1479425455585094908,-0.0163388252258
1479425455635124585,-0.0120854377747
1479425455685131513,-0.0142025947571
1479425455735105758,-0.0150933265686
1479425455785133934,-0.0322599411011
1479425455835194894,-0.0286598205566
1479425455885189938,-0.025402545929
1479425455935224714,-0.0212388038635
1479425455985211822,-0.0197768211365
1479425456035194304,-0.01549243927
1479425456085192347,-0.021701335907
1479425456135205196,-0.0344758033752
1479425456185239597,-0.027036190033
1479425456235223757,-0.0224022865295
1479425456285289737,-0.0226826667786
1479425456335235126,-0.0240902900696
1479425456385302974,-0.0156502723694
1479425456435270061,-0.0144791603088
1479425456485283777,-0.0186324119568
1479425456535173529,-0.0141949653625
1479425456585276789,0.00556755065918
1479425456635797438,-0.0158672332764
1479425456685307525,-0.0108046531677
1479425456735295991,-0.0209484100342
1479425456785300349,-0.0153002738953
1479425456835252850,-0.0128049850464
1479425456885298305,-0.0216736793518
1479425456935439781,-0.0192523002625
1479425456985195670,-0.0126023292542
1479425457035293970,-0.0198998451233
1479425457085310967,-0.0140175819397
1479425457135319871,-0.0148587226868
1479425457185327174,-0.0145258903503
1479425457235454552,-0.0216040611267
1479425457285396179,-0.00970125198364
1479425457335680191,-0.000407695770264
1479425457385403889,-0.0173368453979
1479425457435365862,-0.0103030204773
1479425457485440946,-0.00673913955688
1479425457535450517,0.00747203826904
1479425457585440122,0.0191268920898
1479425457635453799,0.0350141525269
1479425457685490309,-0.00706386566162
1479425457735463426,-0.00541639328003
1479425457785461222,-0.0053448677063
1479425457835461298,-0.0160264968872
1479425457885465463,-0.00982093811035
1479425457935443994,-0.00618600845337
1479425457985574404,0.0394096374512
1479425458035516248,0.0688381195068
1479425458085493111,0.0739994049072
1479425458136360647,0.0807447433472
1479425458185513500,0.0970029830933
1479425458235501711,0.0934286117554
1479425458285570854,0.09925365448
1479425458335571469,0.095329284668
1479425458385563406,0.12749004364
1479425458435515237,0.135636329651
1479425458485591816,0.152485847473
1479425458535558462,0.164184570312
1479425458585637408,0.154559135437
1479425458635623430,0.171061515808
1479425458685606031,0.143197059631
1479425458735633876,0.1262550354
1479425458785721635,0.186467170715
1479425458835615526,0.19372844696
1479425458885675290,0.196931838989
1479425458935565509,0.277083396912
1479425458985707633,0.283058166504
1479425459035786213,0.295399665833
1479425459085797381,0.290688514709
1479425459135788300,0.28669834137
1479425459185786240,0.289354324341
1479425459235825132,0.303409576416
1479425459285815544,0.294450759888
1479425459335818316,0.299577713013
1479425459385787916,0.298434257507
1479425459435785050,0.295069694519
1479425459485754631,0.310052871704
1479425459535766306,0.333992004395
1479425459585771912,0.340462684631
1479425459636465071,0.314548492432
1479425459685848966,0.329216003418
1479425459735915311,0.332772254944
1479425459786004828,0.322462081909
1479425459835837416,0.321298599243
1479425459885872479,0.331995010376
1479425459935836098,0.325254440308
1479425459985895144,0.319155693054
1479425460035898639,0.347779273987
1479425460085913121,0.357739448547
1479425460135915916,0.339791297913
1479425460185897187,0.341568946838
1479425460235891152,0.342860221863
1479425460285874473,0.334992408752
1479425460335911555,0.340285301208
1479425460385924823,0.33527469635
1479425460435939785,0.337554931641
1479425460485916173,0.340432167053
1479425460535995187,0.331833839417
1479425460585919323,0.336586952209
1479425460636021329,0.337693214417
1479425460686012382,0.355598449707
1479425460735978366,0.341081619263
1479425460786022659,0.34513759613
1479425460836126575,0.335081100464
1479425460886062982,0.345365524292
1479425460936039201,0.362663269043
1479425460986067216,0.33168888092
1479425461036044239,0.342871665955
1479425461086025165,0.333532333374
1479425461136092742,0.331406593323
1479425461186041375,0.33825302124
1479425461236058072,0.333567619324
1479425461286099435,0.356618881226
1479425461336139116,0.338913917542
1479425461386151397,0.355018615723
1479425461436092381,0.352433204651
1479425461486115901,0.362944602966
1479425461536098853,0.379943847656
1479425461586114145,0.392848968506
1479425461636214238,0.392907142639
1479425461686225785,0.402684211731
1479425461736150276,0.400163650513
1479425461786111572,0.383549690247
1479425461836053567,0.373051643372
1479425461886149455,0.370554924011
1479425461936239444,0.356157302856
1479425461986247230,0.354173660278
1479425462036292389,0.335309028625
1479425462086339659,0.347375869751
1479425462136375243,0.331580162048
1479425462186258632,0.207676887512
1479425462236287595,0.225612640381
1479425462286259544,0.189995765686
1479425462336263555,0.155009269714
1479425462386336544,0.0939435958862
1479425462436366156,0.102828979492
1479425462486333565,0.100960731506
1479425462536357592,0.0883283615112
1479425462586437466,0.104441642761
1479425462636389990,0.099100112915
1479425462686412613,0.0833187103271
1479425462736443337,0.0739183425903
1479425462786339435,0.0483417510986
1479425462836441371,0.0399827957153
1479425462886374748,0.036416053772
1479425462936411672,0.0368013381958
1479425462986389593,0.0435171127319
1479425463036419577,0.041522026062
1479425463086398960,0.0432538986206
1479425463136517686,0.0409240722656
1479425463186442372,0.0362710952759
1479425463236508913,0.0353536605835
1479425463286463571,0.0295391082764
1479425463336416846,0.0276737213135
1479425463386544935,0.0211296081543
1479425463436580362,0.0308036804199
1479425463486542942,0.0323896408081
1479425463536555320,0.0339345932007
1479425463586548994,0.0262269973755
1479425463636538475,0.0200309753418
1479425463686540439,0.0203161239624
1479425463736563501,0.0257291793823
1479425463786541648,0.0254669189453
1479425463836571234,0.0129766464233
1479425463886551352,0.0312042236328
1479425463936636948,0.0170564651489
1479425463986676844,0.0131845474243
1479425464036541085,0.0744781494141
1479425464086638268,-0.0199432373047
1479425464136608112,0.0317916870117
1479425464186611296,0.0326337814331
1479425464236603193,0.011209487915
1479425464286627281,0.0312576293945
1479425464336639025,0.0332279205322
1479425464386624593,0.0237092971802
1479425464436634617,0.0248203277588
1479425464486686174,0.0241441726685
1479425464536723116,0.0235004425049
1479425464586654079,0.0233774185181
1479425464636737631,0.0228786468506
1479425464686718454,0.0315189361572
1479425464736677121,0.0262250900269
1479425464786819578,0.0255041122437
1479425464836759993,0.016206741333
1479425464886744466,0.0235109329224
1479425464936803774,0.0410108566284
1479425464986752484,0.034839630127
1479425465036782011,0.00734901428223
1479425465086825944,0.0283803939819
1479425465136802389,0.0390272140503
1479425465186824434,0.0382690429688
1479425465236787478,0.0252561569214
1479425465286839373,-0.0284934043884
1479425465336790704,0.00239372253418
1479425465386827745,0.00793838500977
1479425465436888835,0.0156507492065
1479425465486704280,0.0149517059326
1479425465536740826,0.0285520553589
1479425465586851290,0.0193843841553
1479425465636861208,-0.000321865081787
1479425465686863460,0.00182723999023
1479425465736850570,0.00107479095459
1479425465786885844,-0.0115790367126
1479425465836991130,-0.00856828689575
1479425465886884016,0.000304222106934
1479425465936951597,-0.00152635574341
1479425465986941594,0.0162191390991
1479425466036861894,0.0141277313232
1479425466086876737,0.0152883529663
1479425466136972790,0.0231342315674
1479425466187045408,0.0273008346558
1479425466236967408,0.0250654220581
1479425466286924703,0.0384397506714
1479425466337047501,0.0350828170776
1479425466387068708,0.0401849746704
1479425466437097862,0.037296295166
1479425466486985077,0.0404281616211
1479425466537029996,0.0658588409424
1479425466587146615,0.0737781524658
1479425466636982407,0.0846643447876
1479425466687154186,0.0853099822998
1479425466737019562,0.0743436813354
1479425466787107269,0.0769529342651
1479425466837157829,0.079740524292
1479425466887161583,0.0798311233521
1479425466937061748,0.0754690170288
1479425466987144748,0.107426643372
1479425467037250592,0.167848587036
1479425467087097662,0.171355247498
1479425467137030932,0.195934295654
1479425467187091121,0.177645683289
1479425467237121179,0.171050071716
1479425467287147926,0.176316261292
1479425467337226793,0.170740127563
1479425467387190438,0.189455032349
1479425467437240204,0.195557594299
1479425467487131527,0.160431861877
1479425467537124339,0.175294876099
1479425467587213312,0.139317512512
1479425467637198914,0.135371208191
1479425467687245795,0.137935638428
1479425467737249898,0.147693634033
1479425467787180376,0.110036849976
1479425467837327756,0.105839729309
1479425467887243591,0.117414474487
1479425467937326324,0.138480186462
1479425467987181003,0.164373397827
1479425468037288408,0.196224212646
1479425468087278138,0.192038536072
1479425468137258519,0.2424659729
1479425468187221976,0.268301963806
1479425468237279961,0.281065940857
1479425468287290727,0.279545783997
1479425468337392490,0.271273612976
1479425468387363668,0.27719783783
1479425468437361934,0.259094238281
1479425468487275816,0.219718933105
1479425468537505265,0.261770248413
1479425468587327535,0.309837341309
1479425468637426950,0.32165145874
1479425468687444865,0.309369087219
1479425468737475475,0.310859680176
1479425468787473873,0.290096282959
1479425468837539575,0.303427696228
1479425468887430302,0.322563171387
1479425468937411998,0.339025497437
1479425468987450855,0.355530738831
1479425469037422805,0.362385749817
1479425469087464981,0.410181045532
1479425469137457112,0.441336631775
1479425469187499703,0.450197219849
1479425469237439190,0.4198179245
1479425469287461723,0.373775482178
1479425469337485349,0.403096199036
1479425469387486765,0.321431159973
1479425469437503369,0.353152275085
1479425469487482402,0.337089538574
1479425469537533477,0.361924171448
1479425469587525741,0.381737709045
1479425469637544742,0.3436460495
1479425469687549988,0.339508056641
1479425469737509574,0.308389663696
1479425469787567215,0.298721313477
1479425469837591780,0.302257537842
1479425469887565806,0.290383338928
1479425469937616223,0.310344696045
1479425469987547665,0.158050537109
1479425470037571237,0.151274681091
1479425470087672702,0.16987323761
1479425470137602908,0.184050559998
1479425470187611693,0.151589393616
1479425470237670583,0.141325950623
1479425470287629689,0.15243434906
1479425470337669931,0.145126342773
1479425470387666538,0.16160774231
1479425470437708967,0.139554023743
1479425470487627112,0.131453514099
1479425470537669194,0.137537002563
1479425470587738917,0.112124443054
1479425470637737075,0.126789093018
1479425470687714256,0.104329109192
1479425470737828505,0.167961120605
1479425470787718069,0.202145576477
1479425470837723661,0.237100601196
1479425470887715177,0.240471839905
1479425470937824540,0.213025093079
1479425470987742112,0.204093933105
1479425471037946994,0.127523422241
1479425471087708350,0.1002368927
1479425471137879420,0.0506687164307
1479425471187788170,0.0503730773926
1479425471237926467,0.0585603713989
1479425471287812391,0.054217338562
1479425471337938290,0.0468158721924
1479425471387869489,0.0655651092529
1479425471437817786,0.0788078308105
1479425471487922567,0.0582027435303
1479425471537881702,0.0867681503296
1479425471587865675,0.0960350036621
1479425471637871684,0.0762376785278
1479425471687847719,0.0994815826416
1479425471737892952,0.0884981155396
1479425471787856644,0.0796365737915
1479425471837891940,0.0723056793213
1479425471887842023,0.0376653671265
1479425471937964536,0.0189342498779
1479425471988059874,0.00122928619385
1479425472038075823,-0.00902795791626
1479425472088001704,0.00256156921387
1479425472138171167,-0.0058388710022
1479425472188174498,-0.0240812301636
1479425472238035203,-0.0362606048584
1479425472288105559,-0.0389876365662
1479425472338141795,-0.026328086853
1479425472388088728,-0.0341377258301
1479425472438151321,-0.0384206771851
1479425472488161318,-0.0285210609436
1479425472538098169,-0.02006483078
1479425472588142940,-0.0141954421997
1479425472638183644,-0.0380835533142
1479425472688106000,-0.0240364074707
1479425472738226851,-0.0114693641663
1479425472788196547,-0.0161724090576
1479425472838198592,-0.0198860168457
1479425472888232417,-0.00892782211304
1479425472938252437,0.000990867614746
1479425472988233929,0.0337505340576
1479425473038182153,-0.021092414856
1479425473088169184,0.0161552429199
1479425473138220022,-0.00302124023438
1479425473188249245,-0.00687074661255
1479425473238252451,-0.0110077857971
1479425473288281447,0.0056209564209
1479425473338265983,-0.00994873046875
1479425473388245228,-0.153920650482
1479425473438326991,0.0121488571167
1479425473488272568,-0.0639510154724
1479425473538246977,-0.0143523216248
1479425473588285460,-0.00256204605103
1479425473638295459,-0.00702905654907
1479425473688291452,-0.00826930999756
1479425473738358929,-0.0185990333557
1479425473788285813,-0.00792169570923
1479425473838316755,-0.00955581665039
1479425473888375278,-0.00313472747803
1479425473938375490,-0.00072193145752
1479425473988331148,-0.0135836601257
1479425474038441715,-0.0150952339172
1479425474088396056,-0.00141763687134
1479425474138376609,0.0151748657227
1479425474188402642,0.00476264953613
1479425474238370303,-0.0261850357056
1479425474288443130,-0.0160746574402
1479425474338481132,0.0345602035522
1479425474388404577,-0.0204834938049
1479425474438416493,0.0292387008667
1479425474488456262,0.0441875457764
1479425474538455214,0.0398664474487
1479425474588420270,0.0460910797119
1479425474638458150,0.0452470779419
1479425474688495756,0.042631149292
1479425474738524774,0.0464553833008
1479425474788520389,0.0422697067261
1479425474838565095,0.0217428207397
1479425474888420539,-0.00294303894043
1479425474938465270,0.0155229568481
1479425474988433846,0.00784206390381
1479425475038597612,0.00579833984375
1479425475088523291,0.00944709777832
1479425475138528325,0.00905609130859
1479425475188503326,0.0142040252686
1479425475238439346,0.0125045776367
1479425475288549236,-0.00345945358276
1479425475338512029,-0.00653457641602
1479425475388514936,-0.00824165344238
1479425475438522963,-0.00120115280151
1479425475488518345,-0.00945043563843
1479425475538554968,0.00553417205811
1479425475588609769,0.00769805908203
1479425475638567482,0.0188636779785
1479425475688557528,0.0225114822388
1479425475738621943,0.0155620574951
1479425475788654601,-0.000141620635986
1479425475838585986,-0.00463485717773
1479425475888678646,0.0232238769531
1479425475938681487,0.0297698974609
1479425475988629010,0.00117969512939
1479425476038620673,-0.00284576416016
1479425476088700194,-0.00403213500977
1479425476138632420,4.76837158203e-05
1479425476188653632,0.000260353088379
1479425476238948004,-0.000505924224854
1479425476288694141,-0.0153894424438
1479425476338673200,-0.0265603065491
1479425476388749768,-0.0257630348206
1479425476438703321,-0.0238099098206
1479425476488789361,-0.0261387825012
1479425476538783734,-0.0252838134766
1479425476588728563,-0.023072719574
1479425476638744234,-0.0205612182617
1479425476688741578,-0.0258536338806
1479425476738775155,-0.015992641449
1479425476788842204,-0.0201640129089
1479425476838781343,-0.00692796707153
1479425476888787441,-0.00545072555542
1479425476938859087,-0.0116276741028
1479425476988807753,-0.0202236175537
1479425477038887379,0.0024471282959
1479425477088807040,0.000763893127441
1479425477138807785,-0.0140233039856
1479425477188922979,-0.0269837379456
1479425477238840334,-0.0219693183899
1479425477288907543,-0.0219292640686
1479425477338960729,-0.0186438560486
1479425477388911861,-0.0182452201843
1479425477438887708,-0.0162529945374
1479425477488922822,-0.0159554481506
1479425477538942781,-0.0142374038696
1479425477588987687,-0.0111193656921
1479425477638925581,-0.0289492607117
1479425477688937431,-0.0555753707886
1479425477739556250,-0.0396523475647
1479425477788948138,-0.0497813224792
1479425477838934577,-0.042640209198
1479425477888948464,-0.0772848129272
1479425477938965840,-0.0952773094177
1479425477989077866,-0.103703975677
1479425478038942486,-0.0793476104736
1479425478089057159,-0.092836856842
1479425478139048301,-0.0980262756348
1479425478189090682,-0.107161521912
1479425478239012125,-0.0970358848572
1479425478289079599,-0.159938812256
1479425478339057488,-0.240249156952
1479425478389110771,-0.236298084259
1479425478439078118,-0.247414588928
1479425478489071115,-0.234611034393
1479425478539067254,-0.247923374176
1479425478589087190,-0.266748428345
1479425478639055536,-0.299490451813
1479425478689149202,-0.310206413269
1479425478739100358,-0.327322483063
1479425478789153645,-0.330403327942
1479425478839141187,-0.348081588745
1479425478889151017,-0.353924274445
1479425478939240846,-0.35555267334
1479425478989147766,-0.386399745941
1479425479039211268,-0.366844654083
1479425479089230263,-0.348387241364
1479425479139194771,-0.305611610413
1479425479189200247,-0.232603549957
1479425479239561420,-0.192666530609
1479425479289276234,-0.184412479401
1479425479339312702,-0.190520763397
1479425479389220802,-0.180294513702
1479425479439204951,-0.180252075195
1479425479489263915,-0.175649166107
1479425479539223827,-0.174621105194
1479425479589374111,-0.17110490799
1479425479639242683,-0.152637004852
1479425479689337057,-0.116360187531
1479425479739281981,-0.103772640228
1479425479789362848,-0.0832395553589
1479425479839321743,-0.0712661743164
1479425479889297514,-0.0637049674988
1479425479939325347,-0.0588388442993
1479425479989369360,-0.068799495697
1479425480039306009,-0.0564041137695
1479425480089353722,-0.04106092453
1479425480139374710,-0.0256147384644
1479425480189398477,-0.0199017524719
1479425480239342730,-0.0227794647217
1479425480289412357,-0.0204100608826
1479425480339480159,-0.0157189369202
1479425480389389047,-0.0210814476013
1479425480439429560,-0.0209860801697
1479425480489467589,-0.0164523124695
1479425480539445380,-0.0145335197449
1479425480589437071,-0.0222878456116
1479425480639443659,-0.0260057449341
1479425480689447340,-0.0179905891418
1479425480740004922,-0.0190682411194
1479425480789486716,-0.0145134925842
1479425480839507375,-0.0166602134705
1479425480889508091,-0.0248460769653
1479425480939448035,-0.0251564979553
1479425480989617990,-0.0325603485107
1479425481039511063,-0.0235190391541
1479425481089519192,-0.0158400535583
1479425481139559955,-0.0125212669373
1479425481189582228,-0.018036365509
1479425481239551208,-0.0276851654053
1479425481289593844,-0.0224237442017
1479425481339600229,-0.0193400382996
1479425481389564116,-0.0280585289001
1479425481439622040,-0.029324054718
1479425481489651743,-0.026584148407
1479425481539615797,-0.0286679267883
1479425481589642847,-0.0248970985413
1479425481639633409,-0.0208411216736
1479425481689633691,-0.0178513526917
1479425481739679479,-0.0285892486572
1479425481789695376,-0.0326132774353
1479425481839683551,-0.00711965560913
1479425481889671632,-0.00649404525757
1479425481939663034,-0.0155386924744
1479425481989643376,-0.0145792961121
1479425482039684504,-0.0100870132446
1479425482089705119,-0.00826787948608
1479425482139781143,-0.0100665092468
1479425482189705241,-0.0105156898499
1479425482240345436,-0.0180716514587
1479425482289755682,-0.0256323814392
1479425482339806233,-0.0174155235291
1479425482389809053,-0.0172438621521
1479425482439757697,-0.0120902061462
1479425482489739271,-0.00744581222534
1479425482539873009,-0.0194716453552
1479425482589808311,-0.0122590065002
1479425482639842908,-0.0169553756714
1479425482689800193,-0.0103273391724
1479425482739811890,-0.014937877655
1479425482789802899,-0.0121121406555
1479425482839871403,-0.0123429298401
1479425482889818491,-0.00843858718872
1479425482939888311,-0.00901317596436
1479425482990024259,-0.00814867019653
1479425483039857199,-0.00865125656128
1479425483089982809,-0.00781965255737
1479425483139940003,-0.00557661056519
1479425483189903545,-0.00412654876709
1479425483239937856,-0.00427770614624
1479425483289899135,-0.0018744468689
1479425483339973692,-0.0098557472229
1479425483389926110,-0.0094141960144
1479425483440027209,-0.0132584571838
1479425483490051428,-0.0263323783875
1479425483539966508,-0.0351233482361
1479425483590036702,-0.0293498039246
1479425483640054335,-0.0265593528748
1479425483689970189,-0.0250859260559
1479425483739974784,-0.0250301361084
1479425483789997770,-0.0278925895691
1479425483840003304,-0.0308938026428
1479425483889996738,-0.0301871299744
1479425483940037920,-0.0562357902527
