frame_id,steering_angle
1479425448733882312,-0.00811100006104
1479425448783845387,-0.00230073928833
1479425448833950015,-0.0015721321106
1479425448883924440,-0.00538730621338
1479425448933879663,-0.00364208221436
1479425448983876216,-0.000310897827148
1479425449034016614,0.00074291229248
1479425449083989539,0.00031566619873
1479425449134003281,-0.0015025138855
1479425449183978806,0.000229835510254
1479425449233996144,0.0086669921875
1479425449283962329,0.000858783721924
1479425449333971165,0.00399303436279
1479425449383983954,0.007728099823
1479425449434025534,0.00131893157959
1479425449483987552,0.0100984573364
1479425449534040093,0.00200223922729
1479425449584053959,0.000241279602051
1479425449634016171,0.00246620178223
1479425449684123260,0.00193977355957
1479425449734027001,0.00855016708374
1479425449784082050,0.0125861167908
1479425449834134569,0.0206298828125
1479425449884087282,0.0337014198303
1479425449934088214,0.0464186668396
1479425449984134982,0.0526580810547
1479425450034140940,0.0466346740723
1479425450084078501,0.0383338928223
1479425450134193600,0.0227284431458
1479425450184172865,0.0219411849976
1479425450234144378,0.0185732841492
1479425450284149775,0.00887012481689
1479425450334262000,0.00944519042969
1479425450384178750,-0.0126204490662
1479425450434161961,0.00733852386475
1479425450484147791,0.00599527359009
1479425450534184818,0.0277280807495
1479425450584162450,0.031482219696
1479425450634258305,0.0198154449463
1479425450684227110,0.0261764526367
1479425450734209984,0.0226039886475
1479425450784248908,0.0232124328613
1479425450834260421,0.0270395278931
1479425450884230583,0.024257183075
1479425450934345661,0.0326118469238
1479425450984309065,0.0259366035461
1479425451034286630,0.0132250785828
1479425451084317905,0.0159592628479
1479425451134304083,0.0278038978577
1479425451184289528,0.0332999229431
1479425451234414501,0.0293517112732
1479425451284350407,0.0321698188782
1479425451334284259,0.0347075462341
1479425451384384161,0.0306339263916
1479425451434326964,0.0363669395447
1479425451484368953,0.0348033905029
1479425451534399242,0.0558657646179
1479425451584434387,0.0591230392456
1479425451634350263,0.0355677604675
1479425451684382956,0.0303912162781
1479425451734356975,0.0329847335815
1479425451784399230,0.0573959350586
1479425451834383177,0.0299954414368
1479425451884425416,0.0636138916016
1479425451934441674,0.0520815849304
1479425451984403693,0.0587630271912
1479425452034457721,0.0986423492432
1479425452084417312,0.0714640617371
1479425452134520843,0.0963625907898
1479425452184466002,0.0554246902466
1479425452234335175,0.0771384239197
1479425452284375611,0.0457482337952
1479425452334564662,0.0748844146729
1479425452384627152,0.0798225402832
1479425452434545378,0.0810942649841
1479425452484609213,0.0826463699341
1479425452534553900,0.0552759170532
1479425452584569515,0.0439395904541
1479425452634553611,0.0600666999817
1479425452684562980,0.050009727478
1479425452734636836,0.0297880172729
1479425452784608361,0.0371074676514
1479425452834609980,-0.0151438713074
1479425452884611953,0.0371141433716
1479425452934601849,-0.00800609588623
1479425452984630588,0.0534300804138
1479425453034674381,0.0176477432251
1479425453084683167,0.23296880722
1479425453134711461,-0.00649833679199
1479425453184665706,0.0076117515564
1479425453234723205,0.0640444755554
1479425453284690109,0.0484848022461
1479425453334712197,-0.0258231163025
1479425453384695179,0.0142512321472
1479425453434771997,0.0249643325806
1479425453484719139,0.028374671936
1479425453534887926,0.0288863182068
1479425453584746259,0.0180330276489
1479425453634743110,0.034276008606
1479425453684792122,0.0468282699585
1479425453734799602,0.0487051010132
1479425453784765115,0.0261602401733
1479425453834837075,0.0416312217712
1479425453884781104,0.0460386276245
1479425453934842652,0.0688805580139
1479425453984831513,0.0557804107666
1479425454034831660,0.0499725341797
1479425454084836219,0.0504865646362
1479425454134878742,0.0596704483032
1479425454184883542,0.0629997253418
1479425454234889377,0.0366787910461
1479425454284867819,0.0707778930664
1479425454334887035,0.0582022666931
1479425454384960133,0.0998430252075
1479425454434866999,0.0842223167419
1479425454484877099,0.0653314590454
1479425454534965755,0.0504651069641
1479425454584960425,0.0343070030212
1479425454634985147,0.0301656723022
1479425454684962544,0.0326390266418
1479425454734974049,0.0070276260376
1479425454784969623,-0.00581836700439
1479425454834992068,-0.00537776947021
1479425454885024662,-0.00492668151855
1479425454935000744,-0.00265455245972
1479425454985024030,0.0233755111694
1479425455034974159,0.00262689590454
1479425455084988816,0.00121355056763
1479425455135196249,0.0105881690979
1479425455185043601,0.0256824493408
1479425455235022567,0.0283756256104
1479425455285050614,0.0258784294128
1479425455335094080,0.0353026390076
1479425455385076496,0.0306930541992
1479425455435061538,0.047046661377
1479425455485082736,0.0386934280396
1479425455535127618,0.0485157966614
1479425455585094908,0.0505681037903
1479425455635124585,0.0663785934448
1479425455685131513,0.075740814209
1479425455735105758,0.0522222518921
1479425455785133934,0.043466091156
1479425455835194894,0.0361957550049
1479425455885189938,0.0326886177063
1479425455935224714,0.0414657592773
1479425455985211822,0.043035030365
1479425456035194304,0.0395269393921
1479425456085192347,0.0468082427979
1479425456135205196,0.0432415008545
1479425456185239597,0.0401730537415
1479425456235223757,0.0364246368408
1479425456285289737,0.0357236862183
1479425456335235126,0.0451583862305
1479425456385302974,0.0352516174316
1479425456435270061,0.0427589416504
1479425456485283777,0.029230594635
1479425456535173529,0.0351266860962
1479425456585276789,0.0487170219421
1479425456635797438,0.0421957969666
1479425456685307525,0.0310001373291
1479425456735295991,0.0248107910156
1479425456785300349,0.0343637466431
1479425456835252850,0.0328741073608
1479425456885298305,0.0311822891235
1479425456935439781,0.0326418876648
1479425456985195670,0.0293049812317
1479425457035293970,0.0216903686523
1479425457085310967,0.0125341415405
1479425457135319871,0.00974178314209
1479425457185327174,0.00813627243042
1479425457235454552,0.0165395736694
1479425457285396179,0.0161337852478
1479425457335680191,0.0154757499695
1479425457385403889,0.0216302871704
1479425457435365862,0.023118019104
1479425457485440946,0.0330624580383
1479425457535450517,0.0347003936768
1479425457585440122,0.0301985740662
1479425457635453799,0.0293688774109
1479425457685490309,0.0304236412048
1479425457735463426,0.037034034729
1479425457785461222,0.043224811554
1479425457835461298,0.049644947052
1479425457885465463,0.0570855140686
1479425457935443994,0.0601205825806
1479425457985574404,0.0620522499084
1479425458035516248,0.0603547096252
1479425458085493111,0.0609564781189
1479425458136360647,0.0834317207336
1479425458185513500,0.101376533508
1479425458235501711,0.108355998993
1479425458285570854,0.11430644989
1479425458335571469,0.125403404236
1479425458385563406,0.107256889343
1479425458435515237,0.107913970947
1479425458485591816,0.118148326874
1479425458535558462,0.12303352356
1479425458585637408,0.128439903259
1479425458635623430,0.132102966309
1479425458685606031,0.136719226837
1479425458735633876,0.149257183075
1479425458785721635,0.15628528595
1479425458835615526,0.167530059814
1479425458885675290,0.170620441437
1479425458935565509,0.17080783844
1479425458985707633,0.174832344055
1479425459035786213,0.189303398132
1479425459085797381,0.190461158752
1479425459135788300,0.194699764252
1479425459185786240,0.200201511383
1479425459235825132,0.198896408081
1479425459285815544,0.183802127838
1479425459335818316,0.172628879547
1479425459385787916,0.16707611084
1479425459435785050,0.175319194794
1479425459485754631,0.175472736359
1479425459535766306,0.177195549011
1479425459585771912,0.176638126373
1479425459636465071,0.175706863403
1479425459685848966,0.181247234344
1479425459735915311,0.183144569397
1479425459786004828,0.177745819092
1479425459835837416,0.171844005585
1479425459885872479,0.170900344849
1479425459935836098,0.170731067657
1479425459985895144,0.171923160553
1479425460035898639,0.156105041504
1479425460085913121,0.156012058258
1479425460135915916,0.148448944092
1479425460185897187,0.147527694702
1479425460235891152,0.15247964859
1479425460285874473,0.154670715332
1479425460335911555,0.149261474609
1479425460385924823,0.149239063263
1479425460435939785,0.147711753845
1479425460485916173,0.14066028595
1479425460535995187,0.139184474945
1479425460585919323,0.140574455261
1479425460636021329,0.147573471069
1479425460686012382,0.15320110321
1479425460735978366,0.148055076599
1479425460786022659,0.153085708618
1479425460836126575,0.155735969543
1479425460886062982,0.161003112793
1479425460936039201,0.155314922333
1479425460986067216,0.153075695038
1479425461036044239,0.138872146606
1479425461086025165,0.131125926971
1479425461136092742,0.123703479767
1479425461186041375,0.128190994263
1479425461236058072,0.130001068115
1479425461286099435,0.125584125519
1479425461336139116,0.119393348694
1479425461386151397,0.131704807281
1479425461436092381,0.132855892181
1479425461486115901,0.128584384918
1479425461536098853,0.128186702728
1479425461586114145,0.126128196716
1479425461636214238,0.1267786026
1479425461686225785,0.127925872803
1479425461736150276,0.133841991425
1479425461786111572,0.135950565338
1479425461836053567,0.144554615021
1479425461886149455,0.140502929688
1479425461936239444,0.139633655548
1479425461986247230,0.136629581451
1479425462036292389,0.146465301514
1479425462086339659,0.144131183624
1479425462136375243,0.150238513947
1479425462186258632,0.159289836884
1479425462236287595,0.1626329422
1479425462286259544,0.163283348083
1479425462336263555,0.163258552551
1479425462386336544,0.169276714325
1479425462436366156,0.166440486908
1479425462486333565,0.154478549957
1479425462536357592,0.152918338776
1479425462586437466,0.15608549118
1479425462636389990,0.141519069672
1479425462686412613,0.160187721252
1479425462736443337,0.148072719574
1479425462786339435,0.140721797943
1479425462836441371,0.143908977509
1479425462886374748,0.141108036041
1479425462936411672,0.140476226807
1479425462986389593,0.137921333313
1479425463036419577,0.141620635986
1479425463086398960,0.136787414551
1479425463136517686,0.148452758789
1479425463186442372,0.153566360474
1479425463236508913,0.141884326935
1479425463286463571,0.143592357635
1479425463336416846,0.144412517548
1479425463386544935,0.137303352356
1479425463436580362,0.14471244812
1479425463486542942,0.153903484344
1479425463536555320,0.144671916962
1479425463586548994,0.141999721527
1479425463636538475,0.146011829376
1479425463686540439,0.125414848328
1479425463736563501,0.128008365631
1479425463786541648,0.140041828156
1479425463836571234,0.14049911499
1479425463886551352,0.143506526947
1479425463936636948,0.151338100433
1479425463986676844,0.155426025391
1479425464036541085,0.142526626587
1479425464086638268,0.134531497955
1479425464136608112,0.13641834259
1479425464186611296,0.131341457367
1479425464236603193,0.137643814087
1479425464286627281,0.149558067322
1479425464336639025,0.137390136719
1479425464386624593,0.149496078491
1479425464436634617,0.146372795105
1479425464486686174,0.142306804657
1479425464536723116,0.126822948456
1479425464586654079,0.116372585297
1479425464636737631,0.107242107391
1479425464686718454,0.107940196991
1479425464736677121,0.101541996002
1479425464786819578,0.117238521576
1479425464836759993,0.119308948517
1479425464886744466,0.128056526184
1479425464936803774,0.118761062622
1479425464986752484,0.100893497467
1479425465036782011,0.0905032157898
1479425465086825944,0.0824279785156
1479425465136802389,0.0692253112793
1479425465186824434,0.0627722740173
1479425465236787478,0.0536756515503
1479425465286839373,0.060188293457
1479425465336790704,0.0556945800781
1479425465386827745,0.0529646873474
1479425465436888835,0.055694103241
1479425465486704280,0.052638053894
1479425465536740826,0.0501232147217
1479425465586851290,0.0534892082214
1479425465636861208,0.0460724830627
1479425465686863460,0.0443644523621
1479425465736850570,0.0369110107422
1479425465786885844,0.0342864990234
1479425465836991130,0.0291228294373
1479425465886884016,0.0306301116943
1479425465936951597,0.0384225845337
1479425465986941594,0.0486044883728
1479425466036861894,0.0696196556091
1479425466086876737,0.0799322128296
1479425466136972790,0.0856294631958
1479425466187045408,0.0826654434204
1479425466236967408,0.0865497589111
1479425466286924703,0.08855676651
1479425466337047501,0.0924544334412
1479425466387068708,0.0865707397461
1479425466437097862,0.0892772674561
1479425466486985077,0.0921640396118
1479425466537029996,0.1001496315
1479425466587146615,0.122047424316
1479425466636982407,0.115972042084
1479425466687154186,0.116703033447
1479425466737019562,0.126991271973
1479425466787107269,0.12229681015
1479425466837157829,0.128035545349
1479425466887161583,0.129082202911
1479425466937061748,0.130103111267
1479425466987144748,0.132468700409
1479425467037250592,0.130994319916
1479425467087097662,0.13078546524
1479425467137030932,0.132838249207
1479425467187091121,0.137402534485
1479425467237121179,0.136848926544
1479425467287147926,0.143218517303
1479425467337226793,0.135495662689
1479425467387190438,0.126971721649
1479425467437240204,0.124092102051
1479425467487131527,0.120938301086
1479425467537124339,0.119048118591
1479425467587213312,0.118181705475
1479425467637198914,0.116248130798
1479425467687245795,0.128607749939
1479425467737249898,0.128808021545
1479425467787180376,0.130595684052
1479425467837327756,0.145611763
1479425467887243591,0.156897544861
1479425467937326324,0.161027908325
1479425467987181003,0.162065029144
1479425468037288408,0.155423164368
1479425468087278138,0.151086330414
1479425468137258519,0.159678936005
1479425468187221976,0.17001914978
1479425468237279961,0.186064243317
1479425468287290727,0.18695640564
1479425468337392490,0.200362205505
1479425468387363668,0.198932647705
1479425468437361934,0.194753170013
1479425468487275816,0.203382492065
1479425468537505265,0.205303668976
1479425468587327535,0.203385829926
1479425468637426950,0.198710441589
1479425468687444865,0.210239887238
1479425468737475475,0.218321323395
1479425468787473873,0.225120067596
1479425468837539575,0.21452331543
1479425468887430302,0.203498840332
1479425468937411998,0.196482181549
1479425468987450855,0.18653678894
1479425469037422805,0.184546947479
1479425469087464981,0.193520545959
1479425469137457112,0.227342605591
1479425469187499703,0.231611728668
1479425469237439190,0.208724975586
1479425469287461723,0.188593387604
1479425469337485349,0.156672000885
1479425469387486765,0.150766372681
1479425469437503369,0.155133724213
1479425469487482402,0.194430828094
1479425469537533477,0.205533027649
1479425469587525741,0.209280490875
1479425469637544742,0.196822166443
1479425469687549988,0.183926582336
1479425469737509574,0.179183006287
1479425469787567215,0.176163673401
1479425469837591780,0.156683444977
1479425469887565806,0.152817249298
1479425469937616223,0.136989593506
1479425469987547665,0.139504432678
1479425470037571237,0.145509243011
1479425470087672702,0.143725395203
1479425470137602908,0.145046234131
1479425470187611693,0.140059947968
1479425470237670583,0.132892131805
1479425470287629689,0.135244369507
1479425470337669931,0.139963150024
1479425470387666538,0.158780574799
1479425470437708967,0.166659355164
1479425470487627112,0.157470703125
1479425470537669194,0.15716791153
1479425470587738917,0.123805999756
1479425470637737075,0.130449295044
1479425470687714256,0.133232593536
1479425470737828505,0.145488739014
1479425470787718069,0.143605232239
1479425470837723661,0.150159835815
1479425470887715177,0.130307674408
1479425470937824540,0.117527961731
1479425470987742112,0.106894016266
1479425471037946994,0.0990962982178
1479425471087708350,0.0771780014038
1479425471137879420,0.0817379951477
1479425471187788170,0.0573062896729
1479425471237926467,0.0549402236938
1479425471287812391,0.0666255950928
1479425471337938290,0.081597328186
1479425471387869489,0.0917272567749
1479425471437817786,0.095016002655
1479425471487922567,0.104626178741
1479425471537881702,0.100422859192
1479425471587865675,0.102962017059
1479425471637871684,0.10999917984
1479425471687847719,0.114233970642
1479425471737892952,0.100589752197
1479425471787856644,0.109900951385
1479425471837891940,0.118872642517
1479425471887842023,0.0869898796082
1479425471937964536,0.0931510925293
1479425471988059874,0.104587078094
1479425472038075823,0.205584049225
1479425472088001704,0.240125656128
1479425472138171167,0.315107822418
1479425472188174498,-0.00915479660034
1479425472238035203,-0.372955799103
1479425472288105559,-0.350844860077
1479425472338141795,-0.325967311859
1479425472388088728,-0.224981307983
1479425472438151321,-0.101633071899
1479425472488161318,-0.129271030426
1479425472538098169,-0.129705905914
1479425472588142940,-0.123394966125
1479425472638183644,-0.103998184204
1479425472688106000,-0.0525674819946
1479425472738226851,-0.0684084892273
1479425472788196547,-0.0612645149231
1479425472838198592,-0.0439014434814
1479425472888232417,0.00766229629517
1479425472938252437,0.0383086204529
1479425472988233929,0.0168089866638
1479425473038182153,0.00167608261108
1479425473088169184,0.00487232208252
1479425473138220022,0.0129537582397
1479425473188249245,0.023756980896
1479425473238252451,0.0400485992432
1479425473288281447,0.0600514411926
1479425473338265983,0.0718364715576
1479425473388245228,0.0520014762878
1479425473438326991,0.0172638893127
1479425473488272568,-0.219710350037
1479425473538246977,0.0193829536438
1479425473588285460,0.382289409637
1479425473638295459,0.283143520355
1479425473688291452,0.0177206993103
1479425473738358929,-0.0793585777283
1479425473788285813,-0.241138935089
1479425473838316755,-0.170979976654
1479425473888375278,-0.146862030029
1479425473938375490,-0.25616312027
1479425473988331148,-0.24202299118
1479425474038441715,-0.510938167572
1479425474088396056,-0.748851776123
1479425474138376609,-0.775934696198
1479425474188402642,-0.601031780243
1479425474238370303,-0.361420631409
1479425474288443130,-0.0707845687866
1479425474338481132,-0.0772581100464
1479425474388404577,-0.0153360366821
1479425474438416493,0.0592885017395
1479425474488456262,0.0695185661316
1479425474538455214,0.0863127708435
1479425474588420270,0.0912580490112
1479425474638458150,0.0697064399719
1479425474688495756,0.0599632263184
1479425474738524774,0.0594611167908
1479425474788520389,0.115655899048
1479425474838565095,0.159475803375
1479425474888420539,0.18686580658
1479425474938465270,0.16540813446
1479425474988433846,0.134726524353
1479425475038597612,0.153169155121
1479425475088523291,0.135802268982
1479425475138528325,0.130979537964
1479425475188503326,0.0817494392395
1479425475238439346,0.0844979286194
1479425475288549236,0.173821926117
1479425475338512029,0.1759557724
1479425475388514936,0.166890621185
1479425475438522963,0.129753112793
1479425475488518345,0.105760097504
1479425475538554968,0.0996975898743
1479425475588609769,0.0664281845093
1479425475638567482,0.0224571228027
1479425475688557528,0.0383853912354
1479425475738621943,0.0409936904907
1479425475788654601,0.0777821540833
1479425475838585986,0.0619988441467
1479425475888678646,0.0478248596191
1479425475938681487,0.0575413703918
1479425475988629010,0.0917372703552
1479425476038620673,0.0859260559082
1479425476088700194,0.0644717216492
1479425476138632420,0.0471425056458
1479425476188653632,0.0561618804932
1479425476238948004,0.0727934837341
1479425476288694141,0.105392932892
1479425476338673200,0.101350784302
1479425476388749768,0.0830950737
1479425476438703321,0.0796189308167
1479425476488789361,0.10502243042
1479425476538783734,0.112357139587
1479425476588728563,0.0991768836975
1479425476638744234,0.0889534950256
1479425476688741578,0.079882144928
1479425476738775155,0.118540763855
1479425476788842204,0.0620360374451
1479425476838781343,0.0334458351135
1479425476888787441,0.0072808265686
1479425476938859087,-0.0320520401001
1479425476988807753,-0.0821690559387
1479425477038887379,-0.0988368988037
1479425477088807040,-0.116401195526
1479425477138807785,-0.116585731506
1479425477188922979,-0.108192920685
1479425477238840334,-0.104985237122
1479425477288907543,-0.113160610199
1479425477338960729,-0.105885028839
1479425477388911861,-0.0947098731995
1479425477438887708,-0.0873727798462
1479425477488922822,-0.0933365821838
1479425477538942781,-0.0961103439331
1479425477588987687,-0.0857090950012
1479425477638925581,-0.0711979866028
1479425477688937431,-0.04638671875
1479425477739556250,-0.0357418060303
1479425477788948138,-0.0509238243103
1479425477838934577,-0.0632820129395
1479425477888948464,-0.0632424354553
1479425477938965840,-0.075487613678
1479425477989077866,-0.0555772781372
1479425478038942486,-0.0794749259949
1479425478089057159,-0.0478286743164
1479425478139048301,-0.042640209198
1479425478189090682,-0.022819519043
1479425478239012125,-0.0285902023315
1479425478289079599,-0.0374536514282
1479425478339057488,-0.0578317642212
1479425478389110771,-0.10040473938
1479425478439078118,-0.123387813568
1479425478489071115,-0.140232086182
1479425478539067254,-0.129597663879
1479425478589087190,-0.0920538902283
1479425478639055536,-0.109396457672
1479425478689149202,-0.11692905426
1479425478739100358,-0.107091426849
1479425478789153645,-0.141500473022
1479425478839141187,-0.112519264221
1479425478889151017,-0.153882026672
1479425478939240846,-0.146643638611
1479425478989147766,-0.155983448029
1479425479039211268,-0.146862030029
1479425479089230263,-0.0925545692444
1479425479139194771,-0.0999145507812
1479425479189200247,-0.115807056427
1479425479239561420,-0.111381053925
1479425479289276234,-0.108287811279
1479425479339312702,-0.107287883759
1479425479389220802,-0.112495422363
1479425479439204951,-0.111891269684
1479425479489263915,-0.0910348892212
1479425479539223827,-0.0663042068481
1479425479589374111,-0.0550842285156
1479425479639242683,-0.0466051101685
1479425479689337057,-0.0358810424805
1479425479739281981,-0.0232510566711
1479425479789362848,-0.00687742233276
1479425479839321743,-0.00843477249146
1479425479889297514,0.0012469291687
1479425479939325347,-0.00283527374268
1479425479989369360,-0.00623798370361
1479425480039306009,-0.00169515609741
1479425480089353722,0.000490665435791
1479425480139374710,0.00212574005127
1479425480189398477,-0.00357532501221
1479425480239342730,-0.00081729888916
1479425480289412357,0.000826358795166
1479425480339480159,1.28746032715e-05
1479425480389389047,-0.00170993804932
1479425480439429560,-0.00717449188232
1479425480489467589,-0.00752353668213
1479425480539445380,0.00549411773682
1479425480589437071,0.0112633705139
1479425480639443659,0.00379133224487
1479425480689447340,0.00414800643921
1479425480740004922,0.002028465271
1479425480789486716,-0.00871181488037
1479425480839507375,-0.00800704956055
1479425480889508091,-0.00466918945312
1479425480939448035,0.00136566162109
1479425480989617990,0.00219535827637
1479425481039511063,-0.00389099121094
1479425481089519192,-0.00742959976196
1479425481139559955,-0.00856781005859
1479425481189582228,-0.0120840072632
1479425481239551208,-0.0107941627502
1479425481289593844,-0.0104422569275
1479425481339600229,-0.00940799713135
1479425481389564116,-0.00906658172607
1479425481439622040,0.00395011901855
1479425481489651743,0.00192213058472
1479425481539615797,-0.00495433807373
1479425481589642847,-0.00439453125
1479425481639633409,-0.00790548324585
1479425481689633691,-0.0128703117371
1479425481739679479,-0.00156307220459
1479425481789695376,0.00256299972534
1479425481839683551,0.0107417106628
1479425481889671632,0.0194363594055
1479425481939663034,0.0354447364807
1479425481989643376,0.0464835166931
1479425482039684504,0.0253458023071
1479425482089705119,0.0296926498413
1479425482139781143,0.0274786949158
1479425482189705241,0.0394797325134
1479425482240345436,0.0502290725708
1479425482289755682,0.0466618537903
1479425482339806233,0.0432457923889
1479425482389809053,0.04323387146
1479425482439757697,0.0335140228271
1479425482489739271,0.030800819397
1479425482539873009,0.0271043777466
1479425482589808311,0.024594783783
1479425482639842908,0.0164895057678
1479425482689800193,0.0209965705872
1479425482739811890,0.014265537262
1479425482789802899,0.0190153121948
1479425482839871403,0.00983810424805
1479425482889818491,0.00596570968628
1479425482939888311,0.00914525985718
1479425482990024259,0.00960350036621
1479425483039857199,0.0102572441101
1479425483089982809,0.017876625061
1479425483139940003,0.0166864395142
1479425483189903545,0.0166363716125
1479425483239937856,0.0187602043152
1479425483289899135,0.0278654098511
1479425483339973692,0.0118842124939
1479425483389926110,0.00579929351807
1479425483440027209,0.00147104263306
1479425483490051428,0.00359630584717
1479425483539966508,-0.00126457214355
1479425483590036702,-0.00998973846436
1479425483640054335,-0.0126538276672
1479425483689970189,0.0127363204956
1479425483739974784,-0.00677251815796
1479425483789997770,-0.00835990905762
1479425483840003304,-0.0138416290283
1479425483889996738,-0.0237059593201
1479425483940037920,-0.0201873779297
1479425483990053907,-0.0185651779175
1479425484040008904,-0.0116753578186
1479425484090177169,-0.0130295753479
1479425484140130080,-0.0126070976257
1479425484190031016,-0.0134081840515
1479425484240058543,-0.0153322219849
1479425484290090105,-0.015636920929
1479425484340062246,-0.01411485672
1479425484390093269,-0.0126528739929
1479425484440231873,-0.0171842575073
1479425484490102584,-0.0147318840027
1479425484540124506,-0.00923871994019
1479425484590171023,-0.0118951797485
1479425484640184141,-0.0164308547974
1479425484690170884,-0.0149321556091
1479425484740210717,-0.0663423538208
1479425484790190355,-0.105773448944
1479425484840154163,-0.0251226425171
1479425484890315303,-0.0845332145691
1479425484940209982,-0.0547332763672
1479425484990181613,-0.0890507698059
1479425485040288322,-0.0924401283264
1479425485090217151,-0.121646881104
1479425485140290599,-0.10991859436
1479425485190254419,-0.0416021347046
