frame_id,steering_angle
1479425444283138737,-0.028446333313
1479425444333229360,-0.027056829834
1479425444383185181,-0.0170041488647
1479425444434593057,0.00386224517822
1479425444483190972,0.00566659698486
1479425444533172421,-0.014644758606
1479425444583259948,-0.0237780975342
1479425444633286162,-0.048203604126
1479425444683294213,-0.0433074401855
1479425444733253036,-0.0510169433594
1479425444783291032,-0.0386811660767
1479425444833288592,-0.0418721603394
1479425444883283220,-0.0284787582397
1479425444933328937,-0.0545379089355
1479425444983260437,-0.0337621139526
1479425445033271766,-0.0353232788086
1479425445083281310,-0.0617200302124
1479425445133336475,-0.0310613082886
1479425445183328558,-0.0195542739868
1479425445233404698,-0.0287391113281
1479425445283448582,-0.0202819274902
1479425445333367499,-0.0272094177246
1479425445383326348,-0.0393916534424
1479425445433499090,-0.0155898498535
1479425445483382125,-0.0107127593994
1479425445533489877,-0.0380517410278
1479425445583437918,-0.0250817703247
1479425445633423016,-0.0256930755615
1479425445683329266,0.00359140167236
1479425445733403939,-0.0267621444702
1479425445783307622,-0.0375682281494
1479425445833353168,-0.0178405212402
1479425445883484127,-0.00923074951172
1479425445933390665,-0.0299168991089
1479425445983503068,-0.0262242721558
1479425446033440044,-0.0313331054687
1479425446083426096,-0.00938333740234
1479425446133410346,-0.0190698074341
1479425446183468695,-0.0235301422119
1479425446233463132,-0.0251923965454
1479425446283447100,-0.0347691940308
1479425446333431175,-0.0311538146973
1479425446383424337,0.00764928588867
1479425446433457370,-0.000944273376465
1479425446483371405,-0.0190774368286
1479425446533500137,-0.0126506256104
1479425446583477115,0.0135210586548
1479425446633522506,0.0096853805542
1479425446683589238,-0.0155393051147
1479425446733573761,-0.0107280181885
1479425446783611898,-0.0175124572754
1479425446833546046,-0.0187446044922
1479425446883533208,-0.0186320709229
1479425446933547800,0.00264249572754
1479425446983608400,0.00316510925293
1479425447033578750,0.00882421264648
1479425447083596868,-0.00654520263672
1479425447133467484,-0.0139228271484
1479425447183549871,-0.0137683319092
1479425447233486454,-0.0101968215942
1479425447283725051,-0.0175439285278
1479425447333693598,-0.0228806900024
1479425447383620607,-0.0128375457764
1479425447433621760,-0.00412477722168
1479425447483674337,-0.0106755661011
1479425447533663020,-0.0129281448364
1479425447583646955,-0.00924219360352
1479425447633645468,0.0010593963623
1479425447683675176,-0.018306867981
1479425447733726775,-0.0242873596191
1479425447783780269,-0.0201293395996
1479425447833680291,-0.0234557556152
1479425447883694922,0.00377641448975
1479425447933701813,-0.00297655334473
1479425447983829975,-0.00173296203613
1479425448033742629,-0.0118571685791
1479425448083725825,0.00137696990967
1479425448133784412,-0.0153705047607
1479425448183782273,-0.0252868103027
1479425448233780330,-0.0203792022705
1479425448283749801,-0.0030099319458
1479425448333826064,0.0178001953125
1479425448383792183,-0.00040163269043
1479425448433778649,-0.00705446472168
1479425448483793143,-0.00698484649658
1479425448533885890,-0.00639356842041
1479425448583862227,-0.013029234314
1479425448633847925,-0.0230380462646
1479425448683822662,-0.0100194381714
1479425448733882312,-0.0132056640625
1479425448783845387,-0.018921987915
1479425448833950015,-0.00546659698486
1479425448883924440,0.00138841400146
1479425448933879663,0.00576482543945
1479425448983876216,-0.00692095031738
1479425449034016614,0.00130258331299
1479425449083989539,0.00304017791748
1479425449134003281,-0.00901998748779
1479425449183978806,-0.00419725646973
1479425449233996144,-0.0238372253418
1479425449283962329,-0.0172072814941
1479425449333971165,-0.0187932418823
1479425449383983954,-0.0204774307251
1479425449434025534,-0.0192166732788
1479425449483987552,-0.0137454437256
1479425449534040093,-0.0136929916382
1479425449584053959,-0.0100652145386
1479425449634016171,0.00319276580811
1479425449684123260,0.000422341918945
1479425449734027001,-0.0169097351074
1479425449784082050,-0.0198394226074
1479425449834134569,-0.0111361907959
1479425449884087282,0.00100789794922
1479425449934088214,-0.00851835479736
1479425449984134982,-0.0219022201538
1479425450034140940,-0.014925138855
1479425450084078501,0.0220249725342
1479425450134193600,0.0189217163086
1479425450184172865,0.0470198226929
1479425450234144378,0.0104950500488
1479425450284149775,-0.0317307876587
1479425450334262000,-0.0194465087891
1479425450384178750,-0.0206738876343
1479425450434161961,-0.029781477356
1479425450484147791,-0.0358544754028
1479425450534184818,-0.0205031799316
1479425450584162450,-0.0119639801025
1479425450634258305,0.00832257995605
1479425450684227110,0.0156878067017
1479425450734209984,0.014862878418
1479425450784248908,0.00793538818359
1479425450834260421,0.0219629837036
1479425450884230583,0.0252064300537
1479425450934345661,0.0231255126953
1479425450984309065,0.0108164382935
1479425451034286630,0.0189045501709
1479425451084317905,0.0309723449707
1479425451134304083,0.0127819610596
1479425451184289528,0.0238684249878
1479425451234414501,0.019929750061
1479425451284350407,0.00554261932373
1479425451334284259,0.0133513046265
1479425451384384161,0.00523648986816
1479425451434326964,-0.00399698486328
1479425451484368953,0.00330625305176
1479425451534399242,-0.000321524047852
1479425451584434387,0.00838170776367
1479425451634350263,-0.00173773040771
1479425451684382956,-0.0043527053833
1479425451734356975,-0.0182143615723
1479425451784399230,-0.0200539993286
1479425451834383177,-0.010714666748
1479425451884425416,-0.011673109436
1479425451934441674,0.00538526306152
1479425451984403693,0.0222099853516
1479425452034457721,0.0200594497681
1479425452084417312,0.00210462341309
1479425452134520843,0.00480161437988
1479425452184466002,0.0266398025513
1479425452234335175,0.01696668396
1479425452284375611,-0.00379862060547
1479425452334564662,0.0135029388428
1479425452384627152,0.0130842758179
1479425452434545378,-0.00804342498779
1479425452484609213,0.00123296508789
1479425452534553900,-0.00357164611816
1479425452584569515,-0.00202574005127
1479425452634553611,-0.0269853042603
1479425452684562980,-0.0116292404175
1479425452734636836,0.011574609375
1479425452784608361,-0.00274290313721
1479425452834609980,-0.0309297012329
1479425452884611953,-0.0272885726929
1479425452934601849,-0.0105744766235
1479425452984630588,0.00413118133545
1479425453034674381,-0.00917257537842
1479425453084683167,0.205977304077
1479425453134711461,0.42121492157
1479425453184665706,0.531471116638
1479425453234723205,0.296757562256
1479425453284690109,0.28946290741
1479425453334712197,0.469872338867
1479425453384695179,0.356390817261
1479425453434771997,0.0662821365356
1479425453484719139,-0.00586618652344
1479425453534887926,-0.0115491317749
1479425453584746259,-0.00609506835937
1479425453634743110,-0.0127698348999
1479425453684792122,-0.0350305007935
1479425453734799602,-0.0147296356201
1479425453784765115,-0.00916208496094
1479425453834837075,0.0165289474487
1479425453884781104,0.0122240615845
1479425453934842652,-0.00021566619873
1479425453984831513,-0.0118581222534
1479425454034831660,-0.0189019607544
1479425454084836219,-0.0233117507935
1479425454134878742,-0.0224811004639
1479425454184883542,-0.00616277923584
1479425454234889377,-0.0110541748047
1479425454284867819,-0.0184403823853
1479425454334887035,0.0037039352417
1479425454384960133,-0.017420904541
1479425454434866999,-0.00168241729736
1479425454484877099,0.00360761413574
1479425454534965755,0.00392232666016
1479425454584960425,-0.0137330459595
1479425454634985147,-0.021685736084
1479425454684962544,-0.0206586288452
1479425454734974049,-0.00849355926514
1479425454784969623,-0.00332750549316
1479425454834992068,0.00862298736572
1479425454885024662,0.00412164459229
1479425454935000744,0.0060175491333
1479425454985024030,0.00692830810547
1479425455034974159,0.0196789337158
1479425455084988816,0.0130919052124
1479425455135196249,0.0209702087402
1479425455185043601,0.0225075317383
1479425455235022567,0.0123966766357
1479425455285050614,0.0197208953857
1479425455335094080,0.0185020996094
1479425455385076496,0.0133236480713
1479425455435061538,0.0053375793457
1479425455485082736,0.000861985778809
1479425455535127618,-0.0149680541992
1479425455585094908,-0.0357543395996
1479425455635124585,-0.028916494751
1479425455685131513,-0.0180980133057
1479425455735105758,0.00337110290527
1479425455785133934,0.00860868225098
1479425455835194894,-0.0035506652832
1479425455885189938,-0.0121718811035
1479425455935224714,0.00590501556396
1479425455985211822,0.0221737457275
1479425456035194304,-0.00976003875732
1479425456085192347,-0.0243827270508
1479425456135205196,-0.0164014266968
1479425456185239597,-0.0182372497559
1479425456235223757,-0.0217191146851
1479425456285289737,-0.0055848526001
1479425456335235126,-0.0107203887939
1479425456385302974,-0.00245107879639
1479425456435270061,0.000599725341797
1479425456485283777,-0.0130120681763
1479425456535173529,-0.0153695510864
1479425456585276789,-0.00377954711914
1479425456635797438,-0.0111028121948
1479425456685307525,-0.00133623352051
1479425456735295991,0.00140558013916
1479425456785300349,-0.0138894485474
1479425456835252850,-0.014210836792
1479425456885298305,-0.0156718658447
1479425456935439781,-0.019410269165
1479425456985195670,-0.0158397125244
1479425457035293970,0.00203977355957
1479425457085310967,-0.0034285949707
1479425457135319871,-0.00612177124023
1479425457185327174,-0.0131637023926
1479425457235454552,-0.00642503967285
1479425457285396179,-0.00451292266846
1479425457335680191,0.0100964141846
1479425457385403889,0.0300644470215
1479425457435365862,0.0454500747681
1479425457485440946,0.0399626327515
1479425457535450517,0.0319632125854
1479425457585440122,0.0326412750244
1479425457635453799,0.0363977981567
1479425457685490309,0.0347632003784
1479425457735463426,0.0196999145508
1479425457785461222,0.0155724121094
1479425457835461298,-0.00215257873535
1479425457885465463,0.0152481628418
1479425457935443994,0.0414131713867
1479425457985574404,0.0394915176392
1479425458035516248,0.0746782852173
1479425458085493111,0.0858381820679
1479425458136360647,0.134651048279
1479425458185513500,0.0803011489868
1479425458235501711,0.110065324402
1479425458285570854,0.0330456329346
1479425458335571469,0.0626514984131
1479425458385563406,0.093925340271
1479425458435515237,0.136794908142
1479425458485591816,0.15471063385
1479425458535558462,0.160181863403
1479425458585637408,0.160889489746
1479425458635623430,0.182541711426
1479425458685606031,0.14266477356
1479425458735633876,0.193361146545
1479425458785721635,0.193826539612
1479425458835615526,0.281226976013
1479425458885675290,0.218976838684
1479425458935565509,0.287782533264
1479425458985707633,0.260212762451
1479425459035786213,0.319318635559
1479425459085797381,0.297688348389
1479425459135788300,0.354889733887
1479425459185786240,0.339557511902
1479425459235825132,0.344029290771
1479425459285815544,0.338035447693
1479425459335818316,0.349726541138
1479425459385787916,0.324935777283
1479425459435785050,0.320421083069
1479425459485754631,0.302985055542
1479425459535766306,0.322962625122
1479425459585771912,0.356876237488
1479425459636465071,0.328631265259
1479425459685848966,0.308097703552
1479425459735915311,0.313747270203
1479425459786004828,0.342972619629
1479425459835837416,0.353797776794
1479425459885872479,0.343223435974
1479425459935836098,0.37837205658
1479425459985895144,0.372704370117
1479425460035898639,0.38651834259
1479425460085913121,0.354250772095
1479425460135915916,0.351473672485
1479425460185897187,0.327758653259
1479425460235891152,0.336720330811
1479425460285874473,0.349313600159
1479425460335911555,0.346655709839
1479425460385924823,0.369410379028
1479425460435939785,0.36649213562
1479425460485916173,0.360302789307
1479425460535995187,0.376718385315
1479425460585919323,0.355214936829
1479425460636021329,0.373759133911
1479425460686012382,0.35704026947
1479425460735978366,0.349621636963
1479425460786022659,0.34168706665
1479425460836126575,0.338845117187
1479425460886062982,0.32032190094
1479425460936039201,0.317195756531
1479425460986067216,0.363907678223
1479425461036044239,0.350782258606
1479425461086025165,0.369405610657
1479425461136092742,0.40345559845
1479425461186041375,0.411593301392
1479425461236058072,0.427103860474
1479425461286099435,0.411043031311
1479425461336139116,0.394605500793
1479425461386151397,0.372841699219
1479425461436092381,0.358516557312
1479425461486115901,0.369302613831
1479425461536098853,0.367325646973
1479425461586114145,0.37471566925
1479425461636214238,0.386350495911
1479425461686225785,0.357666833496
1479425461736150276,0.381219728088
1479425461786111572,0.397273881531
1479425461836053567,0.383675439453
1479425461886149455,0.363682611084
1479425461936239444,0.390784127808
1479425461986247230,0.366380555725
1479425462036292389,0.33993707428
1479425462086339659,0.310706002808
1479425462136375243,0.236896379089
1479425462186258632,0.188791139221
1479425462236287595,0.188082559204
1479425462286259544,0.167920930481
1479425462336263555,0.157044274902
1479425462386336544,0.116277558899
1479425462436366156,0.135059220886
1479425462486333565,0.139029367065
1479425462536357592,0.163502557373
1479425462586437466,0.159373147583
1479425462636389990,0.169957025146
1479425462686412613,0.155102593994
1479425462736443337,0.088665826416
1479425462786339435,0.0798328948975
1479425462836441371,0.0633743835449
1479425462886374748,0.0529059005737
1479425462936411672,0.0756586624146
1479425462986389593,0.0500029159546
1479425463036419577,0.063820703125
1479425463086398960,0.0698383880615
1479425463136517686,0.0470579696655
1479425463186442372,0.0529221130371
1479425463236508913,0.0342300964355
1479425463286463571,0.0385378433228
1479425463336416846,0.0419834686279
1479425463386544935,0.0332945419312
1479425463436580362,-0.00693048706055
1479425463486542942,0.0194662643433
1479425463536555320,0.0086916519165
1479425463586548994,0.00456224212646
1479425463636538475,0.0227001739502
1479425463686540439,0.029939515686
1479425463736563501,-0.00918115844727
1479425463786541648,0.0117291046143
1479425463836571234,0.0359724594116
1479425463886551352,0.0080231262207
1479425463936636948,0.0125311447144
1479425463986676844,0.0170267654419
1479425464036541085,0.0304163528442
1479425464086638268,-0.0247260498047
1479425464136608112,-0.0334817337036
1479425464186611296,0.0387953353882
1479425464236603193,0.0508030487061
1479425464286627281,0.0708578659058
1479425464336639025,0.0457123352051
1479425464386624593,0.0300634933472
1479425464436634617,0.0229290557861
1479425464486686174,0.00229917297363
1479425464536723116,0.00579248199463
1479425464586654079,-0.0216027664185
1479425464636737631,0.00146661529541
1479425464686718454,-0.00854124298096
1479425464736677121,0.00747571716309
1479425464786819578,-0.0211116241455
1479425464836759993,-0.0334054397583
1479425464886744466,-0.0394727157593
1479425464936803774,-0.0512572692871
1479425464986752484,-0.0483476089478
1479425465036782011,-0.0409861968994
1479425465086825944,-0.0209266113281
1479425465136802389,0.0236633850098
1479425465186824434,0.013132913208
1479425465236787478,0.013865335083
1479425465286839373,-0.035788671875
1479425465336790704,-0.0193473266602
1479425465386827745,-0.0244952606201
1479425465436888835,-0.0131389068604
1479425465486704280,-0.0242968963623
1479425465536740826,-0.0260716842651
1479425465586851290,0.0113590789795
1479425465636861208,-0.0148822235107
1479425465686863460,-0.0160151885986
1479425465736850570,0.00738416442871
1479425465786885844,0.00830732116699
1479425465836991130,-0.0313922332764
1479425465886884016,-0.00724996795654
1479425465936951597,0.0342100692749
1479425465986941594,0.0310572219849
1479425466036861894,0.0347307754517
1479425466086876737,0.0349892211914
1479425466136972790,0.0298193527222
1479425466187045408,0.0290974212646
1479425466236967408,0.0348814559937
1479425466286924703,0.0518883300781
1479425466337047501,0.0290344787598
1479425466387068708,0.0268705917358
1479425466437097862,0.0475338531494
1479425466486985077,0.0229443145752
1479425466537029996,0.0438688827515
1479425466587146615,0.0279625488281
1479425466636982407,0.0585154129028
1479425466687154186,0.0482796264648
1479425466737019562,0.0635031295776
1479425466787107269,0.0593832565308
1479425466837157829,0.0750835968018
1479425466887161583,0.0880287719727
1479425466937061748,0.0806053710938
1479425466987144748,0.10551343689
1479425467037250592,0.148709161377
1479425467087097662,0.179682595825
1479425467137030932,0.195351464844
1479425467187091121,0.186872346497
1479425467237121179,0.198259217834
1479425467287147926,0.175108773804
1479425467337226793,0.182548387146
1479425467387190438,0.187965257263
1479425467437240204,0.187764985657
1479425467487131527,0.180894715881
1479425467537124339,0.204727037048
1479425467587213312,0.198326928711
1479425467637198914,0.201602799988
1479425467687245795,0.243388040161
1479425467737249898,0.242207391357
1479425467787180376,0.226224763489
1479425467837327756,0.235760552979
1479425467887243591,0.2265585495
1479425467937326324,0.285630090332
1479425467987181003,0.315770013428
1479425468037288408,0.290200097656
1479425468087278138,0.298106057739
1479425468137258519,0.316282136536
1479425468187221976,0.337438447571
1479425468237279961,0.379421098328
1479425468287290727,0.362600190735
1479425468337392490,0.36753927002
1479425468387363668,0.360556466675
1479425468437361934,0.326301438904
1479425468487275816,0.34015355835
1479425468537505265,0.347928865051
1479425468587327535,0.370410783386
1479425468637426950,0.392850740051
1479425468687444865,0.401222093201
1479425468737475475,0.388596398926
1479425468787473873,0.3734253479
1479425468837539575,0.396035058594
1479425468887430302,0.413895471191
1479425468937411998,0.416697366333
1479425468987450855,0.413736207581
1479425469037422805,0.415214402771
1479425469087464981,0.401231629944
1479425469137457112,0.509350640869
1479425469187499703,0.513848168945
1479425469237439190,0.466603143311
1479425469287461723,0.409623963928
1479425469337485349,0.404528482056
1479425469387486765,0.397078378296
1479425469437503369,0.42354379425
1479425469487482402,0.407373292542
1479425469537533477,0.357344491577
1479425469587525741,0.316816194153
1479425469637544742,0.329280717468
1479425469687549988,0.34908853302
1479425469737509574,0.342996461487
1479425469787567215,0.349937303162
1479425469837591780,0.336663110352
1479425469887565806,0.337246759033
1479425469937616223,0.336424691772
1479425469987547665,0.294210298157
1479425470037571237,0.251749856567
1479425470087672702,0.230084283447
1479425470137602908,0.227268083191
1479425470187611693,0.280392510986
1479425470237670583,0.280294282532
1479425470287629689,0.210441453552
1479425470337669931,0.272949082947
1479425470387666538,0.263286454773
1479425470437708967,0.219804627991
1479425470487627112,0.201751573181
1479425470537669194,0.138603074646
1479425470587738917,0.131177766418
1479425470637737075,0.130374772644
1479425470687714256,0.10751519928
1479425470737828505,0.1312378479
1479425470787718069,0.122238023376
1479425470837723661,0.0948847366333
1479425470887715177,0.0642536712646
1479425470937824540,0.0824106765747
1479425470987742112,0.0917948318481
1479425471037946994,0.130961282349
1479425471087708350,0.146274430847
1479425471137879420,0.134853227234
1479425471187788170,0.136749131775
1479425471237926467,0.0691774917603
1479425471287812391,0.0851744247437
1479425471337938290,0.0696905685425
1479425471387869489,0.108971459961
1479425471437817786,0.102730615234
1479425471487922567,0.0933855606079
1479425471537881702,0.0791662765503
1479425471587865675,0.0840242935181
1479425471637871684,0.0776852203369
1479425471687847719,0.0757921768188
1479425471737892952,0.0661839080811
1479425471787856644,0.0627029968262
1479425471837891940,0.0657175613403
1479425471887842023,0.0404146743774
1479425471937964536,0.0227850509644
1479425471988059874,0.0150869918823
1479425472038075823,0.0290421081543
1479425472088001704,-0.00595869293213
1479425472138171167,-0.012953894043
1479425472188174498,-0.0476857589722
1479425472238035203,-0.0825663970947
1479425472288105559,-0.0944014953613
1479425472338141795,-0.102579252625
1479425472388088728,-0.0930005477905
1479425472438151321,-0.104180471802
1479425472488161318,-0.040406362915
1479425472538098169,-0.0437241958618
1479425472588142940,-0.0569545196533
1479425472638183644,-0.0503512786865
1479425472688106000,-0.0461760925293
1479425472738226851,-0.0475474761963
1479425472788196547,-0.0462857650757
1479425472838198592,-0.00305570831299
1479425472888232417,-0.00614179840088
1479425472938252437,-0.012969152832
1479425472988233929,-0.00394262542725
1479425473038182153,3.03817749023e-05
1479425473088169184,-0.0138951705933
1479425473138220022,-0.0227338241577
1479425473188249245,0.00422273406982
1479425473238252451,0.0228880477905
1479425473288281447,-0.0258685516357
1479425473338265983,0.00115285644531
1479425473388245228,-0.0531560348511
1479425473438326991,-0.057007925415
1479425473488272568,-0.0667458938599
1479425473538246977,0.0180290771484
1479425473588285460,-0.0299207138062
1479425473638295459,-0.0611258911133
1479425473688291452,-0.0760966705322
1479425473738358929,-0.0663253234863
1479425473788285813,-0.0347434448242
1479425473838316755,-0.0145961212158
1479425473888375278,-0.0301858352661
1479425473938375490,-0.0110074447632
1479425473988331148,0.0253065658569
1479425474038441715,-0.0230876373291
1479425474088396056,-0.0129348205566
1479425474138376609,-0.0280314849854
1479425474188402642,-0.0519505905151
1479425474238370303,-0.238712446594
1479425474288443130,-0.137796537781
1479425474338481132,-0.135300772095
1479425474388404577,-0.067261831665
1479425474438416493,-0.0775014328003
1479425474488456262,-0.27297510376
1479425474538455214,0.0122421813965
1479425474588420270,0.00301061401367
1479425474638458150,0.0108192993164
1479425474688495756,-0.012782232666
1479425474738524774,0.00866304168701
1479425474788520389,0.00739942321777
1479425474838565095,0.0106361938477
1479425474888420539,-0.00194277038574
1479425474938465270,-0.00274481048584
1479425474988433846,0.0170324874878
1479425475038597612,-0.00807203521729
1479425475088523291,-0.0175229476929
1479425475138528325,-0.0128098892212
1479425475188503326,-0.0102740692139
1479425475238439346,-0.0103351043701
1479425475288549236,-0.0229827331543
1479425475338512029,-0.0196944641113
1479425475388514936,-0.032313482666
1479425475438522963,-0.0285140441895
1479425475488518345,-0.0333234237671
1479425475538554968,-0.0209695266724
1479425475588609769,-0.0227986740112
1479425475638567482,-0.0436688827515
1479425475688557528,-0.0269776748657
1479425475738621943,-0.0258437561035
1479425475788654601,-0.0323735641479
1479425475838585986,-0.0416547225952
1479425475888678646,-0.0414821075439
1479425475938681487,-0.0500956939697
1479425475988629010,-0.0423585342407
1479425476038620673,-0.0428706573486
1479425476088700194,-0.0279256271362
1479425476138632420,-0.0104495452881
1479425476188653632,-0.00455106964111
1479425476238948004,0.00897775421143
1479425476288694141,0.00158105621338
1479425476338673200,0.00273404846191
1479425476388749768,-0.00447859039307
1479425476438703321,-0.0186797546387
1479425476488789361,-0.0157681869507
1479425476538783734,-0.018156187439
1479425476588728563,-0.0186683105469
1479425476638744234,-0.0217629837036
1479425476688741578,-0.0121623443604
1479425476738775155,-0.00390161743164
1479425476788842204,0.00210080871582
1479425476838781343,0.015046937561
1479425476888787441,-0.0317832397461
1479425476938859087,-0.0300208496094
1479425476988807753,-0.0505649017334
1479425477038887379,-0.209711210632
1479425477088807040,-0.145998136902
1479425477138807785,-0.0809241699219
1479425477188922979,-0.075656072998
1479425477238840334,-0.0603610443115
1479425477288907543,-0.047902243042
1479425477338960729,-0.0656587051392
1479425477388911861,-0.057909147644
1479425477438887708,-0.0557433532715
1479425477488922822,-0.066848890686
1479425477538942781,-0.070305960083
1479425477588987687,-0.0901233123779
1479425477638925581,-0.0667621063232
1479425477688937431,-0.0728846954346
1479425477739556250,-0.0788241790771
1479425477788948138,-0.0597087310791
1479425477838934577,-0.0695182250977
1479425477888948464,-0.060561315918
1479425477938965840,-0.103839056396
1479425477989077866,-0.0854808258057
1479425478038942486,-0.122349874878
1479425478089057159,-0.154163496399
1479425478139048301,-0.17474664917
1479425478189090682,-0.229277746582
1479425478239012125,-0.232579367065
1479425478289079599,-0.239740507507
1479425478339057488,-0.286969320679
1479425478389110771,-0.280720846558
1479425478439078118,-0.288033621216
1479425478489071115,-0.3021108078
1479425478539067254,-0.352792875671
1479425478589087190,-0.343286650085
1479425478639055536,-0.340038435364
1479425478689149202,-0.319899694824
1479425478739100358,-0.300194876099
1479425478789153645,-0.275636808777
1479425478839141187,-0.2789184021
1479425478889151017,-0.213517324829
1479425478939240846,-0.245362417603
1479425478989147766,-0.323918478394
1479425479039211268,-0.312585966492
1479425479089230263,-0.251328604126
1479425479139194771,-0.26247610321
1479425479189200247,-0.233003752136
1479425479239561420,-0.213141577148
1479425479289276234,-0.217413084412
1479425479339312702,-0.220659391785
1479425479389220802,-0.232144491577
1479425479439204951,-0.215481893921
1479425479489263915,-0.187276022339
1479425479539223827,-0.138833181763
1479425479589374111,-0.14860929718
1479425479639242683,-0.0840913223267
1479425479689337057,-0.045702116394
1479425479739281981,-0.034980909729
1479425479789362848,-0.0284511016846
1479425479839321743,-0.0034924911499
1479425479889297514,0.00263105163574
1479425479939325347,-0.00718607177734
1479425479989369360,-0.0337754653931
1479425480039306009,-0.0274011062622
1479425480089353722,-0.0251962112427
1479425480139374710,-0.00375665893555
1479425480189398477,-0.00255121459961
1479425480239342730,-0.00487627258301
1479425480289412357,-0.000204222106934
1479425480339480159,-0.00121320953369
1479425480389389047,-0.00325502624512
1479425480439429560,-0.00440611114502
1479425480489467589,-0.0113307403564
1479425480539445380,-0.00833048095703
1479425480589437071,-0.00498213043213
1479425480639443659,-0.00626005401611
1479425480689447340,-0.0240470336914
1479425480740004922,-0.021236555481
1479425480789486716,-0.012125151062
1479425480839507375,-0.00692095031738
1479425480889508091,-0.009421484375
1479425480939448035,-0.00798525085449
1479425480989617990,-0.00547041168213
1479425481039511063,-0.00574030151367
1479425481089519192,0.0128735137939
1479425481139559955,0.00156770477295
1479425481189582228,-0.00194467773437
1479425481239551208,-0.00155748596191
1479425481289593844,-0.00460066070557
1479425481339600229,-6.88003540039e-05
1479425481389564116,-0.0074569152832
1479425481439622040,-0.00444044342041
1479425481489651743,-0.013514654541
1479425481539615797,0.00141988525391
1479425481589642847,0.00392423400879
1479425481639633409,-0.00748171081543
1479425481689633691,-0.0139552520752
1479425481739679479,-0.0115949081421
1479425481789695376,0.00434957275391
1479425481839683551,0.00732217559814
1479425481889671632,-0.00987257232666
1479425481939663034,0.000120027160645
1479425481989643376,0.0126532150269
1479425482039684504,0.000800950622559
1479425482089705119,0.00176797637939
1479425482139781143,0.00235257873535
1479425482189705241,0.00421224365234
1479425482240345436,-0.00962747802734
1479425482289755682,-0.0115291046143
1479425482339806233,-0.00333608856201
1479425482389809053,-0.00512613525391
1479425482439757697,-0.0120583938599
1479425482489739271,-0.0119840072632
1479425482539873009,-0.00998033752441
1479425482589808311,-0.0193654464722
1479425482639842908,-0.0222541259766
1479425482689800193,-0.0316497253418
1479425482739811890,-0.0228339599609
1479425482789802899,-0.01920809021
1479425482839871403,-0.00147165527344
1479425482889818491,-0.0132066177368
1479425482939888311,-0.00849546661377
1479425482990024259,-0.0134154724121
1479425483039857199,-0.0163823532104
1479425483089982809,-0.022321836853
1479425483139940003,-0.0124026702881
1479425483189903545,-0.0148574279785
1479425483239937856,-0.0144111083984
1479425483289899135,-0.00600446929932
1479425483339973692,-0.0224429534912
1479425483389926110,-0.0348283218384
1479425483440027209,-0.0235330032349
1479425483490051428,-0.0286170410156
1479425483539966508,-0.0257455276489
1479425483590036702,-0.0141765045166
1479425483640054335,-0.00994600524902
1479425483689970189,-0.0168973373413
1479425483739974784,0.0137070251465
1479425483789997770,-0.00106443634033
1479425483840003304,-0.00417341461182
1479425483889996738,-0.00902189483643
1479425483940037920,-0.0153342651367
1479425483990053907,-0.049590246582
1479425484040008904,-0.0649796890259
1479425484090177169,-0.0388280319214
1479425484140130080,-0.0335961746216
1479425484190031016,-0.0376893447876
1479425484240058543,-0.0418387817383
