frame_id,steering_angle
1479425444333229360,0.0199125839233
1479425444383185181,0.0241545272827
1479425444434593057,0.0310019088745
1479425444483190972,0.0181463790894
1479425444533172421,0.0197523666382
1479425444583259948,0.0161808563232
1479425444633286162,0.0305050445557
1479425444683294213,0.0340832305908
1479425444733253036,0.0333403182983
1479425444783291032,0.0216177536011
1479425444833288592,0.0260370803833
1479425444883283220,0.013940675354
1479425444933328937,0.0203465057373
1479425444983260437,0.00732503662109
1479425445033271766,0.0267819000244
1479425445083281310,0.0327948165894
1479425445133336475,0.0266693664551
1479425445183328558,0.0321835113525
1479425445233404698,0.024776322937
1479425445283448582,0.0264710021973
1479425445333367499,0.0313252044678
1479425445383326348,0.0280808044434
1479425445433499090,0.0233515335083
1479425445483382125,0.0193184448242
1479425445533489877,0.0279568267822
1479425445583437918,0.0271357131958
1479425445633423016,0.0253571105957
1479425445683329266,0.025680406189
1479425445733403939,0.0234850479126
1479425445783307622,0.0274008346558
1479425445833353168,0.0231655670166
1479425445883484127,0.0161980224609
1479425445933390665,0.0267447067261
1479425445983503068,0.00608049163818
1479425446033440044,0.0224999023437
1479425446083426096,0.0152491165161
1479425446133410346,0.0231197906494
1479425446183468695,0.0203493667603
1479425446233463132,0.0277355743408
1479425446283447100,0.026934487915
1479425446333431175,0.026075227356
1479425446383424337,0.0339878631592
1479425446433457370,0.0291374755859
1479425446483371405,0.0384548736572
1479425446533500137,0.0277947021484
1479425446583477115,0.0284460617065
1479425446633522506,0.0100458694458
1479425446683589238,0.0197437835693
1479425446733573761,0.0183390213013
1479425446783611898,0.0312670303345
1479425446833546046,0.0220888687134
1479425446883533208,0.023012979126
1479425446933547800,0.0257996154785
1479425446983608400,0.018543107605
1479425447033578750,0.0110910964966
1479425447083596868,0.015164239502
1479425447133467484,0.00736413726807
1479425447183549871,0.00402723083496
1479425447233486454,0.0198763442993
1479425447283725051,0.0126570297241
1479425447333693598,0.0171516967773
1479425447383620607,0.0226524902344
1479425447433621760,-0.00712408294678
1479425447483674337,0.0216511322021
1479425447533663020,-0.0240556167603
1479425447583646955,0.0164822174072
1479425447633645468,0.017171723938
1479425447683675176,-0.0384484695435
1479425447733726775,0.0158527923584
1479425447783780269,-0.0112086700439
1479425447833680291,-0.024820463562
1479425447883694922,0.0134171081543
1479425447933701813,-0.0172387527466
1479425447983829975,0.0122288299561
1479425448033742629,0.0115240646362
1479425448083725825,-0.000328199768066
1479425448133784412,0.0156324935913
1479425448183782273,0.00692735443115
1479425448233780330,0.0539034439087
1479425448283749801,0.0377291275024
1479425448333826064,0.0389021469116
1479425448383792183,0.0300959182739
1479425448433778649,0.020496232605
1479425448483793143,0.0337427688599
1479425448533885890,0.0305365158081
1479425448583862227,0.0348194671631
1479425448633847925,0.0382307601929
1479425448683822662,0.0265453887939
1479425448733882312,0.0185879302979
1479425448783845387,0.0125626159668
1479425448833950015,0.0287626815796
1479425448883924440,0.0139540267944
1479425448933879663,0.0167215896606
1479425448983876216,0.0379227233887
1479425449034016614,0.0315998626709
1479425449083989539,0.0371187759399
1479425449134003281,0.0403250289917
1479425449183978806,0.0423134399414
1479425449233996144,0.0206183029175
1479425449283962329,0.0150049758911
1479425449333971165,0.00728212127686
1479425449383983954,0.0066393447876
1479425449434025534,-0.0118934082031
1479425449483987552,-0.0275412963867
1479425449534040093,-0.019506590271
1479425449584053959,-0.0307322906494
1479425449634016171,-0.0261756347656
1479425449684123260,-0.0254699157715
1479425449734027001,-0.0205861495972
1479425449784082050,-0.0236951278687
1479425449834134569,-0.0207511352539
1479425449884087282,-0.0188180374146
1479425449934088214,-0.00915827026367
1479425449984134982,-0.0145379470825
1479425450034140940,-0.0161668228149
1479425450084078501,-0.0173293518066
1479425450134193600,-0.0282403396606
1479425450184172865,-0.0326062606812
1479425450234144378,-0.0322390960693
1479425450284149775,0.00767217407227
1479425450334262000,0.0390270782471
1479425450384178750,0.0445412231445
1479425450434161961,0.0361383987427
1479425450484147791,0.0398729873657
1479425450534184818,0.0389927459717
1479425450584162450,0.0353535247803
1479425450634258305,0.032760484314
1479425450684227110,0.0397776199341
1479425450734209984,0.0245398117065
1479425450784248908,0.0161999298096
1479425450834260421,0.0291670394897
1479425450884230583,0.0213821960449
1479425450934345661,0.0159405303955
1479425450984309065,0.019703729248
1479425451034286630,0.0119370056152
1479425451084317905,0.0138033462524
1479425451134304083,0.00523553619385
1479425451184289528,0.00695214996338
1479425451234414501,-0.0146638320923
1479425451284350407,-0.0358735488892
1479425451334284259,-0.0208541320801
1479425451384384161,-0.0409280227661
1479425451434326964,-0.028597013855
1479425451484368953,-0.0298482345581
1479425451534399242,-0.0277024673462
1479425451584434387,-0.0208121704102
1479425451634350263,-0.021179335022
1479425451684382956,-0.024332182312
1479425451734356975,-0.0288735794067
1479425451784399230,-0.00183786621094
1479425451834383177,-0.0236693786621
1479425451884425416,-0.0113593505859
1479425451934441674,-0.0163804458618
1479425451984403693,-0.0136042999268
1479425452034457721,-0.0297938751221
1479425452084417312,-0.0292960571289
1479425452134520843,-0.0350581573486
1479425452184466002,-0.032952444458
1479425452234335175,-0.00908483734131
1479425452284375611,0.0047215057373
1479425452334564662,-0.0213309692383
1479425452384627152,-0.0389472412109
1479425452434545378,-0.0314818786621
1479425452484609213,0.00129209289551
1479425452534553900,-0.000869886779785
1479425452584569515,-0.00821699371338
1479425452634553611,0.0214766098022
1479425452684562980,-0.000247137451172
1479425452734636836,-0.033311026001
1479425452784608361,-0.0289365219116
1479425452834609980,-0.0340548919678
1479425452884611953,-0.0218783782959
1479425452934601849,-0.0134765075684
1479425452984630588,-0.0224286483765
1479425453034674381,-0.0267335342407
1479425453084683167,-0.0047131942749
1479425453134711461,-0.0353146957397
1479425453184665706,0.00821958312988
1479425453234723205,-0.0139743255615
1479425453284690109,0.00975118408203
1479425453334712197,0.00232110748291
1479425453384695179,-0.00303186645508
1479425453434771997,-0.0371552871704
1479425453484719139,-0.050455229187
1479425453534887926,-0.0270377563477
1479425453584746259,-0.031752722168
1479425453634743110,-0.0272132324219
1479425453684792122,-0.0183984207153
1479425453734799602,-0.0375262664795
1479425453784765115,-0.0598555969238
1479425453834837075,-0.0613252090454
1479425453884781104,-0.0427075790405
1479425453934842652,-0.028880255127
1479425453984831513,-0.0378438400269
1479425454034831660,-0.04606355896
1479425454084836219,-0.039131300354
1479425454134878742,-0.0405923294067
1479425454184883542,-0.0374871658325
1479425454234889377,-0.0593091415405
1479425454284867819,-0.0517579483032
1479425454334887035,-0.0273810791016
1479425454384960133,-0.0309068130493
1479425454434866999,-0.0143233703613
1479425454484877099,-0.0331260131836
1479425454534965755,-0.0266457962036
1479425454584960425,-0.0629121231079
1479425454634985147,-0.0265141891479
1479425454684962544,-0.0420838760376
1479425454734974049,-0.00888456573486
1479425454784969623,-0.0537511276245
1479425454834992068,-0.0275384353638
1479425454885024662,-0.0290261672974
1479425454935000744,-0.00901426544189
1479425454985024030,-0.0166942047119
1479425455034974159,0.0124710632324
1479425455084988816,-0.0303508209229
1479425455135196249,-0.0132304595947
1479425455185043601,-0.0117684768677
1479425455235022567,-0.00905145874023
1479425455285050614,0.0235966278076
1479425455335094080,0.016403062439
1479425455385076496,0.013265473938
1479425455435061538,-0.00573839416504
1479425455485082736,-0.0210591720581
1479425455535127618,-0.0235902236938
1479425455585094908,-0.0267630981445
1479425455635124585,-0.0276185440063
1479425455685131513,-0.0332442687988
1479425455735105758,-0.0351020263672
1479425455785133934,-0.0403434204102
1479425455835194894,-0.0411845611572
1479425455885189938,-0.0285626815796
1479425455935224714,-0.0222350524902
1479425455985211822,-0.0239440368652
1479425456035194304,-0.0219794677734
1479425456085192347,-0.0199109481812
1479425456135205196,-0.0217744277954
1479425456185239597,-0.0253564285278
1479425456235223757,-0.026924269104
1479425456285289737,-0.0304624008179
1479425456335235126,-0.0340014862061
1479425456385302974,-0.0166551040649
1479425456435270061,-0.018306867981
1479425456485283777,-0.00684847106934
1479425456535173529,0.00656495819092
1479425456585276789,-0.0136319564819
1479425456635797438,-0.0166617797852
1479425456685307525,-0.0155917572021
1479425456735295991,-0.00528921356201
1479425456785300349,-0.0134507583618
1479425456835252850,0.00552068481445
1479425456885298305,0.0126188827515
1479425456935439781,0.0159357620239
1479425456985195670,0.0340841842651
1479425457035293970,0.0224331451416
1479425457085310967,0.00182710418701
1479425457135319871,0.0482653213501
1479425457185327174,0.0178755355835
1479425457235454552,0.0105465484619
1479425457285396179,0.0124720169067
1479425457335680191,0.0143278671265
1479425457385403889,0.00459562072754
1479425457435365862,0.0207441879272
1479425457485440946,0.0151747299194
1479425457535450517,0.0119074417114
1479425457585440122,0.00576291809082
1479425457635453799,0.0161942077637
1479425457685490309,0.0290268493652
1479425457735463426,0.0226296020508
1479425457785461222,0.021509034729
1479425457835461298,0.0246275497437
1479425457885465463,0.0253780914307
1479425457935443994,0.00823674926758
1479425457985574404,0.0247152877808
1479425458035516248,0.0444506240845
1479425458085493111,0.0521372390747
1479425458136360647,0.061436517334
1479425458185513500,0.0717667175293
1479425458235501711,0.062039239502
1479425458285570854,0.0519131256104
1479425458335571469,0.047969682312
1479425458385563406,0.0553005767822
1479425458435515237,0.0440300537109
1479425458485591816,0.0484856201172
1479425458535558462,0.0459326339722
1479425458585637408,0.0596903396606
1479425458635623430,0.0447767807007
1479425458685606031,0.0309523178101
1479425458735633876,0.0540522171021
1479425458785721635,0.054091317749
1479425458835615526,0.0709103179932
1479425458885675290,0.0728519989014
1479425458935565509,0.0692499710083
1479425458985707633,0.0823668075562
1479425459035786213,0.0859602523804
1479425459085797381,0.102881295776
1479425459135788300,0.0933703018188
1479425459185786240,0.0947674346924
1479425459235825132,0.0959232879639
1479425459285815544,0.0809382034302
1479425459335818316,0.0807169509888
1479425459385787916,0.0696753097534
1479425459435785050,0.0886629653931
1479425459485754631,0.100046975708
1479425459535766306,0.140710694885
1479425459585771912,0.209370477295
1479425459636465071,0.252435548401
1479425459685848966,0.257548196411
1479425459735915311,0.276464326477
1479425459786004828,0.266998155212
1479425459835837416,0.292305810547
1479425459885872479,0.286167962646
1479425459935836098,0.299774987793
1479425459985895144,0.281785829163
1479425460035898639,0.297506196594
1479425460085913121,0.314077241516
1479425460135915916,0.312567575073
1479425460185897187,0.305578096008
1479425460235891152,0.300042016602
1479425460285874473,0.303080422974
1479425460335911555,0.278243882751
1479425460385924823,0.296573503113
1479425460435939785,0.309316499329
1479425460485916173,0.300207002258
1479425460535995187,0.304751260376
1479425460585919323,0.307195527649
1479425460636021329,0.286788804626
1479425460686012382,0.271855218506
1479425460735978366,0.276162011719
1479425460786022659,0.256424768066
1479425460836126575,0.223081452942
1479425460886062982,0.242862565613
1479425460936039201,0.244159562683
1479425460986067216,0.250234468079
1479425461036044239,0.288191659546
1479425461086025165,0.285297257996
1479425461136092742,0.295047624207
1479425461186041375,0.3024853302
1479425461236058072,0.306421144104
1479425461286099435,0.293832643127
1479425461336139116,0.27710138092
1479425461386151397,0.242781503296
1479425461436092381,0.222705705261
1479425461486115901,0.222005708313
1479425461536098853,0.23007379303
1479425461586114145,0.225435121155
1479425461636214238,0.191398484802
1479425461686225785,0.258508546448
1479425461736150276,0.222926957703
1479425461786111572,0.226270539856
1479425461836053567,0.191139085388
1479425461886149455,0.14298520813
1479425461936239444,0.0975702835083
1479425461986247230,0.112929208374
1479425462036292389,0.0638216567993
1479425462086339659,0.0399025512695
1479425462136375243,0.0351484848022
1479425462186258632,0.022392137146
1479425462236287595,0.0460632873535
1479425462286259544,0.0181797576904
1479425462336263555,0.00168882141113
1479425462386336544,0.00152669677734
1479425462436366156,-0.00483240356445
1479425462486333565,-0.00485147705078
1479425462536357592,-0.0177337097168
1479425462586437466,-0.02857603302
1479425462636389990,-0.0213834213257
1479425462686412613,-0.03674425354
1479425462736443337,-0.0346023010254
1479425462786339435,-0.0464450286865
1479425462836441371,-0.0225707458496
1479425462886374748,-0.0391227172852
1479425462936411672,-0.0414849685669
1479425462986389593,-0.0248404907227
1479425463036419577,-0.0281211303711
1479425463086398960,-0.0252534317017
1479425463136517686,-0.0334893630981
1479425463186442372,-0.0394603179932
1479425463236508913,-0.0422669815063
1479425463286463571,-0.0570689605713
1479425463336416846,-0.0506955551147
1479425463386544935,-0.0365477966309
1479425463436580362,-0.07132162323
1479425463486542942,-0.035185949707
1479425463536555320,-0.0341063903809
1479425463586548994,-0.0149918960571
1479425463636538475,-0.0604230331421
1479425463686540439,-0.0350552963257
1479425463736563501,-0.049291746521
1479425463786541648,-0.0421382354736
1479425463836571234,-0.0345002578735
1479425463886551352,-0.00827993621826
1479425463936636948,0.0146578384399
1479425463986676844,-0.0528289245605
1479425464036541085,-0.0227176116943
1479425464086638268,-0.0188580917358
1479425464136608112,-0.026903288269
1479425464186611296,0.0208033157349
1479425464236603193,0.00225435028076
1479425464286627281,-0.024350302124
1479425464336639025,-0.0287991928101
1479425464386624593,0.0146015716553
1479425464436634617,0.0160368515015
1479425464486686174,0.0286177230835
1479425464536723116,-0.00803865661621
1479425464586654079,-0.000321524047852
1479425464636737631,0.0191229415894
1479425464686718454,0.0166882110596
1479425464736677121,0.0288685394287
1479425464786819578,0.0287312103271
1479425464836759993,0.0277050567627
1479425464886744466,0.0306967330933
1479425464936803774,-0.0434400009155
1479425464986752484,-0.0350409912109
1479425465036782011,-0.00407232513428
1479425465086825944,0.0132855010986
1479425465136802389,0.0139921737671
1479425465186824434,0.010787828064
1479425465236787478,0.0209616256714
1479425465286839373,0.0126427246094
1479425465336790704,0.014428956604
1479425465386827745,0.0117844177246
1479425465436888835,-0.0274640487671
1479425465486704280,-0.00930799713135
1479425465536740826,0.00340352783203
1479425465586851290,0.0107229782104
1479425465636861208,0.00660978088379
1479425465686863460,-0.00653185119629
1479425465736850570,-0.0146380828857
1479425465786885844,0.0057734085083
1479425465836991130,-0.0102597640991
1479425465886884016,-0.0467416213989
1479425465936951597,-0.0233699249268
1479425465986941594,-0.0613261627197
1479425466036861894,-0.0381785797119
1479425466086876737,-0.0467835830688
1479425466136972790,-0.0343467163086
1479425466187045408,-0.0224458145142
1479425466236967408,-0.0159341262817
1479425466286924703,-0.0107242034912
1479425466337047501,0.00721536407471
1479425466387068708,0.00488744506836
1479425466437097862,0.00659642944336
1479425466486985077,0.0086973739624
1479425466537029996,0.0171707702637
1479425466587146615,0.0372055603027
1479425466636982407,0.0434349609375
1479425466687154186,0.0308674407959
1479425466737019562,0.0296457839966
1479425466787107269,0.0331591201782
1479425466837157829,0.0493115020752
1479425466887161583,0.0682867599487
1479425466937061748,0.0623119903564
1479425466987144748,0.0963009429932
1479425467037250592,0.119768960571
1479425467087097662,0.207373483276
1479425467137030932,0.210098130798
1479425467187091121,0.197507722473
1479425467237121179,0.176374299622
1479425467287147926,0.222928865051
1479425467337226793,0.228333337402
1479425467387190438,0.233216149902
1479425467437240204,0.272003991699
1479425467487131527,0.220355851746
1479425467537124339,0.219773156738
1479425467587213312,0.137576921082
1479425467637198914,0.140396936035
1479425467687245795,0.154146058655
1479425467737249898,0.125954492187
1479425467787180376,0.130339486694
1479425467837327756,0.160590989685
1479425467887243591,0.150496347046
1479425467937326324,0.13694463501
1479425467987181003,0.131080491638
1479425468037288408,0.146754129028
1479425468087278138,0.126411302185
1479425468137258519,0.137930734253
1479425468187221976,0.144595010376
1479425468237279961,0.224711282349
1479425468287290727,0.232438905334
1479425468337392490,0.244665963745
1479425468387363668,0.245246751404
1479425468437361934,0.278615815735
1479425468487275816,0.303968293762
1479425468537505265,0.327439172363
1479425468587327535,0.345691545105
1479425468637426950,0.334095819092
1479425468687444865,0.34037671814
1479425468737475475,0.338662011719
1479425468787473873,0.324125154114
1479425468837539575,0.323681695557
1479425468887430302,0.339654786682
1479425468937411998,0.348580224609
1479425468987450855,0.355138642883
1479425469037422805,0.364415986633
1479425469087464981,0.388572557068
1479425469137457112,0.441852433777
1479425469187499703,0.480395181274
1479425469237439190,0.436613900757
1479425469287461723,0.375055177307
1479425469337485349,0.343786103821
1479425469387486765,0.336117608643
1479425469437503369,0.336266381836
1479425469487482402,0.369151933289
1479425469537533477,0.374885423279
1479425469587525741,0.363093240356
1479425469637544742,0.362913949585
1479425469687549988,0.366966111755
1479425469737509574,0.34299932251
1479425469787567215,0.362584931946
1479425469837591780,0.339344842529
1479425469887565806,0.323713166809
1479425469937616223,0.263573510742
1479425469987547665,0.227841241455
1479425470037571237,0.164203507996
1479425470087672702,0.162966592407
1479425470137602908,0.131123406982
1479425470187611693,0.104727609253
1479425470237670583,0.0885304046631
1479425470287629689,0.0971573425293
1479425470337669931,0.108507020569
1479425470387666538,0.0900286270142
1479425470437708967,0.0818098617554
1479425470487627112,0.0716742111206
1479425470537669194,0.0669210983276
1479425470587738917,0.0990208221436
1479425470637737075,0.104708535767
1479425470687714256,0.101312501526
1479425470737828505,0.145860536194
1479425470787718069,0.218525750732
1479425470837723661,0.227552278137
1479425470887715177,0.229350907898
1479425470937824540,0.214548928833
1479425470987742112,0.202647073364
1479425471037946994,0.159683091736
1479425471087708350,0.151241166687
1479425471137879420,0.144818170166
1479425471187788170,0.121676309204
1479425471237926467,0.125390870667
1479425471287812391,0.107134683228
1479425471337938290,0.0270813537598
1479425471387869489,0.016813142395
1479425471437817786,0.0200527740479
1479425471487922567,0.0107973648071
1479425471537881702,0.0081451965332
1479425471587865675,0.00325761566162
1479425471637871684,-0.00496687164307
1479425471687847719,-0.00961794128418
1479425471737892952,-0.0123988555908
1479425471787856644,-0.0137559341431
1479425471837891940,-0.0210801528931
1479425471887842023,-0.0221797393799
1479425471937964536,-0.0325671600342
1479425471988059874,-0.0307437347412
1479425472038075823,-0.0336820053101
1479425472088001704,-0.0327302383423
1479425472138171167,-0.0288011001587
1479425472188174498,-0.0149747299194
1479425472238035203,-0.0228330062866
1479425472288105559,-0.0432893203735
1479425472338141795,-0.033817427063
1479425472388088728,-0.0364839004517
1479425472438151321,-0.046663420105
1479425472488161318,-0.0415212081909
1479425472538098169,-0.0359927581787
1479425472588142940,-0.0291959213257
1479425472638183644,-0.0286961959839
1479425472688106000,-0.0288812088013
1479425472738226851,-0.0275985168457
1479425472788196547,-0.0246688293457
1479425472838198592,-0.0242120193481
1479425472888232417,-0.0140887664795
1479425472938252437,-0.0275947021484
1479425472988233929,0.0121534896851
1479425473038182153,-0.00928034057617
1479425473088169184,-0.0231391357422
1479425473138220022,-0.0158864425659
1479425473188249245,-0.0286113189697
1479425473238252451,-0.0190106796265
1479425473288281447,-0.0418569015503
1479425473338265983,-0.0326396392822
1479425473388245228,-0.0774671005249
1479425473438326991,-0.0741979049683
1479425473488272568,-0.0350610183716
1479425473538246977,-0.0463353561401
1479425473588285460,-0.0405866073608
1479425473638295459,-0.029139654541
1479425473688291452,-0.00511183013916
1479425473738358929,-0.0187417434692
1479425473788285813,-0.0190850662231
1479425473838316755,-0.0482303070068
1479425473888375278,-0.07447447052
1479425473938375490,-0.0999270843506
1479425473988331148,-0.08424009552
1479425474038441715,-0.0603791641235
1479425474088396056,-0.051920072937
1479425474138376609,-0.00837148895264
1479425474188402642,-0.0217811035156
1479425474238370303,-0.0119687484741
1479425474288443130,-0.0394975112915
1479425474338481132,-0.0573531555176
1479425474388404577,-0.0872355865479
1479425474438416493,-0.10318578949
1479425474488456262,-0.106511251831
1479425474538455214,-0.0933982299805
1479425474588420270,-0.0829783843994
1479425474638458150,-0.0906287597656
1479425474688495756,-0.0878106521606
1479425474738524774,-0.0724831985474
1479425474788520389,-0.0463210510254
1479425474838565095,-0.0215999053955
1479425474888420539,-0.0178843902588
1479425474938465270,-0.0218554901123
1479425474988433846,-0.0212451385498
1479425475038597612,-0.0225726531982
1479425475088523291,-0.0281373428345
1479425475138528325,-0.0263673233032
1479425475188503326,-0.0226966308594
1479425475238439346,-0.0229464935303
1479425475288549236,-0.0228644775391
1479425475338512029,-0.0239888595581
1479425475388514936,-0.0218974517822
1479425475438522963,-0.0212785171509
1479425475488518345,-0.0219460891724
1479425475538554968,-0.0194608139038
1479425475588609769,-0.0169745849609
1479425475638567482,-0.0191756652832
1479425475688557528,-0.0206004547119
1479425475738621943,-0.0201360153198
1479425475788654601,-0.0202838348389
1479425475838585986,-0.0207978652954
1479425475888678646,-0.0211287902832
1479425475938681487,-0.0194350646973
1479425475988629010,-0.0209247039795
1479425476038620673,-0.0227939056396
1479425476088700194,-0.0184327529907
1479425476138632420,-0.0179511474609
1479425476188653632,-0.0177413391113
1479425476238948004,-0.0184718536377
1479425476288694141,-0.0180159973145
1479425476338673200,-0.019506590271
1479425476388749768,-0.0194894241333
1479425476438703321,-0.0249415802002
1479425476488789361,-0.0256787704468
1479425476538783734,-0.0260192321777
1479425476588728563,-0.0266467498779
1479425476638744234,-0.026435987854
1479425476688741578,-0.0197192596436
1479425476738775155,-0.017439024353
1479425476788842204,-0.0199204849243
1479425476838781343,-0.0206090377808
1479425476888787441,-0.0207101272583
1479425476938859087,-0.0220252441406
1479425476988807753,-0.0246316360474
1479425477038887379,-0.0278264450073
1479425477088807040,-0.026062147522
1479425477138807785,-0.0271932052612
1479425477188922979,-0.023940222168
1479425477238840334,-0.0180341171265
1479425477288907543,-0.0208350585938
1479425477338960729,-0.014753477478
1479425477388911861,-0.0164939331055
1479425477438887708,-0.0259286331177
1479425477488922822,-0.0297910140991
1479425477538942781,-0.0302392410278
1479425477588987687,-0.0249377655029
1479425477638925581,-0.0282813476563
1479425477688937431,-0.0262729095459
1479425477739556250,-0.0262938903809
1479425477788948138,-0.0206614898682
1479425477838934577,-0.0243674682617
1479425477888948464,-0.0294362472534
1479425477938965840,-0.0327493118286
1479425477989077866,-0.0381013320923
1479425478038942486,-0.0393563674927
1479425478089057159,-0.030963079834
1479425478139048301,-0.0301705764771
1479425478189090682,-0.025477545166
1479425478239012125,-0.0224992202759
1479425478289079599,-0.0288430618286
1479425478339057488,-0.0441781448364
1479425478389110771,-0.0589543746948
1479425478439078118,-0.0714274810791
1479425478489071115,-0.0834742950439
1479425478539067254,-0.0894185470581
1479425478589087190,-0.10023416748
1479425478639055536,-0.10967268219
1479425478689149202,-0.117735998535
1479425478739100358,-0.122375624084
1479425478789153645,-0.134106771851
1479425478839141187,-0.148705618286
1479425478889151017,-0.168819563293
1479425478939240846,-0.186570303345
1479425478989147766,-0.187945501709
1479425479039211268,-0.197473661804
1479425479089230263,-0.205083029175
1479425479139194771,-0.206424848938
1479425479189200247,-0.206960813904
1479425479239561420,-0.207721846008
1479425479289276234,-0.217208998108
1479425479339312702,-0.213305609131
1479425479389220802,-0.216835157776
1479425479439204951,-0.215019361877
1479425479489263915,-0.215131895447
1479425479539223827,-0.2071057724
1479425479589374111,-0.201858656311
1479425479639242683,-0.20408548584
1479425479689337057,-0.20249475708
1479425479739281981,-0.19812883606
1479425479789362848,-0.191650526428
1479425479839321743,-0.190282957458
1479425479889297514,-0.193452017212
1479425479939325347,-0.188384191895
1479425479989369360,-0.182217733765
1479425480039306009,-0.173261778259
1479425480089353722,-0.168901579285
1479425480139374710,-0.161801473999
1479425480189398477,-0.163681166077
1479425480239342730,-0.152710096741
1479425480289412357,-0.144757406616
1479425480339480159,-0.139306204224
1479425480389389047,-0.124818937683
1479425480439429560,-0.125383512878
1479425480489467589,-0.116268293762
1479425480539445380,-0.117078916931
1479425480589437071,-0.118708746338
1479425480639443659,-0.114600317383
1479425480689447340,-0.102552549744
1479425480740004922,-0.099961416626
1479425480789486716,-0.0899011062622
1479425480839507375,-0.0722152160645
1479425480889508091,-0.0723458694458
1479425480939448035,-0.0588141845703
1479425480989617990,-0.0541783737183
1479425481039511063,-0.0504237579346
1479425481089519192,-0.0413781570435
1479425481139559955,-0.0403415130615
1479425481189582228,-0.0354043411255
1479425481239551208,-0.0240975784302
1479425481289593844,-0.0148021148682
1479425481339600229,-0.0149470733643
1479425481389564116,-0.0203973220825
1479425481439622040,-0.0152589248657
1479425481489651743,-0.0209113525391
1479425481539615797,-0.0216714309692
1479425481589642847,-0.0193473266602
1479425481639633409,-0.0246631072998
1479425481689633691,-0.0250379013062
1479425481739679479,-0.0235845016479
1479425481789695376,-0.0249425338745
1479425481839683551,-0.0244018005371
1479425481889671632,-0.0290757583618
1479425481939663034,-0.0275689529419
1479425481989643376,-0.0280248092651
1479425482039684504,-0.0352097915649
1479425482089705119,-0.0379706787109
1479425482139781143,-0.039110319519
1479425482189705241,-0.0448819564819
1479425482240345436,-0.0340053009033
1479425482289755682,-0.0363856719971
1479425482339806233,-0.0240918563843
1479425482389809053,0.00794301757812
1479425482439757697,-0.0106202529907
1479425482489739271,-0.00435175170898
1479425482539873009,0.00890146026611
1479425482589808311,0.0119036270142
1479425482639842908,0.0199726654053
1479425482689800193,0.0242632461548
1479425482739811890,0.0162056518555
1479425482789802899,0.0244253707886
1479425482839871403,0.0250671936035
1479425482889818491,0.0280588699341
1479425482939888311,0.0285080505371
1479425482990024259,0.0266588760376
1479425483039857199,0.0258186889648
1479425483089982809,0.0264957977295
1479425483139940003,0.0226267410278
1479425483189903545,0.0254200531006
1479425483239937856,0.030916078186
1479425483289899135,0.0301846099854
1479425483339973692,0.0257013870239
1479425483389926110,0.0274551940918
1479425483440027209,0.0280922485352
1479425483490051428,0.0279463363647
1479425483539966508,0.0305203033447
1479425483590036702,0.0322063995361
1479425483640054335,0.0340727401733
1479425483689970189,0.0304201675415
1479425483739974784,0.0284555984497
1479425483789997770,0.0325296951294
1479425483840003304,0.0318916870117
1479425483889996738,0.0326260162354
1479425483940037920,0.0384701324463
1479425483990053907,0.0313347412109
1479425484040008904,0.0414703918457
1479425484090177169,0.0262545181274
1479425484140130080,0.0260981155396
1479425484190031016,0.0254238677979
1479425484240058543,0.0276888442993
