frame_id,steering_angle
1479425451734356975,0.0210828781128
1479425451784399230,0.0255861282349
1479425451834383177,0.0292406082153
1479425451884425416,0.0306262969971
1479425451934441674,0.0283517837524
1479425451984403693,0.0423126220703
1479425452034457721,0.0300970077515
1479425452084417312,0.0354518890381
1479425452134520843,0.046971321106
1479425452184466002,0.0602865219116
1479425452234335175,0.0687913894653
1479425452284375611,0.073486328125
1479425452334564662,0.0588779449463
1479425452384627152,0.0541696548462
1479425452434545378,0.055793762207
1479425452484609213,0.0773496627808
1479425452534553900,0.0925788879395
1479425452584569515,0.0595149993896
1479425452634553611,0.0992193222046
1479425452684562980,0.0918979644775
1479425452734636836,0.0845251083374
1479425452784608361,0.0657558441162
1479425452834609980,0.0373029708862
1479425452884611953,0.0592184066772
1479425452934601849,0.0650215148926
1479425452984630588,0.0785093307495
1479425453034674381,0.0755128860474
1479425453084683167,0.0739698410034
1479425453134711461,0.037184715271
1479425453184665706,0.0528173446655
1479425453234723205,0.0429153442383
1479425453284690109,0.0362606048584
1479425453334712197,0.0103006362915
1479425453384695179,0.0555992126465
1479425453434771997,0.0299615859985
1479425453484719139,4.48226928711e-05
1479425453534887926,0.0112247467041
1479425453584746259,0.00490951538086
1479425453634743110,-0.00703430175781
1479425453684792122,-0.0078330039978
1479425453734799602,-0.038097858429
1479425453784765115,0.0518169403076
1479425453834837075,0.0573024749756
1479425453884781104,0.0534887313843
1479425453934842652,0.0538930892944
1479425453984831513,0.0548515319824
1479425454034831660,0.0464916229248
1479425454084836219,0.0559968948364
1479425454134878742,0.0455989837646
1479425454184883542,0.0306148529053
1479425454234889377,0.0509452819824
1479425454284867819,0.029803276062
1479425454334887035,0.0271701812744
1479425454384960133,0.0589189529419
1479425454434866999,0.0454082489014
1479425454484877099,0.0379180908203
1479425454534965755,0.0522050857544
1479425454584960425,0.0383577346802
1479425454634985147,0.0208358764648
1479425454684962544,0.021803855896
1479425454734974049,0.0127592086792
1479425454784969623,-0.00158405303955
1479425454834992068,0.0108661651611
1479425454885024662,-0.00755977630615
1479425454935000744,-0.0035138130188
1479425454985024030,-0.00476312637329
1479425455034974159,-0.0272960662842
1479425455084988816,-0.0189023017883
1479425455135196249,-0.00202798843384
1479425455185043601,-0.00264310836792
1479425455235022567,-0.000590801239014
1479425455285050614,-0.0189428329468
1479425455335094080,-0.0277667045593
1479425455385076496,-0.0239782333374
1479425455435061538,-0.0149507522583
1479425455485082736,-0.0102920532227
1479425455535127618,-0.00584125518799
1479425455585094908,0.000827789306641
1479425455635124585,-0.00445699691772
1479425455685131513,0.000958442687988
1479425455735105758,0.00232982635498
1479425455785133934,-0.00594472885132
1479425455835194894,-0.00507020950317
1479425455885189938,-0.0225524902344
1479425455935224714,-0.0103878974915
1479425455985211822,-0.0231618881226
1479425456035194304,-0.00526571273804
1479425456085192347,-0.0238423347473
1479425456135205196,-0.0140161514282
1479425456185239597,-0.00382661819458
1479425456235223757,0.00719833374023
1479425456285289737,0.0158185958862
1479425456335235126,0.0189151763916
1479425456385302974,0.0216159820557
1479425456435270061,0.00172710418701
1479425456485283777,-0.0049090385437
1479425456535173529,0.00250720977783
1479425456585276789,0.0177574157715
1479425456635797438,0.0142002105713
1479425456685307525,0.00971698760986
1479425456735295991,0.0079927444458
1479425456785300349,0.0148630142212
1479425456835252850,0.0137577056885
1479425456885298305,0.0168132781982
1479425456935439781,0.0302753448486
1479425456985195670,0.0291929244995
1479425457035293970,0.0347080230713
1479425457085310967,0.0485248565674
1479425457135319871,0.00153350830078
1479425457185327174,0.0136919021606
1479425457235454552,0.0073881149292
1479425457285396179,0.023193359375
1479425457335680191,0.0326623916626
1479425457385403889,0.021297454834
1479425457435365862,0.0290012359619
1479425457485440946,0.0355625152588
1479425457535450517,0.0242881774902
1479425457585440122,0.026442527771
1479425457635453799,0.0175981521606
1479425457685490309,0.0339469909668
1479425457735463426,0.0543928146362
1479425457785461222,0.0539665222168
1479425457835461298,0.0296869277954
1479425457885465463,0.0262012481689
1479425457935443994,0.01526927948
1479425457985574404,0.0222320556641
1479425458035516248,0.0824003219604
1479425458085493111,0.0895471572876
1479425458136360647,0.10186290741
1479425458185513500,0.112050056458
1479425458235501711,0.103374481201
1479425458285570854,0.117403030396
1479425458335571469,0.128005027771
1479425458385563406,0.135372161865
1479425458435515237,0.145883560181
1479425458485591816,0.176199913025
1479425458535558462,0.191754341125
1479425458585637408,0.2008228302
1479425458635623430,0.257961273193
1479425458685606031,0.240686416626
1479425458735633876,0.257605552673
1479425458785721635,0.280812263489
1479425458835615526,0.277438163757
1479425458885675290,0.277456283569
1479425458935565509,0.298106193542
1479425458985707633,0.302762031555
1479425459035786213,0.328419685364
1479425459085797381,0.336285591125
1479425459135788300,0.314905166626
1479425459185786240,0.306900978088
1479425459235825132,0.308799743652
1479425459285815544,0.298523902893
1479425459335818316,0.298316001892
1479425459385787916,0.310400009155
1479425459435785050,0.336534500122
1479425459485754631,0.341074943542
1479425459535766306,0.344483375549
1479425459585771912,0.339143753052
1479425459636465071,0.326352119446
1479425459685848966,0.337121963501
1479425459735915311,0.33503818512
1479425459786004828,0.334285736084
1479425459835837416,0.349333763123
1479425459885872479,0.349660873413
1479425459935836098,0.344266891479
1479425459985895144,0.352866172791
1479425460035898639,0.350740432739
1479425460085913121,0.375602722168
1479425460135915916,0.377606391907
1479425460185897187,0.367365837097
1479425460235891152,0.375172615051
1479425460285874473,0.368721008301
1479425460335911555,0.351291656494
1479425460385924823,0.35622215271
1479425460435939785,0.365865707397
1479425460485916173,0.360862731934
1479425460535995187,0.351628303528
1479425460585919323,0.363495826721
1479425460636021329,0.359937667847
1479425460686012382,0.352697372437
1479425460735978366,0.34529209137
1479425460786022659,0.338973999023
1479425460836126575,0.341263771057
1479425460886062982,0.339869499207
1479425460936039201,0.342684745789
1479425460986067216,0.341590881348
1479425461036044239,0.337169647217
1479425461086025165,0.34640789032
1479425461136092742,0.360342025757
1479425461186041375,0.347104072571
1479425461236058072,0.360801696777
1479425461286099435,0.362314224243
1479425461336139116,0.332556724548
1479425461386151397,0.343359947205
1479425461436092381,0.351409912109
1479425461486115901,0.35617351532
1479425461536098853,0.324886322021
1479425461586114145,0.313712120056
1479425461636214238,0.298536300659
1479425461686225785,0.29803276062
1479425461736150276,0.327072143555
1479425461786111572,0.328958511353
1479425461836053567,0.31747341156
1479425461886149455,0.331831932068
1479425461936239444,0.313044548035
1479425461986247230,0.315476417542
1479425462036292389,0.33082485199
1479425462086339659,0.309067726135
1479425462136375243,0.30225276947
1479425462186258632,0.28492641449
1479425462236287595,0.273941040039
1479425462286259544,0.272088050842
1479425462336263555,0.208948135376
1479425462386336544,0.182588577271
1479425462436366156,0.17488861084
1479425462486333565,0.17303943634
1479425462536357592,0.164732933044
1479425462586437466,0.166547775269
1479425462636389990,0.176313400269
1479425462686412613,0.198852539062
1479425462736443337,0.147733688354
1479425462786339435,0.174340248108
1479425462836441371,0.158230781555
1479425462886374748,0.151232719421
1479425462936411672,0.134617805481
1479425462986389593,0.162832260132
1479425463036419577,0.144231796265
1479425463086398960,0.168550491333
1479425463136517686,0.181826591492
1479425463186442372,0.161667823792
1479425463236508913,0.132662773132
1479425463286463571,0.151642799377
1479425463336416846,0.123863220215
1479425463386544935,0.123303413391
1479425463436580362,0.132320404053
1479425463486542942,0.141359329224
1479425463536555320,0.160920143127
1479425463586548994,0.159306526184
1479425463636538475,0.145978927612
1479425463686540439,0.135633468628
1479425463736563501,0.128942489624
1479425463786541648,0.133590698242
1479425463836571234,0.155501365662
1479425463886551352,0.141551971436
1479425463936636948,0.155169487
1479425463986676844,0.177737236023
1479425464036541085,0.177895545959
1479425464086638268,0.172428131104
1479425464136608112,0.131141662598
1479425464186611296,0.123564720154
1479425464236603193,0.152810096741
1479425464286627281,0.189897537231
1479425464336639025,0.184836387634
1479425464386624593,0.163312911987
1479425464436634617,0.144952774048
1479425464486686174,0.0691699981689
1479425464536723116,0.129738807678
1479425464586654079,0.100208282471
1479425464636737631,0.0511341094971
1479425464686718454,0.0483169555664
1479425464736677121,0.0290203094482
1479425464786819578,0.0387344360352
1479425464836759993,0.0655107498169
1479425464886744466,0.0709314346313
1479425464936803774,0.100011825562
1479425464986752484,0.076229095459
1479425465036782011,0.0416746139526
1479425465086825944,0.114045143127
1479425465136802389,0.0861444473267
1479425465186824434,0.0563411712646
1479425465236787478,0.106773376465
1479425465286839373,0.112308502197
1479425465336790704,0.116031646729
1479425465386827745,0.113125801086
1479425465436888835,0.136162757874
1479425465486704280,0.095817565918
1479425465536740826,0.102109909058
1479425465586851290,0.0282707214355
1479425465636861208,0.0283098220825
1479425465686863460,0.00320911407471
1479425465736850570,0.00476551055908
1479425465786885844,0.00220489501953
1479425465836991130,0.0026798248291
1479425465886884016,0.00399684906006
1479425465936951597,0.00946044921875
1479425465986941594,0.0067892074585
1479425466036861894,0.0158605575562
1479425466086876737,0.0155563354492
1479425466136972790,0.0188970565796
1479425466187045408,0.0453281402588
1479425466236967408,0.0757255554199
1479425466286924703,0.0748128890991
1479425466337047501,0.0879125595093
1479425466387068708,0.0921411514282
1479425466437097862,0.103539466858
1479425466486985077,0.11857509613
1479425466537029996,0.111489295959
1479425466587146615,0.122110366821
1479425466636982407,0.128896713257
1479425466687154186,0.106521606445
1479425466737019562,0.10573387146
1479425466787107269,0.118313789368
1479425466837157829,0.122989654541
1479425466887161583,0.101398468018
1479425466937061748,0.109111785889
1479425466987144748,0.122632980347
1479425467037250592,0.132347106934
1479425467087097662,0.165855407715
1479425467137030932,0.243390083313
1479425467187091121,0.266507148743
1479425467237121179,0.220597267151
1479425467287147926,0.241460800171
1479425467337226793,0.269828796387
1479425467387190438,0.271437644958
1479425467437240204,0.278126716614
1479425467487131527,0.276715278625
1479425467537124339,0.283660888672
1479425467587213312,0.283288002014
1479425467637198914,0.271239280701
1479425467687245795,0.26344203949
1479425467737249898,0.262784004211
1479425467787180376,0.206941604614
1479425467837327756,0.190656661987
1479425467887243591,0.173149108887
1479425467937326324,0.171248435974
1479425467987181003,0.188966751099
1479425468037288408,0.242869377136
1479425468087278138,0.254146575928
1479425468137258519,0.255847930908
1479425468187221976,0.276765823364
1479425468237279961,0.292994499207
1479425468287290727,0.291013717651
1479425468337392490,0.300575256348
1479425468387363668,0.31986618042
1479425468437361934,0.306158065796
1479425468487275816,0.335349082947
1479425468537505265,0.361243247986
1479425468587327535,0.365370750427
1479425468637426950,0.367276191711
1479425468687444865,0.360646247864
1479425468737475475,0.360065460205
1479425468787473873,0.365712165833
1479425468837539575,0.363075256348
1479425468887430302,0.367950439453
1479425468937411998,0.363637924194
1479425468987450855,0.361248016357
1479425469037422805,0.349917411804
1479425469087464981,0.35765838623
1479425469137457112,0.345014572144
1479425469187499703,0.366610527039
1479425469237439190,0.3670129776
1479425469287461723,0.384957313538
1479425469337485349,0.371634483337
1479425469387486765,0.356712341309
1479425469437503369,0.339733123779
1479425469487482402,0.343012809753
1479425469537533477,0.34708404541
1479425469587525741,0.351573944092
1479425469637544742,0.352788925171
1479425469687549988,0.362738609314
1479425469737509574,0.371594429016
1479425469787567215,0.358065605164
1479425469837591780,0.33594417572
1479425469887565806,0.324642181396
1479425469937616223,0.272281646729
1479425469987547665,0.206178665161
1479425470037571237,0.17400932312
1479425470087672702,0.213839530945
1479425470137602908,0.154482841492
1479425470187611693,0.15781879425
1479425470237670583,0.188620567322
1479425470287629689,0.168704986572
1479425470337669931,0.150762557983
1479425470387666538,0.173868179321
1479425470437708967,0.196744918823
1479425470487627112,0.16219329834
1479425470537669194,0.164706230164
1479425470587738917,0.239929199219
1479425470637737075,0.254510879517
1479425470687714256,0.245976448059
1479425470737828505,0.169503211975
1479425470787718069,0.20701789856
1479425470837723661,0.223227500916
1479425470887715177,0.271421432495
1479425470937824540,0.225877761841
1479425470987742112,0.187237739563
1479425471037946994,0.169492721558
1479425471087708350,0.147874832153
1479425471137879420,0.154227256775
1479425471187788170,0.119190216064
1479425471237926467,0.101640701294
1479425471287812391,0.0945196151733
1479425471337938290,0.112991333008
1479425471387869489,0.0905265808105
1479425471437817786,0.0855493545532
1479425471487922567,0.0429162979126
1479425471537881702,0.11332321167
1479425471587865675,0.133012771606
1479425471637871684,0.135229110718
1479425471687847719,0.117086410522
1479425471737892952,0.0966510772705
1479425471787856644,0.0390377044678
1479425471837891940,0.037281036377
1479425471887842023,0.00552177429199
1479425471937964536,0.032678604126
1479425471988059874,0.0832214355469
1479425472038075823,0.100117683411
1479425472088001704,0.0981044769287
1479425472138171167,0.0934429168701
1479425472188174498,0.0985870361328
1479425472238035203,0.0396966934204
1479425472288105559,-0.0562500953674
1479425472338141795,0.177077293396
1479425472388088728,-0.538995265961
1479425472438151321,-0.624004840851
1479425472488161318,-0.93195772171
1479425472538098169,-1.05075550079
1479425472588142940,-1.05659389496
1479425472638183644,-0.73206281662
1479425472688106000,-0.17814874649
1479425472738226851,-0.130031108856
1479425472788196547,0.0583734512329
1479425472838198592,0.00991821289062
1479425472888232417,0.0362634658813
1479425472938252437,0.0195999145508
1479425472988233929,0.0218372344971
1479425473038182153,0.00429821014404
1479425473088169184,0.00576686859131
1479425473138220022,-0.00452184677124
1479425473188249245,0.00726985931396
1479425473238252451,0.0484752655029
1479425473288281447,0.00881767272949
1479425473338265983,-0.0154118537903
1479425473388245228,-1.33375120163
1479425473438326991,-1.22047376633
1479425473488272568,-0.723887443542
1479425473538246977,0.441003799438
1479425473588285460,0.257086753845
1479425473638295459,0.0706396102905
1479425473688291452,0.067289352417
1479425473738358929,0.118553161621
1479425473788285813,0.164525985718
1479425473838316755,0.0790348052979
1479425473888375278,0.00966262817383
1479425473938375490,0.0132694244385
1479425473988331148,0.0411310195923
1479425474038441715,0.0309753417969
1479425474088396056,-0.000588893890381
1479425474138376609,0.0355768203735
1479425474188402642,-0.0946154594421
1479425474238370303,-0.30645942688
1479425474288443130,-0.547865390778
1479425474338481132,-0.622982025146
1479425474388404577,-0.244352817535
1479425474438416493,0.0716142654419
1479425474488456262,0.0227346420288
1479425474538455214,0.020827293396
1479425474588420270,0.0295066833496
1479425474638458150,0.0223922729492
1479425474688495756,0.00863838195801
1479425474738524774,0.00529861450195
1479425474788520389,0.0581398010254
1479425474838565095,0.115961074829
1479425474888420539,0.128195762634
1479425474938465270,0.0982275009155
1479425474988433846,0.0780639648438
1479425475038597612,0.134721755981
1479425475088523291,0.282236099243
1479425475138528325,0.164278030396
1479425475188503326,0.00579833984375
1479425475238439346,0.0278453826904
1479425475288549236,0.431445121765
1479425475338512029,0.676359176636
1479425475388514936,0.454305648804
1479425475438522963,0.171078681946
1479425475488518345,0.110150337219
1479425475538554968,0.1898021698
1479425475588609769,0.111663818359
1479425475638567482,0.0516977310181
1479425475688557528,0.0296926498413
1479425475738621943,0.119069099426
1479425475788654601,0.183976173401
1479425475838585986,0.173557281494
1479425475888678646,0.120942115784
1479425475938681487,0.109870910645
1479425475988629010,0.0792007446289
1479425476038620673,0.136907577515
1479425476088700194,0.123064994812
1479425476138632420,0.117774963379
1479425476188653632,0.132511138916
1479425476238948004,0.197633743286
1479425476288694141,0.185120582581
1479425476338673200,0.296388626099
1479425476388749768,0.201501846313
1479425476438703321,0.21460723877
1479425476488789361,0.334495544434
1479425476538783734,0.311826705933
1479425476588728563,0.253438949585
1479425476638744234,0.249091148376
1479425476688741578,0.290451049805
1479425476738775155,0.341199874878
1479425476788842204,0.388311386108
1479425476838781343,0.362864494324
1479425476888787441,0.397037506104
1479425476938859087,0.257030487061
1479425476988807753,0.282515525818
1479425477038887379,-0.381408214569
1479425477088807040,-0.465990543365
1479425477138807785,-0.843313217163
1479425477188922979,-0.663049697876
1479425477238840334,-0.33908367157
1479425477288907543,-0.534464836121
1479425477338960729,-0.138278007507
1479425477388911861,-0.127920627594
1479425477438887708,0.137052536011
1479425477488922822,0.406182289124
1479425477538942781,0.456014633179
1479425477588987687,0.576976776123
1479425477638925581,0.357262611389
1479425477688937431,0.435130119324
1479425477739556250,0.599197387695
1479425477788948138,0.859355926514
1479425477838934577,0.825033187866
1479425477888948464,0.946338653564
1479425477938965840,0.909117698669
1479425477989077866,1.23692417145
1479425478038942486,1.2166891098
1479425478089057159,1.16451072693
1479425478139048301,1.17550849915
1479425478189090682,0.982167243958
1479425478239012125,0.665201187134
1479425478289079599,0.136003494263
1479425478339057488,-0.244280338287
1479425478389110771,-0.233024120331
1479425478439078118,-0.264389514923
1479425478489071115,-0.244937896729
1479425478539067254,-0.252242088318
1479425478589087190,-0.255602359772
1479425478639055536,-0.251417160034
1479425478689149202,-0.279453277588
1479425478739100358,-0.265953540802
1479425478789153645,-0.277455806732
1479425478839141187,-0.289524078369
1479425478889151017,-0.320942878723
1479425478939240846,-0.31927728653
1479425478989147766,-0.34970331192
1479425479039211268,-0.332792282104
1479425479089230263,-0.293646335602
1479425479139194771,-0.286651134491
1479425479189200247,-0.254072189331
1479425479239561420,-0.255112171173
1479425479289276234,-0.235841274261
1479425479339312702,-0.217766284943
1479425479389220802,-0.205927848816
1479425479439204951,-0.191474437714
1479425479489263915,-0.188760280609
1479425479539223827,-0.184280395508
1479425479589374111,-0.172286987305
1479425479639242683,-0.134875774384
1479425479689337057,-0.101540088654
1479425479739281981,-0.0967507362366
1479425479789362848,-0.0791673660278
1479425479839321743,-0.0556144714355
1479425479889297514,-0.050452709198
1479425479939325347,-0.0512943267822
1479425479989369360,-0.0409955978394
1479425480039306009,-0.0368223190308
1479425480089353722,-0.030385017395
1479425480139374710,-0.0204873085022
1479425480189398477,-0.0147023200989
1479425480239342730,-0.0157170295715
1479425480289412357,-0.0153713226318
1479425480339480159,-0.0157127380371
1479425480389389047,-0.0167140960693
1479425480439429560,-0.0171465873718
1479425480489467589,-0.017174243927
1479425480539445380,-0.0159683227539
1479425480589437071,-0.0162529945374
1479425480639443659,-0.0147514343262
1479425480689447340,-0.0160303115845
1479425480740004922,-0.0136952400208
1479425480789486716,-0.0138168334961
1479425480839507375,-0.0175490379333
1479425480889508091,-0.0173306465149
1479425480939448035,-0.0169634819031
1479425480989617990,-0.0152101516724
1479425481039511063,-0.015025138855
1479425481089519192,-0.0167126655579
1479425481139559955,-0.0147924423218
1479425481189582228,-0.0191621780396
1479425481239551208,-0.0139007568359
1479425481289593844,-0.0128970146179
1479425481339600229,-0.00610971450806
1479425481389564116,-0.0120587348938
1479425481439622040,-0.00844860076904
1479425481489651743,-0.00900602340698
1479425481539615797,-0.00797700881958
1479425481589642847,-0.00802803039551
1479425481639633409,-0.0117225646973
1479425481689633691,-0.0100178718567
1479425481739679479,-0.00992107391357
1479425481789695376,-0.0126433372498
1479425481839683551,-0.00628614425659
1479425481889671632,-0.00252628326416
1479425481939663034,0.000761032104492
1479425481989643376,0.00370121002197
1479425482039684504,0.00432300567627
1479425482089705119,0.00188064575195
1479425482139781143,0.0145978927612
1479425482189705241,0.0148601531982
1479425482240345436,0.0237083435059
1479425482289755682,0.0262975692749
1479425482339806233,0.0296258926392
1479425482389809053,0.0221433639526
1479425482439757697,0.0249156951904
1479425482489739271,0.0288248062134
1479425482539873009,0.0322704315186
1479425482589808311,0.0343561172485
1479425482639842908,0.0559492111206
1479425482689800193,0.0556087493896
1479425482739811890,0.0426397323608
1479425482789802899,0.0520057678223
1479425482839871403,0.0456295013428
1479425482889818491,0.0378170013428
1479425482939888311,0.0424604415894
1479425482990024259,0.0493469238281
1479425483039857199,0.0616521835327
1479425483089982809,0.0541095733643
1479425483139940003,0.0471353530884
1479425483189903545,0.0563287734985
1479425483239937856,0.032075881958
1479425483289899135,0.0407581329346
1479425483339973692,0.0304985046387
1479425483389926110,0.0388336181641
1479425483440027209,0.0256175994873
1479425483490051428,0.0163602828979
1479425483539966508,0.0147562026978
1479425483590036702,-0.000511646270752
1479425483640054335,-0.00176811218262
1479425483689970189,-0.00537729263306
1479425483739974784,0.000442504882812
1479425483789997770,0.00400161743164
1479425483840003304,0.00654792785645
1479425483889996738,0.00272083282471
1479425483940037920,-0.00957441329956
1479425483990053907,-0.0169491767883
1479425484040008904,-0.0213117599487
1479425484090177169,-0.018771648407
1479425484140130080,-0.0157680511475
1479425484190031016,-0.0135765075684
1479425484240058543,-0.0131149291992
1479425484290090105,-0.0128526687622
1479425484340062246,-0.011212348938
1479425484390093269,-0.0123991966248
1479425484440231873,-0.0100531578064
1479425484490102584,-0.00978231430054
1479425484540124506,-0.00819730758667
1479425484590171023,-0.00785350799561
1479425484640184141,-0.00496101379395
1479425484690170884,-0.00572776794434
1479425484740210717,-0.00119495391846
1479425484790190355,-0.00483751296997
1479425484840154163,0.000990867614746
1479425484890315303,0.00469589233398
1479425484940209982,0.00800228118896
1479425484990181613,0.0339775085449
1479425485040288322,0.0425224304199
1479425485090217151,0.0406827926636
