frame_id,steering_angle
1479425450984309065,0.0108423233032
1479425451034286630,0.0188035964966
1479425451084317905,0.030707359314
1479425451134304083,0.0126829147339
1479425451184289528,0.0237941741943
1479425451234414501,0.0198287963867
1479425451284350407,0.00538635253906
1479425451334284259,0.0133638381958
1479425451384384161,0.0052547454834
1479425451434326964,-0.00409603118896
1479425451484368953,0.00320625305176
1479425451534399242,-0.000423431396484
1479425451584434387,0.00828266143799
1479425451634350263,-0.00161552429199
1479425451684382956,-0.00445461273193
1479425451734356975,-0.0183143615723
1479425451784399230,-0.0201530456543
1479425451834383177,-0.0108137130737
1479425451884425416,-0.011773109436
1479425451934441674,0.00528526306152
1479425451984403693,0.0221099853516
1479425452034457721,0.0199594497681
1479425452084417312,0.0020055770874
1479425452134520843,0.0047025680542
1479425452184466002,0.026538848877
1479425452234335175,0.0168657302856
1479425452284375611,-0.00389862060547
1479425452334564662,0.0134019851685
1479425452384627152,0.0129833221436
1479425452434545378,-0.00802040100098
1479425452484609213,0.0010929107666
1479425452534553900,-0.00367164611816
1479425452584569515,-0.00211143493652
1479425452634553611,-0.0270948410034
1479425452684562980,-0.0115795135498
1479425452734636836,0.011474609375
1479425452784608361,-0.00284194946289
1479425452834609980,-0.0310297012329
1479425452884611953,-0.0273876190186
1479425452934601849,-0.0106744766235
1479425452984630588,0.00402927398682
1479425453034674381,-0.0092716217041
1479425453084683167,0.205877304077
1479425453134711461,0.42111492157
1479425453184665706,0.531372070312
1479425453234723205,0.296657562256
1479425453284690109,0.289361953735
1479425453334712197,0.469771385193
1479425453384695179,0.356289863586
1479425453434771997,0.06618309021
1479425453484719139,-0.00596809387207
1479425453534887926,-0.0116491317749
1479425453584746259,-0.00619602203369
1479425453634743110,-0.0128698348999
1479425453684792122,-0.0351305007935
1479425453734799602,-0.0148296356201
1479425453784765115,-0.00926399230957
1479425453834837075,0.0164289474487
1479425453884781104,0.0121250152588
1479425453934842652,-0.000316619873047
1479425453984831513,-0.0119590759277
1479425454034831660,-0.0190019607544
1479425454084836219,-0.0234127044678
1479425454134878742,-0.0225820541382
1479425454184883542,-0.00626373291016
1479425454234889377,-0.0111532211304
1479425454284867819,-0.0185403823853
1479425454334887035,0.0036039352417
1479425454384960133,-0.0175218582153
1479425454434866999,-0.00178241729736
1479425454484877099,0.00350856781006
1479425454534965755,0.00382137298584
1479425454584960425,-0.0138339996338
1479425454634985147,-0.0217876434326
1479425454684962544,-0.0207586288452
1479425454734974049,-0.00859355926514
1479425454784969623,-0.00342845916748
1479425454834992068,0.00852394104004
1479425454885024662,0.00402164459229
1479425454935000744,0.00591850280762
1479425454985024030,0.00682926177979
1479425455034974159,0.0195789337158
1479425455084988816,0.0129919052124
1479425455135196249,0.0208692550659
1479425455185043601,0.0224075317383
1479425455235022567,0.0122957229614
1479425455285050614,0.0196199417114
1479425455335094080,0.0184030532837
1479425455385076496,0.013219833374
1479425455435061538,0.0052375793457
1479425455485082736,0.000761985778809
1479425455535127618,-0.0150680541992
1479425455585094908,-0.0358533859253
1479425455635124585,-0.029016494751
1479425455685131513,-0.0181980133057
1479425455735105758,0.00327110290527
1479425455785133934,0.00850772857666
1479425455835194894,-0.00365161895752
1479425455885189938,-0.0122728347778
1479425455935224714,0.00580501556396
1479425455985211822,0.0221328735352
1479425456035194304,-0.0092658996582
1479425456085192347,-0.0243263244629
1479425456135205196,-0.0165004730225
1479425456185239597,-0.0183362960815
1479425456235223757,-0.0218181610107
1479425456285289737,-0.0056037902832
1479425456335235126,-0.0107498168945
1479425456385302974,-0.00271701812744
1479425456435270061,0.000530242919922
1479425456485283777,-0.0130290985107
1479425456535173529,-0.0154695510864
1479425456585276789,-0.00387859344482
1479425456635797438,-0.0112047195435
1479425456685307525,-0.00143623352051
1479425456735295991,0.00130367279053
1479425456785300349,-0.0141286849976
1479425456835252850,-0.0143098831177
1479425456885298305,-0.0157718658447
1479425456935439781,-0.0195112228394
1479425456985195670,-0.0159397125244
1479425457035293970,0.00193786621094
1479425457085310967,-0.0035285949707
1479425457135319871,-0.00622272491455
1479425457185327174,-0.0129537582397
1479425457235454552,-0.00652503967285
1479425457285396179,-0.00461387634277
1479425457335680191,0.00999641418457
1479425457385403889,0.0298891067505
1479425457435365862,0.0452814102173
1479425457485440946,0.0398616790771
1479425457535450517,0.0318613052368
1479425457585440122,0.0325403213501
1479425457635453799,0.0362987518311
1479425457685490309,0.0346612930298
1479425457735463426,0.019383430481
1479425457785461222,0.0154724121094
1479425457835461298,-0.00225353240967
1479425457885465463,0.0151481628418
1479425457935443994,0.0413131713867
1479425457985574404,0.0393190383911
1479425458035516248,0.0745782852173
1479425458085493111,0.0857362747192
1479425458136360647,0.134551048279
1479425458185513500,0.0802011489868
1479425458235501711,0.109966278076
1479425458285570854,0.0329446792603
1479425458335571469,0.0625514984131
1479425458385563406,0.097282409668
1479425458435515237,0.136695861816
1479425458485591816,0.154609680176
1479425458535558462,0.160081863403
1479425458585637408,0.161195755005
1479425458635623430,0.182440757751
1479425458685606031,0.142560958862
1479425458735633876,0.19389629364
1479425458785721635,0.193817138672
1479425458835615526,0.280637741089
1479425458885675290,0.218876838684
1479425458935565509,0.28817653656
1479425458985707633,0.260113716125
1479425459035786213,0.31921672821
1479425459085797381,0.297588348389
1479425459135788300,0.354855537415
1479425459185786240,0.33952999115
1479425459235825132,0.343930244446
1479425459285815544,0.3379945755
1479425459335818316,0.349882125854
1479425459385787916,0.325944900513
1479425459435785050,0.320322036743
1479425459485754631,0.303151130676
1479425459535766306,0.323090553284
1479425459585771912,0.356861114502
1479425459636465071,0.328825950623
1479425459685848966,0.307998657227
1479425459735915311,0.314052581787
1479425459786004828,0.342872619629
1479425459835837416,0.353697776794
1479425459885872479,0.3431224823
1479425459935836098,0.378273010254
1479425459985895144,0.372792243958
1479425460035898639,0.38641834259
1479425460085913121,0.354151725769
1479425460135915916,0.351759910583
1479425460185897187,0.328040122986
1479425460235891152,0.336620330811
1479425460285874473,0.349213600159
1479425460335911555,0.346556663513
1479425460385924823,0.369309425354
1479425460435939785,0.36639213562
1479425460485916173,0.360202789307
1479425460535995187,0.376618385315
1479425460585919323,0.355113983154
1479425460636021329,0.373982429504
1479425460686012382,0.35694026947
1479425460735978366,0.349520683289
1479425460786022659,0.34158706665
1479425460836126575,0.338744163513
1479425460886062982,0.32022190094
1479425460936039201,0.317095756531
1479425460986067216,0.363807678223
1479425461036044239,0.350682258606
1479425461086025165,0.369305610657
1479425461136092742,0.403354644775
1479425461186041375,0.411493301392
1479425461236058072,0.427003860474
1479425461286099435,0.410943031311
1479425461336139116,0.394505500793
1479425461386151397,0.372741699219
1479425461436092381,0.358596801758
1479425461486115901,0.369202613831
1479425461536098853,0.367073059082
1479425461586114145,0.374846458435
1479425461636214238,0.386249542236
1479425461686225785,0.357852935791
1479425461736150276,0.381038665771
1479425461786111572,0.397173881531
1479425461836053567,0.383575439453
1479425461886149455,0.363582611084
1479425461936239444,0.390685081482
1479425461986247230,0.366279602051
1479425462036292389,0.33983707428
1479425462086339659,0.310605049133
1479425462136375243,0.236796379089
1479425462186258632,0.188691139221
1479425462236287595,0.187982559204
1479425462286259544,0.167820930481
1479425462336263555,0.156944274902
1479425462386336544,0.116176605225
1479425462436366156,0.134960174561
1479425462486333565,0.138929367065
1479425462536357592,0.163402557373
1479425462586437466,0.159272193909
1479425462636389990,0.170203208923
1479425462686412613,0.155172348022
1479425462736443337,0.088565826416
1479425462786339435,0.0797328948975
1479425462836441371,0.0636491775513
1479425462886374748,0.0528059005737
1479425462936411672,0.0757074356079
1479425462986389593,0.049656867981
1479425463036419577,0.0636472702026
1479425463086398960,0.0698556900024
1479425463136517686,0.0469579696655
1479425463186442372,0.0527982711792
1479425463236508913,0.0341310501099
1479425463286463571,0.0389671325684
1479425463336416846,0.0418834686279
1479425463386544935,0.0331935882568
1479425463436580362,-0.00703239440918
1479425463486542942,0.0200510025024
1479425463536555320,0.00789642333984
1479425463586548994,0.00424480438232
1479425463636538475,0.0230312347412
1479425463686540439,0.0283622741699
1479425463736563501,-0.0081033706665
1479425463786541648,0.0153121948242
1479425463836571234,0.0371379852295
1479425463886551352,0.00566291809082
1479425463936636948,0.0154056549072
1479425463986676844,0.0175170898438
1479425464036541085,0.0310697555542
1479425464086638268,-0.0225763320923
1479425464136608112,-0.0270690917969
1479425464186611296,0.0489187240601
1479425464236603193,0.061598777771
1479425464286627281,0.073447227478
1479425464336639025,0.0463466644287
1479425464386624593,0.0300493240356
1479425464436634617,0.0229415893555
1479425464486686174,0.0034351348877
1479425464536723116,0.00569343566895
1479425464586654079,-0.0215253829956
1479425464636737631,0.00249195098877
1479425464686718454,-0.00864219665527
1479425464736677121,0.00737476348877
1479425464786819578,-0.0212116241455
1479425464836759993,-0.0335073471069
1479425464886744466,-0.0391101837158
1479425464936803774,-0.0510416030884
1479425464986752484,-0.0485897064209
1479425465036782011,-0.041088104248
1479425465086825944,-0.020809173584
1479425465136802389,0.0236034393311
1479425465186824434,0.0128545761108
1479425465236787478,0.0137252807617
1479425465286839373,-0.035888671875
1479425465336790704,-0.0199890136719
1479425465386827745,-0.0243997573853
1479425465436888835,-0.0131711959839
1479425465486704280,-0.0243988037109
1479425465536740826,-0.0261716842651
1479425465586851290,0.0112590789795
1479425465636861208,-0.0149459838867
1479425465686863460,-0.0160465240479
1479425465736850570,0.00728511810303
1479425465786885844,0.00814914703369
1479425465836991130,-0.0314912796021
1479425465886884016,-0.00527286529541
1479425465936951597,0.0341100692749
1479425465986941594,0.0305547714233
1479425466036861894,0.0346193313599
1479425466086876737,0.0348892211914
1479425466136972790,0.0297183990479
1479425466187045408,0.0290470123291
1479425466236967408,0.0346527099609
1479425466286924703,0.0517883300781
1479425466337047501,0.0289316177368
1479425466387068708,0.0267696380615
1479425466437097862,0.0474328994751
1479425466486985077,0.0228452682495
1479425466537029996,0.0442981719971
1479425466587146615,0.0281753540039
1479425466636982407,0.058913230896
1479425466687154186,0.0485649108887
1479425466737019562,0.0634021759033
1479425466787107269,0.0592832565308
1479425466837157829,0.0749845504761
1479425466887161583,0.0879287719727
1479425466937061748,0.0805044174194
1479425466987144748,0.10541343689
1479425467037250592,0.148610115051
1479425467087097662,0.1795835495
1479425467137030932,0.195250511169
1479425467187091121,0.186772346497
1479425467237121179,0.19815826416
1479425467287147926,0.175008773804
1479425467337226793,0.182448387146
1479425467387190438,0.187865257263
1479425467437240204,0.187664031982
1479425467487131527,0.183596611023
1479425467537124339,0.204627037048
1479425467587213312,0.197771072388
1479425467637198914,0.201501846313
1479425467687245795,0.243595123291
1479425467737249898,0.241953849792
1479425467787180376,0.225888252258
1479425467837327756,0.235589981079
1479425467887243591,0.2264585495
1479425467937326324,0.285503387451
1479425467987181003,0.315755844116
1479425468037288408,0.290100097656
1479425468087278138,0.298006057739
1479425468137258519,0.316182136536
1479425468187221976,0.337338447571
1479425468237279961,0.379320144653
1479425468287290727,0.362587928772
1479425468337392490,0.367438316345
1479425468387363668,0.36023235321
1479425468437361934,0.326202392578
1479425468487275816,0.339745521545
1479425468537505265,0.347829818726
1479425468587327535,0.370311737061
1479425468637426950,0.392750740051
1479425468687444865,0.401122093201
1479425468737475475,0.388495445251
1479425468787473873,0.3733253479
1479425468837539575,0.395935058594
1479425468887430302,0.413796424866
1479425468937411998,0.416596412659
1479425468987450855,0.413636207581
1479425469037422805,0.415114402771
1479425469087464981,0.401131629944
1479425469137457112,0.509250640869
1479425469187499703,0.513748168945
1479425469237439190,0.466503143311
1479425469287461723,0.409615516663
1479425469337485349,0.404624938965
1479425469387486765,0.39799118042
1479425469437503369,0.423444747925
1479425469487482402,0.409930229187
1479425469537533477,0.357244491577
1479425469587525741,0.316715240479
1479425469637544742,0.327796936035
1479425469687549988,0.348230361938
1479425469737509574,0.342132568359
1479425469787567215,0.349508285522
1479425469837591780,0.336563110352
1479425469887565806,0.337203979492
1479425469937616223,0.336276054382
1479425469987547665,0.293536186218
1479425470037571237,0.247735977173
1479425470087672702,0.228992462158
1479425470137602908,0.225980758667
1479425470187611693,0.276815414429
1479425470237670583,0.280570030212
1479425470287629689,0.206328392029
1479425470337669931,0.270343780518
1479425470387666538,0.262784957886
1479425470437708967,0.219703674316
1479425470487627112,0.201154708862
1479425470537669194,0.137302398682
1479425470587738917,0.131077766418
1479425470637737075,0.129404067993
1479425470687714256,0.10741519928
1479425470737828505,0.131136894226
1479425470787718069,0.122138023376
1479425470837723661,0.0947856903076
1479425470887715177,0.0628805160522
1479425470937824540,0.0840826034546
1479425470987742112,0.0916948318481
1479425471037946994,0.13104057312
1479425471087708350,0.145749092102
1479425471137879420,0.134296417236
1479425471187788170,0.136647224426
1479425471237926467,0.0688695907593
1479425471287812391,0.085072517395
1479425471337938290,0.0692319869995
1479425471387869489,0.108713150024
1479425471437817786,0.10232257843
1479425471487922567,0.0930013656616
1479425471537881702,0.0789947509766
1479425471587865675,0.0836915969849
1479425471637871684,0.07737159729
1479425471687847719,0.0757818222046
1479425471737892952,0.0661191940308
1479425471787856644,0.0626029968262
1479425471837891940,0.0658588409424
1479425471887842023,0.0403146743774
1479425471937964536,0.0224018096924
1479425471988059874,0.0154428482056
1479425472038075823,0.0293502807617
1479425472088001704,-0.00593376159668
1479425472138171167,-0.012716293335
1479425472188174498,-0.0477523803711
1479425472238035203,-0.0830125808716
1479425472288105559,-0.09450340271
1479425472338141795,-0.102650642395
1479425472388088728,-0.0932302474976
1479425472438151321,-0.10439491272
1479425472488161318,-0.0412731170654
1479425472538098169,-0.0436897277832
1479425472588142940,-0.0569686889648
1479425472638183644,-0.0505571365356
1479425472688106000,-0.0460729598999
1479425472738226851,-0.0476932525635
1479425472788196547,-0.0464563369751
1479425472838198592,-0.00315570831299
1479425472888232417,-0.00624179840088
1479425472938252437,-0.0130681991577
1479425472988233929,-0.00404167175293
1479425473038182153,-7.05718994141e-05
1479425473088169184,-0.0139942169189
1479425473138220022,-0.0228996276855
1479425473188249245,0.00406265258789
1479425473238252451,0.0227880477905
1479425473288281447,-0.0307960510254
1479425473338265983,-0.00560283660889
1479425473388245228,-0.0781726837158
1479425473438326991,-0.0592622756958
1479425473488272568,-0.0725727081299
1479425473538246977,0.0164432525635
1479425473588285460,-0.0302391052246
1479425473638295459,-0.0601415634155
1479425473688291452,-0.07958984375
1479425473738358929,-0.0738573074341
1479425473788285813,-0.0333461761475
1479425473838316755,0.00537014007568
1479425473888375278,-0.0396318435669
1479425473938375490,-0.0161609649658
1479425473988331148,0.0230751037598
1479425474038441715,-0.0274505615234
1479425474088396056,-0.0182695388794
1479425474138376609,-0.0326585769653
1479425474188402642,-0.0606861114502
1479425474238370303,-0.228043556213
1479425474288443130,-0.1234998703
1479425474338481132,-0.14298915863
1479425474388404577,-0.0711069107056
1479425474438416493,-0.0791463851929
1479425474488456262,-0.281135559082
1479425474538455214,0.0113878250122
1479425474588420270,0.000772476196289
1479425474638458150,0.00972175598145
1479425474688495756,-0.0135641098022
1479425474738524774,0.00796031951904
1479425474788520389,0.00692176818848
1479425474838565095,0.00821590423584
1479425474888420539,-0.0058536529541
1479425474938465270,-0.0112619400024
1479425474988433846,-0.00727939605713
1479425475038597612,-0.0154972076416
1479425475088523291,-0.014066696167
1479425475138528325,-0.00640392303467
1479425475188503326,-0.00579643249512
1479425475238439346,-0.00771713256836
1479425475288549236,-0.0277299880981
1479425475338512029,-0.0203580856323
1479425475388514936,-0.0341548919678
1479425475438522963,-0.0309715270996
1479425475488518345,-0.0320901870728
1479425475538554968,-0.0205039978027
1479425475588609769,-0.0220880508423
1479425475638567482,-0.0428094863892
1479425475688557528,-0.0260286331177
1479425475738621943,-0.0260944366455
1479425475788654601,-0.0317897796631
1479425475838585986,-0.0415639877319
1479425475888678646,-0.0414161682129
1479425475938681487,-0.0499153137207
1479425475988629010,-0.0425815582275
1479425476038620673,-0.0426807403564
1479425476088700194,-0.0278196334839
1479425476138632420,-0.0105485916138
1479425476188653632,-0.00468635559082
1479425476238948004,0.00897216796875
1479425476288694141,0.00132846832275
1479425476338673200,0.00239753723145
1479425476388749768,-0.00485897064209
1479425476438703321,-0.0188961029053
1479425476488789361,-0.0152158737183
1479425476538783734,-0.0161094665527
1479425476588728563,-0.0177984237671
1479425476638744234,-0.0169534683228
1479425476688741578,-0.00999355316162
1479425476738775155,-0.00478935241699
1479425476788842204,0.00872230529785
1479425476838781343,0.0196180343628
1479425476888787441,-0.0277442932129
1479425476938859087,-0.0282917022705
1479425476988807753,-0.0483207702637
1479425477038887379,-0.205067634583
1479425477088807040,-0.141061782837
1479425477138807785,-0.0754737854004
1479425477188922979,-0.0707578659058
1479425477238840334,-0.0553016662598
1479425477288907543,-0.047420501709
1479425477338960729,-0.0643558502197
1479425477388911861,-0.0574960708618
1479425477438887708,-0.0547981262207
1479425477488922822,-0.0650787353516
1479425477538942781,-0.0728073120117
1479425477588987687,-0.0864410400391
1479425477638925581,-0.066312789917
1479425477688937431,-0.0730953216553
1479425477739556250,-0.0790042877197
1479425477788948138,-0.0582838058472
1479425477838934577,-0.0686893463135
1479425477888948464,-0.0613813400269
1479425477938965840,-0.104237556458
1479425477989077866,-0.0847396850586
1479425478038942486,-0.12250328064
1479425478089057159,-0.152677536011
1479425478139048301,-0.169328689575
1479425478189090682,-0.223672866821
1479425478239012125,-0.224888801575
1479425478289079599,-0.232267379761
1479425478339057488,-0.278920173645
1479425478389110771,-0.274079322815
1479425478439078118,-0.285439491272
1479425478489071115,-0.296887397766
1479425478539067254,-0.3471326828
1479425478589087190,-0.342921257019
1479425478639055536,-0.334023475647
1479425478689149202,-0.322966575623
1479425478739100358,-0.301712989807
1479425478789153645,-0.275197982788
1479425478839141187,-0.276827812195
1479425478889151017,-0.212801933289
1479425478939240846,-0.242039680481
1479425478989147766,-0.32394695282
1479425479039211268,-0.308555603027
1479425479089230263,-0.251758575439
1479425479139194771,-0.223664283752
1479425479189200247,-0.223826408386
1479425479239561420,-0.201060295105
1479425479289276234,-0.220059394836
1479425479339312702,-0.240342140198
1479425479389220802,-0.247220039368
1479425479439204951,-0.227437019348
1479425479489263915,-0.202671051025
1479425479539223827,-0.16902923584
1479425479589374111,-0.188327789307
1479425479639242683,-0.114840507507
1479425479689337057,-0.0650911331177
1479425479739281981,-0.0294466018677
1479425479789362848,-0.0352611541748
1479425479839321743,-0.00155067443848
1479425479889297514,0.000587463378906
1479425479939325347,-0.0180187225342
1479425479989369360,-0.0353603363037
1479425480039306009,-0.0364761352539
1479425480089353722,-0.0253868103027
1479425480139374710,-0.00397968292236
1479425480189398477,-0.00265121459961
1479425480239342730,-0.00501251220703
1479425480289412357,-0.000594139099121
1479425480339480159,-0.00153160095215
1479425480389389047,-0.00353813171387
1479425480439429560,-0.00398921966553
1479425480489467589,-0.011266708374
1479425480539445380,-0.00849914550781
1479425480589437071,-0.00517654418945
1479425480639443659,-0.0067663192749
1479425480689447340,-0.0244436264038
1479425480740004922,-0.0212907791138
1479425480789486716,-0.0123338699341
1479425480839507375,-0.00711917877197
1479425480889508091,-0.00961303710938
1479425480939448035,-0.008225440979
1479425480989617990,-0.00556945800781
1479425481039511063,-0.00584030151367
1479425481089519192,0.0127735137939
1479425481139559955,0.00146770477295
1479425481189582228,-0.00212955474854
1479425481239551208,-0.00165557861328
1479425481289593844,-0.00469970703125
1479425481339600229,-0.000170707702637
1479425481389564116,-0.00755786895752
1479425481439622040,-0.00467967987061
1479425481489651743,-0.0134868621826
1479425481539615797,0.00154876708984
1479425481589642847,0.00382423400879
1479425481639633409,-0.00748252868652
1479425481689633691,-0.0112962722778
1479425481739679479,-0.0150146484375
1479425481789695376,0.00651359558105
1479425481839683551,0.0183124542236
1479425481889671632,0.00185680389404
1479425481939663034,0.0115928649902
1479425481989643376,0.0226716995239
1479425482039684504,0.00874519348145
1479425482089705119,0.00860691070557
1479425482139781143,0.0172061920166
1479425482189705241,0.0115966796875
1479425482240345436,0.00630855560303
1479425482289755682,0.00743198394775
1479425482339806233,0.0132074356079
1479425482389809053,0.0206689834595
1479425482439757697,0.0210599899292
1479425482489739271,-0.00166511535645
1479425482539873009,0.0115156173706
1479425482589808311,0.00358772277832
1479425482639842908,-0.00857162475586
1479425482689800193,-0.0171089172363
1479425482739811890,-0.0110731124878
1479425482789802899,-0.0035457611084
1479425482839871403,0.00528335571289
1479425482889818491,-0.013258934021
1479425482939888311,-0.0059232711792
1479425482990024259,-0.0118856430054
1479425483039857199,-0.015064239502
1479425483089982809,-0.0276403427124
1479425483139940003,-0.00489711761475
1479425483189903545,-0.0291204452515
1479425483239937856,-0.00939559936523
1479425483289899135,-0.0207185745239
1479425483339973692,0.00415992736816
1479425483389926110,-0.0131502151489
1479425483440027209,-0.017147064209
1479425483490051428,-0.0225219726562
1479425483539966508,-0.0282611846924
1479425483590036702,-0.0240325927734
1479425483640054335,-0.00750255584717
1479425483689970189,-0.0149660110474
1479425483739974784,-0.0029182434082
1479425483789997770,-0.026665687561
1479425483840003304,-0.0279550552368
1479425483889996738,-0.0244970321655
1479425483940037920,-0.0224666595459
1479425483990053907,-0.0329627990723
1479425484040008904,-0.0452909469604
1479425484090177169,-0.0183801651001
1479425484140130080,-0.00204181671143
1479425484190031016,-0.0221920013428
1479425484240058543,-0.021782875061
