frame_id,steering_angle
1479425457285396179,0.0266779495239
1479425457335680191,0.0380657745361
1479425457385403889,0.0164621902466
1479425457435365862,0.0376738143921
1479425457485440946,0.0318306518555
1479425457535450517,0.0424164367676
1479425457585440122,0.0316217971802
1479425457635453799,0.0481403900146
1479425457685490309,0.0601166320801
1479425457735463426,0.0639217926025
1479425457785461222,0.0508564544678
1479425457835461298,0.055333001709
1479425457885465463,0.0713146759033
1479425457935443994,0.0878475738525
1479425457985574404,0.0833853317261
1479425458035516248,0.088536126709
1479425458085493111,0.0951136184692
1479425458136360647,0.0921963287354
1479425458185513500,0.0923260284424
1479425458235501711,0.101416452026
1479425458285570854,0.114610536194
1479425458335571469,0.113204820251
1479425458385563406,0.121003968811
1479425458435515237,0.131877763367
1479425458485591816,0.133984429932
1479425458535558462,0.13136373291
1479425458585637408,0.1381443573
1479425458635623430,0.169141633606
1479425458685606031,0.200963838196
1479425458735633876,0.216160638428
1479425458785721635,0.237486703491
1479425458835615526,0.273318154907
1479425458885675290,0.287333352661
1479425458935565509,0.292046411133
1479425458985707633,0.311482293701
1479425459035786213,0.328097207642
1479425459085797381,0.345768792725
1479425459135788300,0.34432492981
1479425459185786240,0.348378045654
1479425459235825132,0.346348626709
1479425459285815544,0.348323686218
1479425459335818316,0.351715905762
1479425459385787916,0.349552972412
1479425459435785050,0.356917245483
1479425459485754631,0.364975793457
1479425459535766306,0.370180947876
1479425459585771912,0.359442575073
1479425459636465071,0.356884820557
1479425459685848966,0.359486444092
1479425459735915311,0.360770089722
1479425459786004828,0.370521409607
1479425459835837416,0.36848722229
1479425459885872479,0.374901635742
1479425459935836098,0.379296166992
1479425459985895144,0.373827798462
1479425460035898639,0.381311280823
1479425460085913121,0.3803318573
1479425460135915916,0.386213166809
1479425460185897187,0.380852563477
1479425460235891152,0.38358197937
1479425460285874473,0.380140168762
1479425460335911555,0.375974519348
1479425460385924823,0.375361306763
1479425460435939785,0.379063470459
1479425460485916173,0.369964463806
1479425460535995187,0.365866525269
1479425460585919323,0.366578919983
1479425460636021329,0.360930307007
1479425460686012382,0.353721482849
1479425460735978366,0.357597215271
1479425460786022659,0.361294610596
1479425460836126575,0.363131387329
1479425460886062982,0.367134912109
1479425460936039201,0.368381364441
1479425460986067216,0.351658685303
1479425461036044239,0.345354898071
1479425461086025165,0.343274934387
1479425461136092742,0.33285604248
1479425461186041375,0.32967649231
1479425461236058072,0.316153390503
1479425461286099435,0.305753572083
1479425461336139116,0.321422441101
1479425461386151397,0.329390390015
1479425461436092381,0.330465180969
1479425461486115901,0.324986322021
1479425461536098853,0.323573930359
1479425461586114145,0.311694963074
1479425461636214238,0.309529168701
1479425461686225785,0.310467584229
1479425461736150276,0.324868066406
1479425461786111572,0.312694413757
1479425461836053567,0.308278901672
1479425461886149455,0.298490388489
1479425461936239444,0.329659326172
1479425461986247230,0.33976255188
1479425462036292389,0.309512002563
1479425462086339659,0.274157388306
1479425462136375243,0.270314080811
1479425462186258632,0.244343621826
1479425462236287595,0.212212426758
1479425462286259544,0.19843946228
1479425462336263555,0.176668984985
1479425462386336544,0.153405053711
1479425462436366156,0.135538919067
1479425462486333565,0.138048036194
1479425462536357592,0.145884378052
1479425462586437466,0.143953187561
1479425462636389990,0.156888825989
1479425462686412613,0.156271798706
1479425462736443337,0.133308274841
1479425462786339435,0.136237008667
1479425462836441371,0.141349656677
1479425462886374748,0.129219873047
1479425462936411672,0.144204003906
1479425462986389593,0.141836984253
1479425463036419577,0.136490686035
1479425463086398960,0.152453286743
1479425463136517686,0.148539407349
1479425463186442372,0.131382806396
1479425463236508913,0.123365266418
1479425463286463571,0.11787305603
1479425463336416846,0.129622323608
1479425463386544935,0.118681771851
1479425463436580362,0.136521203613
1479425463486542942,0.128723008728
1479425463536555320,0.118073327637
1479425463586548994,0.117557389832
1479425463636538475,0.133332116699
1479425463686540439,0.136830194092
1479425463736563501,0.114149911499
1479425463786541648,0.119509561157
1479425463836571234,0.116634233093
1479425463886551352,0.128235681152
1479425463936636948,0.122034890747
1479425463986676844,0.129565103149
1479425464036541085,0.121855599976
1479425464086638268,0.116583688354
1479425464136608112,0.11130223999
1479425464186611296,0.109623773193
1479425464236603193,0.108126504517
1479425464286627281,0.135349137878
1479425464336639025,0.106097085571
1479425464386624593,0.0904511047363
1479425464436634617,0.0834473205566
1479425464486686174,0.0743464065552
1479425464536723116,0.069264276123
1479425464586654079,0.0688971115112
1479425464636737631,0.0751703811646
1479425464686718454,0.0842073989868
1479425464736677121,0.0771378112793
1479425464786819578,0.0706242156982
1479425464836759993,0.0594280792236
1479425464886744466,0.0504597259521
1479425464936803774,0.0450323654175
1479425464986752484,0.059371812439
1479425465036782011,0.0545338226318
1479425465086825944,0.0758360458374
1479425465136802389,0.0791309906006
1479425465186824434,0.0589798522949
1479425465236787478,0.0391605926514
1479425465286839373,0.0436466766357
1479425465336790704,0.060948236084
1479425465386827745,0.0409878326416
1479425465436888835,0.0329693389893
1479425465486704280,0.0250118804932
1479425465536740826,0.0292433334351
1479425465586851290,0.00789342651367
1479425465636861208,0.0226830078125
1479425465686863460,0.011857850647
1479425465736850570,0.00542817840576
1479425465786885844,0.00804410705566
1479425465836991130,0.021584375
1479425465886884016,0.024740083313
1479425465936951597,0.0304173065186
1479425465986941594,0.0458077026367
1479425466036861894,0.049172265625
1479425466086876737,0.0587595535278
1479425466136972790,0.0701607299805
1479425466187045408,0.0712898803711
1479425466236967408,0.0746859146118
1479425466286924703,0.0843266082764
1479425466337047501,0.0903891159058
1479425466387068708,0.0914734436035
1479425466437097862,0.102110726929
1479425466486985077,0.114014489746
1479425466537029996,0.128126008606
1479425466587146615,0.154135568237
1479425466636982407,0.160834176636
1479425466687154186,0.168476922607
1479425466737019562,0.1677197052
1479425466787107269,0.192097528076
1479425466837157829,0.187477929687
1479425466887161583,0.19683538208
1479425466937061748,0.193045480347
1479425466987144748,0.205885751343
1479425467037250592,0.229960305786
1479425467087097662,0.248218400574
1479425467137030932,0.25397096405
1479425467187091121,0.256388528442
1479425467237121179,0.267792565918
1479425467287147926,0.255452020264
1479425467337226793,0.259447915649
1479425467387190438,0.258066995239
1479425467437240204,0.261808259583
1479425467487131527,0.261170251465
1479425467537124339,0.265640122986
1479425467587213312,0.265444619751
1479425467637198914,0.24362645874
1479425467687245795,0.249636514282
1479425467737249898,0.234120233154
1479425467787180376,0.224342210388
1479425467837327756,0.239573342896
1479425467887243591,0.247140748596
1479425467937326324,0.267735345459
1479425467987181003,0.257616860962
1479425468037288408,0.268084390259
1479425468087278138,0.269194467163
1479425468137258519,0.276300294495
1479425468187221976,0.304493768311
1479425468237279961,0.335620744324
1479425468287290727,0.323671205139
1479425468337392490,0.334385736084
1479425468387363668,0.3201340271
1479425468437361934,0.320605142212
1479425468487275816,0.327450616455
1479425468537505265,0.334818704224
1479425468587327535,0.332695825195
1479425468637426950,0.322363717651
1479425468687444865,0.328133447266
1479425468737475475,0.338700158691
1479425468787473873,0.317449433899
1479425468837539575,0.315007073975
1479425468887430302,0.313927514648
1479425468937411998,0.32845483551
1479425468987450855,0.359212739563
1479425469037422805,0.376580102539
1479425469087464981,0.406201226807
1479425469137457112,0.494122369385
1479425469187499703,0.505947930908
1479425469237439190,0.481285913086
1479425469287461723,0.396720750427
1479425469337485349,0.395104272461
1479425469387486765,0.385655267334
1479425469437503369,0.41062532196
1479425469487482402,0.423786027527
1479425469537533477,0.395322663879
1479425469587525741,0.363896234131
1479425469637544742,0.349642617798
1479425469687549988,0.359678132629
1479425469737509574,0.359280450439
1479425469787567215,0.333886010742
1479425469837591780,0.331745011902
1479425469887565806,0.343100411987
1479425469937616223,0.286896569824
1479425469987547665,0.236542565918
1479425470037571237,0.224850518799
1479425470087672702,0.218185289001
1479425470137602908,0.213817460632
1479425470187611693,0.233641488647
1479425470237670583,0.257639749146
1479425470287629689,0.264866693115
1479425470337669931,0.244833810425
1479425470387666538,0.239674432373
1479425470437708967,0.197598321533
1479425470487627112,0.205651147461
1479425470537669194,0.196741921997
1479425470587738917,0.168388230896
1479425470637737075,0.16854367981
1479425470687714256,0.167989595032
1479425470737828505,0.173458917236
1479425470787718069,0.177319390869
1479425470837723661,0.179941995239
1479425470887715177,0.187922341919
1479425470937824540,0.189905030823
1479425470987742112,0.155855996704
1479425471037946994,0.131518228149
1479425471087708350,0.0977009368896
1479425471137879420,0.0917509628296
1479425471187788170,0.104510171509
1479425471237926467,0.119747026062
1479425471287812391,0.103203637695
1479425471337938290,0.102623803711
1479425471387869489,0.119911058044
1479425471437817786,0.109845025635
1479425471487922567,0.10915456543
1479425471537881702,0.103323800659
1479425471587865675,0.110710961914
1479425471637871684,0.105803353882
1479425471687847719,0.100880487061
1479425471737892952,0.0910481048584
1479425471787856644,0.0764692855835
1479425471837891940,0.0683964324951
1479425471887842023,0.0532330108643
1479425471937964536,0.0516213012695
1479425471988059874,0.0568474365234
1479425472038075823,0.0460461212158
1479425472088001704,0.036326272583
1479425472138171167,0.0356072021484
1479425472188174498,0.0270470214844
1479425472238035203,0.00179467926025
1479425472288105559,-0.00740541687012
1479425472338141795,-0.0378996299744
1479425472388088728,-0.0587746070862
1479425472438151321,-0.0423904823303
1479425472488161318,-0.0729829238892
1479425472538098169,-0.0471688674927
1479425472588142940,-0.031987802887
1479425472638183644,-0.0178624557495
1479425472688106000,-0.00491346588135
1479425472738226851,-0.00112165679932
1479425472788196547,0.000340325927734
1479425472838198592,-0.00568260421753
1479425472888232417,-0.00631489028931
1479425472938252437,0.00163732299805
1479425472988233929,4.63256835938e-06
1479425473038182153,0.0120409561157
1479425473088169184,0.0169743133545
1479425473138220022,0.0037563873291
1479425473188249245,-0.00372471084595
1479425473238252451,0.00885282287598
1479425473288281447,0.02229581604
1479425473338265983,0.0477875305176
1479425473388245228,0.0446442199707
1479425473438326991,0.0425108505249
1479425473488272568,0.0247152877808
1479425473538246977,0.0120705200195
1479425473588285460,-0.00228752365112
1479425473638295459,-0.000519411468506
1479425473688291452,0.000256402587891
1479425473738358929,-0.013421194458
1479425473788285813,0.0242889953613
1479425473838316755,0.0278910232544
1479425473888375278,0.0131310058594
1479425473938375490,0.0389717651367
1479425473988331148,0.0119408203125
1479425474038441715,-0.0044804977417
1479425474088396056,-0.0429016517639
1479425474138376609,-0.0694977210999
1479425474188402642,-0.0899111198425
1479425474238370303,-0.0957614349365
1479425474288443130,-0.0772816108704
1479425474338481132,-0.0720492767334
1479425474388404577,-0.00987829437256
1479425474438416493,-0.00868381729126
1479425474488456262,-0.0314194129944
1479425474538455214,0.0117329193115
1479425474588420270,0.0155132843018
1479425474638458150,0.0300825668335
1479425474688495756,0.011423928833
1479425474738524774,0.0100248886108
1479425474788520389,0.00309453735352
1479425474838565095,0.00163160095215
1479425474888420539,0.0230463577271
1479425474938465270,0.0272596908569
1479425474988433846,0.0215071273804
1479425475038597612,0.0200794769287
1479425475088523291,0.0108555389404
1479425475138528325,-0.00505413284302
1479425475188503326,-0.00420536270142
1479425475238439346,0.00255666503906
1479425475288549236,0.0116451812744
1479425475338512029,0.0140951705933
1479425475388514936,0.0222309661865
1479425475438522963,0.018220765686
1479425475488518345,0.00386892089844
1479425475538554968,0.00608335266113
1479425475588609769,-0.0122286247253
1479425475638567482,-0.0330373214722
1479425475688557528,-0.0247188972473
1479425475738621943,-0.0284587310791
1479425475788654601,-0.00927223434448
1479425475838585986,-0.0205332206726
1479425475888678646,-0.0276070999146
1479425475938681487,-0.0116702484131
1479425475988629010,-0.00715984573364
1479425476038620673,0.000597817993164
1479425476088700194,0.00725255737305
1479425476138632420,0.0126827789307
1479425476188653632,0.0261639190674
1479425476238948004,0.0266321731567
1479425476288694141,0.0248459411621
1479425476338673200,0.0287045074463
1479425476388749768,0.037414414978
1479425476438703321,0.0274933410645
1479425476488789361,0.0196560455322
1479425476538783734,0.0118702484131
1479425476588728563,0.0182674957275
1479425476638744234,0.0191010070801
1479425476688741578,0.0153721405029
1479425476738775155,-0.005928175354
1479425476788842204,-0.00956548919678
1479425476838781343,-0.00934519042969
1479425476888787441,-0.0088225769043
1479425476938859087,-0.0146461891174
1479425476988807753,-0.0205742286682
1479425477038887379,-0.0217958854675
1479425477088807040,-0.0181852745056
1479425477138807785,-0.0117103027344
1479425477188922979,0.00895200500488
1479425477238840334,0.0179337097168
1479425477288907543,0.0197990966797
1479425477338960729,0.0186585021973
1479425477388911861,0.0157059265137
1479425477438887708,0.0180462432861
1479425477488922822,0.0259226394653
1479425477538942781,0.0211990905762
1479425477588987687,0.0158709121704
1479425477638925581,0.0277641845703
1479425477688937431,0.0227860046387
1479425477739556250,0.0112875534058
1479425477788948138,0.00379834899902
1479425477838934577,-0.0088168548584
1479425477888948464,0.00747190246582
1479425477938965840,0.0286110473633
1479425477989077866,0.000550134277344
1479425478038942486,-0.0122291015625
1479425478089057159,0.000210626220703
1479425478139048301,0.0035646987915
1479425478189090682,0.00269399414062
1479425478239012125,-0.0110804008484
1479425478289079599,-0.0140286849976
1479425478339057488,-0.0190645622253
1479425478389110771,-0.0107976364136
1479425478439078118,-0.0117699073792
1479425478489071115,-0.016736643219
1479425478539067254,-0.0506616996765
1479425478589087190,-0.0826488899231
1479425478639055536,-0.0930167602539
1479425478689149202,-0.15502752533
1479425478739100358,-0.146360056305
1479425478789153645,-0.164012091064
1479425478839141187,-0.167395250702
1479425478889151017,-0.164441721344
1479425478939240846,-0.182369367981
1479425478989147766,-0.166612760925
1479425479039211268,-0.165726797485
1479425479089230263,-0.183782236481
1479425479139194771,-0.189373152161
1479425479189200247,-0.161402838135
1479425479239561420,-0.146544115448
1479425479289276234,-0.0944057868958
1479425479339312702,-0.0684391426086
1479425479389220802,-0.0717131065369
1479425479439204951,-0.110032694244
1479425479489263915,-0.12232603302
1479425479539223827,-0.118303911591
1479425479589374111,-0.120972292328
1479425479639242683,-0.0871182846069
1479425479689337057,-0.0614663528442
1479425479739281981,-0.0476695465088
1479425479789362848,-0.0261746810913
1479425479839321743,-0.021598474884
1479425479889297514,-0.0229398178101
1479425479939325347,-0.00898279418945
1479425479989369360,-0.0153576301575
1479425480039306009,-0.0193835662842
1479425480089353722,-0.0159150527954
1479425480139374710,-0.0132986473083
1479425480189398477,-0.00974239578247
1479425480239342730,-0.0044428276062
1479425480289412357,0.00490270385742
1479425480339480159,0.00453267822266
1479425480389389047,0.00830541381836
1479425480439429560,0.0058258605957
1479425480489467589,0.00449548492432
1479425480539445380,0.00515638122559
1479425480589437071,0.00187574157715
1479425480639443659,0.00935064086914
1479425480689447340,0.0107534957886
1479425480740004922,0.00442968139648
1479425480789486716,-0.000115530395508
1479425480839507375,-0.00527586212158
1479425480889508091,-0.00583709945679
1479425480939448035,-0.00426162948608
1479425480989617990,-0.0275918411255
1479425481039511063,-0.0265604423523
1479425481089519192,-0.0185100006104
1479425481139559955,-0.0228430198669
1479425481189582228,-0.0121671127319
1479425481239551208,-0.00780548324585
1479425481289593844,-0.00535072555542
1479425481339600229,-0.00161756744385
1479425481389564116,-0.0009986328125
1479425481439622040,-0.00150789489746
1479425481489651743,0.00282178649902
1479425481539615797,0.00985799560547
1479425481589642847,0.0141113830566
1479425481639633409,0.00819383392334
1479425481689633691,0.0133160186768
1479425481739679479,0.010016305542
1479425481789695376,0.00611005554199
1479425481839683551,0.0122536254883
1479425481889671632,0.0129841400146
1479425481939663034,0.0153235031128
1479425481989643376,0.0309227539062
1479425482039684504,0.0279730392456
1479425482089705119,0.0194500518799
1479425482139781143,0.0234459472656
1479425482189705241,0.0183037353516
1479425482240345436,0.0357569290161
1479425482289755682,0.034674508667
1479425482339806233,0.0422695709229
1479425482389809053,0.0329054428101
1479425482439757697,0.0132750106812
1479425482489739271,0.0276974273682
1479425482539873009,0.0228756500244
1479425482589808311,0.0260199142456
1479425482639842908,0.0222061706543
1479425482689800193,0.0216339660645
1479425482739811890,0.0181110931396
1479425482789802899,0.033116204834
1479425482839871403,0.0106562210083
1479425482889818491,0.0106295181274
1479425482939888311,-0.000729219818115
1479425482990024259,0.00379453430176
1479425483039857199,-0.00237955322266
1479425483089982809,-0.0149332450867
1479425483139940003,0.000315530395508
1479425483189903545,0.00257955322266
1479425483239937856,-0.00228704681396
1479425483289899135,-0.0028239654541
1479425483339973692,-0.0161348747253
1479425483389926110,-0.00353492965698
1479425483440027209,-0.0257612632751
1479425483490051428,-0.0169269012451
1479425483539966508,-0.0214249061584
1479425483590036702,-0.0297290252686
1479425483640054335,-0.0152965950012
1479425483689970189,-0.0281578468323
1479425483739974784,-0.0331446098328
1479425483789997770,-0.0274030136108
1479425483840003304,-0.0327097343445
1479425483889996738,-0.0403968261719
1479425483940037920,-0.0387784408569
1479425483990053907,-0.0428377555847
1479425484040008904,-0.0703207420349
1479425484090177169,-0.0613733695984
1479425484140130080,-0.0646983551025
1479425484190031016,-0.0685106681824
1479425484240058543,-0.0732938217163
1479425484290090105,-0.0418778823853
1479425484340062246,-0.0381556915283
1479425484390093269,-0.0230165885925
1479425484440231873,-0.0381804870605
1479425484490102584,-0.0223962234497
1479425484540124506,-0.0412432121277
1479425484590171023,-0.0250264572144
1479425484640184141,0.0147532058716
1479425484690170884,0.010109765625
1479425484740210717,0.00664697418213
1479425484790190355,0.0241154266357
1479425484840154163,0.0275276733398
1479425484890315303,0.0143059326172
