frame_id,steering_angle
1479425454134878742,0.0352621078491
1479425454184883542,0.05588722229
1479425454234889377,0.0576333999634
1479425454284867819,0.0790205001831
1479425454334887035,0.078971862793
1479425454384960133,0.0569038391113
1479425454434866999,0.0362682342529
1479425454484877099,0.0324773788452
1479425454534965755,0.0540151596069
1479425454584960425,0.0352840423584
1479425454634985147,0.0400943756104
1479425454684962544,0.0287504196167
1479425454734974049,0.0407667160034
1479425454784969623,0.0234699249268
1479425454834992068,0.0221948623657
1479425454885024662,0.0257015228271
1479425454935000744,0.0120229721069
1479425454985024030,-0.031804561615
1479425455034974159,-0.0345034599304
1479425455084988816,-0.0382127761841
1479425455135196249,-0.0178122520447
1479425455185043601,-0.0362138748169
1479425455235022567,-0.00072717666626
1479425455285050614,-0.0429253578186
1479425455335094080,-0.0449242591858
1479425455385076496,-0.0238327980042
1479425455435061538,-0.0172300338745
1479425455485082736,-0.052951335907
1479425455535127618,-0.00732088088989
1479425455585094908,-0.0109858512878
1479425455635124585,-0.00613641738892
1479425455685131513,0.0256843566895
1479425455735105758,0.0266342163086
1479425455785133934,0.0290193557739
1479425455835194894,0.025110244751
1479425455885189938,0.0230884552002
1479425455935224714,0.0250406265259
1479425455985211822,0.0123271942139
1479425456035194304,0.00414085388184
1479425456085192347,-0.0106987953186
1479425456135205196,-0.0085015296936
1479425456185239597,0.0182085037231
1479425456235223757,0.0249471664429
1479425456285289737,0.0336246490479
1479425456335235126,0.0307331085205
1479425456385302974,0.0361633300781
1479425456435270061,0.0588340759277
1479425456485283777,0.0404529571533
1479425456535173529,0.0558423995972
1479425456585276789,0.0618562698364
1479425456635797438,0.056360244751
1479425456685307525,0.0553035736084
1479425456735295991,0.0424032211304
1479425456785300349,0.0394592285156
1479425456835252850,0.0443258285522
1479425456885298305,0.0343503952026
1479425456935439781,0.0336399078369
1479425456985195670,0.0333423614502
1479425457035293970,0.0281038284302
1479425457085310967,0.0332269668579
1479425457135319871,0.0253171920776
1479425457185327174,0.0230226516724
1479425457235454552,0.0265092849731
1479425457285396179,0.0419940948486
1479425457335680191,0.0478744506836
1479425457385403889,0.0577878952026
1479425457435365862,0.0442409515381
1479425457485440946,0.055832862854
1479425457535450517,0.0707387924194
1479425457585440122,0.0739059448242
1479425457635453799,0.0753993988037
1479425457685490309,0.054539680481
1479425457735463426,0.0876331329346
1479425457785461222,0.0977506637573
1479425457835461298,0.0662536621094
1479425457885465463,0.0653142929077
1479425457935443994,0.0560598373413
1479425457985574404,0.0531463623047
1479425458035516248,0.0803966522217
1479425458085493111,0.0917482376099
1479425458136360647,0.137568473816
1479425458185513500,0.143071174622
1479425458235501711,0.149571418762
1479425458285570854,0.154188156128
1479425458335571469,0.153715133667
1479425458385563406,0.157626152039
1479425458435515237,0.188903808594
1479425458485591816,0.227649688721
1479425458535558462,0.231676101685
1479425458585637408,0.266961097717
1479425458635623430,0.287240982056
1479425458685606031,0.285507202148
1479425458735633876,0.284399032593
1479425458785721635,0.28277015686
1479425458835615526,0.281748771667
1479425458885675290,0.282978057861
1479425458935565509,0.292774200439
1479425458985707633,0.295333862305
1479425459035786213,0.300922393799
1479425459085797381,0.310250282288
1479425459135788300,0.306818962097
1479425459185786240,0.305024147034
1479425459235825132,0.298929214478
1479425459285815544,0.295450210571
1479425459335818316,0.297657012939
1479425459385787916,0.297554969788
1479425459435785050,0.307591438293
1479425459485754631,0.306373596191
1479425459535766306,0.310535430908
1479425459585771912,0.325612068176
1479425459636465071,0.32728767395
1479425459685848966,0.339664459229
1479425459735915311,0.337546348572
1479425459786004828,0.341565132141
1479425459835837416,0.359302520752
1479425459885872479,0.377855300903
1479425459935836098,0.352611541748
1479425459985895144,0.371471405029
1479425460035898639,0.384777069092
1479425460085913121,0.400796890259
1479425460135915916,0.402537345886
1479425460185897187,0.41187953949
1479425460235891152,0.403021812439
1479425460285874473,0.398077964783
1479425460335911555,0.391225814819
1479425460385924823,0.378375053406
1479425460435939785,0.413500785828
1479425460485916173,0.408174514771
1479425460535995187,0.396635055542
1479425460585919323,0.389854431152
1479425460636021329,0.378218650818
1479425460686012382,0.364827156067
1479425460735978366,0.364211082458
1479425460786022659,0.357897758484
1479425460836126575,0.341670036316
1479425460886062982,0.339479446411
1479425460936039201,0.341052055359
1479425460986067216,0.343634605408
1479425461036044239,0.37006187439
1479425461086025165,0.399027824402
1479425461136092742,0.398142814636
1479425461186041375,0.426040649414
1479425461236058072,0.420391082764
1479425461286099435,0.426802635193
1479425461336139116,0.393928527832
1479425461386151397,0.355665206909
1479425461436092381,0.361186027527
1479425461486115901,0.370260238647
1479425461536098853,0.3489818573
1479425461586114145,0.349885940552
1479425461636214238,0.343007087708
1479425461686225785,0.330025672913
1479425461736150276,0.358111381531
1479425461786111572,0.34454536438
1479425461836053567,0.326394081116
1479425461886149455,0.338627815247
1479425461936239444,0.325708389282
1479425461986247230,0.317162513733
1479425462036292389,0.31628036499
1479425462086339659,0.306264877319
1479425462136375243,0.300615310669
1479425462186258632,0.285390853882
1479425462236287595,0.278539657593
1479425462286259544,0.278837203979
1479425462336263555,0.271709442139
1479425462386336544,0.263361930847
1479425462436366156,0.233193397522
1479425462486333565,0.199906349182
1479425462536357592,0.190590858459
1479425462586437466,0.216843605042
1479425462636389990,0.256509780884
1479425462686412613,0.258290290833
1479425462736443337,0.184517860413
1479425462786339435,0.132892608643
1479425462836441371,0.120157241821
1479425462886374748,0.126339912415
1479425462936411672,0.116875648499
1479425462986389593,0.128489494324
1479425463036419577,0.194612503052
1479425463086398960,0.212261199951
1479425463136517686,0.228631973267
1479425463186442372,0.176543235779
1479425463236508913,0.153129577637
1479425463286463571,0.15868473053
1479425463336416846,0.123839378357
1479425463386544935,0.124747276306
1479425463436580362,0.150838851929
1479425463486542942,0.219071388245
1479425463536555320,0.249482154846
1479425463586548994,0.247146606445
1479425463636538475,0.170176506042
1479425463686540439,0.144452095032
1479425463736563501,0.152039527893
1479425463786541648,0.186381340027
1479425463836571234,0.259743690491
1479425463886551352,0.291423797607
1479425463936636948,0.263737678528
1479425463986676844,0.265299797058
1479425464036541085,0.264855384827
1479425464086638268,0.27238368988
1479425464136608112,0.285267829895
1479425464186611296,0.280269622803
1479425464236603193,0.269715309143
1479425464286627281,0.290729522705
1479425464336639025,0.296001434326
1479425464386624593,0.272953033447
1479425464436634617,0.220296859741
1479425464486686174,0.162742614746
1479425464536723116,0.161354064941
1479425464586654079,0.122210502625
1479425464636737631,0.105864524841
1479425464686718454,0.0859680175781
1479425464736677121,0.0998411178589
1479425464786819578,0.117938041687
1479425464836759993,0.142923355103
1479425464886744466,0.154191017151
1479425464936803774,0.159626960754
1479425464986752484,0.206402778625
1479425465036782011,0.191837310791
1479425465086825944,0.185153007507
1479425465136802389,0.212327003479
1479425465186824434,0.151180267334
1479425465236787478,0.126996040344
1479425465286839373,0.143957138062
1479425465336790704,0.135448455811
1479425465386827745,0.121976852417
1479425465436888835,0.126856803894
1479425465486704280,0.101299285889
1479425465536740826,0.101546287537
1479425465586851290,0.0720071792603
1479425465636861208,0.0572443008423
1479425465686863460,0.0404281616211
1479425465736850570,0.0389823913574
1479425465786885844,0.033935546875
1479425465836991130,0.0304174423218
1479425465886884016,0.0346546173096
1479425465936951597,0.0409030914307
1479425465986941594,0.0530624389648
1479425466036861894,0.0703477859497
1479425466086876737,0.071949005127
1479425466136972790,0.0855159759521
1479425466187045408,0.0942850112915
1479425466236967408,0.0840196609497
1479425466286924703,0.0820569992065
1479425466337047501,0.104926109314
1479425466387068708,0.11757183075
1479425466437097862,0.119349479675
1479425466486985077,0.128974914551
1479425466537029996,0.141167640686
1479425466587146615,0.161477088928
1479425466636982407,0.168328285217
1479425466687154186,0.207672119141
1479425466737019562,0.211097717285
1479425466787107269,0.218532562256
1479425466837157829,0.218734741211
1479425466887161583,0.212057113647
1479425466937061748,0.224146842957
1479425466987144748,0.268156051636
1479425467037250592,0.260979652405
1479425467087097662,0.30499458313
1479425467137030932,0.302786827087
1479425467187091121,0.296767234802
1479425467237121179,0.275500297546
1479425467287147926,0.28715133667
1479425467337226793,0.283271789551
1479425467387190438,0.286141395569
1479425467437240204,0.281299591064
1479425467487131527,0.285581588745
1479425467537124339,0.28311920166
1479425467587213312,0.272582054138
1479425467637198914,0.278554916382
1479425467687245795,0.274786949158
1479425467737249898,0.273111343384
1479425467787180376,0.26548576355
1479425467837327756,0.249360084534
1479425467887243591,0.262582778931
1479425467937326324,0.259009361267
1479425467987181003,0.26446723938
1479425468037288408,0.277617454529
1479425468087278138,0.275761604309
1479425468137258519,0.273703575134
1479425468187221976,0.283244132996
1479425468237279961,0.296504974365
1479425468287290727,0.293097496033
1479425468337392490,0.304400444031
1479425468387363668,0.310873985291
1479425468437361934,0.309937477112
1479425468487275816,0.354230880737
1479425468537505265,0.392924308777
1479425468587327535,0.420936584473
1479425468637426950,0.418288230896
1479425468687444865,0.411679267883
1479425468737475475,0.394267082214
1479425468787473873,0.40899181366
1479425468837539575,0.420950889587
1479425468887430302,0.429956436157
1479425468937411998,0.431265830994
1479425468987450855,0.403764724731
1479425469037422805,0.369141578674
1479425469087464981,0.371159553528
1479425469137457112,0.406986236572
1479425469187499703,0.433620452881
1479425469237439190,0.402351379395
1479425469287461723,0.376631736755
1479425469337485349,0.384373664856
1479425469387486765,0.34797000885
1479425469437503369,0.358775138855
1479425469487482402,0.348011016846
1479425469537533477,0.358503341675
1479425469587525741,0.352223396301
1479425469637544742,0.355535507202
1479425469687549988,0.368052482605
1479425469737509574,0.354610443115
1479425469787567215,0.340356826782
1479425469837591780,0.33434677124
1479425469887565806,0.320901870728
1479425469937616223,0.297494888306
1479425469987547665,0.282608032227
1479425470037571237,0.252080917358
1479425470087672702,0.246167182922
1479425470137602908,0.230561256409
1479425470187611693,0.254970550537
1479425470237670583,0.213218688965
1479425470287629689,0.198523521423
1479425470337669931,0.216940879822
1479425470387666538,0.23369884491
1479425470437708967,0.206371307373
1479425470487627112,0.175024032593
1479425470537669194,0.160773277283
1479425470587738917,0.132671356201
1479425470637737075,0.1139793396
1479425470687714256,0.162800788879
1479425470737828505,0.182723999023
1479425470787718069,0.211936950684
1479425470837723661,0.243949890137
1479425470887715177,0.203994750977
1479425470937824540,0.142073631287
1479425470987742112,0.167620658875
1479425471037946994,0.220293998718
1479425471087708350,0.231850624084
1479425471137879420,0.220779418945
1479425471187788170,0.210825920105
1479425471237926467,0.169622421265
1479425471287812391,0.154760360718
1479425471337938290,0.19091129303
1479425471387869489,0.175230979919
1479425471437817786,0.157204627991
1479425471487922567,0.131609916687
1479425471537881702,0.151885986328
1479425471587865675,0.200144767761
1479425471637871684,0.192306518555
1479425471687847719,0.171525001526
1479425471737892952,0.157661437988
1479425471787856644,0.121265411377
1479425471837891940,0.150517463684
1479425471887842023,0.0548810958862
1479425471937964536,0.0899620056152
1479425471988059874,0.104080200195
1479425472038075823,0.11473274231
1479425472088001704,0.0806446075439
1479425472138171167,0.0613927841187
1479425472188174498,0.0338020324707
1479425472238035203,-0.0148825645447
1479425472288105559,-0.253315925598
1479425472338141795,-0.394577980042
1479425472388088728,-0.487766742706
1479425472438151321,-0.653897285461
1479425472488161318,-0.860154151917
1479425472538098169,-0.928623199463
1479425472588142940,-1.05457353592
1479425472638183644,-0.646378517151
1479425472688106000,-0.173246383667
1479425472738226851,-0.148433685303
1479425472788196547,0.0255155563354
1479425472838198592,0.0283012390137
1479425472888232417,0.0326442718506
1479425472938252437,0.03502368927
1479425472988233929,0.0479593276978
1479425473038182153,-0.0838360786438
1479425473088169184,0.00979328155518
1479425473138220022,0.000837326049805
1479425473188249245,-0.00144863128662
1479425473238252451,0.0765762329102
1479425473288281447,0.0783624649048
1479425473338265983,0.0595216751099
1479425473388245228,-0.21096944809
1479425473438326991,0.0480108261108
1479425473488272568,-0.0958852767944
1479425473538246977,0.429114341736
1479425473588285460,0.285973548889
1479425473638295459,0.0509805679321
1479425473688291452,-0.224655151367
1479425473738358929,-0.59859418869
1479425473788285813,-0.0780820846558
1479425473838316755,0.0449514389038
1479425473888375278,0.0629110336304
1479425473938375490,0.0758018493652
1479425473988331148,0.0930137634277
1479425474038441715,0.0555982589722
1479425474088396056,0.0235395431519
1479425474138376609,0.0210475921631
1479425474188402642,-0.0291156768799
1479425474238370303,-0.125607967377
1479425474288443130,-0.467590332031
1479425474338481132,-0.566586971283
1479425474388404577,-0.407633781433
1479425474438416493,0.0671358108521
1479425474488456262,0.0636596679688
1479425474538455214,0.0611982345581
1479425474588420270,0.092077255249
1479425474638458150,0.0643148422241
1479425474688495756,0.0536632537842
1479425474738524774,0.0523662567139
1479425474788520389,0.104995727539
1479425474838565095,0.149025917053
1479425474888420539,0.152828216553
1479425474938465270,0.146234512329
1479425474988433846,0.12087726593
1479425475038597612,0.135934829712
1479425475088523291,0.126560211182
1479425475138528325,0.10249710083
1479425475188503326,0.0830154418945
1479425475238439346,0.103957176208
1479425475288549236,0.139125823975
1479425475338512029,0.209873199463
1479425475388514936,0.165249824524
1479425475438522963,0.162830352783
1479425475488518345,0.127232551575
1479425475538554968,0.112448692322
1479425475588609769,0.0974435806274
1479425475638567482,0.0820913314819
1479425475688557528,0.0692567825317
1479425475738621943,0.0773038864136
1479425475788654601,0.10200881958
1479425475838585986,0.105797767639
1479425475888678646,0.0891275405884
1479425475938681487,0.0710792541504
1479425475988629010,0.0793724060059
1479425476038620673,0.0934047698975
1479425476088700194,0.102378845215
1479425476138632420,0.0861530303955
1479425476188653632,0.0542373657227
1479425476238948004,0.0929489135742
1479425476288694141,0.079327583313
1479425476338673200,0.112950325012
1479425476388749768,0.130819320679
1479425476438703321,0.133383750916
1479425476488789361,0.163603782654
1479425476538783734,0.187605857849
1479425476588728563,0.225059509277
1479425476638744234,0.22730255127
1479425476688741578,0.208643913269
1479425476738775155,0.211360931396
1479425476788842204,0.185189247131
1479425476838781343,0.157090187073
1479425476888787441,0.170528411865
1479425476938859087,0.180060386658
1479425476988807753,0.136833190918
1479425477038887379,0.0228967666626
1479425477088807040,-0.00802659988403
1479425477138807785,-0.0447111129761
1479425477188922979,-0.238043785095
1479425477238840334,0.017560005188
1479425477288907543,-0.196898937225
1479425477338960729,-0.134516716003
1479425477388911861,-0.174221515656
1479425477438887708,-0.267348766327
1479425477488922822,-0.258961200714
1479425477538942781,-0.250212192535
1479425477588987687,-0.26682806015
1479425477638925581,-0.252727985382
1479425477688937431,-0.24530506134
1479425477739556250,-0.218068599701
1479425477788948138,-0.239651203156
1479425477838934577,-0.203300476074
1479425477888948464,-0.247002601624
1479425477938965840,-0.273677349091
1479425477989077866,-0.274616718292
1479425478038942486,-0.282330989838
1479425478089057159,-0.275158405304
1479425478139048301,-0.307816028595
1479425478189090682,-0.305144309998
1479425478239012125,-0.329174995422
1479425478289079599,-0.335589408875
1479425478339057488,-0.336113929749
1479425478389110771,-0.298934459686
1479425478439078118,-0.335916042328
1479425478489071115,-0.29798746109
1479425478539067254,-0.2985663414
1479425478589087190,-0.315153121948
1479425478639055536,-0.324098110199
1479425478689149202,-0.342924594879
1479425478739100358,-0.323187351227
1479425478789153645,-0.311474323273
1479425478839141187,-0.301979541779
1479425478889151017,-0.304352283478
1479425478939240846,-0.306797981262
1479425478989147766,-0.331568717957
1479425479039211268,-0.323727607727
1479425479089230263,-0.29798746109
1479425479139194771,-0.289338588715
1479425479189200247,-0.260582923889
1479425479239561420,-0.242080688477
1479425479289276234,-0.220505237579
1479425479339312702,-0.175744056702
1479425479389220802,-0.181878089905
1479425479439204951,-0.168263912201
1479425479489263915,-0.168263912201
1479425479539223827,-0.168263912201
1479425479589374111,-0.168263912201
1479425479639242683,-0.161212921143
1479425479689337057,-0.15695810318
1479425479739281981,-0.15197467804
1479425479789362848,-0.122997760773
1479425479839321743,-0.0732469558716
1479425479889297514,-0.0803146362305
1479425479939325347,-0.073983669281
1479425479989369360,-0.0598592758179
1479425480039306009,-0.0347142219543
1479425480089353722,-0.018837928772
1479425480139374710,0.0062894821167
1479425480189398477,0.0155296325684
1479425480239342730,0.0151042938232
1479425480289412357,0.0145225524902
1479425480339480159,0.018461227417
1479425480389389047,0.0167074203491
1479425480439429560,0.0119524002075
1479425480489467589,0.0148267745972
1479425480539445380,0.0168161392212
1479425480589437071,0.0113344192505
1479425480639443659,0.00389957427979
1479425480689447340,0.0150508880615
1479425480740004922,0.0137310028076
1479425480789486716,0.0183124542236
1479425480839507375,0.0184192657471
1479425480889508091,0.0127935409546
1479425480939448035,0.0142259597778
1479425480989617990,0.0221195220947
1479425481039511063,0.0224094390869
1479425481089519192,0.0163106918335
1479425481139559955,-0.00498485565186
1479425481189582228,0.0175447463989
1479425481239551208,0.0179014205933
1479425481289593844,0.017936706543
1479425481339600229,0.0175580978394
1479425481389564116,0.0101718902588
1479425481439622040,0.017406463623
1479425481489651743,0.018988609314
1479425481539615797,0.0182218551636
1479425481589642847,0.0182666778564
1479425481639633409,0.012791633606
1479425481689633691,0.0114374160767
1479425481739679479,-0.0085506439209
1479425481789695376,0.0142641067505
1479425481839683551,0.0170040130615
1479425481889671632,0.0237760543823
1479425481939663034,0.0270881652832
1479425481989643376,0.026969909668
1479425482039684504,0.0268564224243
1479425482089705119,0.0241041183472
1479425482139781143,0.0264225006104
1479425482189705241,0.0301427841187
1479425482240345436,0.0319871902466
1479425482289755682,0.0327939987183
1479425482339806233,0.0423879623413
1479425482389809053,0.0404052734375
1479425482439757697,0.0380344390869
1479425482489739271,0.0407247543335
1479425482539873009,0.0459537506104
1479425482589808311,0.0443105697632
1479425482639842908,0.0437326431274
1479425482689800193,0.0387907028198
1479425482739811890,0.0384187698364
1479425482789802899,0.0424919128418
1479425482839871403,0.0322484970093
1479425482889818491,0.0303239822388
1479425482939888311,0.0285148620605
1479425482990024259,0.0255041122437
1479425483039857199,0.0367765426636
1479425483089982809,0.0337924957275
1479425483139940003,0.0387029647827
1479425483189903545,0.0355587005615
1479425483239937856,0.0327367782593
1479425483289899135,0.0367612838745
1479425483339973692,0.0385580062866
1479425483389926110,0.0364875793457
1479425483440027209,0.0380535125732
1479425483490051428,0.0350370407104
1479425483539966508,0.0330276489258
1479425483590036702,0.0281457901001
1479425483640054335,0.0249433517456
1479425483689970189,0.0265588760376
1479425483739974784,0.0264186859131
1479425483789997770,0.0273475646973
1479425483840003304,0.0258073806763
1479425483889996738,0.023642539978
1479425483940037920,0.0212497711182
1479425483990053907,0.0201930999756
1479425484040008904,0.0180387496948
1479425484090177169,0.0178890228271
1479425484140130080,0.0181894302368
1479425484190031016,0.015025138855
1479425484240058543,0.0141172409058
1479425484290090105,0.0133447647095
1479425484340062246,0.00243282318115
1479425484390093269,0.00480556488037
1479425484440231873,0.00905799865723
1479425484490102584,0.00171089172363
1479425484540124506,0.0155410766602
1479425484590171023,0.0224046707153
1479425484640184141,0.0237169265747
1479425484690170884,0.0210380554199
1479425484740210717,-0.107612609863
1479425484790190355,-0.170748233795
1479425484840154163,-0.0100240707397
1479425484890315303,-0.201653003693
1479425484940209982,-0.0353727340698
1479425484990181613,-0.064573764801
1479425485040288322,-0.192901611328
1479425485090217151,-0.285730838776
1479425485140290599,-0.31741809845
1479425485190254419,-0.293923854828
1479425485240270487,-0.330331802368
1479425485290291804,-0.353276729584
1479425485340296592,-0.354534626007
1479425485390329216,-0.352754116058
1479425485440286516,-0.343132019043
1479425485490269662,-0.333755970001
