frame_id,steering_angle
1479425449434025534,-0.0385828018188
1479425449483987552,-0.033748626709
1479425449534040093,-0.0307035446167
1479425449584053959,-0.0288305282593
1479425449634016171,-0.0219507217407
1479425449684123260,-0.0193433761597
1479425449734027001,-0.0183796882629
1479425449784082050,-0.00149440765381
1479425449834134569,0.00376892089844
1479425449884087282,0.242651939392
1479425449934088214,0.246183395386
1479425449984134982,0.335437774658
1479425450034140940,0.310512542725
1479425450084078501,0.194562911987
1479425450134193600,0.110500335693
1479425450184172865,0.159868240356
1479425450234144378,-0.358611106873
1479425450284149775,0.300174713135
1479425450334262000,0.575288772583
1479425450384178750,-0.137156009674
1479425450434161961,-0.0625562667847
1479425450484147791,0.0381469726562
1479425450534184818,0.0177631378174
1479425450584162450,0.0332021713257
1479425450634258305,0.0245084762573
1479425450684227110,0.0166997909546
1479425450734209984,0.00959014892578
1479425450784248908,0.0100412368774
1479425450834260421,0.00221633911133
1479425450884230583,0.0182113647461
1479425450934345661,0.0139455795288
1479425450984309065,0.0247020721436
1479425451034286630,0.0247478485107
1479425451084317905,0.0176296234131
1479425451134304083,0.000919342041016
1479425451184289528,0.0211029052734
1479425451234414501,0.00546264648438
1479425451284350407,0.00675010681152
1479425451334284259,0.000314712524414
1479425451384384161,0.00285911560059
1479425451434326964,0.00727939605713
1479425451484368953,-0.00853490829468
1479425451534399242,-0.0200824737549
1479425451584434387,-0.00856971740723
1479425451634350263,-0.00972938537598
1479425451684382956,-0.0331230163574
1479425451734356975,-0.0201406478882
1479425451784399230,-0.0245561599731
1479425451834383177,-0.0132427215576
1479425451884425416,-0.0139837265015
1479425451934441674,-0.0126314163208
1479425451984403693,-0.0159645080566
1479425452034457721,-0.0145502090454
1479425452084417312,-0.0113153457642
1479425452134520843,-0.00288963317871
1479425452184466002,-0.00941848754883
1479425452234335175,-0.0121059417725
1479425452284375611,-0.0235638618469
1479425452334564662,-0.0237183570862
1479425452384627152,-0.0362319946289
1479425452434545378,-0.0310001373291
1479425452484609213,-0.0344548225403
1479425452534553900,-0.0026421546936
1479425452584569515,0.144113540649
1479425452634553611,-0.012601852417
1479425452684562980,-0.0215969085693
1479425452734636836,0.0587577819824
1479425452784608361,0.0184421539307
1479425452834609980,0.00134468078613
1479425452884611953,-0.00581979751587
1479425452934601849,-0.0114727020264
1479425452984630588,-0.0273141860962
1479425453034674381,-0.0328164100647
1479425453084683167,-0.0306377410889
1479425453134711461,-0.0329294204712
1479425453184665706,0.00895690917969
1479425453234723205,0.0750951766968
1479425453284690109,0.00199317932129
1479425453334712197,0.254499435425
1479425453384695179,0.256293296814
1479425453434771997,0.0978212356567
1479425453484719139,0.0192737579346
1479425453534887926,0.155467987061
1479425453584746259,0.0656223297119
1479425453634743110,0.0248107910156
1479425453684792122,0.108032226562
1479425453734799602,0.00712776184082
1479425453784765115,0.0353488922119
1479425453834837075,0.0108308792114
1479425453884781104,0.000331878662109
1479425453934842652,-0.00351142883301
1479425453984831513,-0.0115671157837
1479425454034831660,-0.0251517295837
1479425454084836219,-0.0133371353149
1479425454134878742,-0.0110206604004
1479425454184883542,-0.0204243659973
1479425454234889377,-0.01060962677
1479425454284867819,-0.0207815170288
1479425454334887035,-0.0176868438721
1479425454384960133,-0.0138163566589
1479425454434866999,-0.0209197998047
1479425454484877099,-0.0286111831665
1479425454534965755,-0.0316638946533
1479425454584960425,-0.031672000885
1479425454634985147,-0.0517997741699
1479425454684962544,-0.023624420166
1479425454734974049,-0.0288715362549
1479425454784969623,-0.0230250358582
1479425454834992068,-0.0279793739319
1479425454885024662,-0.00789880752563
1479425454935000744,-0.0169668197632
1479425454985024030,-0.0159435272217
1479425455034974159,-0.0136137008667
1479425455084988816,-0.00843524932861
1479425455135196249,-0.00228452682495
1479425455185043601,-0.0128726959229
1479425455235022567,-0.00322818756104
1479425455285050614,-0.00115013122559
1479425455335094080,-0.0174045562744
1479425455385076496,-0.00330305099487
1479425455435061538,-0.000833511352539
1479425455485082736,-0.0035457611084
1479425455535127618,0.0107669830322
1479425455585094908,-0.012544631958
1479425455635124585,-0.00375270843506
1479425455685131513,0.00335121154785
1479425455735105758,0.00494575500488
1479425455785133934,0.0229415893555
1479425455835194894,0.0399646759033
1479425455885189938,0.01442527771
1479425455935224714,0.0393028259277
1479425455985211822,-0.00752592086792
1479425456035194304,0.0245809555054
1479425456085192347,-0.0101985931396
1479425456135205196,0.0128259658813
1479425456185239597,0.0381870269775
1479425456235223757,0.0395288467407
1479425456285289737,0.0173501968384
1479425456335235126,0.0212621688843
1479425456385302974,0.016167640686
1479425456435270061,0.0192413330078
1479425456485283777,-0.0027904510498
1479425456535173529,-0.00410413742065
1479425456585276789,0.0127067565918
1479425456635797438,0.00629043579102
1479425456685307525,-0.0119709968567
1479425456735295991,0.00351238250732
1479425456785300349,0.00552749633789
1479425456835252850,-0.0154929161072
1479425456885298305,0.0146350860596
1479425456935439781,-0.00735902786255
1479425456985195670,0.00304508209229
1479425457035293970,0.0163631439209
1479425457085310967,0.000164031982422
1479425457135319871,0.00166702270508
1479425457185327174,-0.00603103637695
1479425457235454552,-0.00231122970581
1479425457285396179,0.00786876678467
1479425457335680191,0.00939559936523
1479425457385403889,0.00803470611572
1479425457435365862,0.0106887817383
1479425457485440946,-0.00406646728516
1479425457535450517,0.0097713470459
1479425457585440122,0.0296010971069
1479425457635453799,0.0444393157959
1479425457685490309,0.0400695800781
1479425457735463426,0.0531024932861
1479425457785461222,0.0346069335938
1479425457835461298,0.0218191146851
1479425457885465463,0.0304861068726
1479425457935443994,0.0163230895996
1479425457985574404,0.0129776000977
1479425458035516248,0.0194616317749
1479425458085493111,0.0414552688599
1479425458136360647,0.0692615509033
1479425458185513500,0.0874462127686
1479425458235501711,0.0661468505859
1479425458285570854,0.0706815719604
1479425458335571469,0.108269691467
1479425458385563406,0.129012107849
1479425458435515237,0.165842056274
1479425458485591816,0.141180038452
1479425458535558462,0.119358062744
1479425458585637408,0.100765228271
1479425458635623430,0.115288734436
1479425458685606031,0.158004760742
1479425458735633876,0.208343505859
1479425458785721635,0.24992275238
1479425458835615526,0.247434616089
1479425458885675290,0.247794151306
1479425458935565509,0.248744010925
1479425458985707633,0.255373001099
1479425459035786213,0.26501083374
1479425459085797381,0.338636398315
1479425459135788300,0.322786331177
1479425459185786240,0.316389083862
1479425459235825132,0.298524856567
1479425459285815544,0.299144744873
1479425459335818316,0.277338027954
1479425459385787916,0.269815444946
1479425459435785050,0.26365852356
1479425459485754631,0.272676467896
1479425459535766306,0.291867256165
1479425459585771912,0.316829681396
1479425459636465071,0.346646308899
1479425459685848966,0.361223220825
1479425459735915311,0.359544754028
1479425459786004828,0.371081352234
1479425459835837416,0.360771179199
1479425459885872479,0.36704826355
1479425459935836098,0.362955093384
1479425459985895144,0.361938476562
1479425460035898639,0.35569858551
1479425460085913121,0.343156814575
1479425460135915916,0.358502388
1479425460185897187,0.366804122925
1479425460235891152,0.347970962524
1479425460285874473,0.349365234375
1479425460335911555,0.342155456543
1479425460385924823,0.337830543518
1479425460435939785,0.34851360321
1479425460485916173,0.345265388489
1479425460535995187,0.354270935059
1479425460585919323,0.36270904541
1479425460636021329,0.338068962097
1479425460686012382,0.331657409668
1479425460735978366,0.340888977051
1479425460786022659,0.351855278015
1479425460836126575,0.345538139343
1479425460886062982,0.353378295898
1479425460936039201,0.341850280762
1479425460986067216,0.339395523071
1479425461036044239,0.315940856934
1479425461086025165,0.339874267578
1479425461136092742,0.340763092041
1479425461186041375,0.36058139801
1479425461236058072,0.363107681274
1479425461286099435,0.362082481384
1479425461336139116,0.355584144592
1479425461386151397,0.374675750732
1479425461436092381,0.388911247253
1479425461486115901,0.370782852173
1479425461536098853,0.387413024902
1479425461586114145,0.36480140686
1479425461636214238,0.357859611511
1479425461686225785,0.350978851318
1479425461736150276,0.375763893127
1479425461786111572,0.390684127808
1479425461836053567,0.393184661865
1479425461886149455,0.3844871521
1479425461936239444,0.389009475708
1479425461986247230,0.403474807739
1479425462036292389,0.35138130188
1479425462086339659,0.34509563446
1479425462136375243,0.338742256165
1479425462186258632,0.328179359436
1479425462236287595,0.324777603149
1479425462286259544,0.330226898193
1479425462336263555,0.26743888855
1479425462386336544,0.179260253906
1479425462436366156,0.112987518311
1479425462486333565,0.132350921631
1479425462536357592,0.1772108078
1479425462586437466,0.168581008911
1479425462636389990,0.224235534668
1479425462686412613,0.215262413025
1479425462736443337,0.183441162109
1479425462786339435,0.133626937866
1479425462836441371,0.106048583984
1479425462886374748,0.09068775177
1479425462936411672,0.106950759888
1479425462986389593,0.149551391602
1479425463036419577,0.171328544617
1479425463086398960,0.167306900024
1479425463136517686,0.192068099976
1479425463186442372,0.151512145996
1479425463236508913,0.149277687073
1479425463286463571,0.0852336883545
1479425463336416846,0.0990953445435
1479425463386544935,0.123147964478
1479425463436580362,0.187503814697
1479425463486542942,0.188890457153
1479425463536555320,0.188912391663
1479425463586548994,0.186316490173
1479425463636538475,0.174564361572
1479425463686540439,0.161309242249
1479425463736563501,0.133325576782
1479425463786541648,0.148692131042
1479425463836571234,0.160426139832
1479425463886551352,0.179262161255
1479425463936636948,0.288139343262
1479425463986676844,0.311010360718
1479425464036541085,0.298703193665
1479425464086638268,0.287234306335
1479425464136608112,0.267634391785
1479425464186611296,0.302038192749
1479425464236603193,0.291475296021
1479425464286627281,0.329862594604
1479425464336639025,0.340587615967
1479425464386624593,0.178395271301
1479425464436634617,0.0702648162842
1479425464486686174,0.205550193787
1479425464536723116,0.101013183594
1479425464586654079,0.123958587646
1479425464636737631,0.0996799468994
1479425464686718454,0.107432365417
1479425464736677121,0.167287826538
1479425464786819578,0.141182899475
1479425464836759993,0.115678787231
1479425464886744466,0.096549987793
1479425464936803774,0.0467414855957
1479425464986752484,0.0832824707031
1479425465036782011,0.107675552368
1479425465086825944,0.233148574829
1479425465136802389,0.251407623291
1479425465186824434,0.204092025757
1479425465236787478,0.235015869141
1479425465286839373,0.185562133789
1479425465336790704,0.226573944092
1479425465386827745,0.236137390137
1479425465436888835,0.235696792603
1479425465486704280,0.144692420959
1479425465536740826,0.149042129517
1479425465586851290,0.0997848510742
1479425465636861208,0.0435581207275
1479425465686863460,0.00589942932129
1479425465736850570,-0.0166115760803
1479425465786885844,-0.0126810073853
1479425465836991130,-0.0146703720093
1479425465886884016,3.0517578125e-05
1479425465936951597,0.0221309661865
1479425465986941594,0.0284309387207
1479425466036861894,0.0507373809814
1479425466086876737,0.0544662475586
1479425466136972790,0.0572185516357
1479425466187045408,0.064920425415
1479425466236967408,0.0616512298584
1479425466286924703,0.0659008026123
1479425466337047501,0.0465526580811
1479425466387068708,0.0514631271362
1479425466437097862,0.0765361785889
1479425466486985077,0.105529785156
1479425466537029996,0.113855361938
1479425466587146615,0.128011703491
1479425466636982407,0.0810928344727
1479425466687154186,0.124856948853
1479425466737019562,0.188749313354
1479425466787107269,0.152813911438
1479425466837157829,0.176931381226
1479425466887161583,0.198913574219
1479425466937061748,0.186102867126
1479425466987144748,0.270471572876
1479425467037250592,0.300380706787
1479425467087097662,0.302968025208
1479425467137030932,0.289242744446
1479425467187091121,0.284993171692
1479425467237121179,0.229277610779
1479425467287147926,0.301601409912
1479425467337226793,0.274429321289
1479425467387190438,0.226108551025
1479425467437240204,0.28519153595
1479425467487131527,0.250988960266
1479425467537124339,0.267816543579
1479425467587213312,0.244115829468
1479425467637198914,0.219074249268
1479425467687245795,0.211876869202
1479425467737249898,0.17488861084
1479425467787180376,0.188533782959
1479425467837327756,0.190564155579
1479425467887243591,0.196690559387
1479425467937326324,0.214794158936
1479425467987181003,0.222990989685
1479425468037288408,0.251600265503
1479425468087278138,0.260026931763
1479425468137258519,0.270142555237
1479425468187221976,0.346720695496
1479425468237279961,0.353866577148
1479425468287290727,0.341885566711
1479425468337392490,0.326705932617
1479425468387363668,0.320928573608
1479425468437361934,0.307085990906
1479425468487275816,0.329222679138
1479425468537505265,0.342734336853
1479425468587327535,0.336303710938
1479425468637426950,0.335123062134
1479425468687444865,0.327162742615
1479425468737475475,0.31564617157
1479425468787473873,0.305130004883
1479425468837539575,0.319911003113
1479425468887430302,0.328873634338
1479425468937411998,0.34596157074
1479425468987450855,0.339387893677
1479425469037422805,0.327610015869
1479425469087464981,0.361161231995
1479425469137457112,0.393993377686
1479425469187499703,0.391696929932
1479425469237439190,0.366195678711
1479425469287461723,0.368637084961
1479425469337485349,0.388113021851
1479425469387486765,0.402956962585
1479425469437503369,0.399402618408
1479425469487482402,0.338408470154
1479425469537533477,0.350211143494
1479425469587525741,0.348560333252
1479425469637544742,0.342953681946
1479425469687549988,0.328011512756
1479425469737509574,0.307117462158
1479425469787567215,0.331792831421
1479425469837591780,0.358522415161
1479425469887565806,0.377449035645
1479425469937616223,0.31309223175
1479425469987547665,0.315141677856
1479425470037571237,0.327983856201
1479425470087672702,0.262996673584
1479425470137602908,0.19942855835
1479425470187611693,0.216757774353
1479425470237670583,0.228437423706
1479425470287629689,0.200785636902
1479425470337669931,0.217529296875
1479425470387666538,0.229558944702
1479425470437708967,0.267324447632
1479425470487627112,0.224568367004
1479425470537669194,0.0775499343872
1479425470587738917,0.0612745285034
1479425470637737075,0.114347457886
1479425470687714256,0.159374237061
1479425470737828505,0.116550445557
1479425470787718069,0.109750747681
1479425470837723661,0.0877637863159
1479425470887715177,0.149743080139
1479425470937824540,0.184229850769
1479425470987742112,0.262747764587
1479425471037946994,0.219233512878
1479425471087708350,0.0925674438477
1479425471137879420,0.115986824036
1479425471187788170,0.114596366882
1479425471237926467,-0.0672769546509
1479425471287812391,-0.237148284912
1479425471337938290,0.010703086853
1479425471387869489,0.094425201416
1479425471437817786,0.108355522156
1479425471487922567,0.0920486450195
1479425471537881702,0.0888957977295
1479425471587865675,0.0806884765625
1479425471637871684,0.0637912750244
1479425471687847719,0.0575428009033
1479425471737892952,0.0442352294922
1479425471787856644,0.0481109619141
1479425471837891940,0.0373821258545
1479425471887842023,0.025951385498
1479425471937964536,-0.00111103057861
1479425471988059874,0.000875473022461
1479425472038075823,-0.00260639190674
1479425472088001704,-0.0388021469116
1479425472138171167,-0.0321760177612
1479425472188174498,-0.027606010437
1479425472238035203,-0.00967168807983
1479425472288105559,-0.0148496627808
1479425472338141795,0.000492095947266
1479425472388088728,-0.0217986106873
1479425472438151321,-0.0467443466187
1479425472488161318,-0.0585117340088
1479425472538098169,-0.211463928223
1479425472588142940,-0.220578193665
1479425472638183644,-0.190422534943
1479425472688106000,-0.254594802856
1479425472738226851,-0.275478363037
1479425472788196547,-0.26745557785
1479425472838198592,-0.248708248138
1479425472888232417,-0.293591499329
1479425472938252437,-0.355365753174
1479425472988233929,-0.418707847595
1479425473038182153,-0.194067001343
1479425473088169184,-0.21134185791
1479425473138220022,-0.0723361968994
1479425473188249245,-0.13663816452
1479425473238252451,-0.0493001937866
1479425473288281447,-0.0917329788208
1479425473338265983,0.0339889526367
1479425473388245228,0.0337677001953
1479425473438326991,-0.130836486816
1479425473488272568,-0.394061088562
1479425473538246977,-0.315215587616
1479425473588285460,-0.357297897339
1479425473638295459,-0.375174045563
1479425473688291452,-0.316428184509
1479425473738358929,-0.341034412384
1479425473788285813,-0.316763877869
1479425473838316755,-0.238617897034
1479425473888375278,-0.643701553345
1479425473938375490,-0.0866842269897
1479425473988331148,0.0758190155029
1479425474038441715,0.198630332947
1479425474088396056,0.0741882324219
1479425474138376609,-0.120044708252
1479425474188402642,-0.191876411438
1479425474238370303,-0.290061473846
1479425474288443130,-0.38401556015
1479425474338481132,-0.384521484375
1479425474388404577,0.0836143493652
1479425474438416493,-0.117895126343
1479425474488456262,-0.112854480743
1479425474538455214,0.0996437072754
1479425474588420270,-0.0898604393005
1479425474638458150,0.00725650787354
1479425474688495756,-0.14750289917
1479425474738524774,-0.108131408691
1479425474788520389,-0.139818191528
1479425474838565095,-0.205530643463
1479425474888420539,-0.283687591553
1479425474938465270,-0.275476455688
1479425474988433846,-0.32221698761
1479425475038597612,-0.261319160461
1479425475088523291,-0.285552024841
1479425475138528325,-0.279277801514
1479425475188503326,-0.213840961456
1479425475238439346,-0.172385215759
1479425475288549236,-0.16189956665
1479425475338512029,-0.144144058228
1479425475388514936,-0.273733615875
1479425475438522963,-0.306381225586
1479425475488518345,-0.287272453308
1479425475538554968,-0.119653701782
1479425475588609769,-0.200365066528
1479425475638567482,-0.193145751953
1479425475688557528,-0.183313369751
1479425475738621943,-0.136049747467
1479425475788654601,-0.232563495636
1479425475838585986,-0.169798851013
1479425475888678646,-0.102466583252
1479425475938681487,-0.143284797668
1479425475988629010,-0.153415203094
1479425476038620673,-0.224391937256
1479425476088700194,-0.20753288269
1479425476138632420,-0.239306926727
1479425476188653632,-0.150123596191
1479425476238948004,-0.0968914031982
1479425476288694141,-0.160587787628
1479425476338673200,-0.0855965614319
1479425476388749768,-0.0881171226501
1479425476438703321,-0.0393476486206
1479425476488789361,-0.0703563690186
1479425476538783734,-0.103521347046
1479425476588728563,-0.100430965424
1479425476638744234,-0.140164375305
1479425476688741578,-0.125408172607
1479425476738775155,-0.0646934509277
1479425476788842204,-0.0830345153809
1479425476838781343,-0.12718963623
1479425476888787441,-0.106367111206
1479425476938859087,-0.323028087616
1479425476988807753,-0.284106254578
1479425477038887379,-0.149348258972
1479425477088807040,-0.304094314575
1479425477138807785,-0.287982940674
1479425477188922979,-0.127577781677
1479425477238840334,-0.205472946167
1479425477288907543,-0.258267879486
1479425477338960729,-0.236366271973
1479425477388911861,-0.127845287323
1479425477438887708,-0.198083877563
1479425477488922822,-0.0835447311401
1479425477538942781,-0.0917720794678
1479425477588987687,-0.12140750885
1479425477638925581,-0.110929489136
1479425477688937431,-0.14902973175
1479425477739556250,-0.107899665833
1479425477788948138,-0.032374382019
1479425477838934577,0.0506591796875
1479425477888948464,-0.0105237960815
1479425477938965840,-0.138974189758
1479425477989077866,-0.151609897614
1479425478038942486,-0.233580589294
1479425478089057159,-0.276592254639
1479425478139048301,-0.310804367065
1479425478189090682,-0.329742908478
1479425478239012125,-0.360505580902
1479425478289079599,-0.346868038177
1479425478339057488,-0.306144714355
1479425478389110771,-0.23937702179
1479425478439078118,-0.152359962463
1479425478489071115,-0.136785030365
1479425478539067254,-0.222228050232
1479425478589087190,-0.205979347229
1479425478639055536,-0.151708602905
1479425478689149202,-0.206687450409
1479425478739100358,-0.269847869873
1479425478789153645,-0.279401302338
1479425478839141187,-0.2532787323
1479425478889151017,-0.206020355225
1479425478939240846,-0.182700157166
1479425478989147766,-0.258102416992
1479425479039211268,-0.316156387329
1479425479089230263,-0.292763233185
1479425479139194771,-0.277616977692
1479425479189200247,-0.300890922546
1479425479239561420,-0.314255714417
1479425479289276234,-0.313196182251
1479425479339312702,-0.300780296326
1479425479389220802,-0.294288635254
1479425479439204951,-0.29004240036
1479425479489263915,-0.285479068756
1479425479539223827,-0.28386926651
1479425479589374111,-0.256608963013
1479425479639242683,-0.133767127991
1479425479689337057,-0.0492010116577
1479425479739281981,-0.0260553359985
1479425479789362848,-0.032585144043
1479425479839321743,-0.0273642539978
1479425479889297514,-0.0240421295166
1479425479939325347,-0.0235967636108
1479425479989369360,-0.0271134376526
1479425480039306009,-0.021062374115
1479425480089353722,-0.0124530792236
1479425480139374710,-0.020694732666
1479425480189398477,-0.0326046943665
1479425480239342730,-0.0331621170044
1479425480289412357,-0.0217590332031
1479425480339480159,-0.0164003372192
1479425480389389047,-0.00873184204102
1479425480439429560,-0.0154447555542
1479425480489467589,-0.00804996490479
1479425480539445380,-0.0432777404785
1479425480589437071,-0.0425701141357
1479425480639443659,-0.0438871383667
1479425480689447340,-0.0339365005493
1479425480740004922,-0.00252437591553
1479425480789486716,-0.00615692138672
1479425480839507375,0.0350275039673
1479425480889508091,0.0233221054077
1479425480939448035,-0.0179991722107
1479425480989617990,-0.0147881507874
1479425481039511063,-0.0191860198975
1479425481089519192,-0.0074577331543
1479425481139559955,-0.0160126686096
1479425481189582228,0.010274887085
1479425481239551208,-0.034276008606
1479425481289593844,0.0119981765747
1479425481339600229,-0.0179224014282
1479425481389564116,-0.0844721794128
1479425481439622040,-0.0287709236145
1479425481489651743,-0.0183310508728
1479425481539615797,-0.0199289321899
1479425481589642847,-0.00575685501099
1479425481639633409,-0.00326013565063
1479425481689633691,-0.00336980819702
1479425481739679479,-0.00185108184814
1479425481789695376,-0.00179481506348
1479425481839683551,-0.00248193740845
1479425481889671632,-0.0124745368958
1479425481939663034,-0.00674152374268
1479425481989643376,-0.00487804412842
1479425482039684504,-0.005784034729
1479425482089705119,-0.00450038909912
1479425482139781143,-0.00250625610352
1479425482189705241,-0.00206089019775
1479425482240345436,0.00196075439453
1479425482289755682,0.0549039840698
1479425482339806233,0.104332923889
1479425482389809053,0.126361846924
1479425482439757697,0.0606594085693
1479425482489739271,0.128311157227
1479425482539873009,0.0583515167236
1479425482589808311,0.14821434021
1479425482639842908,0.0867624282837
1479425482689800193,0.0157203674316
1479425482739811890,0.0151882171631
1479425482789802899,0.0250844955444
1479425482839871403,0.0258159637451
1479425482889818491,0.026762008667
1479425482939888311,0.050274848938
1479425482990024259,0.0601987838745
1479425483039857199,0.0509586334229
1479425483089982809,0.0533180236816
1479425483139940003,0.057596206665
1479425483189903545,0.0649366378784
1479425483239937856,0.0545673370361
1479425483289899135,0.0567760467529
1479425483339973692,0.0563821792603
1479425483389926110,0.0537118911743
1479425483440027209,0.0499544143677
1479425483490051428,0.0363702774048
1479425483539966508,0.0391817092896
1479425483590036702,0.030403137207
1479425483640054335,0.032735824585
1479425483689970189,0.0339012145996
1479425483739974784,0.0424327850342
1479425483789997770,0.0370426177979
1479425483840003304,0.019588470459
1479425483889996738,0.0215692520142
1479425483940037920,0.0145359039307
1479425483990053907,0.0162992477417
1479425484040008904,0.00672817230225
1479425484090177169,-0.0403432846069
1479425484140130080,-0.0068531036377
1479425484190031016,0.0292921066284
1479425484240058543,0.0279207229614
1479425484290090105,0.0440988540649
1479425484340062246,0.0491333007812
1479425484390093269,0.0330200195312
1479425484440231873,0.00323295593262
1479425484490102584,-0.0409955978394
1479425484540124506,-0.0862493515015
1479425484590171023,-0.0386247634888
1479425484640184141,-0.0134811401367
1479425484690170884,0.0109758377075
1479425484740210717,0.0220603942871
