frame_id,steering_angle
1479425451834383177,-0.0301394462585
1479425451884425416,-0.0283932685852
1479425451934441674,-0.0261740684509
1479425451984403693,-0.0226979255676
1479425452034457721,-0.02583360672
1479425452084417312,-0.0330653190613
1479425452134520843,-0.0301189422607
1479425452184466002,-0.0335531234741
1479425452234335175,-0.0344481468201
1479425452284375611,-0.0139126777649
1479425452334564662,-0.021671295166
1479425452384627152,-0.0203652381897
1479425452434545378,-0.0257744789124
1479425452484609213,-0.0323910713196
1479425452534553900,-0.0308418273926
1479425452584569515,-0.0477828979492
1479425452634553611,-0.0563158988953
1479425452684562980,-0.0328178405762
1479425452734636836,-0.039167881012
1479425452784608361,-0.0242409706116
1479425452834609980,-0.0454039573669
1479425452884611953,-0.0372824668884
1479425452934601849,-0.0219526290894
1479425452984630588,-0.0373616218567
1479425453034674381,-0.0247950553894
1479425453084683167,-0.0170316696167
1479425453134711461,-0.0240874290466
1479425453184665706,-0.0335750579834
1479425453234723205,-0.067774772644
1479425453284690109,-0.0752420425415
1479425453334712197,-0.0512108802795
1479425453384695179,-0.0400624275208
1479425453434771997,-0.043839931488
1479425453484719139,-0.0172491073608
1479425453534887926,-0.0188708305359
1479425453584746259,-0.0186991691589
1479425453634743110,-0.00835847854614
1479425453684792122,-0.0222935676575
1479425453734799602,-0.0251603126526
1479425453784765115,-0.0257134437561
1479425453834837075,-0.0502419471741
1479425453884781104,-0.0198655128479
1479425453934842652,-0.0236582756042
1479425453984831513,-0.0209059715271
1479425454034831660,-0.0232176780701
1479425454084836219,-0.0151510238647
1479425454134878742,-0.0136857032776
1479425454184883542,-0.0181736946106
1479425454234889377,-0.041633605957
1479425454284867819,-0.0167722702026
1479425454334887035,-0.0259385108948
1479425454384960133,-0.0448079109192
1479425454434866999,-0.034252166748
1479425454484877099,-0.0326571464539
1479425454534965755,-0.0262770652771
1479425454584960425,-0.0250353813171
1479425454634985147,-0.0170035362244
1479425454684962544,-0.0149083137512
1479425454734974049,-0.007728099823
1479425454784969623,-0.0159096717834
1479425454834992068,-0.0114216804504
1479425454885024662,-0.0042519569397
1479425454935000744,-0.00947332382202
1479425454985024030,-0.0261564254761
1479425455034974159,-0.018853187561
1479425455084988816,-0.0193147659302
1479425455135196249,-0.0183701515198
1479425455185043601,-0.0155005455017
1479425455235022567,-0.0206236839294
1479425455285050614,-0.0140461921692
1479425455335094080,-0.00848245620728
1479425455385076496,-0.0155396461487
1479425455435061538,-0.0154337882996
1479425455485082736,-0.0156054496765
1479425455535127618,-0.00728178024292
1479425455585094908,-0.0151762962341
1479425455635124585,-0.0157189369202
1479425455685131513,-0.0148434638977
1479425455735105758,-0.0162301063538
1479425455785133934,-0.0347208976746
1479425455835194894,-0.0277533531189
1479425455885189938,-0.0268788337708
1479425455935224714,-0.0196585655212
1479425455985211822,-0.0201420783997
1479425456035194304,-0.016854763031
1479425456085192347,-0.0228633880615
1479425456135205196,-0.0342116355896
1479425456185239597,-0.0276818275452
1479425456235223757,-0.0250096321106
1479425456285289737,-0.0222840309143
1479425456335235126,-0.024670124054
1479425456385302974,-0.0154318809509
1479425456435270061,-0.0143461227417
1479425456485283777,-0.0154929161072
1479425456535173529,-0.0123829841614
1479425456585276789,0.00110721588135
1479425456635797438,-0.0153589248657
1479425456685307525,-0.0115103721619
1479425456735295991,-0.0224566459656
1479425456785300349,-0.019504070282
1479425456835252850,-0.0133137702942
1479425456885298305,-0.0204730033875
1479425456935439781,-0.0167484283447
1479425456985195670,-0.0143623352051
1479425457035293970,-0.0173134803772
1479425457085310967,-0.0122504234314
1479425457135319871,-0.0152945518494
1479425457185327174,-0.0171856880188
1479425457235454552,-0.0198559761047
1479425457285396179,-0.011266708374
1479425457335680191,0.000232696533203
1479425457385403889,-0.0173897743225
1479425457435365862,-0.00893974304199
1479425457485440946,-0.00755834579468
1479425457535450517,0.00299072265625
1479425457585440122,0.0114660263062
1479425457635453799,0.0362491607666
1479425457685490309,-0.00988435745239
1479425457735463426,-0.00553941726685
1479425457785461222,0.00430583953857
1479425457835461298,-0.0173454284668
1479425457885465463,-0.00955533981323
1479425457935443994,-0.00915193557739
1479425457985574404,0.0290145874023
1479425458035516248,0.0631122589111
1479425458085493111,0.0709257125854
1479425458136360647,0.0791692733765
1479425458185513500,0.0846815109253
1479425458235501711,0.0775279998779
1479425458285570854,0.101610183716
1479425458335571469,0.1111536026
1479425458385563406,0.131529808044
1479425458435515237,0.139380455017
1479425458485591816,0.146541595459
1479425458535558462,0.15235710144
1479425458585637408,0.152185440063
1479425458635623430,0.160775184631
1479425458685606031,0.131614685059
1479425458735633876,0.111617088318
1479425458785721635,0.188124656677
1479425458835615526,0.156594276428
1479425458885675290,0.187013626099
1479425458935565509,0.265332221985
1479425458985707633,0.279335021973
1479425459035786213,0.291652679443
1479425459085797381,0.28902053833
1479425459135788300,0.288168907166
1479425459185786240,0.290828704834
1479425459235825132,0.302347183228
1479425459285815544,0.290303230286
1479425459335818316,0.29815196991
1479425459385787916,0.295468330383
1479425459435785050,0.290793418884
1479425459485754631,0.306755065918
1479425459535766306,0.329882621765
1479425459585771912,0.330173492432
1479425459636465071,0.310900688171
1479425459685848966,0.33039855957
1479425459735915311,0.329736709595
1479425459786004828,0.32154083252
1479425459835837416,0.31973361969
1479425459885872479,0.321857452393
1479425459935836098,0.321670532227
1479425459985895144,0.318201065063
1479425460035898639,0.340310096741
1479425460085913121,0.350604057312
1479425460135915916,0.337173461914
1479425460185897187,0.337633132935
1479425460235891152,0.340041160583
1479425460285874473,0.33339881897
1479425460335911555,0.335024833679
1479425460385924823,0.333787918091
1479425460435939785,0.332525253296
1479425460485916173,0.337796211243
1479425460535995187,0.331700325012
1479425460585919323,0.332354545593
1479425460636021329,0.333466529846
1479425460686012382,0.347661972046
1479425460735978366,0.336241722107
1479425460786022659,0.340194702148
1479425460836126575,0.331067085266
1479425460886062982,0.33825969696
1479425460936039201,0.353449821472
1479425460986067216,0.328101158142
1479425461036044239,0.333652496338
1479425461086025165,0.330416679382
1479425461136092742,0.331703186035
1479425461186041375,0.335488319397
1479425461236058072,0.332432746887
1479425461286099435,0.350088119507
1479425461336139116,0.337804794312
1479425461386151397,0.353582382202
1479425461436092381,0.354655265808
1479425461486115901,0.35150718689
1479425461536098853,0.380961418152
1479425461586114145,0.383903503418
1479425461636214238,0.386659622192
1479425461686225785,0.398772239685
1479425461736150276,0.390645027161
1479425461786111572,0.375322341919
1479425461836053567,0.38208770752
1479425461886149455,0.38051700592
1479425461936239444,0.353501319885
1479425461986247230,0.355696678162
1479425462036292389,0.335890769958
1479425462086339659,0.352256774902
1479425462136375243,0.327571868896
1479425462186258632,0.206426620483
1479425462236287595,0.208197593689
1479425462286259544,0.188323974609
1479425462336263555,0.15491104126
1479425462386336544,0.0938453674316
1479425462436366156,0.101890563965
1479425462486333565,0.101329803467
1479425462536357592,0.0862102508545
1479425462586437466,0.102499961853
1479425462636389990,0.0997180938721
1479425462686412613,0.0868835449219
1479425462736443337,0.0745182037354
1479425462786339435,0.0492277145386
1479425462836441371,0.0417413711548
1479425462886374748,0.0377492904663
1479425462936411672,0.0364751815796
1479425462986389593,0.0425291061401
1479425463036419577,0.0424852371216
1479425463086398960,0.0413570404053
1479425463136517686,0.0413837432861
1479425463186442372,0.0389280319214
1479425463236508913,0.0356111526489
1479425463286463571,0.030252456665
1479425463336416846,0.0272970199585
1479425463386544935,0.0229415893555
1479425463436580362,0.0290079116821
1479425463486542942,0.0336980819702
1479425463536555320,0.0337562561035
1479425463586548994,0.025336265564
1479425463636538475,0.0199136734009
1479425463686540439,0.020318031311
1479425463736563501,0.0259132385254
1479425463786541648,0.0257568359375
1479425463836571234,0.0148153305054
1479425463886551352,0.0301189422607
1479425463936636948,0.0172386169434
1479425463986676844,0.0164556503296
1479425464036541085,0.0966882705688
1479425464086638268,-0.00198221206665
1479425464136608112,0.0298299789429
1479425464186611296,0.0332908630371
1479425464236603193,0.0114965438843
1479425464286627281,0.0331172943115
1479425464336639025,0.033221244812
1479425464386624593,0.0216474533081
1479425464436634617,0.028263092041
1479425464486686174,0.0196952819824
1479425464536723116,0.0202484130859
1479425464586654079,0.0190811157227
1479425464636737631,0.0255680084229
1479425464686718454,0.0305852890015
1479425464736677121,0.0276746749878
1479425464786819578,0.0285711288452
1479425464836759993,0.0181856155396
1479425464886744466,0.0227031707764
1479425464936803774,0.0407133102417
1479425464986752484,0.0335292816162
1479425465036782011,0.0196866989136
1479425465086825944,0.0388660430908
1479425465136802389,0.0391998291016
1479425465186824434,0.039345741272
1479425465236787478,0.0237045288086
1479425465286839373,-0.0169062614441
1479425465336790704,0.00551223754883
1479425465386827745,0.0079288482666
1479425465436888835,0.0188159942627
1479425465486704280,0.0150413513184
1479425465536740826,0.0240926742554
1479425465586851290,0.0185327529907
1479425465636861208,-0.00851392745972
1479425465686863460,0.00613403320312
1479425465736850570,0.00404834747314
1479425465786885844,-0.0118184089661
1479425465836991130,-0.00721597671509
1479425465886884016,-0.00094747543335
1479425465936951597,0.000778198242188
1479425465986941594,0.0187397003174
1479425466036861894,0.0135116577148
1479425466086876737,0.0147638320923
1479425466136972790,0.0252170562744
1479425466187045408,0.0295305252075
1479425466236967408,0.0232162475586
1479425466286924703,0.0384836196899
1479425466337047501,0.0360717773438
1479425466387068708,0.0393047332764
1479425466437097862,0.0383749008179
1479425466486985077,0.0442342758179
1479425466537029996,0.0672073364258
1479425466587146615,0.0740966796875
1479425466636982407,0.0822372436523
1479425466687154186,0.0817193984985
1479425466737019562,0.0759105682373
1479425466787107269,0.0715885162354
1479425466837157829,0.0782814025879
1479425466887161583,0.0764799118042
1479425466937061748,0.0758419036865
1479425466987144748,0.104773521423
1479425467037250592,0.147917747498
1479425467087097662,0.167023658752
1479425467137030932,0.188712120056
1479425467187091121,0.177720069885
1479425467237121179,0.16961479187
1479425467287147926,0.175701141357
1479425467337226793,0.17449092865
1479425467387190438,0.192137718201
1479425467437240204,0.183951377869
1479425467487131527,0.165380477905
1479425467537124339,0.157587051392
1479425467587213312,0.130747795105
1479425467637198914,0.135891914368
1479425467687245795,0.153042793274
1479425467737249898,0.14626789093
1479425467787180376,0.112069129944
1479425467837327756,0.111022949219
1479425467887243591,0.122842788696
1479425467937326324,0.1363697052
1479425467987181003,0.158843994141
1479425468037288408,0.193313598633
1479425468087278138,0.197605133057
1479425468137258519,0.249713897705
1479425468187221976,0.265606880188
1479425468237279961,0.281916618347
1479425468287290727,0.283171653748
1479425468337392490,0.269179344177
1479425468387363668,0.281474113464
1479425468437361934,0.257239341736
1479425468487275816,0.218176841736
1479425468537505265,0.260418891907
1479425468587327535,0.307818412781
1479425468637426950,0.322500228882
1479425468687444865,0.304193496704
1479425468737475475,0.309174537659
1479425468787473873,0.292026519775
1479425468837539575,0.303284645081
1479425468887430302,0.322023391724
1479425468937411998,0.331946372986
1479425468987450855,0.354911804199
1479425469037422805,0.358768463135
1479425469087464981,0.391339302063
1479425469137457112,0.437641143799
1479425469187499703,0.442587852478
1479425469237439190,0.413935661316
1479425469287461723,0.358269691467
1479425469337485349,0.388380050659
1479425469387486765,0.31587600708
1479425469437503369,0.347685813904
1479425469487482402,0.336190223694
1479425469537533477,0.362719535828
1479425469587525741,0.380129814148
1479425469637544742,0.341277122498
1479425469687549988,0.335687637329
1479425469737509574,0.303047180176
1479425469787567215,0.294518470764
1479425469837591780,0.293266296387
1479425469887565806,0.286070823669
1479425469937616223,0.295142173767
1479425469987547665,0.159510612488
1479425470037571237,0.14312171936
1479425470087672702,0.154191970825
1479425470137602908,0.182760238647
1479425470187611693,0.152791976929
1479425470237670583,0.145731925964
1479425470287629689,0.147892951965
1479425470337669931,0.148042678833
1479425470387666538,0.172377586365
1479425470437708967,0.15599155426
1479425470487627112,0.135481834412
1479425470537669194,0.129412651062
1479425470587738917,0.102619171143
1479425470637737075,0.12234210968
1479425470687714256,0.105556488037
1479425470737828505,0.158085823059
1479425470787718069,0.19047164917
1479425470837723661,0.254061698914
1479425470887715177,0.235380172729
1479425470937824540,0.230481147766
1479425470987742112,0.205191612244
1479425471037946994,0.127690315247
1479425471087708350,0.0985221862793
1479425471137879420,0.0520782470703
1479425471187788170,0.0588960647583
1479425471237926467,0.0679512023926
1479425471287812391,0.0509414672852
1479425471337938290,0.0442037582397
1479425471387869489,0.0505533218384
1479425471437817786,0.0565786361694
1479425471487922567,0.0457057952881
1479425471537881702,0.0556945800781
1479425471587865675,0.0664939880371
1479425471637871684,0.0627660751343
1479425471687847719,0.0910577774048
1479425471737892952,0.0830192565918
1479425471787856644,0.0662298202515
1479425471837891940,0.0630292892456
1479425471887842023,0.0370016098022
1479425471937964536,0.011887550354
1479425471988059874,-0.00602960586548
1479425472038075823,-0.0093789100647
1479425472088001704,0.00824165344238
1479425472138171167,-0.0115509033203
1479425472188174498,-0.0292458534241
1479425472238035203,-0.0371556282043
1479425472288105559,-0.0375442504883
1479425472338141795,-0.0234112739563
1479425472388088728,-0.0308833122253
1479425472438151321,-0.0349535942078
1479425472488161318,-0.0312342643738
1479425472538098169,-0.0242538452148
1479425472588142940,-0.0161647796631
1479425472638183644,-0.037853717804
1479425472688106000,-0.026379108429
1479425472738226851,-0.0118460655212
1479425472788196547,-0.0176463127136
1479425472838198592,-0.0145115852356
1479425472888232417,-0.00824785232544
1479425472938252437,-0.000315189361572
1479425472988233929,0.0406684875488
1479425473038182153,-0.0229058265686
1479425473088169184,0.0143766403198
1479425473138220022,-0.000757694244385
1479425473188249245,-0.0052375793457
1479425473238252451,-0.00903749465942
1479425473288281447,0.00270462036133
1479425473338265983,-0.0111017227173
1479425473388245228,-0.137619972229
1479425473438326991,0.0184564590454
1479425473488272568,-0.185497283936
1479425473538246977,-0.00430536270142
1479425473588285460,0.00654411315918
1479425473638295459,-0.00339460372925
1479425473688291452,-0.0231285095215
1479425473738358929,-0.0274577140808
1479425473788285813,-0.00865840911865
1479425473838316755,-0.0101585388184
1479425473888375278,-0.000470638275146
1479425473938375490,-0.00299215316772
1479425473988331148,-0.0195827484131
1479425474038441715,-0.02117395401
1479425474088396056,-0.00423574447632
1479425474138376609,0.0154056549072
1479425474188402642,0.00736999511719
1479425474238370303,-0.0212435722351
1479425474288443130,-0.0141386985779
1479425474338481132,-0.0460376739502
1479425474388404577,-0.0244150161743
1479425474438416493,0.0234336853027
1479425474488456262,0.0452156066895
1479425474538455214,0.0379886627197
1479425474588420270,0.0458889007568
1479425474638458150,0.0469627380371
1479425474688495756,0.0380363464355
1479425474738524774,0.0470008850098
1479425474788520389,0.0424156188965
1479425474838565095,0.0188465118408
1479425474888420539,-0.00189256668091
1479425474938465270,0.0136098861694
1479425474988433846,0.00758743286133
1479425475038597612,0.00716018676758
1479425475088523291,0.00846099853516
1479425475138528325,0.00335788726807
1479425475188503326,0.0142107009888
1479425475238439346,0.013521194458
1479425475288549236,-0.00288581848145
1479425475338512029,-0.00636386871338
1479425475388514936,-0.00742864608765
1479425475438522963,0.0040922164917
1479425475488518345,-0.0078444480896
1479425475538554968,0.00545406341553
1479425475588609769,0.00363063812256
1479425475638567482,0.0151462554932
1479425475688557528,0.0212650299072
1479425475738621943,0.0169744491577
1479425475788654601,0.00844669342041
1479425475838585986,-0.00257730484009
1479425475888678646,0.0236282348633
1479425475938681487,0.0242252349854
1479425475988629010,0.00333976745605
1479425476038620673,-0.00300550460815
1479425476088700194,-0.00198888778687
1479425476138632420,-0.000147342681885
1479425476188653632,-0.0002760887146
1479425476238948004,-0.0012993812561
1479425476288694141,-0.0129771232605
1479425476338673200,-0.0233397483826
1479425476388749768,-0.0254292488098
1479425476438703321,-0.0251636505127
1479425476488789361,-0.0260853767395
1479425476538783734,-0.0254769325256
1479425476588728563,-0.0258584022522
1479425476638744234,-0.0241098403931
1479425476688741578,-0.0262007713318
1479425476738775155,-0.0163078308105
1479425476788842204,-0.0198559761047
1479425476838781343,-0.00603866577148
1479425476888787441,-0.00621223449707
1479425476938859087,-0.00864553451538
1479425476988807753,-0.0176315307617
1479425477038887379,0.00247097015381
1479425477088807040,-0.00146245956421
1479425477138807785,-0.0149874687195
1479425477188922979,-0.0266394615173
1479425477238840334,-0.0223827362061
1479425477288907543,-0.0210251808167
1479425477338960729,-0.0189309120178
1479425477388911861,-0.0182375907898
1479425477438887708,-0.0183730125427
1479425477488922822,-0.0182881355286
1479425477538942781,0.0283269882202
1479425477588987687,0.00125122070312
1479425477638925581,-0.0276274681091
1479425477688937431,-0.0536437034607
1479425477739556250,-0.046040058136
1479425477788948138,-0.0413818359375
1479425477838934577,-0.0390963554382
1479425477888948464,-0.06365442276
1479425477938965840,-0.0896596908569
1479425477989077866,-0.0994729995728
1479425478038942486,-0.0793409347534
1479425478089057159,-0.0980858802795
1479425478139048301,-0.0967807769775
1479425478189090682,-0.105984210968
1479425478239012125,-0.0993113517761
1479425478289079599,-0.157689571381
1479425478339057488,-0.243078708649
1479425478389110771,-0.23660993576
1479425478439078118,-0.248383998871
1479425478489071115,-0.233385562897
1479425478539067254,-0.25005865097
1479425478589087190,-0.310049057007
1479425478639055536,-0.276537418365
1479425478689149202,-0.317057132721
1479425478739100358,-0.315447807312
1479425478789153645,-0.332875728607
1479425478839141187,-0.350279331207
1479425478889151017,-0.353577136993
1479425478939240846,-0.356877803802
1479425478989147766,-0.369378566742
1479425479039211268,-0.388181209564
1479425479089230263,-0.353009700775
1479425479139194771,-0.309504985809
1479425479189200247,-0.256313800812
1479425479239561420,-0.213590145111
1479425479289276234,-0.195087909698
1479425479339312702,-0.200328350067
1479425479389220802,-0.185321331024
1479425479439204951,-0.183365345001
1479425479489263915,-0.178114414215
1479425479539223827,-0.185359477997
1479425479589374111,-0.175698757172
1479425479639242683,-0.156729221344
1479425479689337057,-0.109694957733
1479425479739281981,-0.0968546867371
1479425479789362848,-0.0810017585754
1479425479839321743,-0.0684065818787
1479425479889297514,-0.0644369125366
1479425479939325347,-0.0551290512085
1479425479989369360,-0.0457806587219
1479425480039306009,-0.0569195747375
1479425480089353722,-0.0350494384766
1479425480139374710,-0.0240578651428
1479425480189398477,-0.0216851234436
1479425480239342730,-0.0199475288391
1479425480289412357,-0.0161318778992
1479425480339480159,-0.018223285675
1479425480389389047,-0.0189423561096
1479425480439429560,-0.0198292732239
1479425480489467589,-0.0143046379089
1479425480539445380,-0.0139503479004
1479425480589437071,-0.016254901886
1479425480639443659,-0.0170512199402
1479425480689447340,-0.0118713378906
1479425480740004922,-0.0171990394592
1479425480789486716,-0.0108189582825
1479425480839507375,-0.0156321525574
1479425480889508091,-0.0256705284119
1479425480939448035,-0.0306153297424
1479425480989617990,-0.0353722572327
1479425481039511063,-0.0344986915588
1479425481089519192,-0.0231556892395
1479425481139559955,-0.0141434669495
1479425481189582228,-0.01469373703
1479425481239551208,-0.0252265930176
1479425481289593844,-0.0206265449524
1479425481339600229,-0.0253071784973
1479425481389564116,-0.0305047035217
1479425481439622040,-0.0305228233337
1479425481489651743,-0.0263228416443
1479425481539615797,-0.0225863456726
1479425481589642847,-0.0264945030212
1479425481639633409,-0.0229439735413
1479425481689633691,-0.0146832466125
1479425481739679479,-0.0161838531494
1479425481789695376,-0.0232577323914
1479425481839683551,-0.00681257247925
1479425481889671632,-0.00603151321411
1479425481939663034,-0.00990962982178
1479425481989643376,-0.00893545150757
1479425482039684504,-0.00892210006714
1479425482089705119,-0.00756692886353
1479425482139781143,-0.00794649124146
1479425482189705241,-0.00817632675171
1479425482240345436,-0.0151243209839
1479425482289755682,-0.0186786651611
1479425482339806233,-0.00999164581299
1479425482389809053,-0.013099193573
1479425482439757697,-0.00779581069946
1479425482489739271,-0.00419092178345
1479425482539873009,-0.0150547027588
1479425482589808311,-0.00699853897095
1479425482639842908,-0.0107860565186
1479425482689800193,-0.0107502937317
1479425482739811890,-0.0158905982971
1479425482789802899,-0.01140832901
1479425482839871403,-0.0159678459167
1479425482889818491,-0.011833190918
1479425482939888311,-0.0128445625305
1479425482990024259,-0.0114393234253
1479425483039857199,-0.0111603736877
1479425483089982809,-0.0132603645325
1479425483139940003,-0.0119004249573
1479425483189903545,-0.00673818588257
1479425483239937856,-0.00836896896362
1479425483289899135,-0.00444555282593
1479425483339973692,-0.00975704193115
1479425483389926110,-0.0106897354126
1479425483440027209,-0.0186877250671
1479425483490051428,-0.0310978889465
1479425483539966508,-0.0377526283264
1479425483590036702,-0.0297036170959
1479425483640054335,-0.0282025337219
1479425483689970189,-0.0295624732971
1479425483739974784,-0.0285577774048
1479425483789997770,-0.0286917686462
1479425483840003304,-0.0325608253479
1479425483889996738,-0.0317425727844
1479425483940037920,-0.054940700531
