frame_id,steering_angle
1479425457935443994,0.0487909317017
1479425457985574404,0.0485534667969
1479425458035516248,0.0777826309204
1479425458085493111,0.117446899414
1479425458136360647,0.137445449829
1479425458185513500,0.066370010376
1479425458235501711,0.106420516968
1479425458285570854,0.023078918457
1479425458335571469,0.0502958297729
1479425458385563406,0.0475559234619
1479425458435515237,0.108668327332
1479425458485591816,0.132787704468
1479425458535558462,0.136596679688
1479425458585637408,0.121002197266
1479425458635623430,0.145795822144
1479425458685606031,0.134467124939
1479425458735633876,0.1655626297
1479425458785721635,0.164923667908
1479425458835615526,0.231182098389
1479425458885675290,0.204441070557
1479425458935565509,0.242451667786
1479425458985707633,0.251552581787
1479425459035786213,0.313500404358
1479425459085797381,0.286029815674
1479425459135788300,0.339411735535
1479425459185786240,0.345775604248
1479425459235825132,0.346238136292
1479425459285815544,0.316514015198
1479425459335818316,0.330660820007
1479425459385787916,0.318690299988
1479425459435785050,0.29868888855
1479425459485754631,0.284286499023
1479425459535766306,0.317043304443
1479425459585771912,0.367879867554
1479425459636465071,0.330487251282
1479425459685848966,0.319509506226
1479425459735915311,0.31333065033
1479425459786004828,0.349138259888
1479425459835837416,0.365573883057
1479425459885872479,0.353772163391
1479425459935836098,0.375299453735
1479425459985895144,0.365253448486
1479425460035898639,0.375752449036
1479425460085913121,0.348465919495
1479425460135915916,0.340990066528
1479425460185897187,0.309174537659
1479425460235891152,0.324566841125
1479425460285874473,0.332304000854
1479425460335911555,0.32799911499
1479425460385924823,0.340707778931
1479425460435939785,0.347004890442
1479425460485916173,0.34663105011
1479425460535995187,0.340573310852
1479425460585919323,0.345578193665
1479425460636021329,0.347619056702
1479425460686012382,0.326395988464
1479425460735978366,0.334287643433
1479425460786022659,0.334688186646
1479425460836126575,0.333059310913
1479425460886062982,0.320771217346
1479425460936039201,0.31965637207
1479425460986067216,0.346864700317
1479425461036044239,0.342714309692
1479425461086025165,0.356657028198
1479425461136092742,0.378397941589
1479425461186041375,0.372519493103
1479425461236058072,0.383130073547
1479425461286099435,0.373578071594
1479425461336139116,0.381086349487
1479425461386151397,0.382594108582
1479425461436092381,0.350322723389
1479425461486115901,0.35999584198
1479425461536098853,0.359470367432
1479425461586114145,0.357233047485
1479425461636214238,0.368878364563
1479425461686225785,0.348003387451
1479425461736150276,0.384463310242
1479425461786111572,0.398991584778
1479425461836053567,0.390341758728
1479425461886149455,0.379858016968
1479425461936239444,0.375073432922
1479425461986247230,0.368554115295
1479425462036292389,0.326523780823
1479425462086339659,0.271787643433
1479425462136375243,0.18736076355
1479425462186258632,0.156085968018
1479425462236287595,0.168865203857
1479425462286259544,0.147463798523
1479425462336263555,0.132955551147
1479425462386336544,0.108302116394
1479425462436366156,0.109877586365
1479425462486333565,0.114582061768
1479425462536357592,0.132263183594
1479425462586437466,0.137139320374
1479425462636389990,0.149209976196
1479425462686412613,0.134717941284
1479425462736443337,0.105405807495
1479425462786339435,0.108110427856
1479425462836441371,0.057710647583
1479425462886374748,0.0860071182251
1479425462936411672,0.0813274383545
1479425462986389593,0.0649509429932
1479425463036419577,0.0946159362793
1479425463086398960,0.0958843231201
1479425463136517686,0.0751438140869
1479425463186442372,0.0751466751099
1479425463236508913,0.0515165328979
1479425463286463571,0.0507211685181
1479425463336416846,0.0480194091797
1479425463386544935,0.0353841781616
1479425463436580362,0.0283679962158
1479425463486542942,0.040244102478
1479425463536555320,0.0267524719238
1479425463586548994,0.035008430481
1479425463636538475,0.033917427063
1479425463686540439,0.0428886413574
1479425463736563501,0.0415935516357
1479425463786541648,0.0346698760986
1479425463836571234,0.0606355667114
1479425463886551352,0.0375442504883
1479425463936636948,0.0314559936523
1479425463986676844,0.00369548797607
1479425464036541085,0.0454931259155
1479425464086638268,0.0104990005493
1479425464136608112,-0.00358009338379
1479425464186611296,0.0318050384521
1479425464236603193,0.0491466522217
1479425464286627281,0.0862398147583
1479425464336639025,0.0451745986938
1479425464386624593,0.0396575927734
1479425464436634617,0.011643409729
1479425464486686174,-0.0110893249512
1479425464536723116,-0.00102806091309
1479425464586654079,-0.0273551940918
1479425464636737631,-0.0274705886841
1479425464686718454,-0.0389862060547
1479425464736677121,-0.0133447647095
1479425464786819578,-0.0298366546631
1479425464836759993,-0.0456924438477
1479425464886744466,-0.061598777771
1479425464936803774,-0.0535926818848
1479425464986752484,-0.0635566711426
1479425465036782011,-0.0413856506348
1479425465086825944,-0.0217704772949
1479425465136802389,0.035044670105
1479425465186824434,0.0461072921753
1479425465236787478,0.0264778137207
1479425465286839373,-0.0204734802246
1479425465336790704,-0.00826549530029
1479425465386827745,-0.000936508178711
1479425465436888835,-0.00047779083252
1479425465486704280,-0.0122194290161
1479425465536740826,-0.0175304412842
1479425465586851290,0.00852203369141
1479425465636861208,0.0239067077637
1479425465686863460,-0.0109539031982
1479425465736850570,0.00178337097168
1479425465786885844,0.0289106369019
1479425465836991130,-0.00217819213867
1479425465886884016,0.00789833068848
1479425465936951597,0.0496349334717
1479425465986941594,0.0566120147705
1479425466036861894,0.0442991256714
1479425466086876737,0.0328321456909
1479425466136972790,0.0292053222656
1479425466187045408,0.0110578536987
1479425466236967408,0.0404062271118
1479425466286924703,0.0304403305054
1479425466337047501,0.0283079147339
1479425466387068708,0.0201501846313
1479425466437097862,0.0296325683594
1479425466486985077,0.0127334594727
1479425466537029996,0.0461912155151
1479425466587146615,0.041748046875
1479425466636982407,0.0451545715332
1479425466687154186,0.0538873672485
1479425466737019562,0.0549993515015
1479425466787107269,0.052544593811
1479425466837157829,0.0787734985352
1479425466887161583,0.102867126465
1479425466937061748,0.0998249053955
1479425466987144748,0.1222448349
1479425467037250592,0.16180229187
1479425467087097662,0.170720100403
1479425467137030932,0.191702842712
1479425467187091121,0.188597679138
1479425467237121179,0.190006256104
1479425467287147926,0.171613693237
1479425467337226793,0.179204940796
1479425467387190438,0.195711135864
1479425467437240204,0.177966117859
1479425467487131527,0.167741775513
1479425467537124339,0.181983947754
1479425467587213312,0.184529304504
1479425467637198914,0.182247161865
1479425467687245795,0.192743301392
1479425467737249898,0.224690437317
1479425467787180376,0.23619556427
1479425467837327756,0.235081672668
1479425467887243591,0.222034454346
1479425467937326324,0.263144493103
1479425467987181003,0.280500411987
1479425468037288408,0.262392997742
1479425468087278138,0.275717735291
1479425468137258519,0.296461105347
1479425468187221976,0.337174415588
1479425468237279961,0.3557472229
1479425468287290727,0.363352775574
1479425468337392490,0.367732048035
1479425468387363668,0.366062164307
1479425468437361934,0.322931289673
1479425468487275816,0.34021282196
1479425468537505265,0.362273216248
1479425468587327535,0.378668785095
1479425468637426950,0.403091430664
1479425468687444865,0.406574249268
1479425468737475475,0.397456169128
1479425468787473873,0.382053375244
1479425468837539575,0.398421287537
1479425468887430302,0.399561882019
1479425468937411998,0.400673866272
1479425468987450855,0.387663841248
1479425469037422805,0.378031730652
1479425469087464981,0.411780357361
1479425469137457112,0.527254104614
1479425469187499703,0.515072822571
1479425469237439190,0.477580070496
1479425469287461723,0.42552280426
1479425469337485349,0.384666442871
1479425469387486765,0.362929344177
1479425469437503369,0.407759666443
1479425469487482402,0.369472503662
1479425469537533477,0.320664405823
1479425469587525741,0.306503295898
1479425469637544742,0.309112548828
1479425469687549988,0.325805664062
1479425469737509574,0.320997238159
1479425469787567215,0.327597618103
1479425469837591780,0.32182598114
1479425469887565806,0.329456329346
1479425469937616223,0.316422462463
1479425469987547665,0.291286468506
1479425470037571237,0.253581047058
1479425470087672702,0.250682830811
1479425470137602908,0.247292518616
1479425470187611693,0.301383972168
1479425470237670583,0.270999908447
1479425470287629689,0.236495018005
1479425470337669931,0.277802467346
1479425470387666538,0.287715911865
1479425470437708967,0.267892837524
1479425470487627112,0.244595527649
1479425470537669194,0.182126045227
1479425470587738917,0.1616563797
1479425470637737075,0.165035247803
1479425470687714256,0.147144317627
1479425470737828505,0.172660827637
1479425470787718069,0.171313285828
1479425470837723661,0.158739089966
1479425470887715177,0.175573348999
1479425470937824540,0.121613502502
1479425470987742112,0.184198379517
1479425471037946994,0.143119812012
1479425471087708350,0.152088165283
1479425471137879420,0.147121429443
1479425471187788170,0.155421257019
1479425471237926467,0.104829788208
1479425471287812391,0.139540672302
1479425471337938290,0.152665138245
1479425471387869489,0.128847122192
1479425471437817786,0.116853713989
1479425471487922567,0.112700462341
1479425471537881702,0.0938272476196
1479425471587865675,0.0901765823364
1479425471637871684,0.0871410369873
1479425471687847719,0.0808925628662
1479425471737892952,0.0670537948608
1479425471787856644,0.0744323730469
1479425471837891940,0.0715169906616
1479425471887842023,0.0431632995605
1479425471937964536,0.0244789123535
1479425471988059874,0.0128984451294
1479425472038075823,0.0282249450684
1479425472088001704,-0.00190925598145
1479425472138171167,-0.0114736557007
1479425472188174498,-0.0390577316284
1479425472238035203,-0.0703783035278
1479425472288105559,-0.0583906173706
1479425472338141795,-0.0399751663208
1479425472388088728,-0.0363616943359
1479425472438151321,-0.0462121963501
1479425472488161318,-0.0124626159668
1479425472538098169,-0.049485206604
1479425472588142940,-0.0613307952881
1479425472638183644,-0.0484342575073
1479425472688106000,-0.0423069000244
1479425472738226851,-0.0622587203979
1479425472788196547,-0.0240831375122
1479425472838198592,0.00536727905273
1479425472888232417,-0.00784587860107
1479425472938252437,-0.0045747756958
1479425472988233929,0.0058479309082
1479425473038182153,0.0012845993042
1479425473088169184,-0.0254430770874
1479425473138220022,-0.026496887207
1479425473188249245,0.00567626953125
1479425473238252451,0.0397281646729
1479425473288281447,0.0597648620605
1479425473338265983,0.0753784179688
1479425473388245228,0.00145530700684
1479425473438326991,-0.00378608703613
1479425473488272568,-0.000996589660645
1479425473538246977,0.0354843139648
1479425473588285460,0.0249357223511
1479425473638295459,-0.0183229446411
1479425473688291452,-0.0262537002563
1479425473738358929,-0.0180912017822
1479425473788285813,-0.00967311859131
1479425473838316755,-0.0121097564697
1479425473888375278,-0.0111150741577
1479425473938375490,0.00249099731445
1479425473988331148,0.00870704650879
1479425474038441715,-6.96182250977e-05
1479425474088396056,0.0273838043213
1479425474138376609,0.00737857818604
1479425474188402642,-0.0245323181152
1479425474238370303,-0.207631111145
1479425474288443130,-0.122001647949
1479425474338481132,-0.0991506576538
1479425474388404577,-0.0414237976074
1479425474438416493,-0.0477342605591
1479425474488456262,-0.222888946533
1479425474538455214,0.0230751037598
1479425474588420270,0.0165433883667
1479425474638458150,0.0120410919189
1479425474688495756,-0.00934886932373
1479425474738524774,0.0120277404785
1479425474788520389,0.0169820785522
1479425474838565095,0.017261505127
1479425474888420539,0.0112152099609
1479425474938465270,0.0181970596313
1479425474988433846,0.0317754745483
1479425475038597612,0.0141630172729
1479425475088523291,-0.00472736358643
1479425475138528325,-0.0123567581177
1479425475188503326,-0.0105581283569
1479425475238439346,-0.00956630706787
1479425475288549236,-0.0134801864624
1479425475338512029,-0.0149202346802
1479425475388514936,-0.0209579467773
1479425475438522963,-0.0141468048096
1479425475488518345,-0.0279397964478
1479425475538554968,-0.0154399871826
1479425475588609769,-0.0245342254639
1479425475638567482,-0.0447998046875
1479425475688557528,-0.0282287597656
1479425475738621943,-0.023756980896
1479425475788654601,-0.0335111618042
1479425475838585986,-0.0375661849976
1479425475888678646,-0.0409593582153
1479425475938681487,-0.0523777008057
1479425475988629010,-0.0436239242554
1479425476038620673,-0.0512895584106
1479425476088700194,-0.0314064025879
1479425476138632420,-0.0155687332153
1479425476188653632,-0.0104141235352
1479425476238948004,0.00456809997559
1479425476288694141,-0.00086784362793
1479425476338673200,0.00382518768311
1479425476388749768,0.00205516815186
1479425476438703321,-0.0135641098022
1479425476488789361,-0.0139265060425
1479425476538783734,-0.0166549682617
1479425476588728563,-0.0189914703369
1479425476638744234,-0.0229253768921
1479425476688741578,-0.0171298980713
1479425476738775155,-0.00851821899414
1479425476788842204,-0.0121326446533
1479425476838781343,-0.000466346740723
1479425476888787441,-0.0217533111572
1479425476938859087,-0.0200996398926
1479425476988807753,-0.0553359985352
1479425477038887379,-0.171053886414
1479425477088807040,-0.150970458984
1479425477138807785,-0.0820980072021
1479425477188922979,-0.0687036514282
1479425477238840334,-0.0746402740479
1479425477288907543,-0.0575675964355
1479425477338960729,-0.0683403015137
1479425477388911861,-0.0560598373413
1479425477438887708,-0.0661144256592
1479425477488922822,-0.0787782669067
1479425477538942781,-0.0680112838745
1479425477588987687,-0.111713409424
1479425477638925581,-0.0896472930908
1479425477688937431,-0.104653358459
1479425477739556250,-0.0863599777222
1479425477788948138,-0.0753383636475
1479425477838934577,-0.0833406448364
1479425477888948464,-0.0787401199341
1479425477938965840,-0.10622882843
1479425477989077866,-0.0878572463989
1479425478038942486,-0.124445915222
1479425478089057159,-0.172591209412
1479425478139048301,-0.222034454346
1479425478189090682,-0.3060131073
1479425478239012125,-0.304751396179
1479425478289079599,-0.311107635498
1479425478339057488,-0.310118675232
1479425478389110771,-0.309321403503
1479425478439078118,-0.314526557922
1479425478489071115,-0.332960128784
1479425478539067254,-0.367559432983
1479425478589087190,-0.347562789917
1479425478639055536,-0.364343643188
1479425478689149202,-0.32710647583
1479425478739100358,-0.303618431091
1479425478789153645,-0.280265808105
1479425478839141187,-0.270355224609
1479425478889151017,-0.212526321411
1479425478939240846,-0.224500656128
1479425478989147766,-0.302419662476
1479425479039211268,-0.284366607666
1479425479089230263,-0.240098953247
1479425479139194771,-0.232445716858
1479425479189200247,-0.231582641602
1479425479239561420,-0.219479560852
1479425479289276234,-0.2236328125
1479425479339312702,-0.22673034668
1479425479389220802,-0.234375953674
1479425479439204951,-0.214769363403
1479425479489263915,-0.168526649475
1479425479539223827,-0.130234718323
1479425479589374111,-0.134621620178
1479425479639242683,-0.0748653411865
1479425479689337057,-0.0420570373535
1479425479739281981,-0.0275468826294
1479425479789362848,-0.0184688568115
1479425479839321743,0.0135478973389
1479425479889297514,0.0219068527222
1479425479939325347,0.0177803039551
1479425479989369360,-0.0100154876709
1479425480039306009,-0.0142993927002
1479425480089353722,-0.0141086578369
1479425480139374710,0.0015983581543
1479425480189398477,-0.00192070007324
1479425480239342730,-0.00399875640869
1479425480289412357,-0.00383567810059
1479425480339480159,-0.0225515365601
1479425480389389047,-0.0173540115356
1479425480439429560,-0.0107049942017
1479425480489467589,-0.020453453064
1479425480539445380,-0.0110540390015
1479425480589437071,-0.00787162780762
1479425480639443659,-0.0165824890137
1479425480689447340,-0.0242080688477
1479425480740004922,-0.0188522338867
1479425480789486716,-0.00629901885986
1479425480839507375,-0.00311660766602
1479425480889508091,-0.00850009918213
1479425480939448035,-0.000215530395508
1479425480989617990,-0.00586223602295
1479425481039511063,0.00114917755127
1479425481089519192,0.0216856002808
1479425481139559955,0.00184059143066
1479425481189582228,-0.0102319717407
1479425481239551208,-0.0256452560425
1479425481289593844,-0.0193843841553
1479425481339600229,0.00711917877197
1479425481389564116,-0.0312805175781
1479425481439622040,-0.0126762390137
1479425481489651743,-0.0134687423706
1479425481539615797,-0.0279684066772
1479425481589642847,-0.00217056274414
1479425481639633409,-0.0171823501587
1479425481689633691,0.000724792480469
1479425481739679479,-0.0160722732544
1479425481789695376,0.00105953216553
1479425481839683551,0.032413482666
1479425481889671632,-0.0105199813843
1479425481939663034,0.0102376937866
1479425481989643376,0.0100421905518
1479425482039684504,-0.00956439971924
1479425482089705119,-0.0187711715698
1479425482139781143,-0.0112419128418
1479425482189705241,-0.00547695159912
1479425482240345436,-0.022141456604
1479425482289755682,-0.00150966644287
1479425482339806233,-0.0177516937256
1479425482389809053,-0.00744724273682
1479425482439757697,-0.00753021240234
1479425482489739271,-0.0223083496094
1479425482539873009,-0.0166187286377
1479425482589808311,-0.0187664031982
1479425482639842908,-0.010968208313
1479425482689800193,-0.0337781906128
1479425482739811890,-0.0168714523315
1479425482789802899,-0.0191869735718
1479425482839871403,0.00486087799072
1479425482889818491,0.00195789337158
1479425482939888311,-0.00883960723877
1479425482990024259,0.0257110595703
1479425483039857199,-0.00119400024414
1479425483089982809,-0.00426483154297
1479425483139940003,0.0103845596313
1479425483189903545,0.000462532043457
1479425483239937856,0.0156774520874
1479425483289899135,0.0150852203369
1479425483339973692,-0.00710582733154
1479425483389926110,-0.0125398635864
1479425483440027209,-0.00530529022217
1479425483490051428,-0.0143709182739
1479425483539966508,-0.010064125061
1479425483590036702,-0.00644111633301
1479425483640054335,-0.00852966308594
1479425483689970189,-0.0179033279419
1479425483739974784,0.00711441040039
1479425483789997770,-0.00130844116211
1479425483840003304,0.00512409210205
1479425483889996738,0.00458717346191
1479425483940037920,-0.00906467437744
1479425483990053907,-0.0345325469971
1479425484040008904,-0.0493383407593
1479425484090177169,-0.0453968048096
1479425484140130080,-0.0390338897705
1479425484190031016,-0.0445737838745
1479425484240058543,-0.0576410293579
1479425484290090105,-0.0605783462524
1479425484340062246,-0.0673923492432
1479425484390093269,-0.0760593414307
