frame_id,steering_angle
1479425454334887035,-0.0098352432251
1479425454384960133,-0.0390825271606
1479425454434866999,-0.00780773162842
1479425454484877099,-0.0159111022949
1479425454534965755,0.00333499908447
1479425454584960425,-0.0228204727173
1479425454634985147,-0.0332822799683
1479425454684962544,-0.0260705947876
1479425454734974049,-0.0262279510498
1479425454784969623,-0.00845050811768
1479425454834992068,0.00576972961426
1479425454885024662,0.0120286941528
1479425454935000744,0.00519466400146
1479425454985024030,0.0346002578735
1479425455034974159,0.0203104019165
1479425455084988816,0.0152854919434
1479425455135196249,0.0215272903442
1479425455185043601,0.0139598846436
1479425455235022567,0.00447082519531
1479425455285050614,0.0107440948486
1479425455335094080,0.0154838562012
1479425455385076496,0.00314807891846
1479425455435061538,-0.00872993469238
1479425455485082736,7.24792480469e-05
1479425455535127618,-0.00681972503662
1479425455585094908,-0.0242128372192
1479425455635124585,-0.0255975723267
1479425455685131513,-0.0159788131714
1479425455735105758,-0.00534915924072
1479425455785133934,-0.00123596191406
1479425455835194894,0.00936031341553
1479425455885189938,0.00870990753174
1479425455935224714,0.0177602767944
1479425455985211822,0.030816078186
1479425456035194304,-0.00448513031006
1479425456085192347,-0.0288209915161
1479425456135205196,-0.0196752548218
1479425456185239597,-0.00763702392578
1479425456235223757,-0.0130338668823
1479425456285289737,0.00376605987549
1479425456335235126,-0.00645923614502
1479425456385302974,-0.00677967071533
1479425456435270061,-0.00264835357666
1479425456485283777,-0.0111131668091
1479425456535173529,-0.01305103302
1479425456585276789,-0.0105180740356
1479425456635797438,-0.00436019897461
1479425456685307525,0.00975513458252
1479425456735295991,0.00694751739502
1479425456785300349,-0.00817203521729
1479425456835252850,-0.0219879150391
1479425456885298305,-0.0164318084717
1479425456935439781,-0.0136880874634
1479425456985195670,-0.0162143707275
1479425457035293970,-0.00360298156738
1479425457085310967,-0.00456619262695
1479425457135319871,-0.00893688201904
1479425457185327174,-0.0171394348145
1479425457235454552,-0.00658798217773
1479425457285396179,-0.0084056854248
1479425457335680191,0.0193166732788
1479425457385403889,0.0341596603394
1479425457435365862,0.0366382598877
1479425457485440946,0.0417451858521
1479425457535450517,0.0326175689697
1479425457585440122,0.0348958969116
1479425457635453799,0.0402851104736
1479425457685490309,0.0399942398071
1479425457735463426,0.0313663482666
1479425457785461222,0.0224761962891
1479425457835461298,0.00750160217285
1479425457885465463,0.0125122070312
1479425457935443994,0.0489168167114
1479425457985574404,0.0492095947266
1479425458035516248,0.0782146453857
1479425458085493111,0.105405807495
1479425458136360647,0.135701179504
1479425458185513500,0.0645380020142
1479425458235501711,0.107319831848
1479425458285570854,0.0231809616089
1479425458335571469,0.0499401092529
1479425458385563406,0.0486402511597
1479425458435515237,0.120748519897
1479425458485591816,0.130961418152
1479425458535558462,0.134943008423
1479425458585637408,0.12225151062
1479425458635623430,0.167454719543
1479425458685606031,0.133289337158
1479425458735633876,0.162533760071
1479425458785721635,0.161096572876
1479425458835615526,0.228393554688
1479425458885675290,0.206883430481
1479425458935565509,0.24666595459
1479425458985707633,0.25380897522
1479425459035786213,0.318133354187
1479425459085797381,0.288010597229
1479425459135788300,0.342692375183
1479425459185786240,0.349822044373
1479425459235825132,0.348502159119
1479425459285815544,0.317671775818
1479425459335818316,0.332724571228
1479425459385787916,0.319653511047
1479425459435785050,0.303858757019
1479425459485754631,0.283966064453
1479425459535766306,0.325324058533
1479425459585771912,0.372508049011
1479425459636465071,0.338669776917
1479425459685848966,0.328188896179
1479425459735915311,0.318506240845
1479425459786004828,0.353546142578
1479425459835837416,0.370468139648
1479425459885872479,0.358853340149
1479425459935836098,0.378943443298
1479425459985895144,0.36981010437
1479425460035898639,0.377855300903
1479425460085913121,0.350838661194
1479425460135915916,0.343020439148
1479425460185897187,0.310655593872
1479425460235891152,0.323539733887
1479425460285874473,0.33367061615
1479425460335911555,0.326656341553
1479425460385924823,0.340931892395
1479425460435939785,0.346028327942
1479425460485916173,0.348322868347
1479425460535995187,0.343175888062
1479425460585919323,0.34619140625
1479425460636021329,0.353802680969
1479425460686012382,0.333549499512
1479425460735978366,0.338179588318
1479425460786022659,0.338053703308
1479425460836126575,0.336338043213
1479425460886062982,0.325800895691
1479425460936039201,0.322057723999
1479425460986067216,0.347310066223
1479425461036044239,0.344344139099
1479425461086025165,0.361552238464
1479425461136092742,0.379360198975
1479425461186041375,0.375498771667
1479425461236058072,0.38490486145
1479425461286099435,0.376738548279
1479425461336139116,0.385272979736
1479425461386151397,0.38219165802
1479425461436092381,0.3502368927
1479425461486115901,0.360676765442
1479425461536098853,0.354738235474
1479425461586114145,0.357982635498
1479425461636214238,0.371609687805
1479425461686225785,0.354832649231
1479425461736150276,0.385018348694
1479425461786111572,0.400764465332
1479425461836053567,0.391068458557
1479425461886149455,0.382706642151
1479425461936239444,0.373993873596
1479425461986247230,0.367512702942
1479425462036292389,0.32719707489
1479425462086339659,0.274201393127
1479425462136375243,0.197316169739
1479425462186258632,0.161500930786
1479425462236287595,0.168931007385
1479425462286259544,0.150035858154
1479425462336263555,0.132761955261
1479425462386336544,0.108472824097
1479425462436366156,0.107516288757
1479425462486333565,0.117564201355
1479425462536357592,0.135223388672
1479425462586437466,0.134410858154
1479425462636389990,0.152698516846
1479425462686412613,0.134492874146
1479425462736443337,0.107395172119
1479425462786339435,0.113144874573
1479425462836441371,0.0629415512085
1479425462886374748,0.0938549041748
1479425462936411672,0.0850429534912
1479425462986389593,0.0732583999634
1479425463036419577,0.0975255966187
1479425463086398960,0.0979948043823
1479425463136517686,0.0806198120117
1479425463186442372,0.0807676315308
1479425463236508913,0.0617933273315
1479425463286463571,0.0500888824463
1479425463336416846,0.0463666915894
1479425463386544935,0.0411710739136
1479425463436580362,0.0303678512573
1479425463486542942,0.0439414978027
1479425463536555320,0.0281419754028
1479425463586548994,0.0378751754761
1479425463636538475,0.0404539108276
1479425463686540439,0.0470104217529
1479425463736563501,0.0548734664917
1479425463786541648,0.042067527771
1479425463836571234,0.0648355484009
1479425463886551352,-0.00719261169434
1479425463936636948,0.0385217666626
1479425463986676844,0.00978851318359
1479425464036541085,0.0493402481079
1479425464086638268,0.0156393051147
1479425464136608112,0.00388145446777
1479425464186611296,0.042857170105
1479425464236603193,0.0609035491943
1479425464286627281,0.0874500274658
1479425464336639025,0.0427389144897
1479425464386624593,0.0407428741455
1479425464436634617,0.00954437255859
1479425464486686174,-0.0116443634033
1479425464536723116,0.000237464904785
1479425464586654079,-0.0249862670898
1479425464636737631,-0.0278739929199
1479425464686718454,-0.0390100479126
1479425464736677121,-0.0192432403564
1479425464786819578,-0.0348463058472
1479425464836759993,-0.0491676330566
1479425464886744466,-0.0815305709839
1479425464936803774,-0.0429849624634
1479425464986752484,-0.0663709640503
1479425465036782011,-0.0445604324341
1479425465086825944,-0.0233278274536
1479425465136802389,0.0387592315674
1479425465186824434,0.0493717193604
1479425465236787478,0.0298194885254
1479425465286839373,-0.0188617706299
1479425465336790704,-0.00283718109131
1479425465386827745,0.000825881958008
1479425465436888835,0.00256252288818
1479425465486704280,-0.0123691558838
1479425465536740826,-0.0169372558594
1479425465586851290,0.011402130127
1479425465636861208,0.024001121521
1479425465686863460,-0.00736999511719
1479425465736850570,0.00603008270264
1479425465786885844,0.0295085906982
1479425465836991130,-0.00532913208008
1479425465886884016,0.00550937652588
1479425465936951597,0.0503597259521
1479425465986941594,0.0567979812622
1479425466036861894,0.0470123291016
1479425466086876737,0.0316724777222
1479425466136972790,0.0283498764038
1479425466187045408,0.0384035110474
1479425466236967408,0.0392866134644
1479425466286924703,0.0322856903076
1479425466337047501,0.0281553268433
1479425466387068708,0.0198755264282
1479425466437097862,0.0293035507202
1479425466486985077,0.010479927063
1479425466537029996,0.0466566085815
1479425466587146615,0.0433149337769
1479425466636982407,0.0438194274902
1479425466687154186,0.0549583435059
1479425466737019562,0.054741859436
1479425466787107269,0.0546016693115
1479425466837157829,0.0802087783813
1479425466887161583,0.107830047607
1479425466937061748,0.102560997009
1479425466987144748,0.125810623169
1479425467037250592,0.163620948792
1479425467087097662,0.169589042664
1479425467137030932,0.190739631653
1479425467187091121,0.188508033752
1479425467237121179,0.188769340515
1479425467287147926,0.168836593628
1479425467337226793,0.177248954773
1479425467387190438,0.194195747375
1479425467437240204,0.175298690796
1479425467487131527,0.171136856079
1479425467537124339,0.178349494934
1479425467587213312,0.179313659668
1479425467637198914,0.177429199219
1479425467687245795,0.189471244812
1479425467737249898,0.224668502808
1479425467787180376,0.23458480835
1479425467837327756,0.236846923828
1479425467887243591,0.223839759827
1479425467937326324,0.265078544617
1479425467987181003,0.285441398621
1479425468037288408,0.267260551453
1479425468087278138,0.277530670166
1479425468137258519,0.297684669495
1479425468187221976,0.339965820312
1479425468237279961,0.357216835022
1479425468287290727,0.365072250366
1479425468337392490,0.369409561157
1479425468387363668,0.369944572449
1479425468437361934,0.322741508484
1479425468487275816,0.340619087219
1479425468537505265,0.361229896545
1479425468587327535,0.378748893738
1479425468637426950,0.404388427734
1479425468687444865,0.409008026123
1479425468737475475,0.397134780884
1479425468787473873,0.382717132568
1479425468837539575,0.400265693665
1479425468887430302,0.401691436768
1479425468937411998,0.401885032654
1479425468987450855,0.388463020325
1479425469037422805,0.378021240234
1479425469087464981,0.414494514465
1479425469137457112,0.529858589172
1479425469187499703,0.517091751099
1479425469237439190,0.477932929993
1479425469287461723,0.427060127258
1479425469337485349,0.38189125061
1479425469387486765,0.360253334045
1479425469437503369,0.406171798706
1479425469487482402,0.368616104126
1479425469537533477,0.321050643921
1479425469587525741,0.309023857117
1479425469637544742,0.308548927307
1479425469687549988,0.325761795044
1479425469737509574,0.323363304138
1479425469787567215,0.329124450684
1479425469837591780,0.32159614563
1479425469887565806,0.330919265747
1479425469937616223,0.315917015076
1479425469987547665,0.290947914124
1479425470037571237,0.254704475403
1479425470087672702,0.252347946167
1479425470137602908,0.249289512634
1479425470187611693,0.302407264709
1479425470237670583,0.267702102661
1479425470287629689,0.236541748047
1479425470337669931,0.277525901794
1479425470387666538,0.291624069214
1479425470437708967,0.26846408844
1479425470487627112,0.24578666687
1479425470537669194,0.183711051941
1479425470587738917,0.164046287537
1479425470637737075,0.165912628174
1479425470687714256,0.151986122131
1479425470737828505,0.181928634644
1479425470787718069,0.184762001038
1479425470837723661,0.173697471619
1479425470887715177,0.190696716309
1479425470937824540,0.133202552795
1479425470987742112,0.201280593872
1479425471037946994,0.162042617798
1479425471087708350,0.154413223267
1479425471137879420,0.150074005127
1479425471187788170,0.160442352295
1479425471237926467,0.112800598145
1479425471287812391,0.148527145386
1479425471337938290,0.169435501099
1479425471387869489,0.137415885925
1479425471437817786,0.117751121521
1479425471487922567,0.117994308472
1479425471537881702,0.0961170196533
1479425471587865675,0.0914220809937
1479425471637871684,0.0871572494507
1479425471687847719,0.0803117752075
1479425471737892952,0.0669002532959
1479425471787856644,0.0783767700195
1479425471837891940,0.0731029510498
1479425471887842023,0.04319190979
1479425471937964536,0.0254240036011
1479425471988059874,0.0133466720581
1479425472038075823,0.0257730484009
1479425472088001704,-0.00236988067627
1479425472138171167,-0.0105400085449
1479425472188174498,-0.0387125015259
1479425472238035203,-0.0554065704346
1479425472288105559,-0.0571842193604
1479425472338141795,-0.0306901931763
1479425472388088728,-0.0304727554321
1479425472438151321,-0.0384540557861
1479425472488161318,-0.0182752609253
1479425472538098169,-0.0451593399048
1479425472588142940,-0.0621871948242
1479425472638183644,-0.0475664138794
1479425472688106000,-0.039719581604
1479425472738226851,-0.0622568130493
1479425472788196547,-0.0174417495728
1479425472838198592,0.00764179229736
1479425472888232417,-0.00329971313477
1479425472938252437,-0.00416374206543
1479425472988233929,0.0095157623291
1479425473038182153,0.00405216217041
1479425473088169184,-0.0253534317017
1479425473138220022,-0.0285806655884
1479425473188249245,0.00464248657227
1479425473238252451,0.056978225708
1479425473288281447,0.0525045394897
1479425473338265983,0.0730829238892
1479425473388245228,0.0120096206665
1479425473438326991,0.00485897064209
1479425473488272568,-0.00638961791992
1479425473538246977,0.0348691940308
1479425473588285460,0.0302057266235
1479425473638295459,-0.0101833343506
1479425473688291452,-0.0191850662231
1479425473738358929,-0.0147294998169
1479425473788285813,-0.00880146026611
1479425473838316755,-0.00799942016602
1479425473888375278,-0.00368595123291
1479425473938375490,-0.000955581665039
1479425473988331148,0.00760459899902
1479425474038441715,0.00173950195312
1479425474088396056,0.0141773223877
1479425474138376609,0.0257930755615
1479425474188402642,-9.91821289062e-05
1479425474238370303,-0.172550201416
1479425474288443130,-0.10312461853
1479425474338481132,-0.0834550857544
1479425474388404577,-0.0317058563232
1479425474438416493,-0.0292015075684
1479425474488456262,-0.166639328003
1479425474538455214,0.0221538543701
1479425474588420270,0.0228576660156
1479425474638458150,0.012825012207
1479425474688495756,-0.00536727905273
1479425474738524774,0.0138988494873
1479425474788520389,0.0191860198975
1479425474838565095,0.0179347991943
1479425474888420539,0.0167293548584
1479425474938465270,0.0233192443848
1479425474988433846,0.0381107330322
1479425475038597612,0.0209989547729
1479425475088523291,-0.00156402587891
1479425475138528325,-0.00924682617188
1479425475188503326,-0.0103044509888
1479425475238439346,-0.00895690917969
1479425475288549236,-0.00976657867432
1479425475338512029,-0.0111074447632
1479425475388514936,-0.0180530548096
1479425475438522963,-0.0104484558105
1479425475488518345,-0.0250129699707
1479425475538554968,-0.0130186080933
1479425475588609769,-0.0229177474976
1479425475638567482,-0.0432662963867
1479425475688557528,-0.0287837982178
1479425475738621943,-0.024863243103
1479425475788654601,-0.0331907272339
1479425475838585986,-0.0351238250732
1479425475888678646,-0.04079246521
1479425475938681487,-0.0499963760376
1479425475988629010,-0.0417900085449
1479425476038620673,-0.0511150360107
1479425476088700194,-0.0301399230957
1479425476138632420,-0.0161952972412
1479425476188653632,-0.00938892364502
1479425476238948004,0.00632190704346
1479425476288694141,0.000608444213867
1479425476338673200,0.00238418579102
1479425476388749768,0.00364303588867
1479425476438703321,-0.0129261016846
1479425476488789361,-0.0124464035034
1479425476538783734,-0.0191373825073
1479425476588728563,-0.0198774337769
1479425476638744234,-0.0244951248169
1479425476688741578,-0.0195035934448
1479425476738775155,-0.0105504989624
1479425476788842204,-0.0157489776611
1479425476838781343,-0.00630664825439
1479425476888787441,-0.0188035964966
1479425476938859087,-0.0160446166992
1479425476988807753,-0.0519008636475
1479425477038887379,-0.149644851685
1479425477088807040,-0.142425537109
1479425477138807785,-0.08154296875
1479425477188922979,-0.0671224594116
1479425477238840334,-0.0784864425659
1479425477288907543,-0.0615682601929
1479425477338960729,-0.0706949234009
1479425477388911861,-0.0580101013184
1479425477438887708,-0.0691184997559
1479425477488922822,-0.0843524932861
1479425477538942781,-0.0678520202637
1479425477588987687,-0.112913131714
1479425477638925581,-0.0975637435913
1479425477688937431,-0.110734939575
1479425477739556250,-0.0935220718384
1479425477788948138,-0.0817461013794
1479425477838934577,-0.0829696655273
1479425477888948464,-0.0828084945679
1479425477938965840,-0.10676574707
1479425477989077866,-0.09117603302
1479425478038942486,-0.12329864502
1479425478089057159,-0.175554275513
1479425478139048301,-0.230302810669
1479425478189090682,-0.304704666138
1479425478239012125,-0.300953865051
1479425478289079599,-0.313526153564
1479425478339057488,-0.310129165649
1479425478389110771,-0.308716773987
1479425478439078118,-0.315301895142
1479425478489071115,-0.334072113037
1479425478539067254,-0.366715431213
1479425478589087190,-0.349155426025
1479425478639055536,-0.361116409302
1479425478689149202,-0.323907852173
1479425478739100358,-0.302721977234
1479425478789153645,-0.281683921814
1479425478839141187,-0.269291877747
1479425478889151017,-0.214084625244
1479425478939240846,-0.223507881165
1479425478989147766,-0.29617023468
1479425479039211268,-0.275848388672
1479425479089230263,-0.251378059387
1479425479139194771,-0.228348731995
1479425479189200247,-0.235692977905
1479425479239561420,-0.221259117126
1479425479289276234,-0.226152420044
1479425479339312702,-0.224279403687
1479425479389220802,-0.235615730286
1479425479439204951,-0.209216117859
1479425479489263915,-0.160983085632
1479425479539223827,-0.122917175293
1479425479589374111,-0.130199432373
1479425479639242683,-0.072470664978
1479425479689337057,-0.0424451828003
1479425479739281981,-0.0253190994263
1479425479789362848,-0.0123691558838
1479425479839321743,0.0143604278564
1479425479889297514,0.0236940383911
1479425479939325347,0.0193166732788
1479425479989369360,-0.0029764175415
1479425480039306009,-0.0114612579346
1479425480089353722,-0.0126943588257
1479425480139374710,-0.00052547454834
1479425480189398477,-0.00229835510254
1479425480239342730,-0.00535869598389
1479425480289412357,-0.00402641296387
1479425480339480159,-0.0271978378296
1479425480389389047,-0.0186014175415
1479425480439429560,-0.0144004821777
1479425480489467589,-0.022723197937
1479425480539445380,-0.00975036621094
1479425480589437071,-0.0050048828125
1479425480639443659,-0.0160465240479
1479425480689447340,-0.0280103683472
1479425480740004922,-0.0265398025513
1479425480789486716,-0.00797271728516
1479425480839507375,-0.00461196899414
1479425480889508091,-0.0187187194824
1479425480939448035,-0.0147981643677
1479425480989617990,0.00445652008057
1479425481039511063,0.00915431976318
1479425481089519192,0.0185031890869
1479425481139559955,0.0132122039795
1479425481189582228,0.00469303131104
1479425481239551208,-0.0081901550293
1479425481289593844,-0.0112037658691
1479425481339600229,-0.00356960296631
1479425481389564116,-0.0199489593506
1479425481439622040,-0.00756645202637
1479425481489651743,-0.0150623321533
1479425481539615797,-0.00216293334961
1479425481589642847,-0.00104141235352
1479425481639633409,-0.00994968414307
1479425481689633691,0.00592803955078
1479425481739679479,-0.00784206390381
1479425481789695376,0.0168390274048
1479425481839683551,0.0214614868164
1479425481889671632,0.0112981796265
1479425481939663034,-0.00446510314941
1479425481989643376,0.00274848937988
1479425482039684504,-0.0142478942871
1479425482089705119,-0.020658493042
1479425482139781143,-0.0137739181519
1479425482189705241,-0.0194911956787
1479425482240345436,-0.0248098373413
1479425482289755682,0.000984191894531
1479425482339806233,-0.0287351608276
1479425482389809053,-0.00911426544189
1479425482439757697,-0.0122737884521
1479425482489739271,-0.0271558761597
1479425482539873009,-0.0125675201416
1479425482589808311,-0.0173025131226
1479425482639842908,-0.0158834457397
1479425482689800193,-0.040867805481
1479425482739811890,-0.0166063308716
1479425482789802899,-0.0188064575195
1479425482839871403,0.00485515594482
1479425482889818491,-0.00650119781494
1479425482939888311,-0.00745677947998
1479425482990024259,0.0244750976562
1479425483039857199,-0.00139236450195
1479425483089982809,0.000148773193359
1479425483139940003,0.0127563476562
1479425483189903545,0.00360202789307
1479425483239937856,0.0177488327026
1479425483289899135,0.0158014297485
1479425483339973692,-0.0045108795166
1479425483389926110,-0.00886249542236
1479425483440027209,-0.00118255615234
1479425483490051428,-0.0158319473267
1479425483539966508,-0.00552940368652
1479425483590036702,-0.0145788192749
1479425483640054335,-0.0084056854248
1479425483689970189,-0.0171003341675
1479425483739974784,0.000321388244629
1479425483789997770,-0.00421524047852
1479425483840003304,0.00405406951904
1479425483889996738,0.00454616546631
1479425483940037920,-0.00961112976074
1479425483990053907,-0.0333795547485
1479425484040008904,-0.0522985458374
1479425484090177169,-0.0560340881348
1479425484140130080,-0.047435760498
1479425484190031016,-0.0377902984619
1479425484240058543,-0.0643358230591
1479425484290090105,-0.0642824172974
1479425484340062246,-0.0652809143066
