frame_id,steering_angle
1479425455635124585,-0.0144573616028
1479425455685131513,-0.011546270752
1479425455735105758,-0.0133301185608
1479425455785133934,-0.0217534469604
1479425455835194894,-0.0346108840942
1479425455885189938,-0.0361796783447
1479425455935224714,-0.0407816337585
1479425455985211822,0.0042675567627
1479425456035194304,-0.00734867324829
1479425456085192347,-0.00660194625854
1479425456135205196,-0.017402784729
1479425456185239597,-0.014662878418
1479425456235223757,-0.0218016075134
1479425456285289737,0.000706536865234
1479425456335235126,-0.000534670257568
1479425456385302974,-0.00818123092651
1479425456435270061,0.0162170959473
1479425456485283777,-0.00655140151978
1479425456535173529,-0.023967401886
1479425456585276789,-0.0243874954224
1479425456635797438,-0.0302902626038
1479425456685307525,0.00124154815674
1479425456735295991,0.018935067749
1479425456785300349,0.00427137145996
1479425456835252850,0.00861345062256
1479425456885298305,0.0113428665161
1479425456935439781,0.0147484375
1479425456985195670,0.00467572937012
1479425457035293970,0.0284575057983
1479425457085310967,0.0224369598389
1479425457135319871,0.0235622955322
1479425457185327174,0.027464730835
1479425457235454552,0.0209759307861
1479425457285396179,0.0165422988892
1479425457335680191,0.0208633972168
1479425457385403889,0.0313557220459
1479425457435365862,0.0516556335449
1479425457485440946,0.0419901443481
1479425457535450517,0.0387877059937
1479425457585440122,0.0380667282104
1479425457635453799,0.037583215332
1479425457685490309,0.0235298706055
1479425457735463426,0.0196531845093
1479425457785461222,0.0194138122559
1479425457835461298,0.0142792297363
1479425457885465463,0.0185078216553
1479425457935443994,0.0239513946533
1479425457985574404,0.0477121902466
1479425458035516248,0.0640562606812
1479425458085493111,0.0717342926025
1479425458136360647,0.0828722549438
1479425458185513500,0.0864990783691
1479425458235501711,0.0948637557983
1479425458285570854,0.110531671143
1479425458335571469,0.137278421021
1479425458385563406,0.138518197632
1479425458435515237,0.154864175415
1479425458485591816,0.160862786865
1479425458535558462,0.168862207031
1479425458585637408,0.175575120544
1479425458635623430,0.196939332581
1479425458685606031,0.208957536316
1479425458735633876,0.226298196411
1479425458785721635,0.234896524048
1479425458835615526,0.252298219299
1479425458885675290,0.250495774841
1479425458935565509,0.334162576294
1479425458985707633,0.322283609009
1479425459035786213,0.328269822693
1479425459085797381,0.342871530151
1479425459135788300,0.366042955017
1479425459185786240,0.370364053345
1479425459235825132,0.371380670166
1479425459285815544,0.370443208313
1479425459335818316,0.393203599548
1479425459385787916,0.348449571228
1479425459435785050,0.339612825012
1479425459485754631,0.345022065735
1479425459535766306,0.386387689209
1479425459585771912,0.398218972778
1479425459636465071,0.384227616882
1479425459685848966,0.382568223572
1479425459735915311,0.357910974121
1479425459786004828,0.395491464233
1479425459835837416,0.410763604736
1479425459885872479,0.407497270203
1479425459935836098,0.415153367615
1479425459985895144,0.405447824097
1479425460035898639,0.426026208496
1479425460085913121,0.403952462769
1479425460135915916,0.397179467773
1479425460185897187,0.399438722229
1479425460235891152,0.398807389832
1479425460285874473,0.416806085205
1479425460335911555,0.408905847168
1479425460385924823,0.425006730652
1479425460435939785,0.420716149902
1479425460485916173,0.426439149475
1479425460535995187,0.42565141449
1479425460585919323,0.411948068237
1479425460636021329,0.412050111389
1479425460686012382,0.393128259277
1479425460735978366,0.383634431458
1479425460786022659,0.371998651123
1479425460836126575,0.36827073822
1479425460886062982,0.346433503723
1479425460936039201,0.338669641113
1479425460986067216,0.367794854736
1479425461036044239,0.386331422424
1479425461086025165,0.415836198425
1479425461136092742,0.442108018494
1479425461186041375,0.443826539612
1479425461236058072,0.449756486511
1479425461286099435,0.453581674194
1479425461336139116,0.437206132507
1479425461386151397,0.407545907593
1479425461436092381,0.411628587341
1479425461486115901,0.373329026794
1479425461536098853,0.397793634033
1479425461586114145,0.423134667969
1479425461636214238,0.445348603821
1479425461686225785,0.405721528625
1479425461736150276,0.392055375671
1479425461786111572,0.393662316895
1479425461836053567,0.389695985413
1479425461886149455,0.365699632263
1479425461936239444,0.375471932983
1479425461986247230,0.361899240112
1479425462036292389,0.358692987061
1479425462086339659,0.314749581909
1479425462136375243,0.288757188416
1479425462186258632,0.257400376892
1479425462236287595,0.237353189087
1479425462286259544,0.221029145813
1479425462336263555,0.188670022583
1479425462386336544,0.154874665833
1479425462436366156,0.121087892151
1479425462486333565,0.138012750244
1479425462536357592,0.136919839478
1479425462586437466,0.160103662109
1479425462636389990,0.159812791443
1479425462686412613,0.13276658783
1479425462736443337,0.0911444259644
1479425462786339435,0.112067086792
1479425462836441371,0.105265481567
1479425462886374748,0.105989320374
1479425462936411672,0.146142823792
1479425462986389593,0.135028703308
1479425463036419577,0.135359628296
1479425463086398960,0.129002435303
1479425463136517686,0.125664575195
1479425463186442372,0.106897218323
1479425463236508913,0.10822664032
1479425463286463571,0.105007989502
1479425463336416846,0.092177255249
1479425463386544935,0.0811947418213
1479425463436580362,0.0603893829346
1479425463486542942,0.0747374130249
1479425463536555320,0.0601528717041
1479425463586548994,0.0563009811401
1479425463636538475,0.0790585113525
1479425463686540439,0.0927895141602
1479425463736563501,0.112301690674
1479425463786541648,0.0831945968628
1479425463836571234,0.065285546875
1479425463886551352,0.0525444580078
1479425463936636948,0.0706890655518
1479425463986676844,0.0925882888794
1479425464036541085,0.0940502716064
1479425464086638268,0.0654409957886
1479425464136608112,0.0805319381714
1479425464186611296,0.0829733444214
1479425464236603193,0.0857313705444
1479425464286627281,0.12904821167
1479425464336639025,0.109886987305
1479425464386624593,0.119006021118
1479425464436634617,0.116459710693
1479425464486686174,0.0655172897339
1479425464536723116,0.0615833831787
1479425464586654079,0.0367678237915
1479425464636737631,0.0526169372559
1479425464686718454,0.0398787094116
1479425464736677121,0.0354660583496
1479425464786819578,0.0299891067505
1479425464836759993,0.00870977172852
1479425464886744466,0.0125025344849
1479425464936803774,0.0147226882935
1479425464986752484,0.0310476852417
1479425465036782011,0.0204104019165
1479425465086825944,0.020906312561
1479425465136802389,0.0512331558228
1479425465186824434,0.051107270813
1479425465236787478,0.0502012802124
1479425465286839373,0.0338266921997
1479425465336790704,0.0060289932251
1479425465386827745,0.0310143066406
1479425465436888835,0.0328501296997
1479425465486704280,0.0304163528442
1479425465536740826,0.0451534820557
1479425465586851290,0.0796049667358
1479425465636861208,0.0993431640625
1479425465686863460,0.0362051559448
1479425465736850570,0.0962122512817
1479425465786885844,0.0439346862793
1479425465836991130,0.047258241272
1479425465886884016,0.099501473999
1479425465936951597,0.132613999939
1479425465986941594,0.123966081238
1479425466036861894,0.151572091675
1479425466086876737,0.109803063965
1479425466136972790,0.0828541351318
1479425466187045408,0.0797585083008
1479425466236967408,0.0740593505859
1479425466286924703,0.0875528884888
1479425466337047501,0.0657213760376
1479425466387068708,0.0508373809814
1479425466437097862,0.0737026763916
1479425466486985077,0.083990914917
1479425466537029996,0.0799168182373
1479425466587146615,0.0873707366943
1479425466636982407,0.0852030349731
1479425466687154186,0.07968984375
1479425466737019562,0.0643681121826
1479425466787107269,0.0654553009033
1479425466837157829,0.0881861282349
1479425466887161583,0.10623155365
1479425466937061748,0.0816401077271
1479425466987144748,0.123910768127
1479425467037250592,0.14572702179
1479425467087097662,0.197248323059
1479425467137030932,0.229740007019
1479425467187091121,0.218697412109
1479425467237121179,0.194627626038
1479425467287147926,0.174680574036
1479425467337226793,0.183075769043
1479425467387190438,0.206536157227
1479425467437240204,0.19897638092
1479425467487131527,0.21642194519
1479425467537124339,0.26912961731
1479425467587213312,0.251977784729
1479425467637198914,0.261885507202
1479425467687245795,0.259566171265
1479425467737249898,0.286982400513
1479425467787180376,0.231683595276
1479425467837327756,0.234571321106
1479425467887243591,0.21395383606
1479425467937326324,0.263769967651
1479425467987181003,0.301241738892
1479425468037288408,0.289570672607
1479425468087278138,0.272117478943
1479425468137258519,0.298235757446
1479425468187221976,0.35358033905
1479425468237279961,0.380528314209
1479425468287290727,0.393627984619
1479425468337392490,0.369459016418
1479425468387363668,0.347451074219
1479425468437361934,0.360342843628
1479425468487275816,0.391645295715
1479425468537505265,0.421213014221
1479425468587327535,0.426095826721
1479425468637426950,0.450259072876
1479425468687444865,0.450590951538
1479425468737475475,0.427636010742
1479425468787473873,0.406748635864
1479425468837539575,0.441882951355
1479425468887430302,0.445639474487
1479425468937411998,0.451409204102
1479425468987450855,0.44318757782
1479425469037422805,0.44271264801
1479425469087464981,0.382981164551
1479425469137457112,0.47728334198
1479425469187499703,0.472181184387
1479425469237439190,0.442200524902
1479425469287461723,0.40713868866
1479425469337485349,0.419783456421
1479425469387486765,0.41243253479
1479425469437503369,0.389257295227
1479425469487482402,0.365222795105
1479425469537533477,0.368924005127
1479425469587525741,0.292851312256
1479425469637544742,0.312906129456
1479425469687549988,0.325411660767
1479425469737509574,0.336246354675
1479425469787567215,0.31340871582
1479425469837591780,0.323768479919
1479425469887565806,0.322796685791
1479425469937616223,0.298756463623
1479425469987547665,0.246835572815
1479425470037571237,0.246895654297
1479425470087672702,0.230919702148
1479425470137602908,0.245339257812
1479425470187611693,0.253875596619
1479425470237670583,0.220443589783
1479425470287629689,0.211685044861
1479425470337669931,0.236531121826
1479425470387666538,0.252337319946
1479425470437708967,0.175662858582
1479425470487627112,0.187443597412
1479425470537669194,0.195205552673
1479425470587738917,0.211015565491
1479425470637737075,0.221180780029
1479425470687714256,0.189360482788
1479425470737828505,0.200666291809
1479425470787718069,0.218661172485
1479425470837723661,0.190020425415
1479425470887715177,0.186500413513
1479425470937824540,0.163266046143
1479425470987742112,0.205688340759
1479425471037946994,0.205702645874
1479425471087708350,0.173876626587
1479425471137879420,0.162093026733
1479425471187788170,0.179466111755
1479425471237926467,0.139981134033
1479425471287812391,0.125277383423
1479425471337938290,0.150199754333
1479425471387869489,0.138871057129
1479425471437817786,0.131083352661
1479425471487922567,0.144224031067
1479425471537881702,0.145293099976
1479425471587865675,0.134811265564
1479425471637871684,0.138665063477
1479425471687847719,0.126849992371
1479425471737892952,0.109457833862
1479425471787856644,0.136633737183
1479425471837891940,0.11985479126
1479425471887842023,0.0795143676758
1479425471937964536,0.0722645355225
1479425471988059874,0.0557325912476
1479425472038075823,0.0492151809692
1479425472088001704,0.0342739654541
1479425472138171167,0.0134743286133
1479425472188174498,-0.00174488296509
1479425472238035203,-0.0565506385803
1479425472288105559,-0.0918713973999
1479425472338141795,-0.0785600112915
1479425472388088728,-0.0868455337524
1479425472438151321,-0.0922852920532
1479425472488161318,-0.0576692985535
1479425472538098169,-0.0557753013611
1479425472588142940,-0.021052973175
1479425472638183644,-0.0263439582825
1479425472688106000,-0.00741256942749
1479425472738226851,-0.0313993858337
1479425472788196547,-0.012287752533
1479425472838198592,0.0221174789429
1479425472888232417,0.00741372833252
1479425472938252437,0.0177553726196
1479425472988233929,-0.00019993057251
1479425473038182153,-0.0323959754944
1479425473088169184,-0.00867952575684
1479425473138220022,-0.0174213813782
1479425473188249245,0.0154856277466
1479425473238252451,0.0145882202148
1479425473288281447,0.0232342315674
1479425473338265983,0.0397022796631
1479425473388245228,0.0148819519043
1479425473438326991,-0.028123991394
1479425473488272568,0.00140844116211
1479425473538246977,0.00150762329102
1479425473588285460,-0.00125278701782
1479425473638295459,-0.0191537307739
1479425473688291452,-0.0214044021606
1479425473738358929,-0.0066400932312
1479425473788285813,0.00241552124023
1479425473838316755,0.015065057373
1479425473888375278,-0.0141760276794
1479425473938375490,-0.00104393234253
1479425473988331148,0.019911630249
1479425474038441715,0.00779901275635
1479425474088396056,-0.00383724441528
1479425474138376609,-0.00411142578125
1479425474188402642,-0.0155707763672
1479425474238370303,-0.0583816932678
1479425474288443130,-0.13431324234
1479425474338481132,-0.121228830719
1479425474388404577,-0.232509272003
1479425474438416493,-0.139948027039
1479425474488456262,-0.184539930725
1479425474538455214,-0.0351301597595
1479425474588420270,-0.0645505355835
1479425474638458150,-0.0552421974182
1479425474688495756,-0.0229026245117
1479425474738524774,0.00705323944092
1479425474788520389,-0.0133482383728
1479425474838565095,-0.0256039070129
1479425474888420539,-0.0274659561157
1479425474938465270,-0.000437395477295
1479425474988433846,-0.011109487915
1479425475038597612,-0.0142570899963
1479425475088523291,-0.0275665687561
1479425475138528325,-0.0534340309143
1479425475188503326,-0.0623785423279
1479425475238439346,-0.0438381599426
1479425475288549236,-0.0478474067688
1479425475338512029,-0.0263115333557
1479425475388514936,-0.0495082305908
1479425475438522963,-0.0489732192993
1479425475488518345,-0.0374952720642
1479425475538554968,-0.0303536819458
1479425475588609769,-0.0277210639954
1479425475638567482,-0.0331040786743
1479425475688557528,-0.0167085098267
1479425475738621943,-0.0160371231079
1479425475788654601,-0.0111152099609
1479425475838585986,-0.0155235694885
1479425475888678646,-0.0303827690125
1479425475938681487,-0.0238200592041
1479425475988629010,-0.00644363632202
1479425476038620673,-0.00884403457642
1479425476088700194,0.00771604309082
1479425476138632420,0.00611387023926
1479425476188653632,0.0122011734009
1479425476238948004,0.00820623168945
1479425476288694141,0.00103936920166
1479425476338673200,-0.00215162506104
1479425476388749768,-0.0352875160217
1479425476438703321,-0.0316254066467
1479425476488789361,-0.0295773910522
1479425476538783734,-0.0656706260681
1479425476588728563,-0.116480486298
1479425476638744234,-0.105953352356
1479425476688741578,-0.0975128578186
1479425476738775155,-0.0936728881836
1479425476788842204,-0.134193556213
1479425476838781343,-0.155396120453
1479425476888787441,-0.305317537689
1479425476938859087,-0.359844820404
1479425476988807753,-0.363319055939
1479425477038887379,-0.52821029892
1479425477088807040,-0.327023165131
1479425477138807785,-0.227438108826
1479425477188922979,-0.154508726501
1479425477238840334,-0.156881468201
1479425477288907543,-0.150606768036
1479425477338960729,-0.182138101959
1479425477388911861,-0.198023931885
1479425477438887708,-0.115495340729
1479425477488922822,-0.0972696708679
1479425477538942781,-0.0945011543274
1479425477588987687,-0.113806383514
1479425477638925581,-0.0817305015564
1479425477688937431,-0.0611802505493
1479425477739556250,-0.0506917404175
1479425477788948138,-0.0559483932495
1479425477838934577,-0.0676638053894
1479425477888948464,-0.0543943809509
1479425477938965840,-0.091124193573
1479425477989077866,-0.103357927704
1479425478038942486,-0.166566507721
1479425478089057159,-0.233192102814
1479425478139048301,-0.343889372253
1479425478189090682,-0.418503897095
1479425478239012125,-0.36008705368
1479425478289079599,-0.419047491455
1479425478339057488,-0.421198503876
1479425478389110771,-0.414414064789
1479425478439078118,-0.393177645111
1479425478489071115,-0.353193418884
1479425478539067254,-0.346875803375
1479425478589087190,-0.302173273468
1479425478639055536,-0.261590616608
1479425478689149202,-0.254499094391
1479425478739100358,-0.189195291901
1479425478789153645,-0.200662271881
1479425478839141187,-0.234162466431
1479425478889151017,-0.173870222473
1479425478939240846,-0.218167917633
1479425478989147766,-0.267314569855
1479425479039211268,-0.254038946533
1479425479089230263,-0.236068384552
1479425479139194771,-0.254335062408
1479425479189200247,-0.235993997955
1479425479239561420,-0.202300684357
1479425479289276234,-0.182766096497
1479425479339312702,-0.17914451828
1479425479389220802,-0.182813303375
1479425479439204951,-0.16814054718
1479425479489263915,-0.141976969147
1479425479539223827,-0.0871178077698
1479425479589374111,-0.10630001297
1479425479639242683,-0.0788356231689
1479425479689337057,-0.05787290802
1479425479739281981,-0.0534664558411
1479425479789362848,-0.0547644065857
1479425479839321743,-0.0110088752747
1479425479889297514,-0.00788606872559
1479425479939325347,-2.25471496582e-05
1479425479989369360,-0.0363489555359
1479425480039306009,-0.00546802749634
1479425480089353722,-0.00326027145386
1479425480139374710,0.011405809021
1479425480189398477,0.00512395629883
1479425480239342730,-0.00240482559204
1479425480289412357,-0.00763954391479
1479425480339480159,-0.0206571983337
1479425480389389047,-0.020546572113
1479425480439429560,0.00200830230713
1479425480489467589,0.000292642211914
1479425480539445380,-0.00629772415161
1479425480589437071,0.0111187530518
1479425480639443659,-0.000179426574707
1479425480689447340,-0.0059863494873
1479425480740004922,-0.00363983383179
1479425480789486716,0.0122974945068
1479425480839507375,0.0097492767334
1479425480889508091,0.00525747070313
1479425480939448035,0.00153814086914
1479425480989617990,0.0114458633423
1479425481039511063,0.00319181213379
1479425481089519192,0.0281075073242
1479425481139559955,0.010372026062
1479425481189582228,0.0117605758667
1479425481239551208,0.0125044418335
1479425481289593844,0.00624643096924
1479425481339600229,-0.00132574310303
1479425481389564116,-0.0128818916321
1479425481439622040,-0.0110727714539
1479425481489651743,-0.0155311988831
1479425481539615797,-0.0117050575256
1479425481589642847,-0.0226379798889
1479425481639633409,0.00716386566162
1479425481689633691,-0.00575412979126
1479425481739679479,-0.00361837615967
1479425481789695376,0.0351284576416
1479425481839683551,0.0185803009033
1479425481889671632,0.0231541229248
1479425481939663034,0.0305956436157
1479425481989643376,0.0484722686768
1479425482039684504,0.0362156463623
1479425482089705119,0.0272711349487
1479425482139781143,0.0414665771484
1479425482189705241,0.031934602356
1479425482240345436,0.00207982788086
1479425482289755682,0.0104511810303
1479425482339806233,0.0151852203369
1479425482389809053,0.0123575759888
1479425482439757697,0.0329378677368
1479425482489739271,0.00917516479492
1479425482539873009,0.00349889526367
1479425482589808311,0.0181644989014
1479425482639842908,0.0280579162598
1479425482689800193,0.027537210083
1479425482739811890,0.0137203765869
1479425482789802899,0.0285271240234
1479425482839871403,0.0393551422119
1479425482889818491,0.0265310836792
1479425482939888311,0.0205429626465
1479425482990024259,0.0103071762085
1479425483039857199,0.0050352645874
1479425483089982809,-0.0123716758728
1479425483139940003,0.0166681838989
1479425483189903545,-0.00449814071655
1479425483239937856,-0.00621380081177
1479425483289899135,-0.0136414932251
1479425483339973692,-0.0202242301941
1479425483389926110,-0.0125900672913
1479425483440027209,-0.0112787651062
1479425483490051428,-0.0198732780457
1479425483539966508,-0.0112224983215
1479425483590036702,-0.011498110199
1479425483640054335,0.00891481170654
1479425483689970189,-0.0366555618286
1479425483739974784,0.00189100036621
1479425483789997770,0.00930867919922
1479425483840003304,-0.010612146759
1479425483889996738,-0.0166059898376
1479425483940037920,0.00898442993164
1479425483990053907,-0.0351954864502
1479425484040008904,-0.0331036018372
1479425484090177169,-0.0372544692993
1479425484140130080,-0.026894228363
1479425484190031016,-0.0455967353821
1479425484240058543,-0.0504623817444
1479425484290090105,-0.0544258522034
1479425484340062246,-0.0409709381104
1479425484390093269,-0.0549894737244
1479425484440231873,-0.0495773719788
1479425484490102584,-0.0324546264648
1479425484540124506,-0.0421978401184
1479425484590171023,-0.0107666419983
1479425484640184141,-0.0111919807434
1479425484690170884,0.0181606842041
1479425484740210717,0.0305536819458
