frame_id,steering_angle
1479425445333367499,-0.0698014663696
1479425445383326348,-0.0730620788574
1479425445433499090,-0.0837060379028
1479425445483382125,-0.0815860198975
1479425445533489877,-0.0829297470093
1479425445583437918,-0.0839454101562
1479425445633423016,-0.0899249481201
1479425445683329266,-0.0810977386475
1479425445733403939,-0.0844422744751
1479425445783307622,-0.075752394104
1479425445833353168,-0.0810891555786
1479425445883484127,-0.076219694519
1479425445933390665,-0.0707951950073
1479425445983503068,-0.0707665847778
1479425446033440044,-0.0726100372314
1479425446083426096,-0.0669347213745
1479425446133410346,-0.0567552017212
1479425446183468695,-0.0509864257812
1479425446233463132,-0.0501271652222
1479425446283447100,-0.0499402450562
1479425446333431175,-0.0510722564697
1479425446383424337,-0.0466519760132
1479425446433457370,-0.0400391983032
1479425446483371405,-0.0363227294922
1479425446533500137,-0.0213767456055
1479425446583477115,-0.00212206115723
1479425446633522506,0.00702653656006
1479425446683589238,0.00620637664795
1479425446733573761,0.0161961151123
1479425446783611898,0.0219601226807
1479425446833546046,0.0246084762573
1479425446883533208,0.0135935379028
1479425446933547800,0.0299080444336
1479425446983608400,0.053621156311
1479425447033578750,0.0547054840088
1479425447083596868,0.0565804077148
1479425447133467484,0.0502794815063
1479425447183549871,0.058413369751
1479425447233486454,0.0642136169434
1479425447283725051,0.0523422790527
1479425447333693598,0.0461166931152
1479425447383620607,0.0423878265381
1479425447433621760,0.0276964736938
1479425447483674337,0.0206335617065
1479425447533663020,0.0148762298584
1479425447583646955,0.0185144973755
1479425447633645468,0.00815568695068
1479425447683675176,0.000647409057617
1479425447733726775,-0.000333921813965
1479425447783780269,-0.01184190979
1479425447833680291,-0.0164929794312
1479425447883694922,-0.0230599807739
1479425447933701813,-0.00880636444092
1479425447983829975,-0.00936712493896
1479425448033742629,-0.00787653198242
1479425448083725825,-0.0023242401123
1479425448133784412,-0.00577463378906
1479425448183782273,-0.0071078704834
1479425448233780330,-0.0176841186523
1479425448283749801,-0.0100566314697
1479425448333826064,-0.00895132293701
1479425448383792183,-0.0178395675659
1479425448433778649,-0.028838293457
1479425448483793143,-0.0410748886108
1479425448533885890,-0.0439139770508
1479425448583862227,-0.0415021347046
1479425448633847925,-0.0437375473022
1479425448683822662,-0.0398951934814
1479425448733882312,-0.0334054397583
1479425448783845387,-0.0302745269775
1479425448833950015,-0.0300637649536
1479425448883924440,-0.0293189453125
1479425448933879663,-0.0282432006836
1479425448983876216,-0.022828237915
1479425449034016614,-0.0141631530762
1479425449083989539,-0.015561239624
1479425449134003281,-0.0123740600586
1479425449183978806,-0.0189906524658
1479425449233996144,-0.0181857513428
1479425449283962329,-0.01588072052
1479425449333971165,-0.00435461273193
1479425449383983954,0.00419984588623
1479425449434025534,0.0121820999146
1479425449483987552,0.0158785415649
1479425449534040093,0.0238741470337
1479425449584053959,0.0209730697632
1479425449634016171,0.0265835357666
1479425449684123260,0.0303982330322
1479425449734027001,0.0393942428589
1479425449784082050,0.0627392364502
1479425449834134569,0.0848454071045
1479425449884087282,0.0827778411865
1479425449934088214,0.113666398621
1479425449984134982,0.138040406799
1479425450034140940,0.143728120422
1479425450084078501,0.132497651672
1479425450134193600,0.111987931824
1479425450184172865,0.0722311569214
1479425450234144378,0.0497520996094
1479425450284149775,0.0263966156006
1479425450334262000,-0.000407354736328
1479425450384178750,0.0363863540649
1479425450434161961,0.0197781158447
1479425450484147791,0.0205000473022
1479425450534184818,0.0263317657471
1479425450584162450,0.0164230895996
1479425450634258305,0.0128811431885
1479425450684227110,0.00996862182617
1479425450734209984,-0.000238554382324
1479425450784248908,-0.00552477111816
1479425450834260421,-0.00768198242187
1479425450884230583,-0.00340284576416
1479425450934345661,-0.00296224822998
1479425450984309065,-0.000906126403809
1479425451034286630,0.00123105773926
1479425451084317905,0.00421415100098
1479425451134304083,0.00222669372559
1479425451184289528,-0.00946058502197
1479425451234414501,-0.00757707824707
1479425451284350407,-0.0129767822266
1479425451334284259,-0.00861562957764
1479425451384384161,-0.0134078430176
1479425451434326964,-0.0102197097778
1479425451484368953,0.00378595123291
1479425451534399242,0.00320039520264
1479425451584434387,0.00105081329346
1479425451634350263,-0.000326292419434
1479425451684382956,-0.0013533996582
1479425451734356975,-0.00190939178467
1479425451784399230,-0.021742956543
1479425451834383177,-0.0178758071899
1479425451884425416,-0.0120612548828
1479425451934441674,-0.0293036865234
1479425451984403693,-0.0265637802124
1479425452034457721,-0.0106164382935
1479425452084417312,-0.0200358795166
1479425452134520843,-0.0220834182739
1479425452184466002,-0.013740675354
1479425452234335175,-0.0209371017456
1479425452284375611,-0.0410205291748
1479425452334564662,-0.0389195846558
1479425452384627152,-0.029311315918
1479425452434545378,-0.0405332015991
1479425452484609213,-0.0269805358887
1479425452534553900,0.0144356323242
1479425452584569515,0.0165918899536
1479425452634553611,0.0190399719238
1479425452684562980,0.0266417098999
1479425452734636836,0.0179852081299
1479425452784608361,0.00846181640625
1479425452834609980,0.0170267654419
1479425452884611953,-0.0020915435791
1479425452934601849,-0.00141538848877
1479425452984630588,0.0230034423828
1479425453034674381,-0.00949396362305
1479425453084683167,0.0180891586304
1479425453134711461,-0.0263186859131
1479425453184665706,-0.0240031646729
1479425453234723205,-0.0254842208862
1479425453284690109,-0.0764714645386
1479425453334712197,-0.0467168258667
1479425453384695179,-0.0134488510132
1479425453434771997,-0.0096017288208
1479425453484719139,-0.0418397354126
1479425453534887926,-0.0358811782837
1479425453584746259,-0.0146256851196
1479425453634743110,-0.0304776596069
1479425453684792122,-0.0256444381714
1479425453734799602,0.00104413757324
1479425453784765115,-0.00419439544678
1479425453834837075,0.005639894104
1479425453884781104,-0.0136376785278
1479425453934842652,-0.0163318084717
1479425453984831513,-0.0411092208862
1479425454034831660,-0.0800734924316
1479425454084836219,-0.0696622299194
1479425454134878742,-0.0851880477905
1479425454184883542,-0.0941106246948
1479425454234889377,-0.0908614562988
1479425454284867819,-0.116011755371
1479425454334887035,-0.0877133773804
1479425454384960133,-0.059187071228
1479425454434866999,-0.0373965667725
1479425454484877099,-0.036108152771
1479425454534965755,-0.0427810119629
1479425454584960425,-0.0476733612061
1479425454634985147,-0.0583211349487
1479425454684962544,-0.0635863708496
1479425454734974049,-0.0292884277344
1479425454784969623,-0.0397712158203
1479425454834992068,-0.0232173370361
1479425454885024662,-0.0125657485962
1479425454935000744,-0.016182081604
1479425454985024030,-0.0251780914307
1479425455034974159,-0.029160635376
1479425455084988816,-0.016953604126
1479425455135196249,-0.00615991821289
1479425455185043601,-0.0159751342773
1479425455235022567,-0.0194875167847
1479425455285050614,-0.0185862945557
1479425455335094080,-0.0200292037964
1479425455385076496,-0.0261870788574
1479425455435061538,-0.0461045669556
1479425455485082736,-0.05068125
1479425455535127618,-0.0562230514526
1479425455585094908,-0.0492078231812
1479425455635124585,-0.0532657073975
1479425455685131513,-0.0399276184082
1479425455735105758,-0.0430232452393
1479425455785133934,-0.0341292785645
1479425455835194894,-0.0397998260498
1479425455885189938,-0.0578671859741
1479425455935224714,-0.0709773468018
1479425455985211822,-0.053234236145
1479425456035194304,-0.0716325210571
1479425456085192347,-0.0603600906372
1479425456135205196,-0.054325239563
1479425456185239597,-0.0478536056519
1479425456235223757,-0.0422097610474
1479425456285289737,-0.0317603515625
1479425456335235126,-0.022677557373
1479425456385302974,-0.00996317138672
1479425456435270061,0.0102194381714
1479425456485283777,0.0264919830322
1479425456535173529,0.0274008346558
1479425456585276789,0.0474194122314
1479425456635797438,0.0544251037598
1479425456685307525,0.0290268493652
1479425456735295991,0.0247391296387
1479425456785300349,0.0200174880981
1479425456835252850,0.0345953536987
1479425456885298305,0.0323961807251
1479425456935439781,0.0297354293823
1479425456985195670,0.0265911651611
1479425457035293970,0.0187796188354
1479425457085310967,0.0317724777222
1479425457135319871,0.0371664596558
1479425457185327174,0.0585115982056
1479425457235454552,0.0686777664185
1479425457285396179,0.0794399810791
1479425457335680191,0.0808104110718
1479425457385403889,0.0695704055786
1479425457435365862,0.0691078735352
1479425457485440946,0.0833185745239
1479425457535450517,0.0959757400513
1479425457585440122,0.11354909668
1479425457635453799,0.123825891113
1479425457685490309,0.142241342163
1479425457735463426,0.169211251831
1479425457785461222,0.157634599304
1479425457835461298,0.150256021118
1479425457885465463,0.156354768372
1479425457935443994,0.176161630249
1479425457985574404,0.181897981262
1479425458035516248,0.167843682861
1479425458085493111,0.181431634521
1479425458136360647,0.189579827881
1479425458185513500,0.16776166687
1479425458235501711,0.174158914185
1479425458285570854,0.181657655334
1479425458335571469,0.187821252441
1479425458385563406,0.2100609375
1479425458435515237,0.214434487915
1479425458485591816,0.220881326294
1479425458535558462,0.21693216095
1479425458585637408,0.227019174194
1479425458635623430,0.256052835083
1479425458685606031,0.278797967529
1479425458735633876,0.292930467224
1479425458785721635,0.292070252991
1479425458835615526,0.310606820679
1479425458885675290,0.340033395386
1479425458935565509,0.347325189209
1479425458985707633,0.379186494446
1479425459035786213,0.367399079895
1479425459085797381,0.365190370178
1479425459135788300,0.368167741394
1479425459185786240,0.369257791138
1479425459235825132,0.370556695557
1479425459285815544,0.37357984314
1479425459335818316,0.37128434906
1479425459385787916,0.371039254761
1479425459435785050,0.372427804565
1479425459485754631,0.365039689636
1479425459535766306,0.362234933472
1479425459585771912,0.354876382446
1479425459636465071,0.359051568604
1479425459685848966,0.369132859802
1479425459735915311,0.387114389038
1479425459786004828,0.393051965332
1479425459835837416,0.385456903076
1479425459885872479,0.396737916565
1479425459935836098,0.400408609009
1479425459985895144,0.390266282654
1479425460035898639,0.400120599365
1479425460085913121,0.395579202271
1479425460135915916,0.397631509399
1479425460185897187,0.400277955627
1479425460235891152,0.402435166931
1479425460285874473,0.394130570984
1479425460335911555,0.395683152771
1479425460385924823,0.392930848694
1479425460435939785,0.386879785156
1479425460485916173,0.386998994446
1479425460535995187,0.369489533997
1479425460585919323,0.365808351135
1479425460636021329,0.363546235657
1479425460686012382,0.355715615845
1479425460735978366,0.351364953613
1479425460786022659,0.356862886047
1479425460836126575,0.360077722168
1479425460886062982,0.359915597534
1479425460936039201,0.351020677185
1479425460986067216,0.347280366516
1479425461036044239,0.33520017395
1479425461086025165,0.338408334351
1479425461136092742,0.328460557556
1479425461186041375,0.323952539062
1479425461236058072,0.318325860596
1479425461286099435,0.312161309814
1479425461336139116,0.317985398865
1479425461386151397,0.316084725952
1479425461436092381,0.322106225586
1479425461486115901,0.318172319031
1479425461536098853,0.314682824707
1479425461586114145,0.30909810791
1479425461636214238,0.305886132812
1479425461686225785,0.308503968811
1479425461736150276,0.313155038452
1479425461786111572,0.313310487366
1479425461836053567,0.307074411011
1479425461886149455,0.302347047424
1479425461936239444,0.29745660553
1479425461986247230,0.291244371033
1479425462036292389,0.288843019104
1479425462086339659,0.303702218628
1479425462136375243,0.303200585937
1479425462186258632,0.271264894104
1479425462236287595,0.270231111145
1479425462286259544,0.253461701965
1479425462336263555,0.214730126953
1479425462386336544,0.176597459412
1479425462436366156,0.161947114563
1479425462486333565,0.151255471802
1479425462536357592,0.145712716675
1479425462586437466,0.1278551651
1479425462636389990,0.131940705872
1479425462686412613,0.130097253418
1479425462736443337,0.13797651062
1479425462786339435,0.130307061768
1479425462836441371,0.146477563477
1479425462886374748,0.145861489868
1479425462936411672,0.142210824585
1479425462986389593,0.119773728943
1479425463036419577,0.129480226135
1479425463086398960,0.11008916626
1479425463136517686,0.111578805542
1479425463186442372,0.114243371582
1479425463236508913,0.114582879639
1479425463286463571,0.112908227539
1479425463336416846,0.117377145386
1479425463386544935,0.114975793457
1479425463436580362,0.12526784668
1479425463486542942,0.130210740662
1479425463536555320,0.128238542175
1479425463586548994,0.129035813904
1479425463636538475,0.124991281128
1479425463686540439,0.122588975525
1479425463736563501,0.12167535553
1479425463786541648,0.121854646301
1479425463836571234,0.129181726074
1479425463886551352,0.131344659424
1479425463936636948,0.12549768219
1479425463986676844,0.129126412964
1479425464036541085,0.128883226013
1479425464086638268,0.12617383728
1479425464136608112,0.112184388733
1479425464186611296,0.114703996277
1479425464236603193,0.103490693665
1479425464286627281,0.0954054428101
1479425464336639025,0.0740612579346
1479425464386624593,0.0704763961792
1479425464436634617,0.0646360946655
1479425464486686174,0.0690210891724
1479425464536723116,0.0685223175049
1479425464586654079,0.0661696029663
1479425464636737631,0.0806606842041
1479425464686718454,0.0834320617676
1479425464736677121,0.0870216918945
1479425464786819578,0.0904415679932
1479425464836759993,0.0952957702637
1479425464886744466,0.0871695114136
1479425464936803774,0.0934437347412
1479425464986752484,0.0993832183838
1479425465036782011,0.111618859863
1479425465086825944,0.107739312744
1479425465136802389,0.0864914489746
1479425465186824434,0.0731934143066
1479425465236787478,0.0702293945313
1479425465286839373,0.0773466659546
1479425465336790704,0.0822313858032
1479425465386827745,0.0854996276855
1479425465436888835,0.094564302063
1479425465486704280,0.0967053009033
1479425465536740826,0.110728128052
1479425465586851290,0.110845429993
1479425465636861208,0.105024201965
1479425465686863460,0.0966690612793
1479425465736850570,0.0895594192505
1479425465786885844,0.0751942230225
1479425465836991130,0.068983895874
1479425465886884016,0.0813473297119
1479425465936951597,0.0871409011841
1479425465986941594,0.0871170593262
1479425466036861894,0.0982998443604
1479425466086876737,0.0896204544067
1479425466136972790,0.0928495956421
1479425466187045408,0.0824249816895
1479425466236967408,0.0736540390015
1479425466286924703,0.0758503509521
1479425466337047501,0.0870674682617
1479425466387068708,0.0821112228394
1479425466437097862,0.0959108901978
1479425466486985077,0.108387811279
1479425466537029996,0.13855539093
1479425466587146615,0.194305284119
1479425466636982407,0.220994813538
1479425466687154186,0.251676423645
1479425466737019562,0.283386094666
1479425466787107269,0.293407304382
1479425466837157829,0.261621339417
1479425466887161583,0.285651071167
1479425466937061748,0.284657342529
1479425466987144748,0.29916463623
1479425467037250592,0.288766725159
1479425467087097662,0.314849717712
1479425467137030932,0.324710710144
1479425467187091121,0.302077157593
1479425467237121179,0.281553132629
1479425467287147926,0.275462014771
1479425467337226793,0.307007653809
1479425467387190438,0.316410882568
1479425467437240204,0.313721520996
1479425467487131527,0.316057069397
1479425467537124339,0.306494577026
1479425467587213312,0.292661531067
1479425467637198914,0.275019509888
1479425467687245795,0.286380632019
1479425467737249898,0.316113336182
1479425467787180376,0.33439813385
1479425467837327756,0.338160379028
1479425467887243591,0.332077844238
1479425467937326324,0.309717996216
1479425467987181003,0.303164346313
1479425468037288408,0.298622949219
1479425468087278138,0.298958642578
1479425468137258519,0.304193360901
1479425468187221976,0.306714875793
1479425468237279961,0.305472238159
1479425468287290727,0.305597169495
1479425468337392490,0.316881044006
1479425468387363668,0.321336610413
1479425468437361934,0.309478623962
1479425468487275816,0.31006131897
1479425468537505265,0.310601098633
1479425468587327535,0.32108865509
1479425468637426950,0.335084779358
1479425468687444865,0.333543641663
1479425468737475475,0.339962823486
1479425468787473873,0.328865869141
1479425468837539575,0.327329499817
1479425468887430302,0.336429460144
1479425468937411998,0.327866418457
1479425468987450855,0.317349298096
1479425469037422805,0.315418107605
1479425469087464981,0.339175088501
1479425469137457112,0.329317910767
1479425469187499703,0.330940110779
1479425469237439190,0.318243844604
1479425469287461723,0.298020227051
1479425469337485349,0.297558648682
1479425469387486765,0.297774179077
1479425469437503369,0.260967118835
1479425469487482402,0.260918481445
1479425469537533477,0.254471643066
1479425469587525741,0.253195626831
1479425469637544742,0.237466676331
1479425469687549988,0.240922792053
1479425469737509574,0.234234674072
1479425469787567215,0.216688020325
1479425469837591780,0.221191270447
1479425469887565806,0.209930284119
1479425469937616223,0.19235692749
1479425469987547665,0.234470231628
1479425470037571237,0.220368249512
1479425470087672702,0.206024987793
1479425470137602908,0.177288873291
1479425470187611693,0.187499864197
1479425470237670583,0.180393083191
1479425470287629689,0.172838075256
1479425470337669931,0.165311677551
1479425470387666538,0.15141855011
1479425470437708967,0.121744973755
1479425470487627112,0.111840112305
1479425470537669194,0.128652436829
1479425470587738917,0.150732858276
1479425470637737075,0.122989518738
1479425470687714256,0.114746911621
1479425470737828505,0.129305703735
1479425470787718069,0.128510339355
1479425470837723661,0.101450784302
1479425470887715177,0.0997389389038
1479425470937824540,0.0865677429199
1479425470987742112,0.0556820465088
1479425471037946994,0.0396011901855
1479425471087708350,0.0467871261597
1479425471137879420,0.0484503341675
1479425471187788170,0.0377234054565
1479425471237926467,0.0465515686035
1479425471287812391,0.0700234008789
1479425471337938290,0.0916880203247
1479425471387869489,0.0588148666382
1479425471437817786,0.0513189865112
1479425471487922567,0.0454071594238
1479425471537881702,0.0310925079346
1479425471587865675,0.0251701904297
1479425471637871684,0.0141504837036
1479425471687847719,0.00682626495361
1479425471737892952,0.000982148742676
1479425471787856644,-0.0156623291016
1479425471837891940,-0.0292169021606
1479425471887842023,-0.0470515655518
1479425471937964536,-0.0568105148315
1479425471988059874,-0.0585977005005
1479425472038075823,-0.0694924758911
1479425472088001704,-0.0764781402588
1479425472138171167,-0.0701962875366
1479425472188174498,-0.0620681213379
1479425472238035203,-0.0783645080566
1479425472288105559,-0.105695860291
1479425472338141795,-0.134399549866
1479425472388088728,-0.1358167099
1479425472438151321,-0.055319921875
1479425472488161318,-0.0197345184326
1479425472538098169,0.113550050354
1479425472588142940,0.237047059631
1479425472638183644,0.231974465942
1479425472688106000,0.177148683167
1479425472738226851,0.0907391143799
1479425472788196547,0.0155304504395
1479425472838198592,0.0142353607178
1479425472888232417,-0.00456156005859
1479425472938252437,-0.00134386291504
1479425472988233929,0.00880513916016
1479425473038182153,-0.0348111557007
1479425473088169184,-0.0522710250854
1479425473138220022,-0.0319072174072
1479425473188249245,-0.0190116333008
1479425473238252451,0.00872884521484
1479425473288281447,0.00740323791504
1479425473338265983,0.0125416351318
1479425473388245228,-0.0104361938477
1479425473438326991,-0.00316061248779
1479425473488272568,-0.0607024597168
1479425473538246977,-0.0657521652222
1479425473588285460,-0.106821195984
1479425473638295459,-0.0717374252319
1479425473688291452,-0.0525876449585
1479425473738358929,-0.0229512619019
1479425473788285813,-0.00411237945557
1479425473838316755,0.000423295593262
1479425473888375278,0.00967870483398
1479425473938375490,0.022259576416
1479425473988331148,0.0333136154175
1479425474038441715,0.0320623947144
1479425474088396056,0.00688157806396
1479425474138376609,0.0106619430542
1479425474188402642,0.0232704711914
1479425474238370303,0.0123184753418
1479425474288443130,0.00451551208496
1479425474338481132,0.0265177322388
1479425474388404577,0.0196827484131
1479425474438416493,0.0150831771851
1479425474488456262,0.0121859146118
1479425474538455214,0.0049189163208
1479425474588420270,0.00873075256348
1479425474638458150,-0.00803674926758
1479425474688495756,-0.00103487243652
1479425474738524774,0.0162056518555
1479425474788520389,0.0361794067383
1479425474838565095,0.0640095306396
1479425474888420539,0.0488852096558
1479425474938465270,0.0545719696045
1479425474988433846,0.075391633606
1479425475038597612,0.0750044418335
1479425475088523291,0.0885294509888
1479425475138528325,0.0499018264771
1479425475188503326,0.0316189361572
1479425475238439346,0.0361078811646
1479425475288549236,0.0846670700073
1479425475338512029,0.090016229248
1479425475388514936,0.0373552871704
1479425475438522963,0.0373343063354
1479425475488518345,0.070958001709
1479425475538554968,0.0700138641357
1479425475588609769,0.057400567627
1479425475638567482,0.0248898101807
1479425475688557528,0.00685201416016
1479425475738621943,0.00400625
1479425475788654601,0.00101552734375
1479425475838585986,0.0015705657959
1479425475888678646,0.00706563720703
1479425475938681487,0.0204504562378
1479425475988629010,0.028664453125
1479425476038620673,0.0245874954224
1479425476088700194,0.0186317993164
1479425476138632420,0.00687299499512
1479425476188653632,0.00340924987793
1479425476238948004,0.0224665237427
1479425476288694141,0.0180262161255
1479425476338673200,0.00844083557129
1479425476388749768,0.0125826431274
1479425476438703321,0.0106619430542
1479425476488789361,0.00548539886475
1479425476538783734,0.00428472290039
1479425476588728563,0.00705991516113
1479425476638744234,0.0058487487793
1479425476688741578,0.00683675537109
1479425476738775155,0.00376497039795
1479425476788842204,-0.0187455581665
1479425476838781343,-0.0498649047852
1479425476888787441,-0.0671807693481
1479425476938859087,-0.0406075881958
1479425476988807753,-0.0506431030273
1479425477038887379,-0.0589333938599
1479425477088807040,-0.0696631835937
1479425477138807785,-0.0602637695312
1479425477188922979,-0.0966712402344
1479425477238840334,-0.115472929382
1479425477288907543,-0.153064863586
1479425477338960729,-0.178989546204
1479425477388911861,-0.165742056274
1479425477438887708,-0.186226026917
1479425477488922822,-0.177565710449
1479425477538942781,-0.148457662964
1479425477588987687,-0.106485502625
1479425477638925581,-0.0878983901978
1479425477688937431,-0.067300932312
1479425477739556250,-0.0686465667725
1479425477788948138,-0.0531760620117
1479425477838934577,-0.09804453125
1479425477888948464,-0.0942880081177
1479425477938965840,-0.11811269989
1479425477989077866,-0.121386663818
1479425478038942486,-0.0716687606812
1479425478089057159,-0.0706931518555
1479425478139048301,-0.0909139083862
1479425478189090682,-0.137519972229
1479425478239012125,-0.16330637207
1479425478289079599,-0.158408300781
1479425478339057488,-0.170107977295
1479425478389110771,-0.169936315918
1479425478439078118,-0.16143717041
1479425478489071115,-0.184823171997
1479425478539067254,-0.202033178711
1479425478589087190,-0.109282629395
1479425478639055536,-0.0680419372559
1479425478689149202,-0.108426229858
1479425478739100358,-0.161114828491
1479425478789153645,-0.179083006287
1479425478839141187,-0.208552496338
1479425478889151017,-0.184460775757
1479425478939240846,-0.180030004883
1479425478989147766,-0.174302236938
1479425479039211268,-0.171999113464
1479425479089230263,-0.171020643616
1479425479139194771,-0.162713186646
1479425479189200247,-0.167044775391
1479425479239561420,-0.152115003967
1479425479289276234,-0.130160467529
1479425479339312702,-0.0876208709717
1479425479389220802,-0.0787249969482
1479425479439204951,-0.084990637207
1479425479489263915,-0.0842591690063
1479425479539223827,-0.0726577209473
1479425479589374111,-0.0712481903076
1479425479639242683,-0.0569106506348
1479425479689337057,-0.0112344192505
1479425479739281981,-0.0150319503784
1479425479789362848,-0.012236730957
1479425479839321743,-0.00257028808594
1479425479889297514,-0.00585474243164
1479425479939325347,-0.0113679336548
1479425479989369360,0.00963960418701
1479425480039306009,0.00341878662109
1479425480089353722,0.0167683197021
1479425480139374710,0.0128696990967
1479425480189398477,0.0177973342896
1479425480239342730,0.0120371414185
1479425480289412357,0.0342033935547
1479425480339480159,0.0295399261475
1479425480389389047,0.0219667984009
1479425480439429560,0.0306852890015
1479425480489467589,0.0339659286499
1479425480539445380,0.0316523147583
1479425480589437071,0.0187281204224
1479425480639443659,0.0122774673462
1479425480689447340,0.0146511627197
1479425480740004922,0.0211390090942
1479425480789486716,0.0199192596436
1479425480839507375,0.0232904983521
1479425480889508091,0.0378368927002
1479425480939448035,0.0291794372559
1479425480989617990,0.0262640548706
1479425481039511063,0.0237854553223
1479425481089519192,0.0227135253906
1479425481139559955,0.0226505828857
1479425481189582228,0.0111216140747
1479425481239551208,0.0150164199829
1479425481289593844,0.0194767547607
1479425481339600229,0.0278452468872
1479425481389564116,0.0239780975342
1479425481439622040,0.0296372009277
1479425481489651743,0.0215128494263
1479425481539615797,0.0204466415405
1479425481589642847,0.021192414856
1479425481639633409,0.0134275985718
1479425481689633691,0.0048492980957
1479425481739679479,0.0073193145752
1479425481789695376,0.00562940368652
1479425481839683551,0.00110994110107
1479425481889671632,-0.00352682342529
1479425481939663034,-0.0084391998291
1479425481989643376,-0.0102845596313
1479425482039684504,-0.0146361755371
1479425482089705119,-0.013644354248
1479425482139781143,-0.0165807174683
1479425482189705241,-0.0155631469727
1479425482240345436,-0.0130359100342
1479425482289755682,-0.00970281829834
1479425482339806233,-0.0144959854126
1479425482389809053,-0.0166112350464
1479425482439757697,-0.0139771865845
1479425482489739271,-0.0104085372925
1479425482539873009,-0.0106336044312
1479425482589808311,-0.0121261047363
1479425482639842908,-0.0139113830566
1479425482689800193,-0.0149556564331
1479425482739811890,-0.0119058059692
1479425482789802899,-0.00805010070801
1479425482839871403,-0.00608648529053
1479425482889818491,-0.00860895385742
1479425482939888311,-0.00732340087891
1479425482990024259,-0.00779833068848
1479425483039857199,-0.00758947601318
1479425483089982809,-0.00778974761963
1479425483139940003,-0.00949396362305
1479425483189903545,-0.00744451751709
1479425483239937856,-0.00668157806396
1479425483289899135,-0.00744070281982
1479425483339973692,-0.0056897567749
1479425483389926110,-0.00943483581543
1479425483440027209,-0.0117494033813
1479425483490051428,-0.0116702484131
1479425483539966508,-0.0163270401001
1479425483590036702,-0.0166274475098
1479425483640054335,-0.0199805664063
1479425483689970189,-0.0198947357178
1479425483739974784,-0.0195847915649
1479425483789997770,-0.0171338485718
1479425483840003304,-0.0155593322754
1479425483889996738,-0.0118667053223
1479425483940037920,-0.019223348999
1479425483990053907,-0.0157920288086
1479425484040008904,-0.0173503326416
1479425484090177169,-0.0150634216309
1479425484140130080,-0.0144082473755
1479425484190031016,-0.0147115158081
1479425484240058543,-0.0169316696167
1479425484290090105,-0.0174819396973
1479425484340062246,-0.0188208984375
1479425484390093269,-0.0179511474609
1479425484440231873,-0.016124861145
1479425484490102584,-0.0154334472656
1479425484540124506,-0.0153247283936
1479425484590171023,-0.0148593353271
1479425484640184141,-0.0142690109253
1479425484690170884,-0.0130673812866
