frame_id,steering_angle
1479425445533489877,-0.0822739601135
1479425445583437918,-0.0779266357422
1479425445633423016,-0.0856509208679
1479425445683329266,-0.067925453186
1479425445733403939,-0.0713834762573
1479425445783307622,-0.0749893188477
1479425445833353168,-0.0646181106567
1479425445883484127,-0.0651407241821
1479425445933390665,-0.0714449882507
1479425445983503068,-0.0660767555237
1479425446033440044,-0.0605502128601
1479425446083426096,-0.0557069778442
1479425446133410346,-0.0576400756836
1479425446183468695,-0.0625915527344
1479425446233463132,-0.0616984367371
1479425446283447100,-0.0618114471436
1479425446333431175,-0.0589623451233
1479425446383424337,-0.0525660514832
1479425446433457370,-0.0529975891113
1479425446483371405,-0.0503964424133
1479425446533500137,-0.0503196716309
1479425446583477115,-0.0484108924866
1479425446633522506,-0.0466861724854
1479425446683589238,-0.0471563339233
1479425446733573761,-0.0476036071777
1479425446783611898,-0.0412764549255
1479425446833546046,-0.0158944129944
1479425446883533208,-0.0499362945557
1479425446933547800,-0.027765750885
1479425446983608400,-0.0155372619629
1479425447033578750,-0.0466809272766
1479425447083596868,-0.0185861587524
1479425447133467484,-0.0184679031372
1479425447183549871,-0.0276875495911
1479425447233486454,-0.0111079216003
1479425447283725051,-0.0226697921753
1479425447333693598,-0.0279564857483
1479425447383620607,-0.0177478790283
1479425447433621760,-0.0433468818665
1479425447483674337,-0.0453791618347
1479425447533663020,-0.0318326950073
1479425447583646955,-0.0184798240662
1479425447633645468,-0.0306053161621
1479425447683675176,-0.0463676452637
1479425447733726775,-0.0452876091003
1479425447783780269,-0.0167398452759
1479425447833680291,-0.0423955917358
1479425447883694922,-0.0433702468872
1479425447933701813,-0.0299477577209
1479425447983829975,-0.0127949714661
1479425448033742629,-0.0148749351501
1479425448083725825,-0.00764751434326
1479425448133784412,-0.00821590423584
1479425448183782273,-0.0070629119873
1479425448233780330,-0.00571346282959
1479425448283749801,-0.00728321075439
1479425448333826064,-0.00601148605347
1479425448383792183,-0.00727081298828
1479425448433778649,-0.00813341140747
1479425448483793143,-0.00965642929077
1479425448533885890,-0.0121841430664
1479425448583862227,-0.00783205032349
1479425448633847925,-0.00568962097168
1479425448683822662,-0.00622844696045
1479425448733882312,-0.00483226776123
1479425448783845387,-0.005051612854
1479425448833950015,-0.00845241546631
1479425448883924440,-0.00598526000977
1479425448933879663,-0.0061936378479
1479425448983876216,-0.00597429275513
1479425449034016614,-0.0057201385498
1479425449083989539,-0.00565958023071
1479425449134003281,-0.00556230545044
1479425449183978806,-0.00513076782227
1479425449233996144,-0.00476598739624
1479425449283962329,-0.00516319274902
1479425449333971165,-0.00533246994019
1479425449383983954,-0.00548553466797
1479425449434025534,-0.00552177429199
1479425449483987552,-0.00594711303711
1479425449534040093,-0.00545835494995
1479425449584053959,-0.00506782531738
1479425449634016171,-0.00764656066895
1479425449684123260,-0.00511169433594
1479425449734027001,-0.00356960296631
1479425449784082050,-0.00520706176758
1479425449834134569,-0.0147132873535
1479425449884087282,-0.0386619567871
1479425449934088214,-0.0254883766174
1479425449984134982,-0.0218319892883
1479425450034140940,-0.0176038742065
1479425450084078501,-0.0174617767334
1479425450134193600,-0.0112791061401
1479425450184172865,-0.0187482833862
1479425450234144378,-0.00988817214966
1479425450284149775,-0.0100636482239
1479425450334262000,-0.00848245620728
1479425450384178750,-0.0122833251953
1479425450434161961,-0.00694513320923
1479425450484147791,-0.00776100158691
1479425450534184818,-0.00379133224487
1479425450584162450,-0.00336170196533
1479425450634258305,-0.00333642959595
1479425450684227110,-0.00296878814697
1479425450734209984,-0.00356197357178
1479425450784248908,-0.00346946716309
1479425450834260421,-0.00322580337524
1479425450884230583,-0.00284671783447
1479425450934345661,-0.00234794616699
1479425450984309065,-0.00246620178223
1479425451034286630,-0.0028018951416
1479425451084317905,-0.00227069854736
1479425451134304083,-0.00292491912842
1479425451184289528,-0.00331830978394
1479425451234414501,-0.00271320343018
1479425451284350407,-0.00308036804199
1479425451334284259,-0.00308179855347
1479425451384384161,-0.00278472900391
1479425451434326964,-0.00739479064941
1479425451484368953,-0.0067024230957
1479425451534399242,0.00658893585205
1479425451584434387,0.0148725509644
1479425451634350263,0.0125799179077
1479425451684382956,0.0165977478027
1479425451734356975,0.0167140960693
1479425451784399230,0.130324363708
1479425451834383177,0.0766773223877
1479425451884425416,0.0183238983154
1479425451934441674,0.0243873596191
1479425451984403693,0.024037361145
1479425452034457721,0.0326919555664
1479425452084417312,0.0811672210693
1479425452134520843,0.0292663574219
1479425452184466002,0.0406217575073
1479425452234335175,0.0139389038086
1479425452284375611,0.0214347839355
1479425452334564662,-0.0159015655518
1479425452384627152,-0.0978689193726
1479425452434545378,-0.0554161071777
1479425452484609213,-0.00696134567261
1479425452534553900,0.0276308059692
1479425452584569515,0.000589370727539
1479425452634553611,0.0308218002319
1479425452684562980,0.0210418701172
1479425452734636836,-0.00907897949219
1479425452784608361,0.00278759002686
1479425452834609980,0.0110063552856
1479425452884611953,0.0219087600708
1479425452934601849,-0.0022144317627
1479425452984630588,0.0313949584961
1479425453034674381,0.115379333496
1479425453084683167,0.0276880264282
1479425453134711461,-0.00488948822021
1479425453184665706,-0.0571489334106
1479425453234723205,0.0146217346191
1479425453284690109,0.0079231262207
1479425453334712197,-0.00698184967041
1479425453384695179,-0.0469074249268
1479425453434771997,0.0164546966553
1479425453484719139,0.0137233734131
1479425453534887926,0.020622253418
1479425453584746259,0.0209522247314
1479425453634743110,0.0325212478638
1479425453684792122,0.034351348877
1479425453734799602,-0.0240688323975
1479425453784765115,0.0130672454834
1479425453834837075,0.0184106826782
1479425453884781104,-0.0448150634766
1479425453934842652,-0.061900138855
1479425453984831513,0.00777626037598
1479425454034831660,-0.0574297904968
1479425454084836219,-0.0447244644165
1479425454134878742,-0.0481429100037
1479425454184883542,-0.00100708007812
1479425454234889377,0.0340566635132
1479425454284867819,0.0259981155396
1479425454334887035,0.0443210601807
1479425454384960133,0.159158706665
1479425454434866999,0.0219039916992
1479425454484877099,-0.0212879180908
1479425454534965755,-0.039478302002
1479425454584960425,0.0537023544312
1479425454634985147,0.0261116027832
1479425454684962544,0.0231599807739
1479425454734974049,-0.0439100265503
1479425454784969623,-0.00632667541504
1479425454834992068,-0.0496869087219
1479425454885024662,-0.0441355705261
1479425454935000744,-0.0419311523438
1479425454985024030,-0.0417723655701
1479425455034974159,-0.0380573272705
1479425455084988816,-0.0322890281677
1479425455135196249,-0.0283560752869
1479425455185043601,-0.03062915802
1479425455235022567,-0.0398225784302
1479425455285050614,-0.0431599617004
1479425455335094080,-0.0421137809753
1479425455385076496,-0.0431685447693
1479425455435061538,-0.0280466079712
1479425455485082736,-0.0368175506592
1479425455535127618,-0.033974647522
1479425455585094908,-0.0388088226318
1479425455635124585,-0.0206580162048
1479425455685131513,-0.0212483406067
1479425455735105758,-0.00788307189941
1479425455785133934,-0.0139298439026
1479425455835194894,-0.0129508972168
1479425455885189938,-0.016083240509
1479425455935224714,-0.00453186035156
1479425455985211822,-0.0105428695679
1479425456035194304,-0.0159120559692
1479425456085192347,-0.0140662193298
1479425456135205196,-0.00937652587891
1479425456185239597,-0.0105895996094
1479425456235223757,-0.00742959976196
1479425456285289737,-0.0387363433838
1479425456335235126,-0.0403060913086
1479425456385302974,-0.0439877510071
1479425456435270061,-0.0474328994751
1479425456485283777,-0.0518198013306
1479425456535173529,-0.0488042831421
1479425456585276789,-0.0369429588318
1479425456635797438,-0.0431222915649
1479425456685307525,-0.0145492553711
1479425456735295991,-0.00434732437134
1479425456785300349,-0.0047025680542
1479425456835252850,-0.00400638580322
1479425456885298305,-0.00417995452881
1479425456935439781,-0.00389957427979
1479425456985195670,-0.00391101837158
1479425457035293970,-0.00432586669922
1479425457085310967,-0.00487327575684
1479425457135319871,-0.00510406494141
1479425457185327174,-0.00591039657593
1479425457235454552,-0.00532245635986
1479425457285396179,-0.00525903701782
1479425457335680191,-0.0051212310791
1479425457385403889,-0.00615215301514
1479425457435365862,-0.00611734390259
1479425457485440946,-0.00436687469482
1479425457535450517,-0.00400590896606
1479425457585440122,-0.00509262084961
1479425457635453799,-0.00482320785522
1479425457685490309,-0.00610399246216
1479425457735463426,-0.00644207000732
1479425457785461222,0.00267124176025
1479425457835461298,0.0303564071655
1479425457885465463,0.0480442047119
1479425457935443994,0.0489206314087
1479425457985574404,0.0709772109985
1479425458035516248,0.050971031189
1479425458085493111,0.0709772109985
1479425458136360647,0.0709772109985
1479425458185513500,0.0709772109985
1479425458235501711,0.130095481873
1479425458285570854,0.13885307312
1479425458335571469,0.121328353882
1479425458385563406,0.125699996948
1479425458435515237,0.089241027832
1479425458485591816,0.0709772109985
1479425458535558462,0.0709772109985
1479425458585637408,0.0709772109985
1479425458635623430,0.144079208374
1479425458685606031,0.158566474915
1479425458735633876,0.16060256958
1479425458785721635,0.159078598022
1479425458835615526,0.169319152832
1479425458885675290,0.170182228088
1479425458935565509,0.162243843079
1479425458985707633,0.165058135986
1479425459035786213,0.168758392334
1479425459085797381,0.186660766602
1479425459135788300,0.192945480347
1479425459185786240,0.212530136108
1479425459235825132,0.21431350708
1479425459285815544,0.218921661377
1479425459335818316,0.177655220032
1479425459385787916,0.218728065491
1479425459435785050,0.220767974854
1479425459485754631,0.208687782288
1479425459535766306,0.221747398376
1479425459585771912,0.216345787048
1479425459636465071,0.249351501465
1479425459685848966,0.251806259155
1479425459735915311,0.259453773499
1479425459786004828,0.289177894592
1479425459835837416,0.281076431274
1479425459885872479,0.283967971802
1479425459935836098,0.312561035156
1479425459985895144,0.310308456421
1479425460035898639,0.306566238403
1479425460085913121,0.324343681335
1479425460135915916,0.302740097046
1479425460185897187,0.342985153198
1479425460235891152,0.318758964539
1479425460285874473,0.334874153137
1479425460335911555,0.303376197815
1479425460385924823,0.310667037964
1479425460435939785,0.325067520142
1479425460485916173,0.352838516235
1479425460535995187,0.323598861694
1479425460585919323,0.323250770569
1479425460636021329,0.324579238892
1479425460686012382,0.288462638855
1479425460735978366,0.28896522522
1479425460786022659,0.272827148438
1479425460836126575,0.266944885254
1479425460886062982,0.275648117065
1479425460936039201,0.289409637451
1479425460986067216,0.289100646973
1479425461036044239,0.318668365479
1479425461086025165,0.357851028442
1479425461136092742,0.333010673523
1479425461186041375,0.325616836548
1479425461236058072,0.293719291687
1479425461286099435,0.317724227905
1479425461336139116,0.34521484375
1479425461386151397,0.286880493164
1479425461436092381,0.279906272888
1479425461486115901,0.27307510376
1479425461536098853,0.297924995422
1479425461586114145,0.279211044312
1479425461636214238,0.289873123169
1479425461686225785,0.29878616333
1479425461736150276,0.293255805969
1479425461786111572,0.273219108582
1479425461836053567,0.273976325989
1479425461886149455,0.265451431274
1479425461936239444,0.272910118103
1479425461986247230,0.25679397583
1479425462036292389,0.271605491638
1479425462086339659,0.240186691284
1479425462136375243,0.258409500122
1479425462186258632,0.279488563538
1479425462236287595,0.259857177734
1479425462286259544,0.2440366745
1479425462336263555,0.205656051636
1479425462386336544,0.193862915039
1479425462436366156,0.183119773865
1479425462486333565,0.211883544922
1479425462536357592,0.171465873718
1479425462586437466,0.191773414612
1479425462636389990,0.180511474609
1479425462686412613,0.216696739197
1479425462736443337,0.183347702026
1479425462786339435,0.18196105957
1479425462836441371,0.19190120697
1479425462886374748,0.148506164551
1479425462936411672,0.187665939331
1479425462986389593,0.209004402161
1479425463036419577,0.163274765015
1479425463086398960,0.22031879425
1479425463136517686,0.20779800415
1479425463186442372,0.170992851257
1479425463236508913,0.185151100159
1479425463286463571,0.185254096985
1479425463336416846,0.16156578064
1479425463386544935,0.180690765381
1479425463436580362,0.164832115173
1479425463486542942,0.163524627686
1479425463536555320,0.159224510193
1479425463586548994,0.194244384766
1479425463636538475,0.181437492371
1479425463686540439,0.18430519104
1479425463736563501,0.207326889038
1479425463786541648,0.159589767456
1479425463836571234,0.186296463013
1479425463886551352,0.308807373047
1479425463936636948,0.340263366699
1479425463986676844,0.426533699036
1479425464036541085,0.340456008911
1479425464086638268,0.482901573181
1479425464136608112,0.500635147095
1479425464186611296,0.484573364258
1479425464236603193,0.353147506714
1479425464286627281,0.361290931702
1479425464336639025,0.328994750977
1479425464386624593,0.466243743896
1479425464436634617,0.618013381958
1479425464486686174,0.70525932312
1479425464536723116,0.763717651367
1479425464586654079,0.519246101379
1479425464636737631,0.697931289673
1479425464686718454,0.483253479004
1479425464736677121,0.22829246521
1479425464786819578,0.291710853577
1479425464836759993,0.22829246521
1479425464886744466,0.463096618652
1479425464936803774,0.264402389526
1479425464986752484,0.326899528503
1479425465036782011,0.22829246521
1479425465086825944,0.266941070557
1479425465136802389,0.251531600952
1479425465186824434,0.27795124054
1479425465236787478,0.22251701355
1479425465286839373,0.264466285706
1479425465336790704,0.245210647583
1479425465386827745,0.306880950928
1479425465436888835,0.281527519226
1479425465486704280,0.221942901611
1479425465536740826,0.132121086121
1479425465586851290,0.0543956756592
1479425465636861208,0.0413780212402
1479425465686863460,0.0157241821289
1479425465736850570,0.0135431289673
1479425465786885844,0.0129652023315
1479425465836991130,-0.00151634216309
1479425465886884016,-0.00501155853271
1479425465936951597,0.02170753479
1479425465986941594,0.0318641662598
1479425466036861894,0.124464035034
1479425466086876737,0.117418289185
1479425466136972790,0.0709772109985
1479425466187045408,0.0470762252808
1479425466236967408,0.0407218933105
1479425466286924703,0.0257987976074
1479425466337047501,0.0268335342407
1479425466387068708,0.0709772109985
1479425466437097862,0.0709772109985
1479425466486985077,0.0353546142578
1479425466537029996,0.0360355377197
1479425466587146615,0.0635280609131
1479425466636982407,0.0292663574219
1479425466687154186,0.0709772109985
1479425466737019562,0.0709772109985
1479425466787107269,0.0709772109985
1479425466837157829,0.0709772109985
1479425466887161583,0.0688333511353
1479425466937061748,0.0709772109985
1479425466987144748,0.0709772109985
1479425467037250592,0.0709772109985
1479425467087097662,0.138607025146
1479425467137030932,0.203020095825
1479425467187091121,0.18895816803
1479425467237121179,0.150941848755
1479425467287147926,0.19922542572
1479425467337226793,0.177968025208
1479425467387190438,0.205013275146
1479425467437240204,0.162623405457
1479425467487131527,0.211853027344
1479425467537124339,0.205661773682
1479425467587213312,0.215077400208
1479425467637198914,0.160650253296
1479425467687245795,0.160028457642
1479425467737249898,0.1702003479
1479425467787180376,0.210431098938
1479425467837327756,0.14986038208
1479425467887243591,0.15368270874
1479425467937326324,0.160535812378
1479425467987181003,0.213816642761
1479425468037288408,0.16920375824
1479425468087278138,0.210223197937
1479425468137258519,0.20568561554
1479425468187221976,0.21040058136
1479425468237279961,0.216901779175
1479425468287290727,0.222240447998
1479425468337392490,0.240629196167
1479425468387363668,0.258253097534
1479425468437361934,0.266587257385
1479425468487275816,0.284922599792
1479425468537505265,0.377446174622
1479425468587327535,0.319483757019
1479425468637426950,0.314829826355
1479425468687444865,0.333674430847
1479425468737475475,0.331405639648
1479425468787473873,0.274848937988
1479425468837539575,0.305665016174
1479425468887430302,0.339282989502
1479425468937411998,0.267949104309
1479425468987450855,0.279825210571
1479425469037422805,0.362616539001
1479425469087464981,0.398640632629
1479425469137457112,0.49870967865
1479425469187499703,0.53494644165
1479425469237439190,0.511110305786
1479425469287461723,0.391592025757
1479425469337485349,0.323537826538
1479425469387486765,0.309264183044
1479425469437503369,0.255955696106
1479425469487482402,0.286409378052
1479425469537533477,0.363079071045
1479425469587525741,0.234928131104
1479425469637544742,0.27698135376
1479425469687549988,0.358119010925
1479425469737509574,0.302024841309
1479425469787567215,0.310077667236
1479425469837591780,0.243552207947
1479425469887565806,0.251421928406
1479425469937616223,0.258280754089
1479425469987547665,0.249834060669
1479425470037571237,0.221462249756
1479425470087672702,0.211355209351
1479425470137602908,0.196311950684
1479425470187611693,0.196885108948
1479425470237670583,0.204080581665
1479425470287629689,0.215558052063
1479425470337669931,0.220450401306
1479425470387666538,0.23265838623
1479425470437708967,0.225050926208
1479425470487627112,0.20912361145
1479425470537669194,0.218712806702
1479425470587738917,0.190185546875
1479425470637737075,0.210079193115
1479425470687714256,0.178869247437
1479425470737828505,0.185928344727
1479425470787718069,0.186652183533
1479425470837723661,0.172811508179
1479425470887715177,0.199349403381
1479425470937824540,0.158535003662
1479425470987742112,0.151798248291
1479425471037946994,0.158265113831
1479425471087708350,0.150259017944
1479425471137879420,0.1292552948
1479425471187788170,0.151757240295
1479425471237926467,0.13071346283
1479425471287812391,0.151372909546
1479425471337938290,0.173134803772
1479425471387869489,0.229838371277
1479425471437817786,0.165047645569
1479425471487922567,0.157691001892
1479425471537881702,0.165089607239
1479425471587865675,0.143702507019
1479425471637871684,0.114261627197
1479425471687847719,0.148901939392
1479425471737892952,0.158104896545
1479425471787856644,0.06760597229
1479425471837891940,-0.00193977355957
1479425471887842023,-0.00564289093018
1479425471937964536,-0.0232996940613
1479425471988059874,-0.0454053878784
1479425472038075823,-0.04341173172
1479425472088001704,-0.0449938774109
1479425472138171167,-0.0409450531006
1479425472188174498,-0.00693559646606
1479425472238035203,-0.0169630050659
1479425472288105559,-0.048264503479
1479425472338141795,0.367465019226
1479425472388088728,-1.18978309631
1479425472438151321,-0.014347076416
1479425472488161318,-0.238403320312
1479425472538098169,-0.00788259506226
1479425472588142940,-0.00409746170044
1479425472638183644,-0.00547790527344
1479425472688106000,-0.00313663482666
1479425472738226851,-0.00756168365479
1479425472788196547,-0.00340747833252
1479425472838198592,-0.00429582595825
1479425472888232417,-0.00554466247559
1479425472938252437,-0.00659227371216
1479425472988233929,-0.00506114959717
1479425473038182153,0.0253019332886
1479425473088169184,0.0268211364746
1479425473138220022,0.00891494750977
1479425473188249245,0.0082950592041
1479425473238252451,0.00598526000977
1479425473288281447,0.0168056488037
1479425473338265983,-0.00640392303467
1479425473388245228,-0.00795936584473
1479425473438326991,0.00878715515137
1479425473488272568,-0.00871467590332
1479425473538246977,-0.00211524963379
1479425473588285460,0.0270881652832
1479425473638295459,-0.00203943252563
1479425473688291452,0.00778388977051
1479425473738358929,0.0216569900513
1479425473788285813,-0.00526428222656
1479425473838316755,0.003249168396
1479425473888375278,0.0159358978271
1479425473938375490,0.019829750061
1479425473988331148,0.0204858779907
1479425474038441715,0.0147867202759
1479425474088396056,0.0206050872803
1479425474138376609,-0.00572109222412
1479425474188402642,-0.0067343711853
1479425474238370303,-0.0764780044556
1479425474288443130,-0.545612335205
1479425474338481132,-0.412432670593
1479425474388404577,0.0150012969971
1479425474438416493,0.0211391448975
1479425474488456262,-0.00819158554077
1479425474538455214,0.00903701782227
1479425474588420270,0.00568675994873
1479425474638458150,0.00420951843262
1479425474688495756,-0.00286483764648
1479425474738524774,-0.002525806427
1479425474788520389,0.0137510299683
1479425474838565095,0.0379724502563
1479425474888420539,0.0172233581543
1479425474938465270,0.0507841110229
1479425474988433846,0.0365543365479
1479425475038597612,0.0482492446899
1479425475088523291,0.00807762145996
1479425475138528325,-0.00117921829224
1479425475188503326,-0.00239276885986
1479425475238439346,0.0026683807373
1479425475288549236,0.0129423141479
1479425475338512029,0.00991058349609
1479425475388514936,0.0140247344971
1479425475438522963,0.0234050750732
1479425475488518345,-0.00286960601807
1479425475538554968,0.0125522613525
1479425475588609769,0.00476551055908
1479425475638567482,-0.00283432006836
1479425475688557528,-0.00329256057739
1479425475738621943,-0.00221824645996
1479425475788654601,-0.00243663787842
1479425475838585986,-0.00251197814941
1479425475888678646,-0.00241422653198
1479425475938681487,-0.00339221954346
1479425475988629010,-0.00322484970093
1479425476038620673,-0.00398540496826
1479425476088700194,-0.00342559814453
1479425476138632420,-0.00409555435181
1479425476188653632,-0.00267267227173
1479425476238948004,-0.00264310836792
1479425476288694141,0.00214672088623
1479425476338673200,0.0102119445801
1479425476388749768,-0.00294208526611
1479425476438703321,-0.00279951095581
1479425476488789361,-0.00772666931152
1479425476538783734,0.00726318359375
1479425476588728563,0.0230894088745
1479425476638744234,0.0196876525879
1479425476688741578,0.016827583313
1479425476738775155,0.0168361663818
1479425476788842204,0.0265960693359
1479425476838781343,-0.000557899475098
1479425476888787441,-0.0224766731262
1479425476938859087,0.0206527709961
1479425476988807753,-0.0128154754639
1479425477038887379,-0.0499210357666
1479425477088807040,-0.0145807266235
1479425477138807785,-0.0453605651855
1479425477188922979,-0.0526561737061
1479425477238840334,-0.0764708518982
1479425477288907543,-0.171387672424
1479425477338960729,-0.164907932281
1479425477388911861,-0.168160438538
1479425477438887708,-0.15997171402
1479425477488922822,-0.169860839844
1479425477538942781,-0.170988559723
1479425477588987687,-0.18293094635
1479425477638925581,-0.183153152466
1479425477688937431,-0.183122158051
1479425477739556250,-0.187275886536
1479425477788948138,-0.176917076111
1479425477838934577,-0.192792892456
1479425477888948464,-0.190821647644
1479425477938965840,-0.179999351501
1479425477989077866,-0.227915763855
1479425478038942486,-0.283434391022
1479425478089057159,-0.316983222961
1479425478139048301,-0.33425617218
1479425478189090682,-0.395639896393
1479425478239012125,-0.362233161926
1479425478289079599,-0.358009338379
1479425478339057488,-0.36443901062
1479425478389110771,-0.345185756683
1479425478439078118,-0.353931427002
1479425478489071115,-0.370171546936
1479425478539067254,-0.387320518494
1479425478589087190,-0.360640525818
1479425478639055536,-0.371445655823
1479425478689149202,-0.312335014343
1479425478739100358,-0.303347110748
1479425478789153645,-0.309412479401
1479425478839141187,-0.303081035614
1479425478889151017,-0.31470823288
1479425478939240846,-0.339000701904
1479425478989147766,-0.48849439621
1479425479039211268,-0.510154724121
1479425479089230263,-0.388314247131
1479425479139194771,-0.302547454834
1479425479189200247,-0.248316287994
1479425479239561420,-0.261312484741
1479425479289276234,-0.242978096008
1479425479339312702,-0.238297462463
1479425479389220802,-0.231088638306
1479425479439204951,-0.196838378906
1479425479489263915,-0.174938201904
1479425479539223827,-0.176048278809
1479425479589374111,-0.168050289154
1479425479639242683,-0.105111598969
1479425479689337057,-0.0710639953613
1479425479739281981,-0.0626974105835
1479425479789362848,-0.0589594841003
1479425479839321743,-0.0506653785706
1479425479889297514,-0.0509357452393
1479425479939325347,-0.0482988357544
1479425479989369360,-0.0468196868896
1479425480039306009,-0.0188093185425
1479425480089353722,-0.0147099494934
1479425480139374710,-0.00617122650146
1479425480189398477,-0.00610542297363
1479425480239342730,-0.00647115707397
1479425480289412357,-0.00606822967529
1479425480339480159,-0.00666236877441
1479425480389389047,-0.0072865486145
1479425480439429560,-0.00820636749268
1479425480489467589,-0.0100493431091
1479425480539445380,-0.0106015205383
1479425480589437071,-0.0110206604004
1479425480639443659,-0.0289845466614
1479425480689447340,-0.00887441635132
1479425480740004922,-0.00674724578857
1479425480789486716,-0.0064868927002
1479425480839507375,-0.00671100616455
1479425480889508091,-0.0070948600769
1479425480939448035,-0.00851917266846
1479425480989617990,-0.0110025405884
1479425481039511063,-0.00875806808472
1479425481089519192,-0.010027885437
1479425481139559955,-0.0120630264282
1479425481189582228,-0.00975131988525
1479425481239551208,-0.00722360610962
1479425481289593844,-0.00536155700684
1479425481339600229,-0.00566482543945
1479425481389564116,-0.0054726600647
1479425481439622040,-0.00641059875488
1479425481489651743,-0.00607681274414
1479425481539615797,-0.00577926635742
1479425481589642847,-0.0066089630127
1479425481639633409,-0.0057430267334
1479425481689633691,-0.00523567199707
1479425481739679479,-0.00556087493896
1479425481789695376,-0.00605964660645
1479425481839683551,-0.00451707839966
1479425481889671632,0.00729274749756
1479425481939663034,0.0046272277832
1479425481989643376,0.0206317901611
1479425482039684504,0.0139961242676
1479425482089705119,0.0198593139648
1479425482139781143,0.0198211669922
1479425482189705241,0.0187482833862
1479425482240345436,0.0218467712402
1479425482289755682,0.0311498641968
1479425482339806233,0.022876739502
1479425482389809053,0.0338850021362
1479425482439757697,0.0385942459106
1479425482489739271,0.0360040664673
1479425482539873009,0.0354833602905
1479425482589808311,0.0200452804565
1479425482639842908,0.0165138244629
1479425482689800193,0.0348863601685
1479425482739811890,0.0372200012207
1479425482789802899,0.01589012146
1479425482839871403,0.0102348327637
1479425482889818491,0.00251770019531
1479425482939888311,0.008131980896
1479425482990024259,0.0118083953857
1479425483039857199,0.00466918945312
1479425483089982809,0.0146675109863
1479425483139940003,0.0198745727539
1479425483189903545,0.0192861557007
1479425483239937856,0.0212755203247
1479425483289899135,0.0112543106079
1479425483339973692,0.0148305892944
1479425483389926110,0.00806999206543
1479425483440027209,0.00182247161865
1479425483490051428,-0.00496864318848
1479425483539966508,-0.00529289245605
1479425483590036702,-0.0269274711609
1479425483640054335,-0.0217428207397
1479425483689970189,-0.0182485580444
1479425483739974784,-0.0178565979004
1479425483789997770,-0.0034875869751
1479425483840003304,-0.0239372253418
1479425483889996738,-0.0230178833008
1479425483940037920,-0.0254039764404
1479425483990053907,-0.0390014648438
1479425484040008904,-0.0234847068787
1479425484090177169,-0.0324335098267
1479425484140130080,-0.0262322425842
1479425484190031016,-0.0261945724487
1479425484240058543,-0.0360345840454
1479425484290090105,-0.0487465858459
1479425484340062246,-0.0432143211365
1479425484390093269,-0.0339360237122
1479425484440231873,-0.0428681373596
1479425484490102584,-0.0406084060669
