frame_id,steering_angle
1479425452434545378,-0.0268063545227
1479425452484609213,-0.0337834358215
1479425452534553900,-0.0309834480286
1479425452584569515,-0.0491399765015
1479425452634553611,-0.0525622367859
1479425452684562980,-0.033308506012
1479425452734636836,-0.0399765968323
1479425452784608361,-0.0196661949158
1479425452834609980,-0.0453934669495
1479425452884611953,-0.0369534492493
1479425452934601849,-0.0214333534241
1479425452984630588,-0.0382218360901
1479425453034674381,-0.0250129699707
1479425453084683167,-0.0173072814941
1479425453134711461,-0.0244841575623
1479425453184665706,-0.0343174934387
1479425453234723205,-0.0662112236023
1479425453284690109,-0.079261302948
1479425453334712197,-0.0532774925232
1479425453384695179,-0.03959608078
1479425453434771997,-0.0440382957458
1479425453484719139,-0.0170197486877
1479425453534887926,-0.0188508033752
1479425453584746259,-0.0190801620483
1479425453634743110,-0.00866746902466
1479425453684792122,-0.0223174095154
1479425453734799602,-0.0242938995361
1479425453784765115,-0.02752161026
1479425453834837075,-0.049156665802
1479425453884781104,-0.0195116996765
1479425453934842652,-0.0229806900024
1479425453984831513,-0.0212759971619
1479425454034831660,-0.0215077400208
1479425454084836219,-0.0137295722961
1479425454134878742,-0.0116944313049
1479425454184883542,-0.0168309211731
1479425454234889377,-0.0409870147705
1479425454284867819,-0.0167255401611
1479425454334887035,-0.0251250267029
1479425454384960133,-0.0452704429626
1479425454434866999,-0.0341563224792
1479425454484877099,-0.0329141616821
1479425454534965755,-0.0268683433533
1479425454584960425,-0.0240917205811
1479425454634985147,-0.0172986984253
1479425454684962544,-0.0144882202148
1479425454734974049,-0.0073070526123
1479425454784969623,-0.0164232254028
1479425454834992068,-0.0116820335388
1479425454885024662,-0.00371599197388
1479425454935000744,-0.0105328559875
1479425454985024030,-0.0262036323547
1479425455034974159,-0.0197467803955
1479425455084988816,-0.018826007843
1479425455135196249,-0.0183525085449
1479425455185043601,-0.015426158905
1479425455235022567,-0.0207142829895
1479425455285050614,-0.0138025283813
1479425455335094080,-0.00895404815674
1479425455385076496,-0.0134587287903
1479425455435061538,-0.0152678489685
1479425455485082736,-0.0146012306213
1479425455535127618,-0.00735712051392
1479425455585094908,-0.0151391029358
1479425455635124585,-0.0157608985901
1479425455685131513,-0.0148415565491
1479425455735105758,-0.0164828300476
1479425455785133934,-0.0340161323547
1479425455835194894,-0.0279459953308
1479425455885189938,-0.027364730835
1479425455935224714,-0.0195899009705
1479425455985211822,-0.0202841758728
1479425456035194304,-0.0172381401062
1479425456085192347,-0.0240936279297
1479425456135205196,-0.0338006019592
1479425456185239597,-0.0280356407166
1479425456235223757,-0.0255017280579
1479425456285289737,-0.0223207473755
1479425456335235126,-0.024685382843
1479425456385302974,-0.0156297683716
1479425456435270061,-0.0146508216858
1479425456485283777,-0.0151352882385
1479425456535173529,-0.012059211731
1479425456585276789,0.000570297241211
1479425456635797438,-0.0148711204529
1479425456685307525,-0.0110540390015
1479425456735295991,-0.0223622322083
1479425456785300349,-0.0200338363647
1479425456835252850,-0.0132441520691
1479425456885298305,-0.0196399688721
1479425456935439781,-0.0161571502686
1479425456985195670,-0.014223575592
1479425457035293970,-0.0170073509216
1479425457085310967,-0.0122847557068
1479425457135319871,-0.0152735710144
1479425457185327174,-0.0170488357544
1479425457235454552,-0.0193228721619
1479425457285396179,-0.0115571022034
1479425457335680191,-0.000743389129639
1479425457385403889,-0.0174622535706
1479425457435365862,-0.00881195068359
1479425457485440946,-0.00763177871704
1479425457535450517,0.00189685821533
1479425457585440122,0.00881290435791
1479425457635453799,0.0354795455933
1479425457685490309,-0.00989055633545
1479425457735463426,-0.00527286529541
1479425457785461222,0.00572872161865
1479425457835461298,-0.0165729522705
1479425457885465463,-0.00915813446045
1479425457935443994,-0.00756788253784
1479425457985574404,0.026219367981
1479425458035516248,0.0616722106934
1479425458085493111,0.0721702575684
1479425458136360647,0.079981803894
1479425458185513500,0.0832681655884
1479425458235501711,0.0779485702515
1479425458285570854,0.100501060486
1479425458335571469,0.114512443542
1479425458385563406,0.131256103516
1479425458435515237,0.140376091003
1479425458485591816,0.146711349487
1479425458535558462,0.151530265808
1479425458585637408,0.150184631348
1479425458635623430,0.159790039062
1479425458685606031,0.130861282349
1479425458735633876,0.110236167908
1479425458785721635,0.184821128845
1479425458835615526,0.149761199951
1479425458885675290,0.185565948486
1479425458935565509,0.262920379639
1479425458985707633,0.281542778015
1479425459035786213,0.29191493988
1479425459085797381,0.289172172546
1479425459135788300,0.288433074951
1479425459185786240,0.291412353516
1479425459235825132,0.30291557312
1479425459285815544,0.29020690918
1479425459335818316,0.297786712646
1479425459385787916,0.296025276184
1479425459435785050,0.290205955505
1479425459485754631,0.306975364685
1479425459535766306,0.329843521118
1479425459585771912,0.329391479492
1479425459636465071,0.311061859131
1479425459685848966,0.330483436584
1479425459735915311,0.329706192017
1479425459786004828,0.321568489075
1479425459835837416,0.319367408752
1479425459885872479,0.319277763367
1479425459935836098,0.321053504944
1479425459985895144,0.31827545166
1479425460035898639,0.339952468872
1479425460085913121,0.350019454956
1479425460135915916,0.338111877441
1479425460185897187,0.337423324585
1479425460235891152,0.340103149414
1479425460285874473,0.333032608032
1479425460335911555,0.334625244141
1479425460385924823,0.333463668823
1479425460435939785,0.332803726196
1479425460485916173,0.337429046631
1479425460535995187,0.331639289856
1479425460585919323,0.331552505493
1479425460636021329,0.333044052124
1479425460686012382,0.346758842468
1479425460735978366,0.334565162659
1479425460786022659,0.339242935181
1479425460836126575,0.329700469971
1479425460886062982,0.338344573975
1479425460936039201,0.352450370789
1479425460986067216,0.327858924866
1479425461036044239,0.332001686096
1479425461086025165,0.329727172852
1479425461136092742,0.331349372864
1479425461186041375,0.334904670715
1479425461236058072,0.332220077515
1479425461286099435,0.349388122559
1479425461336139116,0.337213516235
1479425461386151397,0.353454589844
1479425461436092381,0.35412311554
1479425461486115901,0.350662231445
1479425461536098853,0.380880355835
1479425461586114145,0.380220413208
1479425461636214238,0.385306358337
1479425461686225785,0.39764881134
1479425461736150276,0.388807296753
1479425461786111572,0.372756958008
1479425461836053567,0.382971763611
1479425461886149455,0.380479812622
1479425461936239444,0.351912498474
1479425461986247230,0.359024047852
1479425462036292389,0.336607933044
1479425462086339659,0.353540420532
1479425462136375243,0.328453063965
1479425462186258632,0.205239295959
1479425462236287595,0.207099914551
1479425462286259544,0.187429428101
1479425462336263555,0.155830383301
1479425462386336544,0.0952625274658
1479425462436366156,0.102909088135
1479425462486333565,0.101824760437
1479425462536357592,0.08616065979
1479425462586437466,0.102093696594
1479425462636389990,0.10008430481
1479425462686412613,0.0881547927856
1479425462736443337,0.0754890441895
1479425462786339435,0.0493602752686
1479425462836441371,0.0422143936157
1479425462886374748,0.0386171340942
1479425462936411672,0.0379972457886
1479425462986389593,0.0427665710449
1479425463036419577,0.0425872802734
1479425463086398960,0.0408935546875
1479425463136517686,0.0411472320557
1479425463186442372,0.0399255752563
1479425463236508913,0.0355281829834
1479425463286463571,0.0302333831787
1479425463336416846,0.0274171829224
1479425463386544935,0.0231122970581
1479425463436580362,0.0296754837036
1479425463486542942,0.033257484436
1479425463536555320,0.0340662002563
1479425463586548994,0.0248317718506
1479425463636538475,0.0200061798096
1479425463686540439,0.020622253418
1479425463736563501,0.0256223678589
1479425463786541648,0.0254974365234
1479425463836571234,0.0146465301514
1479425463886551352,0.0293216705322
1479425463936636948,0.01589012146
1479425463986676844,0.0177249908447
1479425464036541085,0.101430892944
1479425464086638268,-0.00425100326538
1479425464136608112,0.0268173217773
1479425464186611296,0.0316190719604
1479425464236603193,0.0124654769897
1479425464286627281,0.0333318710327
1479425464336639025,0.0332517623901
1479425464386624593,0.0208320617676
1479425464436634617,0.0290193557739
1479425464486686174,0.0192909240723
1479425464536723116,0.020676612854
1479425464586654079,0.0187368392944
1479425464636737631,0.0259981155396
1479425464686718454,0.030327796936
1479425464736677121,0.0282869338989
1479425464786819578,0.028881072998
1479425464836759993,0.0192451477051
1479425464886744466,0.0221872329712
1479425464936803774,0.040867805481
1479425464986752484,0.0333528518677
1479425465036782011,0.0205602645874
1479425465086825944,0.0417509078979
1479425465136802389,0.0394716262817
1479425465186824434,0.0394096374512
1479425465236787478,0.0233917236328
1479425465286839373,-0.0214171409607
1479425465336790704,0.00658321380615
1479425465386827745,0.00819492340088
1479425465436888835,0.0193004608154
1479425465486704280,0.0156946182251
1479425465536740826,0.0232982635498
1479425465586851290,0.0185575485229
1479425465636861208,-0.00977182388306
1479425465686863460,0.00695991516113
1479425465736850570,0.00409030914307
1479425465786885844,-0.0113863945007
1479425465836991130,-0.00652074813843
1479425465886884016,-0.000917434692383
1479425465936951597,0.00176239013672
1479425465986941594,0.0200710296631
1479425466036861894,0.0127038955688
1479425466086876737,0.013783454895
1479425466136972790,0.0246610641479
1479425466187045408,0.0298023223877
1479425466236967408,0.0218467712402
1479425466286924703,0.0382394790649
1479425466337047501,0.0364599227905
1479425466387068708,0.0394744873047
1479425466437097862,0.0387372970581
1479425466486985077,0.0452604293823
1479425466537029996,0.0678157806396
1479425466587146615,0.0742073059082
1479425466636982407,0.081600189209
1479425466687154186,0.0814447402954
1479425466737019562,0.0756664276123
1479425466787107269,0.0705966949463
1479425466837157829,0.0787115097046
1479425466887161583,0.0762062072754
1479425466937061748,0.0762615203857
1479425466987144748,0.104808807373
1479425467037250592,0.146433830261
1479425467087097662,0.165212631226
1479425467137030932,0.189660072327
1479425467187091121,0.17822933197
1479425467237121179,0.169587135315
1479425467287147926,0.175843238831
1479425467337226793,0.174397468567
1479425467387190438,0.191246986389
1479425467437240204,0.183278083801
1479425467487131527,0.166584968567
1479425467537124339,0.156131744385
1479425467587213312,0.130171775818
1479425467637198914,0.135092735291
1479425467687245795,0.153714179993
1479425467737249898,0.145609855652
1479425467787180376,0.113344192505
1479425467837327756,0.110807418823
1479425467887243591,0.122297286987
1479425467937326324,0.137389183044
1479425467987181003,0.157830238342
1479425468037288408,0.192616462708
1479425468087278138,0.198786735535
1479425468137258519,0.249805450439
1479425468187221976,0.266394615173
1479425468237279961,0.282667160034
1479425468287290727,0.283776283264
1479425468337392490,0.269293785095
1479425468387363668,0.284779548645
1479425468437361934,0.263628959656
1479425468487275816,0.216819763184
1479425468537505265,0.259920120239
1479425468587327535,0.307197570801
1479425468637426950,0.321178436279
1479425468687444865,0.304125785828
1479425468737475475,0.308668136597
1479425468787473873,0.291188240051
1479425468837539575,0.303595542908
1479425468887430302,0.321528434753
1479425468937411998,0.331693649292
1479425468987450855,0.354106903076
1479425469037422805,0.357971191406
1479425469087464981,0.389693260193
1479425469137457112,0.438089370728
1479425469187499703,0.441024780273
1479425469237439190,0.413312911987
1479425469287461723,0.356067657471
1479425469337485349,0.385572433472
1479425469387486765,0.316013336182
1479425469437503369,0.348665237427
1479425469487482402,0.336931228638
1479425469537533477,0.364412307739
1479425469587525741,0.378937721252
1479425469637544742,0.342896461487
1479425469687549988,0.33657169342
1479425469737509574,0.302753448486
1479425469787567215,0.294011116028
1479425469837591780,0.292109489441
1479425469887565806,0.285440444946
1479425469937616223,0.292405128479
1479425469987547665,0.158438682556
1479425470037571237,0.13822555542
1479425470087672702,0.1496925354
1479425470137602908,0.181975364685
1479425470187611693,0.153617858887
1479425470237670583,0.146288871765
1479425470287629689,0.1465883255
1479425470337669931,0.148627281189
1479425470387666538,0.172606468201
1479425470437708967,0.15876865387
1479425470487627112,0.137693405151
1479425470537669194,0.127422332764
1479425470587738917,0.103777885437
1479425470637737075,0.124190330505
1479425470687714256,0.108176231384
1479425470737828505,0.157077789307
1479425470787718069,0.191306114197
1479425470837723661,0.255324363708
1479425470887715177,0.232637405396
1479425470937824540,0.233104705811
1479425470987742112,0.206171989441
1479425471037946994,0.127478599548
1479425471087708350,0.0978031158447
1479425471137879420,0.0517311096191
1479425471187788170,0.0621433258057
1479425471237926467,0.067774772644
1479425471287812391,0.0505132675171
1479425471337938290,0.0435466766357
1479425471387869489,0.0484371185303
1479425471437817786,0.0525598526001
1479425471487922567,0.0450229644775
1479425471537881702,0.0531635284424
1479425471587865675,0.058388710022
1479425471637871684,0.0566568374634
1479425471687847719,0.0878000259399
1479425471737892952,0.080662727356
1479425471787856644,0.0620069503784
1479425471837891940,0.0594215393066
1479425471887842023,0.0335712432861
1479425471937964536,0.00320434570312
1479425471988059874,-0.00718355178833
1479425472038075823,-0.00988531112671
1479425472088001704,0.00393581390381
1479425472138171167,-0.0145125389099
1479425472188174498,-0.0302309989929
1479425472238035203,-0.0379400253296
1479425472288105559,-0.0351986885071
1479425472338141795,-0.0231766700745
1479425472388088728,-0.0331072807312
1479425472438151321,-0.0338010787964
1479425472488161318,-0.030725479126
1479425472538098169,-0.0227265357971
1479425472588142940,-0.0167598724365
1479425472638183644,-0.0376372337341
1479425472688106000,-0.0266013145447
1479425472738226851,-0.0127425193787
1479425472788196547,-0.0186724662781
1479425472838198592,-0.0140523910522
1479425472888232417,-0.00817060470581
1479425472938252437,-0.00346899032593
1479425472988233929,0.0430297851562
1479425473038182153,-0.0218362808228
1479425473088169184,0.0154399871826
1479425473138220022,-0.00291109085083
1479425473188249245,-0.00557947158813
1479425473238252451,-0.00773525238037
1479425473288281447,0.00233364105225
1479425473338265983,-0.0111827850342
1479425473388245228,-0.100625514984
1479425473438326991,0.0114965438843
1479425473488272568,-0.177361965179
1479425473538246977,-0.0128245353699
1479425473588285460,0.00569629669189
1479425473638295459,-0.00399827957153
1479425473688291452,-0.0239033699036
1479425473738358929,-0.0297074317932
1479425473788285813,-0.0082426071167
1479425473838316755,-0.010543346405
1479425473888375278,-0.00128698348999
1479425473938375490,-0.00245475769043
1479425473988331148,-0.0200543403625
1479425474038441715,-0.0219492912292
1479425474088396056,-0.00557136535645
1479425474138376609,0.0142107009888
1479425474188402642,0.00607109069824
1479425474238370303,-0.0190348625183
1479425474288443130,-0.0120339393616
1479425474338481132,-0.0988345146179
1479425474388404577,-0.0249133110046
1479425474438416493,0.0186433792114
1479425474488456262,0.0455751419067
1479425474538455214,0.038969039917
1479425474588420270,0.0447692871094
1479425474638458150,0.0460634231567
1479425474688495756,0.0384387969971
1479425474738524774,0.0466232299805
1479425474788520389,0.0428323745728
1479425474838565095,0.0185089111328
1479425474888420539,1.14440917969e-05
1479425474938465270,0.012866973877
1479425474988433846,0.00689792633057
1479425475038597612,0.008131980896
1479425475088523291,0.0079231262207
1479425475138528325,0.00370979309082
1479425475188503326,0.0144338607788
1479425475238439346,0.014778137207
1479425475288549236,-0.00205373764038
1479425475338512029,-0.00585985183716
1479425475388514936,-0.00589513778687
1479425475438522963,0.00467681884766
1479425475488518345,-0.00646543502808
1479425475538554968,0.005615234375
1479425475588609769,0.00301551818848
1479425475638567482,0.014705657959
1479425475688557528,0.0210037231445
1479425475738621943,0.0172700881958
1479425475788654601,0.00863552093506
1479425475838585986,0.00143051147461
1479425475888678646,0.0235528945923
1479425475938681487,0.0233469009399
1479425475988629010,0.000885009765625
1479425476038620673,-0.00351285934448
1479425476088700194,-0.00274133682251
1479425476138632420,-0.00179719924927
1479425476188653632,-0.000990390777588
1479425476238948004,-0.000993728637695
1479425476288694141,-0.0128540992737
1479425476338673200,-0.0245804786682
1479425476388749768,-0.0247507095337
1479425476438703321,-0.0254502296448
1479425476488789361,-0.026581287384
1479425476538783734,-0.0250639915466
1479425476588728563,-0.0257363319397
1479425476638744234,-0.0217957496643
1479425476688741578,-0.0258617401123
1479425476738775155,-0.0161738395691
1479425476788842204,-0.0176706314087
1479425476838781343,-0.00561761856079
1479425476888787441,-0.00612688064575
1479425476938859087,-0.00803279876709
1479425476988807753,-0.0194544792175
1479425477038887379,-0.00275087356567
1479425477088807040,-0.00441122055054
1479425477138807785,-0.016891002655
1479425477188922979,-0.0266318321228
1479425477238840334,-0.0211129188538
1479425477288907543,-0.0254187583923
1479425477338960729,-0.0214834213257
1479425477388911861,-0.0208268165588
1479425477438887708,-0.0211844444275
1479425477488922822,-0.0223274230957
1479425477538942781,0.0243158340454
1479425477588987687,-0.000866413116455
1479425477638925581,-0.0289072990417
1479425477688937431,-0.0564241409302
1479425477739556250,-0.0458836555481
1479425477788948138,-0.0382738113403
1479425477838934577,-0.0391898155212
1479425477888948464,-0.0629773139954
1479425477938965840,-0.0898652076721
1479425477989077866,-0.100118160248
1479425478038942486,-0.0802311897278
1479425478089057159,-0.0994791984558
1479425478139048301,-0.0969896316528
1479425478189090682,-0.109691619873
1479425478239012125,-0.100539684296
1479425478289079599,-0.177331447601
1479425478339057488,-0.242287158966
1479425478389110771,-0.233405590057
1479425478439078118,-0.247357845306
1479425478489071115,-0.23225069046
1479425478539067254,-0.251228809357
1479425478589087190,-0.312922954559
1479425478639055536,-0.273569583893
1479425478689149202,-0.315401554108
1479425478739100358,-0.306012630463
1479425478789153645,-0.329355239868
1479425478839141187,-0.350350856781
1479425478889151017,-0.352442264557
1479425478939240846,-0.355308055878
1479425478989147766,-0.378952503204
1479425479039211268,-0.404768943787
1479425479089230263,-0.354268074036
1479425479139194771,-0.31960439682
1479425479189200247,-0.264067173004
1479425479239561420,-0.215128421783
1479425479289276234,-0.196063518524
1479425479339312702,-0.202854633331
1479425479389220802,-0.190614700317
1479425479439204951,-0.18333530426
1479425479489263915,-0.179326057434
1479425479539223827,-0.18449640274
1479425479589374111,-0.17681646347
1479425479639242683,-0.158549308777
1479425479689337057,-0.108637332916
1479425479739281981,-0.0997071266174
1479425479789362848,-0.0817542076111
1479425479839321743,-0.0721535682678
1479425479889297514,-0.0641989707947
1479425479939325347,-0.0557422637939
1479425479989369360,-0.0444374084473
1479425480039306009,-0.0589156150818
1479425480089353722,-0.0341944694519
1479425480139374710,-0.0238661766052
1479425480189398477,-0.0229315757751
1479425480239342730,-0.0192489624023
1479425480289412357,-0.0166411399841
1479425480339480159,-0.0186734199524
1479425480389389047,-0.0236144065857
1479425480439429560,-0.0199379920959
1479425480489467589,-0.0124793052673
1479425480539445380,-0.0102066993713
1479425480589437071,-0.0133323669434
1479425480639443659,-0.0145406723022
1479425480689447340,-0.0109047889709
1479425480740004922,-0.0177869796753
1479425480789486716,-0.0119271278381
1479425480839507375,-0.0164351463318
1479425480889508091,-0.025025844574
1479425480939448035,-0.0311703681946
1479425480989617990,-0.0349340438843
1479425481039511063,-0.0338139533997
1479425481089519192,-0.0224165916443
1479425481139559955,-0.0132241249084
1479425481189582228,-0.0141472816467
1479425481239551208,-0.0247135162354
1479425481289593844,-0.0215682983398
1479425481339600229,-0.0264105796814
1479425481389564116,-0.0318150520325
1479425481439622040,-0.030779838562
1479425481489651743,-0.0258860588074
1479425481539615797,-0.0215835571289
1479425481589642847,-0.0272908210754
1479425481639633409,-0.0237355232239
1479425481689633691,-0.0146985054016
1479425481739679479,-0.0186705589294
1479425481789695376,-0.0223693847656
1479425481839683551,-0.00678157806396
1479425481889671632,-0.00624895095825
1479425481939663034,-0.00935554504395
1479425481989643376,-0.00844717025757
1479425482039684504,-0.0086407661438
1479425482089705119,-0.0076584815979
1479425482139781143,-0.00688600540161
1479425482189705241,-0.00744342803955
1479425482240345436,-0.0144429206848
1479425482289755682,-0.0135455131531
1479425482339806233,-0.00896549224854
1479425482389809053,-0.0122284889221
1479425482439757697,-0.00725698471069
1479425482489739271,-0.00404405593872
1479425482539873009,-0.0125870704651
1479425482589808311,-0.00635957717896
1479425482639842908,-0.0100483894348
1479425482689800193,-0.0106768608093
1479425482739811890,-0.0162978172302
1479425482789802899,-0.0116829872131
1479425482839871403,-0.0161137580872
1479425482889818491,-0.0127096176147
1479425482939888311,-0.0137600898743
1479425482990024259,-0.0124835968018
1479425483039857199,-0.0123643875122
1479425483089982809,-0.0135159492493
1479425483139940003,-0.0118508338928
1479425483189903545,-0.00713300704956
1479425483239937856,-0.00894641876221
1479425483289899135,-0.00450372695923
1479425483339973692,-0.0101132392883
1479425483389926110,-0.0110220909119
1479425483440027209,-0.0190954208374
1479425483490051428,-0.0311555862427
1479425483539966508,-0.0373978614807
1479425483590036702,-0.0295090675354
1479425483640054335,-0.0283536911011
1479425483689970189,-0.0289068222046
1479425483739974784,-0.0282311439514
1479425483789997770,-0.0286026000977
1479425483840003304,-0.0320496559143
1479425483889996738,-0.0312905311584
1479425483940037920,-0.0539784431458
