frame_id,steering_angle
1479425471437817786,0.0280893875122
1479425471487922567,0.0531891418457
1479425471537881702,0.0441578460693
1479425471587865675,0.0914829803467
1479425471637871684,0.0871838165283
1479425471687847719,0.0751770568848
1479425471737892952,0.0729254318237
1479425471787856644,0.050299508667
1479425471837891940,0.0402039123535
1479425471887842023,0.0203713012695
1479425471937964536,0.011402947998
1479425471988059874,0.0258406234741
1479425472038075823,0.0209978652954
1479425472088001704,0.0121429992676
1479425472138171167,-0.00735105743408
1479425472188174498,-0.00842870941162
1479425472238035203,-0.0542599128723
1479425472288105559,-0.0751487182617
1479425472338141795,-0.0800978111267
1479425472388088728,-0.119475023651
1479425472438151321,-0.117337362671
1479425472488161318,-0.128953592682
1479425472538098169,-0.0854536460876
1479425472588142940,-0.0238853858948
1479425472638183644,0.0133293701172
1479425472688106000,0.0335339141846
1479425472738226851,0.0427073074341
1479425472788196547,0.0546635223389
1479425472838198592,0.0194653106689
1479425472888232417,0.0159996582031
1479425472938252437,-0.00883306732178
1479425472988233929,-0.00821127166748
1479425473038182153,-0.0216804908752
1479425473088169184,-0.0212346481323
1479425473138220022,-0.0178777145386
1479425473188249245,0.00644574890137
1479425473238252451,0.0170925689697
1479425473288281447,0.0208147598267
1479425473338265983,0.0189465118408
1479425473388245228,0.0227879119873
1479425473438326991,0.0325382781982
1479425473488272568,0.045320375061
1479425473538246977,0.0657070709229
1479425473588285460,0.0242069793701
1479425473638295459,-0.00524105300903
1479425473688291452,-0.0342971252441
1479425473738358929,-0.0333720611572
1479425473788285813,-0.0242196487427
1479425473838316755,-0.00786890258789
1479425473888375278,0.00489984283447
1479425473938375490,0.00730882415771
1479425473988331148,0.0059536529541
1479425474038441715,0.026394708252
1479425474088396056,0.0158718658447
1479425474138376609,0.0209206176758
1479425474188402642,0.0349701477051
1479425474238370303,0.0452622009277
1479425474288443130,0.0149754119873
1479425474338481132,0.0414875579834
1479425474388404577,0.0358036590576
1479425474438416493,0.0516928268433
1479425474488456262,0.0400627685547
1479425474538455214,0.0539158416748
1479425474588420270,0.085829598999
1479425474638458150,0.103691918945
1479425474688495756,0.0735338760376
1479425474738524774,0.0684288574219
1479425474788520389,0.0823687149048
1479425474838565095,0.0965603424072
1479425474888420539,0.0872210098267
1479425474938465270,0.0778969360352
1479425474988433846,0.0714768005371
1479425475038597612,0.0802362991333
1479425475088523291,0.0929163528442
1479425475138528325,0.0935810638428
1479425475188503326,0.0792416168213
1479425475238439346,0.0820778442383
1479425475288549236,0.0918301177979
1479425475338512029,0.09274087677
1479425475388514936,0.0918587280273
1479425475438522963,0.0683334899902
1479425475488518345,0.0641640258789
1479425475538554968,0.0683344436646
1479425475588609769,0.0823610855103
1479425475638567482,0.080048425293
1479425475688557528,0.0502642227173
1479425475738621943,0.0467957092285
1479425475788654601,0.0616720748901
1479425475838585986,0.0541475845337
1479425475888678646,0.0734699798584
1479425475938681487,0.0811880661011
1479425475988629010,0.0797413421631
1479425476038620673,0.0625809265137
1479425476088700194,0.0565575195313
1479425476138632420,0.016234262085
1479425476188653632,-0.00355543365479
1479425476238948004,0.016662461853
1479425476288694141,0.0364655090332
1479425476338673200,0.0333126617432
1479425476388749768,0.0266512466431
1479425476438703321,0.0282524658203
1479425476488789361,0.0351522994995
1479425476538783734,0.0306919647217
1479425476588728563,0.017060144043
1479425476638744234,0.001320703125
1479425476688741578,-0.00310816040039
1479425476738775155,0.0113657546997
1479425476788842204,0.0107382369995
1479425476838781343,0.00560365447998
1479425476888787441,-0.00841440429688
1479425476938859087,-0.0168730186462
1479425476988807753,-0.0429498123169
1479425477038887379,-0.0629645751953
1479425477088807040,-0.0780555175781
1479425477138807785,-0.0698901580811
1479425477188922979,-0.0672394203186
1479425477238840334,-0.048803465271
1479425477288907543,-0.0344311164856
1479425477338960729,-0.0615097450256
1479425477388911861,-0.0637289451599
1479425477438887708,-0.132274286652
1479425477488922822,-0.181249277496
1479425477538942781,-0.19344391098
1479425477588987687,-0.19437517395
1479425477638925581,-0.173103468323
1479425477688937431,-0.162018434906
1479425477739556250,-0.16315044632
1479425477788948138,-0.14495147934
1479425477838934577,-0.180970327759
1479425477888948464,-0.174959318542
1479425477938965840,-0.192077772522
1479425477989077866,-0.201939718628
1479425478038942486,-0.182315008545
1479425478089057159,-0.188233511353
1479425478139048301,-0.159047262573
1479425478189090682,-0.141657488251
1479425478239012125,-0.164057867432
1479425478289079599,-0.173701898956
1479425478339057488,-0.194450991058
1479425478389110771,-0.219037191772
1479425478439078118,-0.231493132019
1479425478489071115,-0.240489141846
1479425478539067254,-0.259312765503
1479425478589087190,-0.204662458801
1479425478639055536,-0.142106668854
1479425478689149202,-0.149205820465
1479425478739100358,-0.176784651184
1479425478789153645,-0.137019293213
1479425478839141187,-0.136385099792
1479425478889151017,-0.161187307739
1479425478939240846,-0.157991068268
1479425478989147766,-0.153756754303
1479425479039211268,-0.157994406128
1479425479089230263,-0.184046881104
1479425479139194771,-0.197083609009
1479425479189200247,-0.202476637268
1479425479239561420,-0.191633360291
1479425479289276234,-0.17746319046
1479425479339312702,-0.157149450684
1479425479389220802,-0.130956785583
1479425479439204951,-0.113007681274
1479425479489263915,-0.092447416687
1479425479539223827,-0.0392257141113
1479425479589374111,-0.0533348487854
1479425479639242683,-0.0467091964722
1479425479689337057,-0.0330926345825
1479425479739281981,-0.0240451263428
1479425479789362848,-0.0197621749878
1479425479839321743,-0.0166694091797
1479425479889297514,-0.0189358161926
1479425479939325347,-0.0120583938599
1479425479989369360,0.00101552734375
1479425480039306009,-0.000390665435791
1479425480089353722,0.00306783447266
1479425480139374710,0.012328012085
1479425480189398477,0.0141857696533
1479425480239342730,0.0161608291626
1479425480289412357,0.0221699310303
1479425480339480159,0.0241688323975
1479425480389389047,0.0101936889648
1479425480439429560,0.00197873840332
1479425480489467589,0.00305448303223
1479425480539445380,0.00436387786865
1479425480589437071,-0.00767864456177
1479425480639443659,-0.0160824226379
1479425480689447340,-0.0150329040527
1479425480740004922,-0.00845398178101
1479425480789486716,-0.00650228729248
1479425480839507375,-0.0109349655151
1479425480889508091,-0.0114337371826
1479425480939448035,-0.0116154121399
1479425480989617990,-0.012444631958
1479425481039511063,-0.0154868530273
1479425481089519192,-0.0157376693726
1479425481139559955,-0.0196496414185
1479425481189582228,-0.0279313491821
1479425481239551208,-0.0269500183105
1479425481289593844,-0.0216432975769
1479425481339600229,-0.022288458252
1479425481389564116,-0.0248619483948
1479425481439622040,-0.023433821106
1479425481489651743,-0.0254579948425
1479425481539615797,-0.0235601829529
1479425481589642847,-0.0265880989075
1479425481639633409,-0.0264345573425
1479425481689633691,-0.0287457870483
1479425481739679479,-0.0296951698303
1479425481789695376,-0.0302840637207
1479425481839683551,-0.03483309021
1479425481889671632,-0.0351830886841
1479425481939663034,-0.0371958183289
1479425481989643376,-0.0373431610107
1479425482039684504,-0.0394045280457
1479425482089705119,-0.0389405654907
1479425482139781143,-0.0401584075928
1479425482189705241,-0.039902822876
1479425482240345436,-0.0407763885498
1479425482289755682,-0.040144102478
1479425482339806233,-0.040285723114
1479425482389809053,-0.0413304733276
1479425482439757697,-0.0419837402344
1479425482489739271,-0.0418578552246
1479425482539873009,-0.0390407012939
1479425482589808311,-0.0398036407471
1479425482639842908,-0.0396605895996
1479425482689800193,-0.040219442749
1479425482739811890,-0.0405723022461
1479425482789802899,-0.039842741394
1479425482839871403,-0.038643019104
1479425482889818491,-0.039655821228
1479425482939888311,-0.0385781692505
1479425482990024259,-0.0393539833069
1479425483039857199,-0.0390397476196
1479425483089982809,-0.0387340950012
1479425483139940003,-0.0380517410278
1479425483189903545,-0.0383035110474
1479425483239937856,-0.0371409820557
1479425483289899135,-0.0379516052246
1479425483339973692,-0.0375720428467
1479425483389926110,-0.0377427505493
1479425483440027209,-0.0381061004639
1479425483490051428,-0.0375234054565
1479425483539966508,-0.0386959480286
1479425483590036702,-0.0379458831787
1479425483640054335,-0.0387917922974
1479425483689970189,-0.0388957427979
1479425483739974784,-0.0386783050537
1479425483789997770,-0.0383254455566
1479425483840003304,-0.0389601158142
1479425483889996738,-0.0373002456665
1479425483940037920,-0.0389462875366
1479425483990053907,-0.0385519432068
1479425484040008904,-0.039767401123
1479425484090177169,-0.0374256538391
1479425484140130080,-0.0392714904785
1479425484190031016,-0.0396353172302
1479425484240058543,-0.0405775474548
1479425484290090105,-0.0394860671997
1479425484340062246,-0.0399009155273
1479425484390093269,-0.0397688316345
1479425484440231873,-0.0406800674438
1479425484490102584,-0.0409661697388
