frame_id,steering_angle
1479425447333693598,-0.0476393699646
1479425447383620607,-0.0355796813965
1479425447433621760,-0.0324869155884
1479425447483674337,-0.028395652771
1479425447533663020,-0.024932384491
1479425447583646955,-0.0283489227295
1479425447633645468,-0.0264172554016
1479425447683675176,-0.0274314880371
1479425447733726775,-0.0382041931152
1479425447783780269,-0.0347962379456
1479425447833680291,-0.0554857254028
1479425447883694922,-0.0612134933472
1479425447933701813,-0.0562143325806
1479425447983829975,-0.0714311599731
1479425448033742629,-0.0631971359253
1479425448083725825,-0.0521268844604
1479425448133784412,-0.0526914596558
1479425448183782273,-0.0650320053101
1479425448233780330,-0.0620746612549
1479425448283749801,-0.068178653717
1479425448333826064,-0.0522680282593
1479425448383792183,-0.0614891052246
1479425448433778649,-0.0519032478333
1479425448483793143,-0.0395579338074
1479425448533885890,-0.0372271537781
1479425448583862227,-0.0321207046509
1479425448633847925,-0.0122714042664
1479425448683822662,-0.0251259803772
1479425448733882312,-0.0186996459961
1479425448783845387,-0.0170321464539
1479425448833950015,-0.0273947715759
1479425448883924440,-0.0230131149292
1479425448933879663,-0.0272512435913
1479425448983876216,-0.0324320793152
1479425449034016614,-0.0251388549805
1479425449083989539,-0.0311818122864
1479425449134003281,-0.0268688201904
1479425449183978806,-0.0190472602844
1479425449233996144,-0.0202198028564
1479425449283962329,-0.0155940055847
1479425449333971165,-0.0127663612366
1479425449383983954,-0.0135102272034
1479425449434025534,-0.0163097381592
1479425449483987552,-0.0139751434326
1479425449534040093,-0.0128026008606
1479425449584053959,-0.00808000564575
1479425449634016171,-0.00153493881226
1479425449684123260,-0.000609397888184
1479425449734027001,0.00253772735596
1479425449784082050,0.00519752502441
1479425449834134569,0.0141696929932
1479425449884087282,0.0136680603027
1479425449934088214,0.00100040435791
1479425449984134982,-0.00114870071411
1479425450034140940,0.00534152984619
1479425450084078501,-0.0211644172668
1479425450134193600,-0.0250091552734
1479425450184172865,-0.0257649421692
1479425450234144378,-0.0183033943176
1479425450284149775,-0.0305233001709
1479425450334262000,-0.0108547210693
1479425450384178750,-0.00768423080444
1479425450434161961,-0.0130076408386
1479425450484147791,-0.0175256729126
1479425450534184818,-0.00676584243774
1479425450584162450,-0.00314474105835
1479425450634258305,-0.00285673141479
1479425450684227110,-0.0104222297668
1479425450734209984,-0.00247240066528
1479425450784248908,-0.00984334945679
1479425450834260421,-0.00815963745117
1479425450884230583,-0.00207233428955
1479425450934345661,-0.00693893432617
1479425450984309065,-0.00451946258545
1479425451034286630,-0.00549364089966
1479425451084317905,-0.00215864181519
1479425451134304083,-0.0074577331543
1479425451184289528,-0.00467681884766
1479425451234414501,-0.00734567642212
1479425451284350407,-0.0115246772766
1479425451334284259,-0.0123314857483
1479425451384384161,-0.00919389724731
1479425451434326964,-0.0117363929749
1479425451484368953,-0.00950908660889
1479425451534399242,-0.007239818573
1479425451584434387,-0.0162920951843
1479425451634350263,-0.00693368911743
1479425451684382956,-0.000625133514404
1479425451734356975,-0.00469064712524
1479425451784399230,-0.00921201705933
1479425451834383177,-0.0203576087952
1479425451884425416,-0.0231499671936
1479425451934441674,-0.0253744125366
1479425451984403693,-0.0179181098938
1479425452034457721,-0.0259737968445
1479425452084417312,-0.0310578346252
1479425452134520843,-0.0294327735901
1479425452184466002,-0.0337924957275
1479425452234335175,-0.0304999351501
1479425452284375611,-0.0135288238525
1479425452334564662,-0.0222153663635
1479425452384627152,-0.0259685516357
1479425452434545378,-0.0270762443542
1479425452484609213,-0.02756690979
1479425452534553900,-0.0299410820007
1479425452584569515,-0.0437307357788
1479425452634553611,-0.054696559906
1479425452684562980,-0.025137424469
1479425452734636836,-0.0348372459412
1479425452784608361,-0.0279006958008
1479425452834609980,-0.0423545837402
1479425452884611953,-0.0405488014221
1479425452934601849,-0.0281367301941
1479425452984630588,-0.0378603935242
1479425453034674381,-0.0243372917175
1479425453084683167,-0.0178055763245
1479425453134711461,-0.0276527404785
1479425453184665706,-0.0218462944031
1479425453234723205,-0.0499238967896
1479425453284690109,-0.0535745620728
1479425453334712197,-0.0458745956421
1479425453384695179,-0.0390381813049
1479425453434771997,-0.0444121360779
1479425453484719139,-0.0154452323914
1479425453534887926,-0.0186319351196
1479425453584746259,-0.0183391571045
1479425453634743110,-0.00883722305298
1479425453684792122,-0.0218329429626
1479425453734799602,-0.0249724388123
1479425453784765115,-0.0222773551941
1479425453834837075,-0.0487608909607
1479425453884781104,-0.0196022987366
1479425453934842652,-0.0203795433044
1479425453984831513,-0.0209546089172
1479425454034831660,-0.0245280265808
1479425454084836219,-0.0102505683899
1479425454134878742,-0.0157947540283
1479425454184883542,-0.0203146934509
1479425454234889377,-0.0340137481689
1479425454284867819,-0.0166339874268
1479425454334887035,-0.0203003883362
1479425454384960133,-0.0423350334167
1479425454434866999,-0.0275092124939
1479425454484877099,-0.0299463272095
1479425454534965755,-0.0294232368469
1479425454584960425,-0.0238947868347
1479425454634985147,-0.0134406089783
1479425454684962544,-0.0160889625549
1479425454734974049,-0.011004447937
1479425454784969623,-0.00761651992798
1479425454834992068,-0.00783729553223
1479425454885024662,-0.004723072052
1479425454935000744,-0.0060920715332
1479425454985024030,-0.0129871368408
1479425455034974159,-0.0117802619934
1479425455084988816,-0.0221872329712
1479425455135196249,-0.0192694664001
1479425455185043601,-0.0160946846008
1479425455235022567,-0.0184669494629
1479425455285050614,-0.015326499939
1479425455335094080,-0.0108075141907
1479425455385076496,-0.0142068862915
1479425455435061538,-0.0128626823425
1479425455485082736,-0.0188755989075
1479425455535127618,-0.00812339782715
1479425455585094908,-0.0181255340576
1479425455635124585,-0.00924158096313
1479425455685131513,-0.0127186775208
1479425455735105758,-0.0150461196899
1479425455785133934,-0.0322494506836
1479425455835194894,-0.0298652648926
1479425455885189938,-0.0251545906067
1479425455935224714,-0.0207209587097
1479425455985211822,-0.0212893486023
1479425456035194304,-0.0157752037048
1479425456085192347,-0.021568775177
1479425456135205196,-0.0350089073181
1479425456185239597,-0.0269598960876
1479425456235223757,-0.024067401886
1479425456285289737,-0.0234498977661
1479425456335235126,-0.0236320495605
1479425456385302974,-0.0162115097046
1479425456435270061,-0.0118508338928
1479425456485283777,-0.019136428833
1479425456535173529,-0.0140905380249
1479425456585276789,0.0063943862915
1479425456635797438,-0.0170226097107
1479425456685307525,-0.0111799240112
1479425456735295991,-0.0206599235535
1479425456785300349,-0.0137658119202
1479425456835252850,-0.0127382278442
1479425456885298305,-0.021155834198
1479425456935439781,-0.019154548645
1479425456985195670,-0.0117402076721
1479425457035293970,-0.0198287963867
1479425457085310967,-0.0137600898743
1479425457135319871,-0.0151400566101
1479425457185327174,-0.0135598182678
1479425457235454552,-0.0201287269592
1479425457285396179,-0.0092568397522
1479425457335680191,0.00053882598877
1479425457385403889,-0.0166602134705
1479425457435365862,-0.0114874839783
1479425457485440946,-0.00557136535645
1479425457535450517,0.00871753692627
1479425457585440122,0.0236196517944
1479425457635453799,0.0350818634033
1479425457685490309,-0.00592708587646
1479425457735463426,-0.00488424301147
1479425457785461222,-0.00861120223999
1479425457835461298,-0.0160365104675
1479425457885465463,-0.0095100402832
1479425457935443994,-0.0046443939209
1479425457985574404,0.0353994369507
1479425458035516248,0.0703125
1479425458085493111,0.0756530761719
1479425458136360647,0.0847864151001
1479425458185513500,0.101949691772
1479425458235501711,0.0946702957153
1479425458285570854,0.101133346558
1479425458335571469,0.0943727493286
1479425458385563406,0.132360458374
1479425458435515237,0.135623931885
1479425458485591816,0.154940605164
1479425458535558462,0.168008804321
1479425458585637408,0.155246734619
1479425458635623430,0.177173614502
1479425458685606031,0.15221118927
1479425458735633876,0.12696647644
1479425458785721635,0.184627532959
1479425458835615526,0.200620651245
1479425458885675290,0.195334434509
1479425458935565509,0.28018951416
1479425458985707633,0.289962768555
1479425459035786213,0.296434402466
1479425459085797381,0.29211807251
1479425459135788300,0.28896522522
1479425459185786240,0.292043685913
1479425459235825132,0.305488586426
1479425459285815544,0.300258636475
1479425459335818316,0.300944328308
1479425459385787916,0.300442695618
1479425459435785050,0.299439430237
1479425459485754631,0.31297492981
1479425459535766306,0.334594726562
1479425459585771912,0.344149589539
1479425459636465071,0.31586265564
1479425459685848966,0.331509590149
1479425459735915311,0.33669090271
1479425459786004828,0.326189041138
1479425459835837416,0.32576751709
1479425459885872479,0.333311080933
1479425459935836098,0.326546669006
1479425459985895144,0.320689201355
1479425460035898639,0.350673675537
1479425460085913121,0.363770484924
1479425460135915916,0.3429479599
1479425460185897187,0.343739509583
1479425460235891152,0.344003677368
1479425460285874473,0.336367607117
1479425460335911555,0.343893051147
1479425460385924823,0.336179733276
1479425460435939785,0.339314460754
1479425460485916173,0.342906951904
1479425460535995187,0.33185005188
1479425460585919323,0.339261054993
1479425460636021329,0.340466499329
1479425460686012382,0.357551574707
1479425460735978366,0.341646194458
1479425460786022659,0.347829818726
1479425460836126575,0.336617469788
1479425460886062982,0.349327087402
1479425460936039201,0.367844581604
1479425460986067216,0.334791183472
1479425461036044239,0.34774684906
1479425461086025165,0.336132049561
1479425461136092742,0.332259178162
1479425461186041375,0.339142799377
1479425461236058072,0.333727836609
1479425461286099435,0.357355117798
1479425461336139116,0.341506004333
1479425461386151397,0.358554840088
1479425461436092381,0.357754707336
1479425461486115901,0.368231773376
1479425461536098853,0.38525390625
1479425461586114145,0.396091461182
1479425461636214238,0.395338058472
1479425461686225785,0.404305458069
1479425461736150276,0.40332698822
1479425461786111572,0.388917922974
1479425461836053567,0.371955871582
1479425461886149455,0.369102478027
1479425461936239444,0.358993530273
1479425461986247230,0.363193511963
1479425462036292389,0.337469100952
1479425462086339659,0.34387588501
1479425462136375243,0.335973739624
1479425462186258632,0.214365005493
1479425462236287595,0.238362312317
1479425462286259544,0.197238922119
1479425462336263555,0.160691261292
1479425462386336544,0.0976114273071
1479425462436366156,0.104697227478
1479425462486333565,0.104211807251
1479425462536357592,0.0906114578247
1479425462586437466,0.10654258728
1479425462636389990,0.100244522095
1479425462686412613,0.084059715271
1479425462736443337,0.0745630264282
1479425462786339435,0.0493173599243
1479425462836441371,0.0397138595581
1479425462886374748,0.0389423370361
1479425462936411672,0.0375099182129
1479425462986389593,0.0434989929199
1479425463036419577,0.0406589508057
1479425463086398960,0.0438241958618
1479425463136517686,0.039758682251
1479425463186442372,0.035888671875
1479425463236508913,0.0352506637573
1479425463286463571,0.0289211273193
1479425463336416846,0.0277910232544
1479425463386544935,0.0203075408936
1479425463436580362,0.0314302444458
1479425463486542942,0.0331192016602
1479425463536555320,0.0357856750488
1479425463586548994,0.0250883102417
1479425463636538475,0.020471572876
1479425463686540439,0.0198049545288
1479425463736563501,0.0244808197021
1479425463786541648,0.0253925323486
1479425463836571234,0.0125913619995
1479425463886551352,0.0304651260376
1479425463936636948,0.0148124694824
1479425463986676844,0.0208253860474
1479425464036541085,0.0703649520874
1479425464086638268,-0.0222630500793
1479425464136608112,0.0320863723755
1479425464186611296,0.0321483612061
1479425464236603193,0.013614654541
1479425464286627281,0.0302171707153
1479425464336639025,0.0332946777344
1479425464386624593,0.0230112075806
1479425464436634617,0.0260028839111
1479425464486686174,0.0237474441528
1479425464536723116,0.0255880355835
1479425464586654079,0.0240840911865
1479425464636737631,0.023551940918
1479425464686718454,0.0317935943604
1479425464736677121,0.0270090103149
1479425464786819578,0.0252017974854
1479425464836759993,0.0154638290405
1479425464886744466,0.0219402313232
1479425464936803774,0.0465650558472
1479425464986752484,0.0346384048462
1479425465036782011,0.0078706741333
1479425465086825944,0.0285491943359
1479425465136802389,0.0404500961304
1479425465186824434,0.0377588272095
1479425465236787478,0.0253782272339
1479425465286839373,-0.0368824005127
1479425465336790704,0.00380992889404
1479425465386827745,0.00830459594727
1479425465436888835,0.0171537399292
1479425465486704280,0.0200061798096
1479425465536740826,0.028148651123
1479425465586851290,0.0205793380737
1479425465636861208,0.000353813171387
1479425465686863460,0.00172138214111
1479425465736850570,-0.00190687179565
1479425465786885844,-0.0103135108948
1479425465836991130,-0.00767374038696
1479425465886884016,0.00170803070068
1479425465936951597,-3.48091125488e-05
1479425465986941594,0.0202608108521
1479425466036861894,0.0187292098999
1479425466086876737,0.01100730896
1479425466136972790,0.0243215560913
1479425466187045408,0.0266981124878
1479425466236967408,0.0249080657959
1479425466286924703,0.0379199981689
1479425466337047501,0.0351505279541
1479425466387068708,0.0408029556274
1479425466437097862,0.0376901626587
1479425466486985077,0.0396718978882
1479425466537029996,0.0685920715332
1479425466587146615,0.0741205215454
1479425466636982407,0.086480140686
1479425466687154186,0.0871887207031
1479425466737019562,0.0746536254883
1479425466787107269,0.0791549682617
1479425466837157829,0.0812339782715
1479425466887161583,0.0818223953247
1479425466937061748,0.0778560638428
1479425466987144748,0.110928535461
1479425467037250592,0.176209449768
1479425467087097662,0.172772407532
1479425467137030932,0.199819564819
1479425467187091121,0.181706428528
1479425467237121179,0.173237800598
1479425467287147926,0.173801422119
1479425467337226793,0.173197746277
1479425467387190438,0.192179679871
1479425467437240204,0.199605941772
1479425467487131527,0.161289215088
1479425467537124339,0.176822662354
1479425467587213312,0.140733718872
1479425467637198914,0.132858276367
1479425467687245795,0.136393547058
1479425467737249898,0.153295516968
1479425467787180376,0.111006736755
1479425467837327756,0.106855392456
1479425467887243591,0.117901802063
1479425467937326324,0.143161773682
1479425467987181003,0.166202545166
1479425468037288408,0.20091342926
1479425468087278138,0.194620132446
1479425468137258519,0.247861862183
1479425468187221976,0.272320747375
1479425468237279961,0.285754203796
1479425468287290727,0.284375190735
1479425468337392490,0.273550987244
1479425468387363668,0.278981208801
1479425468437361934,0.255080223083
1479425468487275816,0.216484069824
1479425468537505265,0.260642051697
1479425468587327535,0.310278892517
1479425468637426950,0.321487426758
1479425468687444865,0.310916900635
1479425468737475475,0.310376167297
1479425468787473873,0.293108940125
1479425468837539575,0.304249763489
1479425468887430302,0.324398994446
1479425468937411998,0.340744972229
1479425468987450855,0.359176635742
1479425469037422805,0.363388061523
1479425469087464981,0.410731315613
1479425469137457112,0.442004203796
1479425469187499703,0.450308799744
1479425469237439190,0.41997051239
1479425469287461723,0.374842643738
1479425469337485349,0.409873962402
1479425469387486765,0.32684135437
1479425469437503369,0.348401069641
1479425469487482402,0.334679603577
1479425469537533477,0.365256309509
1479425469587525741,0.386304855347
1479425469637544742,0.347895622253
1479425469687549988,0.340089797974
1479425469737509574,0.309856414795
1479425469787567215,0.301686286926
1479425469837591780,0.303087234497
1479425469887565806,0.292717933655
1479425469937616223,0.317477226257
1479425469987547665,0.156650543213
1479425470037571237,0.153422355652
1479425470087672702,0.167258262634
1479425470137602908,0.181683540344
1479425470187611693,0.1537733078
1479425470237670583,0.14276599884
1479425470287629689,0.150772094727
1479425470337669931,0.145617485046
1479425470387666538,0.156722068787
1479425470437708967,0.131345748901
1479425470487627112,0.134262084961
1479425470537669194,0.136752128601
1479425470587738917,0.12414264679
1479425470637737075,0.131550788879
1479425470687714256,0.100426673889
1479425470737828505,0.164595603943
1479425470787718069,0.198119163513
1479425470837723661,0.226703643799
1479425470887715177,0.231407165527
1479425470937824540,0.204838752747
1479425470987742112,0.202173233032
1479425471037946994,0.121026992798
1479425471087708350,0.0967531204224
1479425471137879420,0.0493354797363
1479425471187788170,0.0495281219482
1479425471237926467,0.0587978363037
1479425471287812391,0.0545244216919
1479425471337938290,0.0467224121094
1479425471387869489,0.0684471130371
1479425471437817786,0.0798177719116
1479425471487922567,0.0599746704102
1479425471537881702,0.0873832702637
1479425471587865675,0.0979433059692
1479425471637871684,0.0795660018921
1479425471687847719,0.101195335388
1479425471737892952,0.0895986557007
1479425471787856644,0.080060005188
1479425471837891940,0.073902130127
1479425471887842023,0.0381774902344
1479425471937964536,0.0182857513428
1479425471988059874,0.00529956817627
1479425472038075823,-0.0108041763306
1479425472088001704,-0.00941944122314
1479425472138171167,-0.00613355636597
1479425472188174498,-0.0230145454407
1479425472238035203,-0.0354032516479
1479425472288105559,-0.0406985282898
1479425472338141795,-0.0280637741089
1479425472388088728,-0.0371232032776
1479425472438151321,-0.0378994941711
1479425472488161318,-0.0281009674072
1479425472538098169,-0.0188217163086
1479425472588142940,-0.0146536827087
1479425472638183644,-0.0374188423157
1479425472688106000,-0.0231823921204
1479425472738226851,-0.0101099014282
1479425472788196547,-0.0144205093384
1479425472838198592,-0.0206837654114
1479425472888232417,-0.00873851776123
1479425472938252437,-0.0100331306458
1479425472988233929,0.0355291366577
1479425473038182153,-0.0102105140686
1479425473088169184,0.0137844085693
1479425473138220022,-0.000162124633789
1479425473188249245,-0.0088996887207
1479425473238252451,-0.00885057449341
1479425473288281447,0.00383281707764
1479425473338265983,-0.0112447738647
1479425473388245228,-0.128296852112
1479425473438326991,0.0103797912598
1479425473488272568,-0.0254726409912
1479425473538246977,-0.00850439071655
1479425473588285460,-0.00581216812134
1479425473638295459,-0.00685930252075
1479425473688291452,-0.00693035125732
1479425473738358929,-0.0227241516113
1479425473788285813,-0.00989580154419
1479425473838316755,-0.00957632064819
1479425473888375278,-0.0033221244812
1479425473938375490,-0.000978946685791
1479425473988331148,-0.0165596008301
1479425474038441715,-0.013491153717
1479425474088396056,-0.00357484817505
1479425474138376609,0.0132293701172
1479425474188402642,0.00323963165283
1479425474238370303,-0.0261979103088
1479425474288443130,-0.0162825584412
1479425474338481132,0.0291872024536
1479425474388404577,-0.0186486244202
1479425474438416493,0.0310735702515
1479425474488456262,0.0439481735229
1479425474538455214,0.0405645370483
1479425474588420270,0.0467481613159
1479425474638458150,0.0447006225586
1479425474688495756,0.0427856445312
1479425474738524774,0.046407699585
1479425474788520389,0.0420150756836
1479425474838565095,0.0224895477295
1479425474888420539,-0.00131893157959
1479425474938465270,0.017972946167
1479425474988433846,0.00842189788818
1479425475038597612,0.00571155548096
1479425475088523291,0.00974178314209
1479425475138528325,0.00974178314209
1479425475188503326,0.0159187316895
1479425475238439346,0.0130825042725
1479425475288549236,-0.00407457351685
1479425475338512029,-0.00653409957886
1479425475388514936,-0.00880193710327
1479425475438522963,-0.00185298919678
1479425475488518345,-0.0112204551697
1479425475538554968,0.00383377075195
1479425475588609769,0.00843811035156
1479425475638567482,0.0189065933228
1479425475688557528,0.0244331359863
1479425475738621943,0.0156354904175
1479425475788654601,0.00144672393799
1479425475838585986,-0.00464677810669
1479425475888678646,0.0231227874756
1479425475938681487,0.0307645797729
1479425475988629010,0.000642776489258
1479425476038620673,-0.00419473648071
1479425476088700194,-0.00396299362183
1479425476138632420,-8.4400177002e-05
1479425476188653632,0.000186920166016
1479425476238948004,-0.00056791305542
1479425476288694141,-0.0173950195312
1479425476338673200,-0.0270609855652
1479425476388749768,-0.0255169868469
1479425476438703321,-0.0220665931702
1479425476488789361,-0.0255122184753
1479425476538783734,-0.0246963500977
1479425476588728563,-0.0219330787659
1479425476638744234,-0.0202651023865
1479425476688741578,-0.0257453918457
1479425476738775155,-0.0161228179932
1479425476788842204,-0.019145488739
1479425476838781343,-0.00706338882446
1479425476888787441,-0.00513648986816
1479425476938859087,-0.0113797187805
1479425476988807753,-0.0206160545349
1479425477038887379,0.00210952758789
1479425477088807040,0.00207233428955
1479425477138807785,-0.0139875411987
1479425477188922979,-0.0281500816345
1479425477238840334,-0.0227599143982
1479425477288907543,-0.0250382423401
1479425477338960729,-0.0188689231873
1479425477388911861,-0.0203428268433
1479425477438887708,-0.0162682533264
1479425477488922822,-0.0169711112976
1479425477538942781,-0.0184035301208
1479425477588987687,-0.0162854194641
1479425477638925581,-0.0299119949341
1479425477688937431,-0.0568423271179
1479425477739556250,-0.0396118164062
1479425477788948138,-0.0525450706482
1479425477838934577,-0.0410122871399
1479425477888948464,-0.0759916305542
1479425477938965840,-0.0953207015991
1479425477989077866,-0.103372573853
1479425478038942486,-0.0783610343933
1479425478089057159,-0.0926804542542
1479425478139048301,-0.0981454849243
1479425478189090682,-0.100682735443
1479425478239012125,-0.0973944664001
1479425478289079599,-0.159330844879
1479425478339057488,-0.245237827301
1479425478389110771,-0.236658096313
1479425478439078118,-0.246643066406
1479425478489071115,-0.235367298126
1479425478539067254,-0.249144077301
1479425478589087190,-0.267408370972
1479425478639055536,-0.305502414703
1479425478689149202,-0.317522525787
1479425478739100358,-0.329234600067
1479425478789153645,-0.33204126358
1479425478839141187,-0.349459171295
1479425478889151017,-0.35381937027
1479425478939240846,-0.355999469757
1479425478989147766,-0.40559053421
1479425479039211268,-0.367734909058
1479425479089230263,-0.346187114716
1479425479139194771,-0.305232524872
1479425479189200247,-0.232142448425
1479425479239561420,-0.187953472137
1479425479289276234,-0.183268547058
1479425479339312702,-0.185616970062
1479425479389220802,-0.18150472641
1479425479439204951,-0.180641651154
1479425479489263915,-0.176764011383
1479425479539223827,-0.175494670868
1479425479589374111,-0.171759128571
1479425479639242683,-0.153213977814
1479425479689337057,-0.113886833191
1479425479739281981,-0.10444688797
1479425479789362848,-0.0828399658203
1479425479839321743,-0.0717515945435
1479425479889297514,-0.0654392242432
1479425479939325347,-0.0577154159546
1479425479989369360,-0.0706839561462
1479425480039306009,-0.0562748908997
1479425480089353722,-0.0393118858337
1479425480139374710,-0.0259742736816
1479425480189398477,-0.0244526863098
1479425480239342730,-0.0230860710144
1479425480289412357,-0.0204558372498
1479425480339480159,-0.0142207145691
1479425480389389047,-0.0176973342896
1479425480439429560,-0.0211205482483
1479425480489467589,-0.0157794952393
1479425480539445380,-0.0140299797058
1479425480589437071,-0.0228695869446
1479425480639443659,-0.0262236595154
1479425480689447340,-0.0187201499939
1479425480740004922,-0.0222425460815
1479425480789486716,-0.0153956413269
1479425480839507375,-0.0180101394653
1479425480889508091,-0.0238394737244
1479425480939448035,-0.0258326530457
1479425480989617990,-0.0283074378967
1479425481039511063,-0.0244207382202
1479425481089519192,-0.0125679969788
1479425481139559955,-0.0113253593445
1479425481189582228,-0.0164947509766
1479425481239551208,-0.0230584144592
1479425481289593844,-0.0210032463074
1479425481339600229,-0.0165524482727
1479425481389564116,-0.0264163017273
1479425481439622040,-0.0265421867371
1479425481489651743,-0.0259547233582
1479425481539615797,-0.0258927345276
1479425481589642847,-0.0258903503418
1479425481639633409,-0.0231337547302
1479425481689633691,-0.0177187919617
1479425481739679479,-0.0280332565308
1479425481789695376,-0.0298810005188
1479425481839683551,-0.00716161727905
1479425481889671632,-0.00659561157227
1479425481939663034,-0.0169796943665
1479425481989643376,-0.0157513618469
1479425482039684504,-0.00956201553345
1479425482089705119,-0.00787305831909
1479425482139781143,-0.00825214385986
1479425482189705241,-0.00908517837524
1479425482240345436,-0.0147213935852
1479425482289755682,-0.0186820030212
1479425482339806233,-0.0150933265686
1479425482389809053,-0.0143065452576
1479425482439757697,-0.0094518661499
1479425482489739271,-0.00581026077271
1479425482539873009,-0.0182342529297
1479425482589808311,-0.00975608825684
1479425482639842908,-0.017961025238
1479425482689800193,-0.0102944374084
1479425482739811890,-0.0148634910583
1479425482789802899,-0.0132598876953
1479425482839871403,-0.0110960006714
1479425482889818491,-0.00812292098999
1479425482939888311,-0.00870180130005
1479425482990024259,-0.00755834579468
1479425483039857199,-0.00879907608032
1479425483089982809,-0.00696229934692
1479425483139940003,-0.00495958328247
1479425483189903545,-0.00434637069702
1479425483239937856,-0.00383901596069
1479425483289899135,-0.00144100189209
1479425483339973692,-0.00843286514282
1479425483389926110,-0.00858354568481
1479425483440027209,-0.0129284858704
1479425483490051428,-0.0207161903381
1479425483539966508,-0.0311269760132
1479425483590036702,-0.0288715362549
1479425483640054335,-0.0242948532104
1479425483689970189,-0.0221495628357
1479425483739974784,-0.0231375694275
1479425483789997770,-0.0271239280701
1479425483840003304,-0.0296535491943
1479425483889996738,-0.0293884277344
